"tier","target","outcome","heldout","set","n_cols","addon_imputed_heldout","spearman"
"admin2","level","child_iron","Malawi","cs",101,128,0.142615003280601
"admin2","level","child_iron","Malawi","cs_plus",229,128,0.142615003280601
"admin2","level","child_iron","SierraLeone","base",329,128,0.221978021978022
"admin2","level","child_iron","SierraLeone","plus",457,128,0.221978021978022
"admin2","level","child_iron","SierraLeone","addon_only",128,128,NA
"admin2","level","child_iron","SierraLeone","cs",101,128,0.314285714285714
"admin2","level","child_iron","SierraLeone","cs_plus",229,128,0.314285714285714
"admin2","level","women_iron","Gambia","base",329,128,0.590656284760845
"admin2","level","women_iron","Gambia","plus",457,128,0.590656284760845
"admin2","level","women_iron","Gambia","addon_only",128,128,NA
"admin2","level","women_iron","Gambia","cs",101,128,0.712124582869855
"admin2","level","women_iron","Gambia","cs_plus",229,128,0.712124582869855
"admin2","level","women_iron","Ghana","base",329,0,0.348364153627311
"admin2","level","women_iron","Ghana","plus",457,0,0.348364153627311
"admin2","level","women_iron","Ghana","addon_only",128,0,NA
"admin2","level","women_iron","Ghana","cs",101,0,0.319857752489331
"admin2","level","women_iron","Ghana","cs_plus",229,0,0.319857752489331
"admin2","level","women_iron","Malawi","base",329,128,0.218834293212802
"admin2","level","women_iron","Malawi","plus",457,128,0.218834293212802
"admin2","level","women_iron","Malawi","addon_only",128,128,NA
"admin2","level","women_iron","Malawi","cs",101,128,0.289221404097106
"admin2","level","women_iron","Malawi","cs_plus",229,128,0.289221404097106
"admin2","level","women_iron","SierraLeone","base",329,128,-0.032967032967033
"admin2","level","women_iron","SierraLeone","plus",457,128,-0.032967032967033
"admin2","level","women_iron","SierraLeone","addon_only",128,128,NA
"admin2","level","women_iron","SierraLeone","cs",101,128,0.107692307692308
"admin2","level","women_iron","SierraLeone","cs_plus",229,128,0.107692307692308
"admin2","level","women_folate","Ghana","base",331,0,-0.0689900426742532
"admin2","level","women_folate","Ghana","plus",459,0,-0.0689900426742532
"admin2","level","women_folate","Ghana","addon_only",128,0,NA
"admin2","level","women_folate","Ghana","cs",101,0,-0.00679943100995732
"admin2","level","women_folate","Ghana","cs_plus",229,0,-0.00679943100995732
"admin2","level","women_folate","Malawi","base",331,128,0.0842020850040096
"admin2","level","women_folate","Malawi","plus",459,128,0.0842020850040096
"admin2","level","women_folate","Malawi","addon_only",128,128,NA
"admin2","level","women_folate","Malawi","cs",101,128,0.279525406429977
"admin2","level","women_folate","Malawi","cs_plus",229,128,0.279525406429977
"admin2","level","women_folate","SierraLeone","base",331,128,0.195604395604396
"admin2","level","women_folate","SierraLeone","plus",459,128,0.195604395604396
"admin2","level","women_folate","SierraLeone","addon_only",128,128,NA
"admin2","level","women_folate","SierraLeone","cs",101,128,0.103296703296703
"admin2","level","women_folate","SierraLeone","cs_plus",229,128,0.103296703296703
"admin2","level","women_b12","Ghana","base",331,0,0.594196301564722
"admin2","level","women_b12","Ghana","plus",459,0,0.594196301564722
"admin2","level","women_b12","Ghana","addon_only",128,0,NA
"admin2","level","women_b12","Ghana","cs",101,0,0.600455192034139
"admin2","level","women_b12","Ghana","cs_plus",229,0,0.600455192034139
"admin2","level","women_b12","Malawi","base",331,128,0.449168914485675
"admin2","level","women_b12","Malawi","plus",459,128,0.449168914485675
"admin2","level","women_b12","Malawi","addon_only",128,128,NA
"admin2","level","women_b12","Malawi","cs",101,128,0.493402347452067
"admin2","level","women_b12","Malawi","cs_plus",229,128,0.493402347452067
"admin2","level","women_b12","SierraLeone","base",331,128,0.56043956043956
"admin2","level","women_b12","SierraLeone","plus",459,128,0.56043956043956
"admin2","level","women_b12","SierraLeone","addon_only",128,128,NA
"admin2","level","women_b12","SierraLeone","cs",101,128,0.384615384615385
"admin2","level","women_b12","SierraLeone","cs_plus",229,128,0.384615384615385
"admin2","prev","child_vitA","Gambia","base",329,128,0.614990994963414
"admin2","prev","child_vitA","Gambia","plus",457,128,0.614990994963414
"admin2","prev","child_vitA","Gambia","addon_only",128,128,NA
"admin2","prev","child_vitA","Gambia","cs",101,128,0.376879668047119
"admin2","prev","child_vitA","Gambia","cs_plus",229,128,0.376879668047119
"admin2","prev","child_vitA","Ghana","base",329,0,0.339456794832941
"admin2","prev","child_vitA","Ghana","plus",457,0,0.339456794832941
"admin2","prev","child_vitA","Ghana","addon_only",128,0,NA
"admin2","prev","child_vitA","Ghana","cs",101,0,0.243378474724801
"admin2","prev","child_vitA","Ghana","cs_plus",229,0,0.243378474724801
"admin2","prev","child_vitA","Malawi","base",329,128,0.177596935763818
"admin2","prev","child_vitA","Malawi","plus",457,128,0.177596935763818
"admin2","prev","child_vitA","Malawi","addon_only",128,128,NA
"admin2","prev","child_vitA","Malawi","cs",101,128,0.0504482836230257
"admin2","prev","child_vitA","Malawi","cs_plus",229,128,0.0504482836230257
"admin2","prev","child_vitA","SierraLeone","base",329,128,0.010989010989011
"admin2","prev","child_vitA","SierraLeone","plus",457,128,0.010989010989011
"admin2","prev","child_vitA","SierraLeone","addon_only",128,128,NA
"admin2","prev","child_vitA","SierraLeone","cs",101,128,0.402197802197802
"admin2","prev","child_vitA","SierraLeone","cs_plus",229,128,0.402197802197802
"admin2","prev","women_vitA","Gambia","base",329,128,0.456419378295662
"admin2","prev","women_vitA","Gambia","plus",457,128,0.456419378295662
"admin2","prev","women_vitA","Gambia","addon_only",128,128,NA
"admin2","prev","women_vitA","Gambia","cs",101,128,0.609654264684899
"admin2","prev","women_vitA","Gambia","cs_plus",229,128,0.609654264684899
"admin2","prev","women_vitA","Ghana","base",329,0,0.0779192998175984
"admin2","prev","women_vitA","Ghana","plus",457,0,0.0779192998175984
"admin2","prev","women_vitA","Ghana","addon_only",128,0,NA
"admin2","prev","women_vitA","Ghana","cs",101,0,0.208662145605842
"admin2","prev","women_vitA","Ghana","cs_plus",229,0,0.208662145605842
"admin2","prev","women_vitA","Malawi","base",329,128,0.199236715102281
"admin2","prev","women_vitA","Malawi","plus",457,128,0.199236715102281
"admin2","prev","women_vitA","Malawi","addon_only",128,128,NA
"admin2","prev","women_vitA","Malawi","cs",101,128,0.0875434051206991
"admin2","prev","women_vitA","Malawi","cs_plus",229,128,0.0875434051206991
"admin2","prev","women_vitA","SierraLeone","base",329,128,0.185410764710102
"admin2","prev","women_vitA","SierraLeone","plus",457,128,0.185410764710102
"admin2","prev","women_vitA","SierraLeone","addon_only",128,128,NA
"admin2","prev","women_vitA","SierraLeone","cs",101,128,0.312147236790425
"admin2","prev","women_vitA","SierraLeone","cs_plus",229,128,0.312147236790425
"admin2","prev","child_iron","Gambia","base",329,128,0.506174216059095
"admin2","prev","child_iron","Gambia","plus",457,128,0.506174216059095
"admin2","prev","child_iron","Gambia","addon_only",128,128,NA
"admin2","prev","child_iron","Gambia","cs",101,128,0.538435869390334
"admin2","prev","child_iron","Gambia","cs_plus",229,128,0.538435869390334
"admin2","prev","child_iron","Ghana","base",329,0,0.567655037475913
"admin2","prev","child_iron","Ghana","plus",457,0,0.567655037475913
"admin2","prev","child_iron","Ghana","addon_only",128,0,NA
"admin2","prev","child_iron","Ghana","cs",101,0,0.579848241409824
"admin2","prev","child_iron","Ghana","cs_plus",229,0,0.579848241409824
"admin2","prev","child_iron","Malawi","base",329,128,-0.0945258551367086
"admin2","prev","child_iron","Malawi","plus",457,128,-0.0945258551367086
"admin2","prev","child_iron","Malawi","addon_only",128,128,NA
"admin2","prev","child_iron","Malawi","cs",101,128,0.141159461593095
"admin2","prev","child_iron","Malawi","cs_plus",229,128,0.141159461593095
"admin2","prev","child_iron","SierraLeone","base",329,128,0.243956043956044
"admin2","prev","child_iron","SierraLeone","plus",457,128,0.243956043956044
"admin2","prev","child_iron","SierraLeone","addon_only",128,128,NA
"admin2","prev","child_iron","SierraLeone","cs",101,128,0.221978021978022
"admin2","prev","child_iron","SierraLeone","cs_plus",229,128,0.221978021978022
"admin2","prev","women_iron","Gambia","base",329,128,0.548225612470158
"admin2","prev","women_iron","Gambia","plus",457,128,0.548225612470158
"admin2","prev","women_iron","Gambia","addon_only",128,128,NA
"admin2","prev","women_iron","Gambia","cs",101,128,0.734898213469534
"admin2","prev","women_iron","Gambia","cs_plus",229,128,0.734898213469534
"admin2","prev","women_iron","Ghana","base",329,0,0.348697687065786
"admin2","prev","women_iron","Ghana","plus",457,0,0.348697687065786
"admin2","prev","women_iron","Ghana","addon_only",128,0,NA
"admin2","prev","women_iron","Ghana","cs",101,0,0.302497221905141
"admin2","prev","women_iron","Ghana","cs_plus",229,0,0.302497221905141
"admin2","prev","women_iron","Malawi","base",329,128,0.212477804374717
"admin2","prev","women_iron","Malawi","plus",457,128,0.212477804374717
"admin2","prev","women_iron","Malawi","addon_only",128,128,NA
"admin2","prev","women_iron","Malawi","cs",101,128,0.165770638141878
"admin2","prev","women_iron","Malawi","cs_plus",229,128,0.165770638141878
"admin2","prev","women_iron","SierraLeone","base",329,128,-0.195604395604396
"admin2","prev","women_iron","SierraLeone","plus",457,128,-0.195604395604396
"admin2","prev","women_iron","SierraLeone","addon_only",128,128,NA
"admin2","prev","women_iron","SierraLeone","cs",101,128,0.0593406593406593
"admin2","prev","women_iron","SierraLeone","cs_plus",229,128,0.0593406593406593
"admin2","prev","women_folate","Ghana","base",331,0,0.0361146810839279
"admin2","prev","women_folate","Ghana","plus",459,0,0.0361146810839279
"admin2","prev","women_folate","Ghana","addon_only",128,0,NA
"admin2","prev","women_folate","Ghana","cs",101,0,0.0759491458154111
"admin2","prev","women_folate","Ghana","cs_plus",229,0,0.0759491458154111
"admin2","prev","women_folate","Malawi","base",331,128,0.208895923502208
"admin2","prev","women_folate","Malawi","plus",459,128,0.208895923502208
"admin2","prev","women_folate","Malawi","addon_only",128,128,NA
"admin2","prev","women_folate","Malawi","cs",101,128,0.435590029159232
"admin2","prev","women_folate","Malawi","cs_plus",229,128,0.435590029159232
"admin2","prev","women_folate","SierraLeone","base",331,128,0.120879120879121
"admin2","prev","women_folate","SierraLeone","plus",459,128,0.120879120879121
"admin2","prev","women_folate","SierraLeone","addon_only",128,128,NA
"admin2","prev","women_folate","SierraLeone","cs",101,128,-0.0197802197802198
"admin2","prev","women_folate","SierraLeone","cs_plus",229,128,-0.0197802197802198
"admin2","prev","women_b12","Ghana","base",331,0,0.233634645402255
"admin2","prev","women_b12","Ghana","plus",459,0,0.233634645402255
"admin2","prev","women_b12","Ghana","addon_only",128,0,NA
"admin2","prev","women_b12","Ghana","cs",101,0,0.291817885633299
"admin2","prev","women_b12","Ghana","cs_plus",229,0,0.291817885633299
"admin2","prev","women_b12","Malawi","base",331,128,0.262882146687943
"admin2","prev","women_b12","Malawi","plus",459,128,0.262882146687943
"admin2","prev","women_b12","Malawi","addon_only",128,128,NA
"admin2","prev","women_b12","Malawi","cs",101,128,0.234119668100649
"admin2","prev","women_b12","Malawi","cs_plus",229,128,0.234119668100649
"admin2","prev","women_b12","SierraLeone","base",331,128,-0.151411196783981
"admin2","prev","women_b12","SierraLeone","plus",459,128,-0.151411196783981
"admin2","prev","women_b12","SierraLeone","addon_only",128,128,NA
"admin2","prev","women_b12","SierraLeone","cs",101,128,0.0908467180703886
"admin2","prev","women_b12","SierraLeone","cs_plus",229,128,0.0908467180703886
"admin1","level","child_vitA","Gambia","base",334,128,0.828571428571429
"admin1","level","child_vitA","Gambia","plus",462,128,0.828571428571429
"admin1","level","child_vitA","Gambia","addon_only",128,128,NA
"admin1","level","child_vitA","Gambia","cs",101,128,0.942857142857143
"admin1","level","child_vitA","Gambia","cs_plus",229,128,0.942857142857143
"admin1","level","child_vitA","Ghana","base",334,0,0.517647058823529
"admin1","level","child_vitA","Ghana","plus",462,0,0.517647058823529
"admin1","level","child_vitA","Ghana","addon_only",128,0,NA
"admin1","level","child_vitA","Ghana","cs",101,0,0.402941176470588
"admin1","level","child_vitA","Ghana","cs_plus",229,0,0.402941176470588
"admin1","level","child_vitA","Malawi","base",334,128,0.557387057387057
"admin1","level","child_vitA","Malawi","plus",462,128,0.557387057387057
"admin1","level","child_vitA","Malawi","addon_only",128,128,NA
"admin1","level","child_vitA","Malawi","cs",101,128,0.28998778998779
"admin1","level","child_vitA","Malawi","cs_plus",229,128,0.28998778998779
"admin1","level","child_vitA","SierraLeone","base",334,128,-0.4
"admin1","level","child_vitA","SierraLeone","plus",462,128,-0.4
"admin1","level","child_vitA","SierraLeone","addon_only",128,128,NA
"admin1","level","child_vitA","SierraLeone","cs",101,128,0.4
"admin1","level","child_vitA","SierraLeone","cs_plus",229,128,0.4
"admin1","level","women_vitA","Gambia","base",334,128,0.771428571428571
"admin1","level","women_vitA","Gambia","plus",462,128,0.771428571428571
"admin1","level","women_vitA","Gambia","addon_only",128,128,NA
"admin1","level","women_vitA","Gambia","cs",101,128,0.885714285714286
"admin1","level","women_vitA","Gambia","cs_plus",229,128,0.885714285714286
"admin1","level","women_vitA","Ghana","base",334,0,0.588235294117647
"admin1","level","women_vitA","Ghana","plus",462,0,0.588235294117647
"admin1","level","women_vitA","Ghana","addon_only",128,0,NA
"admin1","level","women_vitA","Ghana","cs",101,0,0.579411764705882
"admin1","level","women_vitA","Ghana","cs_plus",229,0,0.579411764705882
"admin1","level","women_vitA","Malawi","base",334,128,0.283882783882784
"admin1","level","women_vitA","Malawi","plus",462,128,0.283882783882784
"admin1","level","women_vitA","Malawi","addon_only",128,128,NA
"admin1","level","women_vitA","Malawi","cs",101,128,0.27960927960928
"admin1","level","women_vitA","Malawi","cs_plus",229,128,0.27960927960928
"admin1","level","women_vitA","SierraLeone","base",334,128,-0.4
"admin1","level","women_vitA","SierraLeone","plus",462,128,-0.4
"admin1","level","women_vitA","SierraLeone","addon_only",128,128,NA
"admin1","level","women_vitA","SierraLeone","cs",101,128,0.4
"admin1","level","women_vitA","SierraLeone","cs_plus",229,128,0.4
"admin1","level","child_iron","Gambia","base",334,128,0.485714285714286
"admin1","level","child_iron","Gambia","plus",462,128,0.485714285714286
"admin1","level","child_iron","Gambia","addon_only",128,128,NA
"admin1","level","child_iron","Gambia","cs",101,128,0.6
"admin1","level","child_iron","Gambia","cs_plus",229,128,0.6
"admin1","level","child_iron","Ghana","base",334,0,0.814705882352941
"admin1","level","child_iron","Ghana","plus",462,0,0.814705882352941
"admin1","level","child_iron","Ghana","addon_only",128,0,NA
"admin1","level","child_iron","Ghana","cs",101,0,0.726470588235294
"admin1","level","child_iron","Ghana","cs_plus",229,0,0.726470588235294
"admin1","level","child_iron","Malawi","base",334,128,-0.0482295482295482
"admin1","level","child_iron","Malawi","plus",462,128,-0.0482295482295482
"admin1","level","child_iron","Malawi","addon_only",128,128,NA
"admin1","level","child_iron","Malawi","cs",101,128,0.11050061050061
"admin1","level","child_iron","Malawi","cs_plus",229,128,0.11050061050061
"admin1","level","child_iron","SierraLeone","base",334,128,-0.4
"admin1","level","child_iron","SierraLeone","plus",462,128,-0.4
"admin1","level","child_iron","SierraLeone","addon_only",128,128,NA
"admin1","level","child_iron","SierraLeone","cs",101,128,0.2
"admin1","level","child_iron","SierraLeone","cs_plus",229,128,0.2
"admin1","level","women_iron","Gambia","base",334,128,0.485714285714286
"admin1","level","women_iron","Gambia","plus",462,128,0.485714285714286
"admin1","level","women_iron","Gambia","addon_only",128,128,NA
"admin1","level","women_iron","Gambia","cs",101,128,0.657142857142857
"admin1","level","women_iron","Gambia","cs_plus",229,128,0.657142857142857
"admin1","level","women_iron","Ghana","base",334,0,0.517647058823529
"admin1","level","women_iron","Ghana","plus",462,0,0.517647058823529
"admin1","level","women_iron","Ghana","addon_only",128,0,NA
"admin1","level","women_iron","Ghana","cs",101,0,0.494117647058823
"admin1","level","women_iron","Ghana","cs_plus",229,0,0.494117647058823
"admin1","level","women_iron","Malawi","base",334,128,0.193528693528694
"admin1","level","women_iron","Malawi","plus",462,128,0.193528693528694
"admin1","level","women_iron","Malawi","addon_only",128,128,NA
"admin1","level","women_iron","Malawi","cs",101,128,0.592796092796093
"admin1","level","women_iron","Malawi","cs_plus",229,128,0.592796092796093
"admin1","level","women_iron","SierraLeone","base",334,128,0
"admin1","level","women_iron","SierraLeone","plus",462,128,0
"admin1","level","women_iron","SierraLeone","addon_only",128,128,NA
"admin1","level","women_iron","SierraLeone","cs",101,128,0.8
"admin1","level","women_iron","SierraLeone","cs_plus",229,128,0.8
"admin1","level","women_folate","Ghana","base",337,0,-0.0323529411764706
"admin1","level","women_folate","Ghana","plus",465,0,-0.0323529411764706
"admin1","level","women_folate","Ghana","addon_only",128,0,NA
"admin1","level","women_folate","Ghana","cs",101,0,-0.202941176470588
"admin1","level","women_folate","Ghana","cs_plus",229,0,-0.202941176470588
"admin1","level","women_folate","Malawi","base",337,128,0.227716727716728
"admin1","level","women_folate","Malawi","plus",465,128,0.227716727716728
"admin1","level","women_folate","Malawi","addon_only",128,128,NA
"admin1","level","women_folate","Malawi","cs",101,128,0.224664224664225
"admin1","level","women_folate","Malawi","cs_plus",229,128,0.224664224664225
"admin1","level","women_folate","SierraLeone","base",337,128,-0.8
"admin1","level","women_folate","SierraLeone","plus",465,128,-0.8
"admin1","level","women_folate","SierraLeone","addon_only",128,128,NA
"admin1","level","women_folate","SierraLeone","cs",101,128,-0.8
"admin1","level","women_folate","SierraLeone","cs_plus",229,128,-0.8
"admin1","level","women_b12","Ghana","base",337,0,0.7
"admin1","level","women_b12","Ghana","plus",465,0,0.7
"admin1","level","women_b12","Ghana","addon_only",128,0,NA
"admin1","level","women_b12","Ghana","cs",101,0,0.658823529411765
"admin1","level","women_b12","Ghana","cs_plus",229,0,0.658823529411765
"admin1","level","women_b12","Malawi","base",337,128,0.489010989010989
"admin1","level","women_b12","Malawi","plus",465,128,0.489010989010989
"admin1","level","women_b12","Malawi","addon_only",128,128,NA
"admin1","level","women_b12","Malawi","cs",101,128,0.750915750915751
"admin1","level","women_b12","Malawi","cs_plus",229,128,0.750915750915751
"admin1","level","women_b12","SierraLeone","base",337,128,0.8
"admin1","level","women_b12","SierraLeone","plus",465,128,0.8
"admin1","level","women_b12","SierraLeone","addon_only",128,128,NA
"admin1","level","women_b12","SierraLeone","cs",101,128,0.8
"admin1","level","women_b12","SierraLeone","cs_plus",229,128,0.8
"admin1","prev","child_vitA","Gambia","base",334,128,0.828571428571429
"admin1","prev","child_vitA","Gambia","plus",462,128,0.828571428571429
"admin1","prev","child_vitA","Gambia","addon_only",128,128,NA
"admin1","prev","child_vitA","Gambia","cs",101,128,0.771428571428571
"admin1","prev","child_vitA","Gambia","cs_plus",229,128,0.771428571428571
"admin1","prev","child_vitA","Ghana","base",334,0,0.411764705882353
"admin1","prev","child_vitA","Ghana","plus",462,0,0.411764705882353
"admin1","prev","child_vitA","Ghana","addon_only",128,0,NA
"admin1","prev","child_vitA","Ghana","cs",101,0,0.423529411764706
"admin1","prev","child_vitA","Ghana","cs_plus",229,0,0.423529411764706
"admin1","prev","child_vitA","Malawi","base",334,128,0.420636233249367
"admin1","prev","child_vitA","Malawi","plus",462,128,0.420636233249367
"admin1","prev","child_vitA","Malawi","addon_only",128,128,NA
"admin1","prev","child_vitA","Malawi","cs",101,128,0.110788558221996
"admin1","prev","child_vitA","Malawi","cs_plus",229,128,0.110788558221996
"admin1","prev","child_vitA","SierraLeone","base",334,128,0.4
"admin1","prev","child_vitA","SierraLeone","plus",462,128,0.4
"admin1","prev","child_vitA","SierraLeone","addon_only",128,128,NA
"admin1","prev","child_vitA","SierraLeone","cs",101,128,-0.2
"admin1","prev","child_vitA","SierraLeone","cs_plus",229,128,-0.2
"admin1","prev","women_vitA","Gambia","base",334,128,0.657142857142857
"admin1","prev","women_vitA","Gambia","plus",462,128,0.657142857142857
"admin1","prev","women_vitA","Gambia","addon_only",128,128,NA
"admin1","prev","women_vitA","Gambia","cs",101,128,0.657142857142857
"admin1","prev","women_vitA","Gambia","cs_plus",229,128,0.657142857142857
"admin1","prev","women_vitA","Ghana","base",334,0,0.392589820277939
"admin1","prev","women_vitA","Ghana","plus",462,0,0.392589820277939
"admin1","prev","women_vitA","Ghana","addon_only",128,0,NA
"admin1","prev","women_vitA","Ghana","cs",101,0,0.404669507055721
"admin1","prev","women_vitA","Ghana","cs_plus",229,0,0.404669507055721
"admin1","prev","women_vitA","Malawi","base",334,128,0.331956864961941
"admin1","prev","women_vitA","Malawi","plus",462,128,0.331956864961941
"admin1","prev","women_vitA","Malawi","addon_only",128,128,NA
"admin1","prev","women_vitA","Malawi","cs",101,128,0.120955942698683
"admin1","prev","women_vitA","Malawi","cs_plus",229,128,0.120955942698683
"admin1","prev","women_vitA","SierraLeone","base",334,128,0.8
"admin1","prev","women_vitA","SierraLeone","plus",462,128,0.8
"admin1","prev","women_vitA","SierraLeone","addon_only",128,128,NA
"admin1","prev","women_vitA","SierraLeone","cs",101,128,1
"admin1","prev","women_vitA","SierraLeone","cs_plus",229,128,1
"admin1","prev","child_iron","Gambia","base",334,128,0.657142857142857
"admin1","prev","child_iron","Gambia","plus",462,128,0.657142857142857
"admin1","prev","child_iron","Gambia","addon_only",128,128,NA
"admin1","prev","child_iron","Gambia","cs",101,128,0.6
"admin1","prev","child_iron","Gambia","cs_plus",229,128,0.6
"admin1","prev","child_iron","Ghana","base",334,0,0.720588235294118
"admin1","prev","child_iron","Ghana","plus",462,0,0.720588235294118
"admin1","prev","child_iron","Ghana","addon_only",128,0,NA
"admin1","prev","child_iron","Ghana","cs",101,0,0.685294117647059
"admin1","prev","child_iron","Ghana","cs_plus",229,0,0.685294117647059
"admin1","prev","child_iron","Malawi","base",334,128,-0.0897435897435897
"admin1","prev","child_iron","Malawi","plus",462,128,-0.0897435897435897
"admin1","prev","child_iron","Malawi","addon_only",128,128,NA
"admin1","prev","child_iron","Malawi","cs",101,128,0.0317460317460317
"admin1","prev","child_iron","Malawi","cs_plus",229,128,0.0317460317460317
"admin1","prev","child_iron","SierraLeone","base",334,128,0
"admin1","prev","child_iron","SierraLeone","plus",462,128,0
"admin1","prev","child_iron","SierraLeone","addon_only",128,128,NA
"admin1","prev","child_iron","SierraLeone","cs",101,128,0.4
"admin1","prev","child_iron","SierraLeone","cs_plus",229,128,0.4
"admin1","prev","women_iron","Gambia","base",334,128,0.314285714285714
"admin1","prev","women_iron","Gambia","plus",462,128,0.314285714285714
"admin1","prev","women_iron","Gambia","addon_only",128,128,NA
"admin1","prev","women_iron","Gambia","cs",101,128,0.714285714285714
"admin1","prev","women_iron","Gambia","cs_plus",229,128,0.714285714285714
"admin1","prev","women_iron","Ghana","base",334,0,0.553348199842945
"admin1","prev","women_iron","Ghana","plus",462,0,0.553348199842945
"admin1","prev","women_iron","Ghana","addon_only",128,0,NA
"admin1","prev","women_iron","Ghana","cs",101,0,0.600441663659365
"admin1","prev","women_iron","Ghana","cs_plus",229,0,0.600441663659365
"admin1","prev","women_iron","Malawi","base",334,128,-0.125152625152625
"admin1","prev","women_iron","Malawi","plus",462,128,-0.125152625152625
"admin1","prev","women_iron","Malawi","addon_only",128,128,NA
"admin1","prev","women_iron","Malawi","cs",101,128,0.262515262515263
"admin1","prev","women_iron","Malawi","cs_plus",229,128,0.262515262515263
"admin1","prev","women_iron","SierraLeone","base",334,128,0.2
"admin1","prev","women_iron","SierraLeone","plus",462,128,0.2
"admin1","prev","women_iron","SierraLeone","addon_only",128,128,NA
"admin1","prev","women_iron","SierraLeone","cs",101,128,0.4
"admin1","prev","women_iron","SierraLeone","cs_plus",229,128,0.4
"admin1","prev","women_folate","Ghana","base",337,0,0.0970588235294118
"admin1","prev","women_folate","Ghana","plus",465,0,0.0970588235294118
"admin1","prev","women_folate","Ghana","addon_only",128,0,NA
"admin1","prev","women_folate","Ghana","cs",101,0,-0.0588235294117647
"admin1","prev","women_folate","Ghana","cs_plus",229,0,-0.0588235294117647
"admin1","prev","women_folate","Malawi","base",337,128,0.325595662461147
"admin1","prev","women_folate","Malawi","plus",465,128,0.325595662461147
"admin1","prev","women_folate","Malawi","addon_only",128,128,NA
"admin1","prev","women_folate","Malawi","cs",101,128,0.544288433870323
"admin1","prev","women_folate","Malawi","cs_plus",229,128,0.544288433870323
"admin1","prev","women_folate","SierraLeone","base",337,128,0
"admin1","prev","women_folate","SierraLeone","plus",465,128,0
"admin1","prev","women_folate","SierraLeone","addon_only",128,128,NA
