"target","outcome","heldout","domain","variant","spearman"
"level","women_vitA","Gambia","Agricultural production, land use","drop",0.751724137931035
"level","women_vitA","Gambia","Agricultural production, land use","only",0.119911012235818
"level","women_vitA","Ghana","Agricultural production, land use","drop",0.308990042674253
"level","women_vitA","Ghana","Agricultural production, land use","only",0.0682958083277712
"level","women_vitA","Malawi","Agricultural production, land use","drop",0.273875482977327
"level","women_vitA","Malawi","Agricultural production, land use","only",-0.0377238118699034
"level","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.0461538461538462
"level","women_vitA","SierraLeone","Agricultural production, land use","only",0.389010989010989
"level","women_vitA","Gambia","Anaemia and haemoglobin","drop",0.751724137931035
"level","women_vitA","Gambia","Anaemia and haemoglobin","only",0.705895439377086
"level","women_vitA","Ghana","Anaemia and haemoglobin","drop",0.287567567567568
"level","women_vitA","Ghana","Anaemia and haemoglobin","only",0.301194879089616
"level","women_vitA","Malawi","Anaemia and haemoglobin","drop",0.197528614128454
"level","women_vitA","Malawi","Anaemia and haemoglobin","only",0.192844645330612
"level","women_vitA","SierraLeone","Anaemia and haemoglobin","drop",0.0637362637362637
"level","women_vitA","SierraLeone","Anaemia and haemoglobin","only",0.142857142857143
"level","women_vitA","Gambia","Built environment","drop",0.752614015572859
"level","women_vitA","Gambia","Built environment","only",0.22091212458287
"level","women_vitA","Ghana","Built environment","drop",0.325462304409673
"level","women_vitA","Ghana","Built environment","only",0.00975817923186344
"level","women_vitA","Malawi","Built environment","drop",0.246081504702194
"level","women_vitA","Malawi","Built environment","only",0.0312021579062477
"level","women_vitA","SierraLeone","Built environment","drop",0.0197802197802198
"level","women_vitA","SierraLeone","Built environment","only",-0.542857142857143
"level","women_vitA","Gambia","Child anthropometry","drop",0.747719688542825
"level","women_vitA","Gambia","Child anthropometry","only",0.745494994438265
"level","women_vitA","Ghana","Child anthropometry","drop",0.318662873399715
"level","women_vitA","Ghana","Child anthropometry","only",0.257126600284495
"level","women_vitA","Malawi","Child anthropometry","drop",0.233615221987315
"level","women_vitA","Malawi","Child anthropometry","only",0.223500036451119
"level","women_vitA","SierraLeone","Child anthropometry","drop",0.0241758241758242
"level","women_vitA","SierraLeone","Child anthropometry","only",0.169230769230769
"level","women_vitA","Gambia","Climate and weather","drop",0.746384872080089
"level","women_vitA","Gambia","Climate and weather","only",0.723692992213571
"level","women_vitA","Ghana","Climate and weather","drop",0.272517780938833
"level","women_vitA","Ghana","Climate and weather","only",0.426344238975818
"level","women_vitA","Malawi","Climate and weather","drop",0.198695049938033
"level","women_vitA","Malawi","Climate and weather","only",0.299190785157104
"level","women_vitA","SierraLeone","Climate and weather","drop",-0.032967032967033
"level","women_vitA","SierraLeone","Climate and weather","only",0.0681318681318681
"level","women_vitA","Gambia","Conflict and insecurity","drop",0.765962180200222
"level","women_vitA","Gambia","Conflict and insecurity","only",-0.296106785317019
"level","women_vitA","Ghana","Conflict and insecurity","drop",0.308051209103841
"level","women_vitA","Ghana","Conflict and insecurity","only",-0.0485064011379801
"level","women_vitA","Malawi","Conflict and insecurity","drop",0.248341474083254
"level","women_vitA","Malawi","Conflict and insecurity","only",-0.0821608223372457
"level","women_vitA","SierraLeone","Conflict and insecurity","drop",0.0241758241758242
"level","women_vitA","SierraLeone","Conflict and insecurity","only",0.213186813186813
"level","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.771301446051168
"level","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.599110122358176
"level","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.302731152204836
"level","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.313798008534851
"level","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.227837719617992
"level","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.230699132463367
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",0.0021978021978022
"level","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",-0.120879120879121
"level","women_vitA","Gambia","Education, employment, SES","drop",0.759288097886541
"level","women_vitA","Gambia","Education, employment, SES","only",0.722803114571746
"level","women_vitA","Ghana","Education, employment, SES","drop",0.347596017069701
"level","women_vitA","Ghana","Education, employment, SES","only",0.177980085348506
"level","women_vitA","Malawi","Education, employment, SES","drop",0.198822628854706
"level","women_vitA","Malawi","Education, employment, SES","only",0.366169716410294
"level","women_vitA","SierraLeone","Education, employment, SES","drop",0.0681318681318681
"level","women_vitA","SierraLeone","Education, employment, SES","only",-0.0901098901098901
"level","women_vitA","Gambia","Food fortification and supplementation","drop",0.772191323692992
"level","women_vitA","Gambia","Food fortification and supplementation","only",0.292558288118803
"level","women_vitA","Ghana","Food fortification and supplementation","drop",0.304238975817923
"level","women_vitA","Ghana","Food fortification and supplementation","only",0.267859816805733
"level","women_vitA","Malawi","Food fortification and supplementation","drop",0.23702340161843
"level","women_vitA","Malawi","Food fortification and supplementation","only",0.171318144289499
"level","women_vitA","SierraLeone","Food fortification and supplementation","drop",0.0241758241758242
"level","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.459340659340659
"level","women_vitA","Gambia","Food prices and supply","drop",0.76952169076752
"level","women_vitA","Gambia","Food prices and supply","only",0.0224694104560623
"level","women_vitA","Ghana","Food prices and supply","drop",0.310583214793741
"level","women_vitA","Ghana","Food prices and supply","only",0.0417638691322902
"level","women_vitA","Malawi","Food prices and supply","drop",0.244842166654516
"level","women_vitA","Malawi","Food prices and supply","only",0.0697309907414158
"level","women_vitA","SierraLeone","Food prices and supply","drop",-0.0241758241758242
"level","women_vitA","SierraLeone","Food prices and supply","only",0.103296703296703
"level","women_vitA","Gambia","Household assets and characteristics","drop",0.753058954393771
"level","women_vitA","Gambia","Household assets and characteristics","only",0.840664045317043
"level","women_vitA","Ghana","Household assets and characteristics","drop",0.327652916073969
"level","women_vitA","Ghana","Household assets and characteristics","only",0.255224114166848
"level","women_vitA","Malawi","Household assets and characteristics","drop",0.219690894510461
"level","women_vitA","Malawi","Household assets and characteristics","only",0.26915698796458
"level","women_vitA","SierraLeone","Household assets and characteristics","drop",0.0725274725274725
"level","women_vitA","SierraLeone","Household assets and characteristics","only",-0.371428571428571
"level","women_vitA","Gambia","Household diet and consumption (HCES)","drop",0.767741935483871
"level","women_vitA","Gambia","Household diet and consumption (HCES)","only",0.0389321468298109
"level","women_vitA","Ghana","Household diet and consumption (HCES)","drop",0.310839260312944
"level","women_vitA","Ghana","Household diet and consumption (HCES)","only",0.0633717827271997
"level","women_vitA","Malawi","Household diet and consumption (HCES)","drop",0.24123350586863
"level","women_vitA","Malawi","Household diet and consumption (HCES)","only",-0.126904570970329
"level","women_vitA","SierraLeone","Household diet and consumption (HCES)","drop",0.0241758241758242
"level","women_vitA","SierraLeone","Household diet and consumption (HCES)","only",-0.261538461538461
"level","women_vitA","Gambia","Immunisation","drop",0.772636262513904
"level","women_vitA","Gambia","Immunisation","only",0.182202447163515
"level","women_vitA","Ghana","Immunisation","drop",0.315419630156472
"level","women_vitA","Ghana","Immunisation","only",-0.0992318634423898
"level","women_vitA","Malawi","Immunisation","drop",0.240158197856674
"level","women_vitA","Malawi","Immunisation","only",0.0182802362032514
"level","women_vitA","SierraLeone","Immunisation","drop",0.0197802197802198
"level","women_vitA","SierraLeone","Immunisation","only",-0.0285714285714286
"level","women_vitA","Gambia","Infant and young child feeding","drop",0.767741935483871
"level","women_vitA","Gambia","Infant and young child feeding","only",0.125250278086763
"level","women_vitA","Ghana","Infant and young child feeding","drop",0.313229018492176
"level","women_vitA","Ghana","Infant and young child feeding","only",0.16574679943101
"level","women_vitA","Malawi","Infant and young child feeding","drop",0.240832543559087
"level","women_vitA","Malawi","Infant and young child feeding","only",-0.0272107603703434
"level","women_vitA","SierraLeone","Infant and young child feeding","drop",0.0285714285714286
"level","women_vitA","SierraLeone","Infant and young child feeding","only",0.164835164835165
"level","women_vitA","Gambia","Infection and inflammation burden","drop",0.749944382647386
"level","women_vitA","Gambia","Infection and inflammation burden","only",0.0220244716351502
"level","women_vitA","Ghana","Infection and inflammation burden","drop",0.26850640113798
"level","women_vitA","Ghana","Infection and inflammation burden","only",0.223726884779516
"level","women_vitA","Malawi","Infection and inflammation burden","drop",0.260370343369541
"level","women_vitA","Malawi","Infection and inflammation burden","only",-0.137621199970839
"level","women_vitA","SierraLeone","Infection and inflammation burden","drop",-0.032967032967033
"level","women_vitA","SierraLeone","Infection and inflammation burden","only",0.696703296703297
"level","women_vitA","Gambia","Livestock density","drop",0.767741935483871
"level","women_vitA","Gambia","Livestock density","only",0.27741935483871
"level","women_vitA","Ghana","Livestock density","drop",0.285405405405405
"level","women_vitA","Ghana","Livestock density","only",0.451635846372688
"level","women_vitA","Malawi","Livestock density","drop",0.25085660129766
"level","women_vitA","Malawi","Livestock density","only",0.181289640591966
"level","women_vitA","SierraLeone","Livestock density","drop",0.00659340659340659
"level","women_vitA","SierraLeone","Livestock density","only",0.107692307692308
"level","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.769076751946607
"level","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.674304783092325
"level","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.326913229018492
"level","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.0176955903271693
"level","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.251366916964351
"level","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.121127068601006
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0197802197802198
"level","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.0857142857142857
"level","women_vitA","Gambia","Satellite embedding","drop",0.752614015572859
"level","women_vitA","Gambia","Satellite embedding","only",0.337931034482759
"level","women_vitA","Ghana","Satellite embedding","drop",0.310611664295875
"level","women_vitA","Ghana","Satellite embedding","only",0.295647226173542
"level","women_vitA","Malawi","Satellite embedding","drop",0.239301596559014
"level","women_vitA","Malawi","Satellite embedding","only",0.237114529416053
"level","women_vitA","SierraLeone","Satellite embedding","drop",-0.0153846153846154
"level","women_vitA","SierraLeone","Satellite embedding","only",0.0197802197802198
"level","women_vitA","Gambia","Soil characteristics","drop",0.75083426028921
"level","women_vitA","Gambia","Soil characteristics","only",0.705005561735261
"level","women_vitA","Ghana","Soil characteristics","drop",0.264125177809388
"level","women_vitA","Ghana","Soil characteristics","only",0.36827880512091
"level","women_vitA","Malawi","Soil characteristics","drop",0.274203543048772
"level","women_vitA","Malawi","Soil characteristics","only",0.0582671138003937
"level","women_vitA","SierraLeone","Soil characteristics","drop",-0.0593406593406593
"level","women_vitA","SierraLeone","Soil characteristics","only",0.485714285714286
"level","women_vitA","Gambia","Water and coast proximity","drop",0.768631813125695
"level","women_vitA","Gambia","Water and coast proximity","only",-0.182647385984427
"level","women_vitA","Ghana","Water and coast proximity","drop",0.312603129445235
"level","women_vitA","Ghana","Water and coast proximity","only",-0.461479374110953
"level","women_vitA","Malawi","Water and coast proximity","drop",0.264197710869724
"level","women_vitA","Malawi","Water and coast proximity","only",-0.272071152584384
"level","women_vitA","SierraLeone","Water and coast proximity","drop",-0.0241758241758242
"level","women_vitA","SierraLeone","Water and coast proximity","only",-0.437362637362637
"level","women_vitA","Gambia","Water and sanitation","drop",0.766407119021135
"level","women_vitA","Gambia","Water and sanitation","only",0.265850945494994
"level","women_vitA","Ghana","Water and sanitation","drop",0.305689900426742
"level","women_vitA","Ghana","Water and sanitation","only",0.140483641536273
"level","women_vitA","Malawi","Water and sanitation","drop",0.2485966319166
"level","women_vitA","Malawi","Water and sanitation","only",0.0770941167893854
"level","women_vitA","SierraLeone","Water and sanitation","drop",0.0725274725274725
"level","women_vitA","SierraLeone","Water and sanitation","only",-0.569230769230769
"level","child_iron","Gambia","ALL","full",0.420689655172414
"level","child_iron","Ghana","ALL","full",0.553684210526316
"level","child_iron","Malawi","ALL","full",-0.064008165050667
"level","child_iron","SierraLeone","ALL","full",0.221978021978022
"level","child_iron","Gambia","Agricultural production, land use","drop",0.418020022246941
"level","child_iron","Gambia","Agricultural production, land use","only",0.340600667408231
"level","child_iron","Ghana","Agricultural production, land use","drop",0.547681365576102
"level","child_iron","Ghana","Agricultural production, land use","only",0.350770117230113
"level","child_iron","Malawi","Agricultural production, land use","drop",-0.0913465043376832
"level","child_iron","Malawi","Agricultural production, land use","only",0.267639462565768
"level","child_iron","SierraLeone","Agricultural production, land use","drop",0.191208791208791
"level","child_iron","SierraLeone","Agricultural production, land use","only",0.397802197802198
"level","child_iron","Gambia","Anaemia and haemoglobin","drop",0.406006674082314
"level","child_iron","Gambia","Anaemia and haemoglobin","only",0.450055617352614
"level","child_iron","Ghana","Anaemia and haemoglobin","drop",0.547396870554765
"level","child_iron","Ghana","Anaemia and haemoglobin","only",0.393001422475107
"level","child_iron","Malawi","Anaemia and haemoglobin","drop",-0.0850769118611941
"level","child_iron","Malawi","Anaemia and haemoglobin","only",0.0277210760370343
"level","child_iron","SierraLeone","Anaemia and haemoglobin","drop",0.235164835164835
"level","child_iron","SierraLeone","Anaemia and haemoglobin","only",-0.265934065934066
"level","child_iron","Gambia","Built environment","drop",0.429588431590656
"level","child_iron","Gambia","Built environment","only",-0.00333704115684093
"level","child_iron","Ghana","Built environment","drop",0.557809388335704
"level","child_iron","Ghana","Built environment","only",0.378691322901849
"level","child_iron","Malawi","Built environment","drop",-0.0844207917183057
"level","child_iron","Malawi","Built environment","only",0.0738317416344682
"level","child_iron","SierraLeone","Built environment","drop",0.230769230769231
"level","child_iron","SierraLeone","Built environment","only",-0.169230769230769
"level","child_iron","Gambia","Child anthropometry","drop",0.414905450500556
"level","child_iron","Gambia","Child anthropometry","only",0.403781979977753
"level","child_iron","Ghana","Child anthropometry","drop",0.564068278805121
"level","child_iron","Ghana","Child anthropometry","only",0.11778093883357
"level","child_iron","Malawi","Child anthropometry","drop",-0.0546220018954582
"level","child_iron","Malawi","Child anthropometry","only",-0.20819056645039
"level","child_iron","SierraLeone","Child anthropometry","drop",0.265934065934066
"level","child_iron","SierraLeone","Child anthropometry","only",-0.301098901098901
"level","child_iron","Gambia","Climate and weather","drop",0.381979977753059
"level","child_iron","Gambia","Climate and weather","only",0.524360400444939
"level","child_iron","Ghana","Climate and weather","drop",0.560199146514936
"level","child_iron","Ghana","Climate and weather","only",0.286002844950213
"level","child_iron","Malawi","Climate and weather","drop",-0.0781147481227674
"level","child_iron","Malawi","Climate and weather","only",-0.0194648975723555
"level","child_iron","SierraLeone","Climate and weather","drop",0.248351648351648
"level","child_iron","SierraLeone","Climate and weather","only",0.151648351648352
"level","child_iron","Gambia","Conflict and insecurity","drop",0.410011123470523
"level","child_iron","Gambia","Conflict and insecurity","only",-0.0887652947719689
"level","child_iron","Ghana","Conflict and insecurity","drop",0.555704125177809
"level","child_iron","Ghana","Conflict and insecurity","only",0.155448079658606
"level","child_iron","Malawi","Conflict and insecurity","drop",-0.0665779689436466
"level","child_iron","Malawi","Conflict and insecurity","only",-0.0696398629437924
"level","child_iron","SierraLeone","Conflict and insecurity","drop",0.221978021978022
"level","child_iron","SierraLeone","Conflict and insecurity","only",-0.16043956043956
"level","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.432703003337041
"level","child_iron","Gambia","Ecosystem productivity/greenness","only",0.289877641824249
"level","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.561024182076814
"level","child_iron","Ghana","Ecosystem productivity/greenness","only",0.279743954480797
"level","child_iron","Malawi","Ecosystem productivity/greenness","drop",-0.0798097251585624
"level","child_iron","Malawi","Ecosystem productivity/greenness","only",0.0151089888459576
"level","child_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.23956043956044
