"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","prev",2,"base",428,0,0.630805685525675
"Gambia","child_vitA","prev",2,"plus",452,24,0.630805685525675
"Gambia","child_vitA","prev",2,"addon_only",24,24,0.578906771426988
"Gambia","child_vitA","prev",2,"replace",411,24,0.63615149641996
"Gambia","child_vitA","prev",3,"base",428,0,0.587816456250797
"Gambia","child_vitA","prev",3,"plus",452,24,0.588930166853773
"Gambia","child_vitA","prev",3,"addon_only",24,24,0.571556281447345
"Gambia","child_vitA","prev",3,"replace",411,24,0.592048556542106
"Gambia","child_vitA","prev",4,"base",428,0,0.602294694089486
"Gambia","child_vitA","prev",4,"plus",452,24,0.595835172592225
"Gambia","child_vitA","prev",4,"addon_only",24,24,0.585143550803654
"Gambia","child_vitA","prev",4,"replace",411,24,0.601626467727701
"Gambia","child_vitA","prev",5,"base",428,0,0.608085989224962
"Gambia","child_vitA","prev",5,"plus",452,24,0.619000353134128
"Gambia","child_vitA","prev",5,"addon_only",24,24,0.60118098348651
"Gambia","child_vitA","prev",5,"replace",411,24,0.608531473466153
"Gambia","child_vitA","prev",6,"base",428,0,0.652411671223412
"Gambia","child_vitA","prev",6,"plus",452,24,0.645283923364365
"Gambia","child_vitA","prev",6,"addon_only",24,24,0.602294694089486
"Gambia","child_vitA","prev",6,"replace",411,24,0.654639092429364
"Gambia","child_vitA","prev",7,"base",428,0,0.588930166853773
"Gambia","child_vitA","prev",7,"plus",452,24,0.590043877456749
"Gambia","child_vitA","prev",7,"addon_only",24,24,0.590712103818535
"Gambia","child_vitA","prev",7,"replace",411,24,0.597394367436391
"Gambia","child_vitA","prev",8,"base",428,0,0.614322768601628
"Gambia","child_vitA","prev",8,"plus",452,24,0.607640504983772
"Gambia","child_vitA","prev",8,"addon_only",24,24,0.563092080864727
"Gambia","child_vitA","prev",8,"replace",411,24,0.608085989224962
"Gambia","child_vitA","prev",9,"base",428,0,0.510079456163064
"Gambia","child_vitA","prev",9,"plus",452,24,0.494487507721398
"Gambia","child_vitA","prev",9,"addon_only",24,24,0.556187075126275
"Gambia","child_vitA","prev",9,"replace",411,24,0.504733645268778
"Gambia","child_vitA","prev",10,"base",428,0,0.590712103818535
"Gambia","child_vitA","prev",10,"plus",452,24,0.576902092341631
"Gambia","child_vitA","prev",10,"addon_only",24,24,0.577124834462226
"Gambia","child_vitA","prev",10,"replace",411,24,0.58157967687413
"Gambia","women_vitA","level",1,"base",428,0,0.739265850945495
"Gambia","women_vitA","level",1,"plus",452,24,0.727252502780868
"Gambia","women_vitA","level",1,"addon_only",24,24,0.729032258064516
"Gambia","women_vitA","level",1,"replace",411,24,0.731256952169077
"Gambia","women_vitA","level",2,"base",428,0,0.714794215795328
"Gambia","women_vitA","level",2,"plus",452,24,0.712569521690767
"Gambia","women_vitA","level",2,"addon_only",24,24,0.717908787541713
"Gambia","women_vitA","level",2,"replace",411,24,0.723692992213571
"Gambia","women_vitA","level",3,"base",428,0,0.719243604004449
"Gambia","women_vitA","level",3,"plus",452,24,0.714794215795328
"Gambia","women_vitA","level",3,"addon_only",24,24,0.692547274749722
"Gambia","women_vitA","level",3,"replace",411,24,0.71301446051168
"Gambia","women_vitA","level",4,"base",428,0,0.698331479421579
"Gambia","women_vitA","level",4,"plus",452,24,0.691657397107898
"Gambia","women_vitA","level",4,"addon_only",24,24,0.726807563959956
"Gambia","women_vitA","level",4,"replace",411,24,0.702780867630701
"Gambia","women_vitA","level",5,"base",428,0,0.730367074527253
"Gambia","women_vitA","level",5,"plus",452,24,0.727252502780868
"Gambia","women_vitA","level",5,"addon_only",24,24,0.723248053392659
"Gambia","women_vitA","level",5,"replace",411,24,0.745050055617353
"Gambia","women_vitA","level",6,"base",428,0,0.724582869855395
"Gambia","women_vitA","level",6,"plus",452,24,0.738820912124583
"Gambia","women_vitA","level",6,"addon_only",24,24,0.71301446051168
"Gambia","women_vitA","level",6,"replace",411,24,0.718798665183537
"Gambia","women_vitA","level",7,"base",428,0,0.749054505005562
"Gambia","women_vitA","level",7,"plus",452,24,0.738375973303671
"Gambia","women_vitA","level",7,"addon_only",24,24,0.75706340378198
"Gambia","women_vitA","level",7,"replace",411,24,0.745050055617353
"Gambia","women_vitA","level",8,"base",428,0,0.752169076751947
"Gambia","women_vitA","level",8,"plus",452,24,0.742825361512792
"Gambia","women_vitA","level",8,"addon_only",24,24,0.702335928809789
"Gambia","women_vitA","level",8,"replace",411,24,0.751279199110122
"Gambia","women_vitA","level",9,"base",428,0,0.709899888765295
"Gambia","women_vitA","level",9,"plus",452,24,0.708565072302558
"Gambia","women_vitA","level",9,"addon_only",24,24,0.68587319243604
"Gambia","women_vitA","level",9,"replace",411,24,0.722803114571746
"Gambia","women_vitA","level",10,"base",428,0,0.701001112347052
"Gambia","women_vitA","level",10,"plus",452,24,0.690322580645161
"Gambia","women_vitA","level",10,"addon_only",24,24,0.683203559510567
"Gambia","women_vitA","level",10,"replace",411,24,0.70055617352614
"Gambia","women_vitA","prev",1,"base",428,0,0.460408647926009
"Gambia","women_vitA","prev",1,"plus",452,24,0.460408647926009
"Gambia","women_vitA","prev",1,"addon_only",24,24,0.463928591717493
"Gambia","women_vitA","prev",1,"replace",411,24,0.460408647926009
"Gambia","women_vitA","prev",2,"base",428,0,0.472376456817052
"Gambia","women_vitA","prev",2,"plus",452,24,0.462755277120332
"Gambia","women_vitA","prev",2,"addon_only",24,24,0.465101906314654
"Gambia","women_vitA","prev",2,"replace",411,24,0.485517580305257
"Gambia","women_vitA","prev",3,"base",428,0,0.493730782485384
"Gambia","women_vitA","prev",3,"plus",452,24,0.493730782485384
"Gambia","women_vitA","prev",3,"addon_only",24,24,0.493965445404816
"Gambia","women_vitA","prev",3,"replace",411,24,0.489272187016172
"Gambia","women_vitA","prev",4,"base",428,0,0.472845782655917
"Gambia","women_vitA","prev",4,"plus",452,24,0.478243029802858
"Gambia","women_vitA","prev",4,"addon_only",24,24,0.586657298580542
"Gambia","women_vitA","prev",4,"replace",411,24,0.480120333158316
"Gambia","women_vitA","prev",5,"base",428,0,0.422627917897422
"Gambia","women_vitA","prev",5,"plus",452,24,0.428494490883228
"Gambia","women_vitA","prev",5,"addon_only",24,24,0.452664771584746
"Gambia","women_vitA","prev",5,"replace",411,24,0.417934659508778
"Gambia","women_vitA","prev",6,"base",428,0,0.472376456817052
"Gambia","women_vitA","prev",6,"plus",452,24,0.477304378125129
"Gambia","women_vitA","prev",6,"addon_only",24,24,0.474488423091942
"Gambia","women_vitA","prev",6,"replace",411,24,0.473315108494781
"Gambia","women_vitA","prev",7,"base",428,0,0.494434771243681
"Gambia","women_vitA","prev",7,"plus",452,24,0.476835052286265
"Gambia","women_vitA","prev",7,"addon_only",24,24,0.464163254636925
"Gambia","women_vitA","prev",7,"replace",411,24,0.502882636343241
"Gambia","women_vitA","prev",8,"base",428,0,0.501239995907215
"Gambia","women_vitA","prev",8,"plus",452,24,0.505229265537563
"Gambia","women_vitA","prev",8,"addon_only",24,24,0.43717701890222
"Gambia","women_vitA","prev",8,"replace",411,24,0.505229265537563
"Gambia","women_vitA","prev",9,"base",428,0,0.512269153120529
"Gambia","women_vitA","prev",9,"plus",452,24,0.510391849765072
"Gambia","women_vitA","prev",9,"addon_only",24,24,0.496781400438003
"Gambia","women_vitA","prev",9,"replace",411,24,0.506871905973588
"Gambia","women_vitA","prev",10,"base",428,0,0.536439433822048
"Gambia","women_vitA","prev",10,"plus",452,24,0.534796793386022
"Gambia","women_vitA","prev",10,"addon_only",24,24,0.441166288532568
"Gambia","women_vitA","prev",10,"replace",411,24,0.544417973082743
"Gambia","child_iron","level",1,"base",428,0,0.412680756395996
"Gambia","child_iron","level",1,"plus",452,24,0.41579532814238
"Gambia","child_iron","level",1,"addon_only",24,24,0.397997775305895
"Gambia","child_iron","level",1,"replace",411,24,0.404226918798665
"Gambia","child_iron","level",2,"base",428,0,0.485650723025584
"Gambia","child_iron","level",2,"plus",452,24,0.482091212458287
"Gambia","child_iron","level",2,"addon_only",24,24,0.482981090100111
"Gambia","child_iron","level",2,"replace",411,24,0.464293659621802
"Gambia","child_iron","level",3,"base",428,0,0.43047830923248
"Gambia","child_iron","level",3,"plus",452,24,0.428698553948832
"Gambia","child_iron","level",3,"addon_only",24,24,0.404226918798665
"Gambia","child_iron","level",3,"replace",411,24,0.423804226918799
"Gambia","child_iron","level",4,"base",428,0,0.491434927697442
"Gambia","child_iron","level",4,"plus",452,24,0.490989988876529
"Gambia","child_iron","level",4,"addon_only",24,24,0.414460511679644
"Gambia","child_iron","level",4,"replace",411,24,0.464738598442714
"Gambia","child_iron","level",5,"base",428,0,0.44293659621802
"Gambia","child_iron","level",5,"plus",452,24,0.44916573971079
"Gambia","child_iron","level",5,"addon_only",24,24,0.393548387096774
"Gambia","child_iron","level",5,"replace",411,24,0.451835372636263
"Gambia","child_iron","level",6,"base",428,0,0.426918798665184
"Gambia","child_iron","level",6,"plus",452,24,0.431813125695217
"Gambia","child_iron","level",6,"addon_only",24,24,0.436262513904338
"Gambia","child_iron","level",6,"replace",411,24,0.400667408231368
"Gambia","child_iron","level",7,"base",428,0,0.401557285873192
"Gambia","child_iron","level",7,"plus",452,24,0.409566184649611
"Gambia","child_iron","level",7,"addon_only",24,24,0.323248053392658
"Gambia","child_iron","level",7,"replace",411,24,0.397552836484983
"Gambia","child_iron","level",8,"base",428,0,0.480756395995551
"Gambia","child_iron","level",8,"plus",452,24,0.474527252502781
"Gambia","child_iron","level",8,"addon_only",24,24,0.464293659621802
"Gambia","child_iron","level",8,"replace",411,24,0.477196885428254
"Gambia","child_iron","level",9,"base",428,0,0.486095661846496
"Gambia","child_iron","level",9,"plus",452,24,0.487875417130145
"Gambia","child_iron","level",9,"addon_only",24,24,0.448720800889878
"Gambia","child_iron","level",9,"replace",411,24,0.479421579532814
"Gambia","child_iron","level",10,"base",428,0,0.391768631813126
"Gambia","child_iron","level",10,"plus",452,24,0.389988876529477
"Gambia","child_iron","level",10,"addon_only",24,24,0.317463848720801
"Gambia","child_iron","level",10,"replace",411,24,0.382424916573971
"Gambia","child_iron","prev",1,"base",428,0,0.513294029208058
"Gambia","child_iron","prev",1,"plus",452,24,0.510179110955386
"Gambia","child_iron","prev",1,"addon_only",24,24,0.4147291159271
"Gambia","child_iron","prev",1,"replace",411,24,0.515518970817109
"Gambia","child_iron","prev",2,"base",428,0,0.551118036561924
"Gambia","child_iron","prev",2,"plus",452,24,0.54088330516029
"Gambia","child_iron","prev",2,"addon_only",24,24,0.440093450270281
"Gambia","child_iron","prev",2,"replace",411,24,0.547113141665632
"Gambia","child_iron","prev",3,"base",428,0,0.488152189025782
"Gambia","child_iron","prev",3,"plus",452,24,0.479029928428673
"Gambia","child_iron","prev",3,"addon_only",24,24,0.409389256065378
"Gambia","child_iron","prev",3,"replace",411,24,0.477249975141432
"Gambia","child_iron","prev",4,"base",428,0,0.515073982495298
"Gambia","child_iron","prev",4,"plus",452,24,0.499054402910131
"Gambia","child_iron","prev",4,"addon_only",24,24,0.444543333488383
"Gambia","child_iron","prev",4,"replace",411,24,0.512849040886247
"Gambia","child_iron","prev",5,"base",428,0,0.507509181024525
"Gambia","child_iron","prev",5,"plus",452,24,0.501946827001898
"Gambia","child_iron","prev",5,"addon_only",24,24,0.424296364846019
"Gambia","child_iron","prev",5,"replace",411,24,0.510624099277197
"Gambia","child_iron","prev",6,"base",428,0,0.524863725575123
"Gambia","child_iron","prev",6,"plus",452,24,0.51907887739159
"Gambia","child_iron","prev",6,"addon_only",24,24,0.453665594085492
"Gambia","child_iron","prev",6,"replace",411,24,0.51863388906978
"Gambia","child_iron","prev",7,"base",428,0,0.525308713896933
"Gambia","child_iron","prev",7,"plus",452,24,0.525308713896933
"Gambia","child_iron","prev",7,"addon_only",24,24,0.448103240062864
"Gambia","child_iron","prev",7,"replace",411,24,0.514851488334393
"Gambia","child_iron","prev",8,"base",428,0,0.480587387555008
"Gambia","child_iron","prev",8,"plus",452,24,0.465902772935272
"Gambia","child_iron","prev",8,"addon_only",24,24,0.444098345166573
"Gambia","child_iron","prev",8,"replace",411,24,0.482367340842249
"Gambia","child_iron","prev",9,"base",428,0,0.535765939459472
"Gambia","child_iron","prev",9,"plus",452,24,0.524196243092407
"Gambia","child_iron","prev",9,"addon_only",24,24,0.460785407234455
"Gambia","child_iron","prev",9,"replace",411,24,0.53131605624137
"Gambia","child_iron","prev",10,"base",428,0,0.452108134959156
"Gambia","child_iron","prev",10,"plus",452,24,0.445433310132003
"Gambia","child_iron","prev",10,"addon_only",24,24,0.364890423884358
"Gambia","child_iron","prev",10,"replace",411,24,0.442763380201142
"Gambia","women_iron","level",1,"base",428,0,0.664071190211346
"Gambia","women_iron","level",1,"plus",452,24,0.668965517241379
"Gambia","women_iron","level",1,"addon_only",24,24,0.640489432703003
"Gambia","women_iron","level",1,"replace",411,24,0.667185761957731
"Gambia","women_iron","level",2,"base",428,0,0.705450500556174
"Gambia","women_iron","level",2,"plus",452,24,0.708120133481646
"Gambia","women_iron","level",2,"addon_only",24,24,0.684538375973304
"Gambia","women_iron","level",2,"replace",411,24,0.703225806451613
"Gambia","women_iron","level",3,"base",428,0,0.637819799777531
"Gambia","women_iron","level",3,"plus",452,24,0.644493882091212
"Gambia","women_iron","level",3,"addon_only",24,24,0.637374860956618
"Gambia","women_iron","level",3,"replace",411,24,0.631145717463849
"Gambia","women_iron","level",4,"base",428,0,0.713904338153504
"Gambia","women_iron","level",4,"plus",452,24,0.713459399332592
"Gambia","women_iron","level",4,"addon_only",24,24,0.701001112347052
"Gambia","women_iron","level",4,"replace",411,24,0.713459399332592
"Gambia","women_iron","level",5,"base",428,0,0.71523915461624
"Gambia","women_iron","level",5,"plus",452,24,0.708120133481646
"Gambia","women_iron","level",5,"addon_only",24,24,0.674749721913237
"Gambia","women_iron","level",5,"replace",411,24,0.696551724137931
"Gambia","women_iron","level",6,"base",428,0,0.663626251390434
"Gambia","women_iron","level",6,"plus",452,24,0.673414905450501
"Gambia","women_iron","level",6,"addon_only",24,24,0.680533926585094
"Gambia","women_iron","level",6,"replace",411,24,0.65650723025584
"Gambia","women_iron","level",7,"base",428,0,0.654282536151279
"Gambia","women_iron","level",7,"plus",452,24,0.654727474972191
"Gambia","women_iron","level",7,"addon_only",24,24,0.648498331479422
"Gambia","women_iron","level",7,"replace",411,24,0.650723025583982
"Gambia","women_iron","level",8,"base",428,0,0.688542825361513
"Gambia","women_iron","level",8,"plus",452,24,0.698776418242492
"Gambia","women_iron","level",8,"addon_only",24,24,0.669855394883204
"Gambia","women_iron","level",8,"replace",411,24,0.688097886540601
"Gambia","women_iron","level",9,"base",428,0,0.705895439377086
"Gambia","women_iron","level",9,"plus",452,24,0.71523915461624
"Gambia","women_iron","level",9,"addon_only",24,24,0.692547274749722
"Gambia","women_iron","level",9,"replace",411,24,0.691657397107898
"Gambia","women_iron","level",10,"base",428,0,0.636040044493882
"Gambia","women_iron","level",10,"plus",452,24,0.641379310344828
"Gambia","women_iron","level",10,"addon_only",24,24,0.633370411568409
"Gambia","women_iron","level",10,"replace",411,24,0.638264738598443
"Gambia","women_iron","prev",1,"base",428,0,0.748025368962934
"Gambia","women_iron","prev",1,"plus",452,24,0.745132944871168
"Gambia","women_iron","prev",1,"addon_only",24,24,0.711536326574499
"Gambia","women_iron","prev",1,"replace",411,24,0.747357886480219
"Gambia","women_iron","prev",2,"base",428,0,0.771609750018875
"Gambia","women_iron","prev",2,"plus",452,24,0.770274785053444
"Gambia","women_iron","prev",2,"addon_only",24,24,0.730225836090527
"Gambia","women_iron","prev",2,"replace",411,24,0.772054738340685
"Gambia","women_iron","prev",3,"base",428,0,0.730670824412337
"Gambia","women_iron","prev",3,"plus",452,24,0.71554122147079
"Gambia","women_iron","prev",3,"addon_only",24,24,0.710646349930878
"Gambia","women_iron","prev",3,"replace",411,24,0.725330964550615
"Gambia","women_iron","prev",4,"base",428,0,0.795639119396625
"Gambia","women_iron","prev",4,"plus",452,24,0.796529096040246
"Gambia","women_iron","prev",4,"addon_only",24,24,0.752475252181036
"Gambia","women_iron","prev",4,"replace",411,24,0.792524201143954
"Gambia","women_iron","prev",5,"base",428,0,0.766714878478963
"Gambia","women_iron","prev",5,"plus",452,24,0.755590170433708
"Gambia","women_iron","prev",5,"addon_only",24,24,0.752252758020131
"Gambia","women_iron","prev",5,"replace",411,24,0.768049843444393
"Gambia","women_iron","prev",6,"base",428,0,0.74824786312384
"Gambia","women_iron","prev",6,"plus",452,24,0.741795532457592
"Gambia","women_iron","prev",6,"addon_only",24,24,0.733118260182293
"Gambia","women_iron","prev",6,"replace",411,24,0.742685509101212
"Gambia","women_iron","prev",7,"base",428,0,0.776949609880597
"Gambia","women_iron","prev",7,"plus",452,24,0.766269890157152
"Gambia","women_iron","prev",7,"addon_only",24,24,0.743797979905738
"Gambia","women_iron","prev",7,"replace",411,24,0.765379913513532
"Gambia","women_iron","prev",8,"base",428,0,0.775614644915166
"Gambia","women_iron","prev",8,"plus",452,24,0.770719773375254
"Gambia","women_iron","prev",8,"addon_only",24,24,0.739125602526731
"Gambia","women_iron","prev",8,"replace",411,24,0.774724668271546
"Gambia","women_iron","prev",9,"base",428,0,0.77316720914521
"Gambia","women_iron","prev",9,"plus",452,24,0.778952057328743
"Gambia","women_iron","prev",9,"addon_only",24,24,0.736010684274059
"Gambia","women_iron","prev",9,"replace",411,24,0.763154971904481
"Gambia","women_iron","prev",10,"base",428,0,0.73868061420492
"Gambia","women_iron","prev",10,"plus",452,24,0.731115812734147
"Gambia","women_iron","prev",10,"addon_only",24,24,0.731560801055957
"Gambia","women_iron","prev",10,"replace",411,24,0.747580380641124
"Ghana","child_vitA","level",1,"base",410,0,0.248392603129445
"Ghana","child_vitA","level",1,"plus",434,24,0.246031294452347
"Ghana","child_vitA","level",1,"addon_only",24,24,0.31103840682788
"Ghana","child_vitA","level",1,"replace",393,24,0.263613086770981
"Ghana","child_vitA","level",2,"base",410,0,0.27724039829303
"Ghana","child_vitA","level",2,"plus",434,24,0.270184921763869
"Ghana","child_vitA","level",2,"addon_only",24,24,0.280597439544808
"Ghana","child_vitA","level",2,"replace",393,24,0.285490753911807
"Ghana","child_vitA","level",3,"base",410,0,0.28597439544808
"Ghana","child_vitA","level",3,"plus",434,24,0.287169274537696
"Ghana","child_vitA","level",3,"addon_only",24,24,0.319886201991465
"Ghana","child_vitA","level",3,"replace",393,24,0.307083926031294
"Ghana","child_vitA","level",4,"base",410,0,0.240938833570412
"Ghana","child_vitA","level",4,"plus",434,24,0.234964438122333
"Ghana","child_vitA","level",4,"addon_only",24,24,0.314452347083926
"Ghana","child_vitA","level",4,"replace",393,24,0.256927453769559
"Ghana","child_vitA","level",5,"base",410,0,0.285775248933144
"Ghana","child_vitA","level",5,"plus",434,24,0.280199146514936
"Ghana","child_vitA","level",5,"addon_only",24,24,0.330839260312944
"Ghana","child_vitA","level",5,"replace",393,24,0.303357041251778
"Ghana","child_vitA","level",6,"base",410,0,0.275561877667141
"Ghana","child_vitA","level",6,"plus",434,24,0.270156472261735
"Ghana","child_vitA","level",6,"addon_only",24,24,0.327169274537696
"Ghana","child_vitA","level",6,"replace",393,24,0.294935988620199
"Ghana","child_vitA","level",7,"base",410,0,0.319544807965861
"Ghana","child_vitA","level",7,"plus",434,24,0.304125177809388
"Ghana","child_vitA","level",7,"addon_only",24,24,0.342190611664296
"Ghana","child_vitA","level",7,"replace",393,24,0.330440967283072
"Ghana","child_vitA","level",8,"base",410,0,0.274708392603129
"Ghana","child_vitA","level",8,"plus",434,24,0.275078236130868
"Ghana","child_vitA","level",8,"addon_only",24,24,0.320398293029872
"Ghana","child_vitA","level",8,"replace",393,24,0.287852062588905
"Ghana","child_vitA","level",9,"base",410,0,0.348847795163585
"Ghana","child_vitA","level",9,"plus",434,24,0.345604551920341
"Ghana","child_vitA","level",9,"addon_only",24,24,0.345348506401138
"Ghana","child_vitA","level",9,"replace",393,24,0.357752489331437
"Ghana","child_vitA","level",10,"base",410,0,0.325917496443812
"Ghana","child_vitA","level",10,"plus",434,24,0.309530583214794
"Ghana","child_vitA","level",10,"addon_only",24,24,0.315704125177809
"Ghana","child_vitA","level",10,"replace",393,24,0.337382645803698
"Ghana","child_vitA","prev",1,"base",410,0,0.338645758047124
"Ghana","child_vitA","prev",1,"plus",434,24,0.323368505804397
"Ghana","child_vitA","prev",1,"addon_only",24,24,0.292900313478505
"Ghana","child_vitA","prev",1,"replace",393,24,0.344284819138602
"Ghana","child_vitA","prev",2,"base",410,0,0.320232497340259
"Ghana","child_vitA","prev",2,"plus",434,24,0.303387240865462
"Ghana","child_vitA","prev",2,"addon_only",24,24,0.257785649896116
"Ghana","child_vitA","prev",2,"replace",393,24,0.332388126478775
"Ghana","child_vitA","prev",3,"base",410,0,0.354153176048687
"Ghana","child_vitA","prev",3,"plus",434,24,0.341494059312717
"Ghana","child_vitA","prev",3,"addon_only",24,24,0.302293953510992
"Ghana","child_vitA","prev",3,"replace",393,24,0.355591712041411
"Ghana","child_vitA","prev",4,"base",410,0,0.305947834932511
"Ghana","child_vitA","prev",4,"plus",434,24,0.295921239063226
"Ghana","child_vitA","prev",4,"addon_only",24,24,0.304451757500078
"Ghana","child_vitA","prev",4,"replace",393,24,0.326303119229554
"Ghana","child_vitA","prev",5,"base",410,0,0.340933030275555
"Ghana","child_vitA","prev",5,"plus",434,24,0.321958740531527
"Ghana","child_vitA","prev",5,"addon_only",24,24,0.30105681255725
"Ghana","child_vitA","prev",5,"replace",393,24,0.351563811261784
"Ghana","child_vitA","prev",6,"base",410,0,0.35095962614484
"Ghana","child_vitA","prev",6,"plus",434,24,0.329050722975656
"Ghana","child_vitA","prev",6,"addon_only",24,24,0.28949098317575
"Ghana","child_vitA","prev",6,"replace",393,24,0.35288726437509
"Ghana","child_vitA","prev",7,"base",410,0,0.377371146971251
"Ghana","child_vitA","prev",7,"plus",434,24,0.367776111899782
"Ghana","child_vitA","prev",7,"addon_only",24,24,0.305458732694985
"Ghana","child_vitA","prev",7,"replace",393,24,0.387038108842355
"Ghana","child_vitA","prev",8,"base",410,0,0.331668858482413
"Ghana","child_vitA","prev",8,"plus",434,24,0.331970951040886
"Ghana","child_vitA","prev",8,"addon_only",24,24,0.290958289888328
"Ghana","child_vitA","prev",8,"replace",393,24,0.340630937717083
"Ghana","child_vitA","prev",9,"base",410,0,0.387368972120681
"Ghana","child_vitA","prev",9,"plus",434,24,0.380176292157062
"Ghana","child_vitA","prev",9,"addon_only",24,24,0.31163005210377
"Ghana","child_vitA","prev",9,"replace",393,24,0.383743861419017
"Ghana","child_vitA","prev",10,"base",410,0,0.363345421042193
"Ghana","child_vitA","prev",10,"plus",434,24,0.35137680158273
"Ghana","child_vitA","prev",10,"addon_only",24,24,0.301660997674194
"Ghana","child_vitA","prev",10,"replace",393,24,0.365229903192661
"Ghana","women_vitA","level",1,"base",410,0,0.485490753911806
"Ghana","women_vitA","level",1,"plus",434,24,0.481564722617354
"Ghana","women_vitA","level",1,"addon_only",24,24,0.411778093883357
"Ghana","women_vitA","level",1,"replace",393,24,0.473314366998577
"Ghana","women_vitA","level",2,"base",410,0,0.451095305832148
"Ghana","women_vitA","level",2,"plus",434,24,0.442275960170697
"Ghana","women_vitA","level",2,"addon_only",24,24,0.389530583214794
"Ghana","women_vitA","level",2,"replace",393,24,0.437951635846373
"Ghana","women_vitA","level",3,"base",410,0,0.48927453769559
"Ghana","women_vitA","level",3,"plus",434,24,0.488563300142247
"Ghana","women_vitA","level",3,"addon_only",24,24,0.410042674253201
"Ghana","women_vitA","level",3,"replace",393,24,0.480711237553343
"Ghana","women_vitA","level",4,"base",410,0,0.533570412517781
"Ghana","women_vitA","level",4,"plus",434,24,0.525263157894737
"Ghana","women_vitA","level",4,"addon_only",24,24,0.421507823613087
"Ghana","women_vitA","level",4,"replace",393,24,0.528250355618777
"Ghana","women_vitA","level",5,"base",410,0,0.529758179231863
"Ghana","women_vitA","level",5,"plus",434,24,0.523840682788051
"Ghana","women_vitA","level",5,"addon_only",24,24,0.407852062588905
"Ghana","women_vitA","level",5,"replace",393,24,0.52574679943101
"Ghana","women_vitA","level",6,"base",410,0,0.490896159317212
"Ghana","women_vitA","level",6,"plus",434,24,0.489843527738265
"Ghana","women_vitA","level",6,"addon_only",24,24,0.395874822190612
"Ghana","women_vitA","level",6,"replace",393,24,0.484068278805121
"Ghana","women_vitA","level",7,"base",410,0,0.514935988620199
"Ghana","women_vitA","level",7,"plus",434,24,0.50352773826458
"Ghana","women_vitA","level",7,"addon_only",24,24,0.416073968705548
"Ghana","women_vitA","level",7,"replace",393,24,0.511692745376956
"Ghana","women_vitA","level",8,"base",410,0,0.500483641536273
"Ghana","women_vitA","level",8,"plus",434,24,0.491948790896159
"Ghana","women_vitA","level",8,"addon_only",24,24,0.39601706970128
