"target","outcome","heldout","domain","variant","spearman"
"level","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.597524893314367
"level","women_b12","Ghana","Ecosystem productivity/greenness","only",0.454566145092461
"level","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.483852154261136
"level","women_b12","Malawi","Ecosystem productivity/greenness","only",0.318528103812787
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",0.556043956043956
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","only",0.349450549450549
"level","women_b12","Ghana","Education, employment, SES","drop",0.596614509246088
"level","women_b12","Ghana","Education, employment, SES","only",0.545035561877667
"level","women_b12","Malawi","Education, employment, SES","drop",0.519683604286652
"level","women_b12","Malawi","Education, employment, SES","only",0.198640373259459
"level","women_b12","SierraLeone","Education, employment, SES","drop",0.582417582417582
"level","women_b12","SierraLeone","Education, employment, SES","only",0.604395604395604
"level","women_b12","Ghana","Food fortification and supplementation","drop",0.602162162162162
"level","women_b12","Ghana","Food fortification and supplementation","only",-0.209953097278864
"level","women_b12","Malawi","Food fortification and supplementation","drop",0.491853174892469
"level","women_b12","Malawi","Food fortification and supplementation","only",-0.104711648987848
"level","women_b12","SierraLeone","Food fortification and supplementation","drop",0.582417582417582
"level","women_b12","SierraLeone","Food fortification and supplementation","only",0.0021978021978022
"level","women_b12","Ghana","Food prices (RTFP)","drop",0.597496443812233
"level","women_b12","Ghana","Food prices (RTFP)","only",0.153285917496444
"level","women_b12","Malawi","Food prices (RTFP)","drop",0.487643070642269
"level","women_b12","Malawi","Food prices (RTFP)","only",0.0469672668950937
"level","women_b12","SierraLeone","Food prices (RTFP)","drop",0.582417582417582
"level","women_b12","SierraLeone","Food prices (RTFP)","only",-0.626373626373626
"level","women_b12","Ghana","Household assets and characteristics","drop",0.601081081081081
"level","women_b12","Ghana","Household assets and characteristics","only",0.462182961397563
"level","women_b12","Malawi","Household assets and characteristics","drop",0.51016986221477
"level","women_b12","Malawi","Household assets and characteristics","only",0.136742867933249
"level","women_b12","SierraLeone","Household assets and characteristics","drop",0.586813186813187
"level","women_b12","SierraLeone","Household assets and characteristics","only",0.472527472527473
"level","women_b12","Ghana","Household diet and consumption (HCES)","drop",0.60153627311522
"level","women_b12","Ghana","Household diet and consumption (HCES)","only",0.492070847998322
"level","women_b12","Malawi","Household diet and consumption (HCES)","drop",0.48250346285631
"level","women_b12","Malawi","Household diet and consumption (HCES)","only",0.113126047969673
"level","women_b12","SierraLeone","Household diet and consumption (HCES)","drop",0.582417582417582
"level","women_b12","SierraLeone","Household diet and consumption (HCES)","only",0.512087912087912
"level","women_b12","Ghana","Immunisation","drop",0.605120910384068
"level","women_b12","Ghana","Immunisation","only",-0.131408250355619
"level","women_b12","Malawi","Immunisation","drop",0.490358679011446
"level","women_b12","Malawi","Immunisation","only",-0.0664868411460232
"level","women_b12","SierraLeone","Immunisation","drop",0.582417582417582
"level","women_b12","SierraLeone","Immunisation","only",0.503296703296703
"level","women_b12","Ghana","Infant and young child feeding","drop",0.589815078236131
"level","women_b12","Ghana","Infant and young child feeding","only",0.601706970128023
"level","women_b12","Malawi","Infant and young child feeding","drop",0.443646569949697
"level","women_b12","Malawi","Infant and young child feeding","only",0.463876941022089
"level","women_b12","SierraLeone","Infant and young child feeding","drop",0.582417582417582
"level","women_b12","SierraLeone","Infant and young child feeding","only",0.613186813186813
"level","women_b12","Ghana","Infection and inflammation burden","drop",0.59072546230441
"level","women_b12","Ghana","Infection and inflammation burden","only",0.177098150782361
"level","women_b12","Malawi","Infection and inflammation burden","drop",0.487096303856528
"level","women_b12","Malawi","Infection and inflammation burden","only",0.146679303054604
"level","women_b12","SierraLeone","Infection and inflammation burden","drop",0.582417582417582
"level","women_b12","SierraLeone","Infection and inflammation burden","only",0.687912087912088
"level","women_b12","Ghana","Livestock density","drop",0.597126600284495
"level","women_b12","Ghana","Livestock density","only",0.35647226173542
"level","women_b12","Malawi","Livestock density","drop",0.478439163082307
"level","women_b12","Malawi","Livestock density","only",0.252697382809652
"level","women_b12","SierraLeone","Livestock density","drop",0.582417582417582
"level","women_b12","SierraLeone","Livestock density","only",0.0285714285714286
"level","women_b12","Ghana","Ruralness, population density, built environment","drop",0.599573257467994
"level","women_b12","Ghana","Ruralness, population density, built environment","only",0.42054054054054
"level","women_b12","Malawi","Ruralness, population density, built environment","drop",0.485437777939783
"level","women_b12","Malawi","Ruralness, population density, built environment","only",0.0397863964423708
"level","women_b12","SierraLeone","Ruralness, population density, built environment","drop",0.582417582417582
"level","women_b12","SierraLeone","Ruralness, population density, built environment","only",0.287912087912088
"level","women_b12","Ghana","Satellite embedding","drop",0.585120910384068
"level","women_b12","Ghana","Satellite embedding","only",0.455874822190612
"level","women_b12","Malawi","Satellite embedding","drop",0.492254137202012
"level","women_b12","Malawi","Satellite embedding","only",0.328861996063279
"level","women_b12","SierraLeone","Satellite embedding","drop",0.564835164835165
"level","women_b12","SierraLeone","Satellite embedding","only",0.252747252747253
"level","women_b12","Ghana","Soil characteristics","drop",0.606031294452347
"level","women_b12","Ghana","Soil characteristics","only",0.453826458036984
"level","women_b12","Malawi","Soil characteristics","drop",0.423598454472552
"level","women_b12","Malawi","Soil characteristics","only",0.480261719034774
"level","women_b12","SierraLeone","Soil characteristics","drop",0.564835164835165
"level","women_b12","SierraLeone","Soil characteristics","only",0.305494505494505
"level","women_b12","Ghana","Water and coast proximity","drop",0.599431009957326
"level","women_b12","Ghana","Water and coast proximity","only",0.0718065433854907
"level","women_b12","Malawi","Water and coast proximity","drop",0.464824670117372
"level","women_b12","Malawi","Water and coast proximity","only",0.0717722534081796
"level","women_b12","SierraLeone","Water and coast proximity","drop",0.604395604395604
"level","women_b12","SierraLeone","Water and coast proximity","only",0.323076923076923
"level","women_b12","Ghana","Water and sanitation","drop",0.602048364153627
"level","women_b12","Ghana","Water and sanitation","only",0.465234708392603
"level","women_b12","Malawi","Water and sanitation","drop",0.490814317999563
"level","women_b12","Malawi","Water and sanitation","only",0.252660931690603
"level","women_b12","SierraLeone","Water and sanitation","drop",0.586813186813187
"level","women_b12","SierraLeone","Water and sanitation","only",0.432967032967033
"prev","child_vitA","Gambia","ALL","full",0.597617109556987
"prev","child_vitA","Ghana","ALL","full",0.361742636091166
"prev","child_vitA","Malawi","ALL","full",0.206537487183924
"prev","child_vitA","SierraLeone","ALL","full",0.032967032967033
"prev","child_vitA","Gambia","Agricultural production, land use","drop",0.6156592213252
"prev","child_vitA","Gambia","Agricultural production, land use","only",0.236774874192723
"prev","child_vitA","Ghana","Agricultural production, land use","drop",0.354494397624433
"prev","child_vitA","Ghana","Agricultural production, land use","only",0.313632037547442
"prev","child_vitA","Malawi","Agricultural production, land use","drop",0.240132022673148
"prev","child_vitA","Malawi","Agricultural production, land use","only",0.0273634646223055
"prev","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0549450549450549
"prev","child_vitA","SierraLeone","Agricultural production, land use","only",0.12967032967033
"prev","child_vitA","Gambia","Anaemia and haemoglobin","drop",0.597617109556987
"prev","child_vitA","Gambia","Anaemia and haemoglobin","only",0.629023748560913
"prev","child_vitA","Ghana","Anaemia and haemoglobin","drop",0.363380253819406
"prev","child_vitA","Ghana","Anaemia and haemoglobin","only",0.132006229050313
"prev","child_vitA","Malawi","Anaemia and haemoglobin","drop",0.188644499889057
"prev","child_vitA","Malawi","Anaemia and haemoglobin","only",0.0487764641030509
"prev","child_vitA","SierraLeone","Anaemia and haemoglobin","drop",0.032967032967033
"prev","child_vitA","SierraLeone","Anaemia and haemoglobin","only",0.213186813186813
"prev","child_vitA","Gambia","Built environment","drop",0.604967599536629
"prev","child_vitA","Gambia","Built environment","only",0.399822106468428
"prev","child_vitA","Ghana","Built environment","drop",0.379286506014573
"prev","child_vitA","Ghana","Built environment","only",0.101603499921681
"prev","child_vitA","Malawi","Built environment","drop",0.20059575024131
"prev","child_vitA","Malawi","Built environment","only",0.0729048863643099
"prev","child_vitA","SierraLeone","Built environment","drop",0.00659340659340659
"prev","child_vitA","SierraLeone","Built environment","only",0.032967032967033
"prev","child_vitA","Gambia","Child anthropometry","drop",0.578906771426988
"prev","child_vitA","Gambia","Child anthropometry","only",0.676913304488886
"prev","child_vitA","Ghana","Child anthropometry","drop",0.34736008039097
"prev","child_vitA","Ghana","Child anthropometry","only",0.449832229716326
"prev","child_vitA","Malawi","Child anthropometry","drop",0.215596941609733
"prev","child_vitA","Malawi","Child anthropometry","only",0.144612388477827
"prev","child_vitA","SierraLeone","Child anthropometry","drop",0.0373626373626374
"prev","child_vitA","SierraLeone","Child anthropometry","only",-0.0021978021978022
"prev","child_vitA","Gambia","Climate and weather","drop",0.59605791471282
"prev","child_vitA","Gambia","Climate and weather","only",0.422319060648545
"prev","child_vitA","Ghana","Climate and weather","drop",0.360503742679367
"prev","child_vitA","Ghana","Climate and weather","only",0.3116030532987
"prev","child_vitA","Malawi","Climate and weather","drop",0.203849020658559
"prev","child_vitA","Malawi","Climate and weather","only",0.175879931932492
"prev","child_vitA","SierraLeone","Climate and weather","drop",-0.0197802197802198
"prev","child_vitA","SierraLeone","Climate and weather","only",0.481318681318681
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.613654542239843
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.517652688263301
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.361358151928883
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.380696281276275
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.238957230578031
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.0795017958215081
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0197802197802198
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.349450549450549
"prev","child_vitA","Gambia","Education, employment, SES","drop",0.594275977748058
"prev","child_vitA","Gambia","Education, employment, SES","only",0.529235278534253
"prev","child_vitA","Ghana","Education, employment, SES","drop",0.359720534200643
"prev","child_vitA","Ghana","Education, employment, SES","only",0.31047808112017
"prev","child_vitA","Malawi","Education, employment, SES","drop",0.21435437304759
"prev","child_vitA","Malawi","Education, employment, SES","only",0.210491114427107
"prev","child_vitA","SierraLeone","Education, employment, SES","drop",0.0857142857142857
"prev","child_vitA","SierraLeone","Education, employment, SES","only",-0.164835164835165
"prev","child_vitA","Gambia","Food fortification and supplementation","drop",0.596280656833415
"prev","child_vitA","Gambia","Food fortification and supplementation","only",-0.0262130522206018
"prev","child_vitA","Ghana","Food fortification and supplementation","drop",0.35964933342985
"prev","child_vitA","Ghana","Food fortification and supplementation","only",-0.223879434066795
"prev","child_vitA","Malawi","Food fortification and supplementation","drop",0.205023812753676
"prev","child_vitA","Malawi","Food fortification and supplementation","only",0.054990244431005
"prev","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.032967032967033
"prev","child_vitA","SierraLeone","Food fortification and supplementation","only",-0.296703296703297
"prev","child_vitA","Gambia","Food prices (RTFP)","drop",0.616995674048771
"prev","child_vitA","Gambia","Food prices (RTFP)","only",0.126294782377492
"prev","child_vitA","Ghana","Food prices (RTFP)","drop",0.357897794468341
"prev","child_vitA","Ghana","Food prices (RTFP)","only",0.0898838530491453
"prev","child_vitA","Malawi","Food prices (RTFP)","drop",0.209632612511445
"prev","child_vitA","Malawi","Food prices (RTFP)","only",0.0700582747492176
"prev","child_vitA","SierraLeone","Food prices (RTFP)","drop",0.0417582417582418
"prev","child_vitA","SierraLeone","Food prices (RTFP)","only",-0.287912087912088
"prev","child_vitA","Gambia","Household assets and characteristics","drop",0.598285335918772
"prev","child_vitA","Gambia","Household assets and characteristics","only",0.577926435770081
"prev","child_vitA","Ghana","Household assets and characteristics","drop",0.342447227206249
"prev","child_vitA","Ghana","Household assets and characteristics","only",0.399342323655443
"prev","child_vitA","Malawi","Household assets and characteristics","drop",0.171316316486074
"prev","child_vitA","Malawi","Household assets and characteristics","only",0.266914672878687
"prev","child_vitA","SierraLeone","Household assets and characteristics","drop",0.116483516483516
"prev","child_vitA","SierraLeone","Household assets and characteristics","only",-0.257142857142857
"prev","child_vitA","Gambia","Household diet and consumption (HCES)","drop",0.596280656833415
"prev","child_vitA","Gambia","Household diet and consumption (HCES)","only",0.601403725607105
"prev","child_vitA","Ghana","Household diet and consumption (HCES)","drop",0.361657195166214
"prev","child_vitA","Ghana","Household diet and consumption (HCES)","only",0.190622762313944
"prev","child_vitA","Malawi","Household diet and consumption (HCES)","drop",0.201070185510492
"prev","child_vitA","Malawi","Household diet and consumption (HCES)","only",0.0548085696683656
"prev","child_vitA","SierraLeone","Household diet and consumption (HCES)","drop",0.032967032967033
"prev","child_vitA","SierraLeone","Household diet and consumption (HCES)","only",-0.191208791208791
"prev","child_vitA","Gambia","Immunisation","drop",0.597171625315796
"prev","child_vitA","Gambia","Immunisation","only",-0.143000441422134
"prev","child_vitA","Ghana","Immunisation","drop",0.356188975969308
"prev","child_vitA","Ghana","Immunisation","only",-0.0707166055516564
"prev","child_vitA","Malawi","Immunisation","drop",0.216568404303773
"prev","child_vitA","Malawi","Immunisation","only",-0.0469239073376733
"prev","child_vitA","SierraLeone","Immunisation","drop",0.032967032967033
"prev","child_vitA","SierraLeone","Immunisation","only",0.261538461538461
"prev","child_vitA","Gambia","Infant and young child feeding","drop",0.594275977748058
"prev","child_vitA","Gambia","Infant and young child feeding","only",0.434792619401878
"prev","child_vitA","Ghana","Infant and young child feeding","drop",0.363109690890392
"prev","child_vitA","Ghana","Infant and young child feeding","only",0.327295703181488
"prev","child_vitA","Malawi","Infant and young child feeding","drop",0.202493491318038
"prev","child_vitA","Malawi","Infant and young child feeding","only",0.110566009875095
"prev","child_vitA","SierraLeone","Infant and young child feeding","drop",0.0373626373626374
"prev","child_vitA","SierraLeone","Infant and young child feeding","only",0.16043956043956
"prev","child_vitA","Gambia","Infection and inflammation burden","drop",0.628355522199128
"prev","child_vitA","Gambia","Infection and inflammation burden","only",-0.509411229801278
"prev","child_vitA","Ghana","Infection and inflammation burden","drop",0.351390044017856
"prev","child_vitA","Ghana","Infection and inflammation burden","only",-0.246212265402364
"prev","child_vitA","Malawi","Infection and inflammation burden","drop",0.229016682080883
"prev","child_vitA","Malawi","Infection and inflammation burden","only",-0.0300023827368465
"prev","child_vitA","SierraLeone","Infection and inflammation burden","drop",0.0417582417582418
"prev","child_vitA","SierraLeone","Infection and inflammation burden","only",0.112087912087912
"prev","child_vitA","Gambia","Livestock density","drop",0.601626467727701
"prev","child_vitA","Gambia","Livestock density","only",0.440806656657949
"prev","child_vitA","Ghana","Livestock density","drop",0.351689087255187
"prev","child_vitA","Ghana","Livestock density","only",0.240843727284568
"prev","child_vitA","Malawi","Livestock density","drop",0.210468522271432
"prev","child_vitA","Malawi","Livestock density","only",0.0337300884232769
"prev","child_vitA","SierraLeone","Livestock density","drop",-0.0021978021978022
"prev","child_vitA","SierraLeone","Livestock density","only",0.248351648351648
"prev","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.593385009265677
"prev","child_vitA","Gambia","Ruralness, population density, built environment","only",0.507852034957111
"prev","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.361956238403545
"prev","child_vitA","Ghana","Ruralness, population density, built environment","only",0.190405101254772
"prev","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.199217628745115
"prev","child_vitA","Malawi","Ruralness, population density, built environment","only",0.111650433347511
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0725274725274725
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.0901098901098901
"prev","child_vitA","Gambia","Satellite embedding","drop",0.619000353134128
"prev","child_vitA","Gambia","Satellite embedding","only",0.322085106380694
"prev","child_vitA","Ghana","Satellite embedding","drop",0.360760065454222
"prev","child_vitA","Ghana","Satellite embedding","only",0.285828374271617
"prev","child_vitA","Malawi","Satellite embedding","drop",0.224204552922036
"prev","child_vitA","Malawi","Satellite embedding","only",0.0614732555925898
"prev","child_vitA","SierraLeone","Satellite embedding","drop",0.0417582417582418
"prev","child_vitA","SierraLeone","Satellite embedding","only",0.331868131868132
"prev","child_vitA","Gambia","Soil characteristics","drop",0.617886642531152
"prev","child_vitA","Gambia","Soil characteristics","only",0.443925046346282
"prev","child_vitA","Ghana","Soil characteristics","drop",0.374800857454611
"prev","child_vitA","Ghana","Soil characteristics","only",0.170198322503705
"prev","child_vitA","Malawi","Soil characteristics","drop",0.248039277159516
"prev","child_vitA","Malawi","Soil characteristics","only",0.0249191477098958
"prev","child_vitA","SierraLeone","Soil characteristics","drop",0.0153846153846154
"prev","child_vitA","SierraLeone","Soil characteristics","only",0.169230769230769
"prev","child_vitA","Gambia","Water and coast proximity","drop",0.602294694089486
"prev","child_vitA","Gambia","Water and coast proximity","only",0.561978370261751
"prev","child_vitA","Ghana","Water and coast proximity","drop",0.362112880099289
"prev","child_vitA","Ghana","Water and coast proximity","only",0.0864377357427617
"prev","child_vitA","Malawi","Water and coast proximity","drop",0.23014628986465
"prev","child_vitA","Malawi","Water and coast proximity","only",-0.0891260541392013
"prev","child_vitA","SierraLeone","Water and coast proximity","drop",0.0241758241758242
"prev","child_vitA","SierraLeone","Water and coast proximity","only",0.349450549450549
"prev","child_vitA","Gambia","Water and sanitation","drop",0.611649863154486
"prev","child_vitA","Gambia","Water and sanitation","only",0.381779994700214
"prev","child_vitA","Ghana","Water and sanitation","drop",0.356103535044356
"prev","child_vitA","Ghana","Water and sanitation","only",0.290926349460399
"prev","child_vitA","Malawi","Water and sanitation","drop",0.195648068148411
"prev","child_vitA","Malawi","Water and sanitation","only",0.151051152845298
"prev","child_vitA","SierraLeone","Water and sanitation","drop",0.0989010989010989
"prev","child_vitA","SierraLeone","Water and sanitation","only",-0.257142857142857
"prev","women_vitA","Gambia","ALL","full",0.273616964057965
"prev","women_vitA","Ghana","ALL","full",0.0630044162494163
"prev","women_vitA","Malawi","ALL","full",0.214330405640332
"prev","women_vitA","SierraLeone","ALL","full",0.0915318965024554
"prev","women_vitA","Gambia","Agricultural production, land use","drop",0.254139941745091
"prev","women_vitA","Gambia","Agricultural production, land use","only",0.223164436380038
"prev","women_vitA","Ghana","Agricultural production, land use","drop",0.0413814906842699
"prev","women_vitA","Ghana","Agricultural production, land use","only",0.0974462329436008
"prev","women_vitA","Malawi","Agricultural production, land use","drop",0.199236715102281
"prev","women_vitA","Malawi","Agricultural production, land use","only",0.092753235670548
"prev","women_vitA","SierraLeone","Agricultural production, land use","drop",0.086837953092073
"prev","women_vitA","SierraLeone","Agricultural production, land use","only",0.279289632917748
"prev","women_vitA","Gambia","Anaemia and haemoglobin","drop",0.249446683356446
"prev","women_vitA","Gambia","Anaemia and haemoglobin","only",0.500301344229486
"prev","women_vitA","Ghana","Anaemia and haemoglobin","drop",0.0430813487379966
"prev","women_vitA","Ghana","Anaemia and haemoglobin","only",0.137487443872384
"prev","women_vitA","Malawi","Anaemia and haemoglobin","drop",0.229424096178384
"prev","women_vitA","Malawi","Anaemia and haemoglobin","only",0.0179720222220521
"prev","women_vitA","SierraLeone","Anaemia and haemoglobin","drop",0.0915318965024554
"prev","women_vitA","SierraLeone","Anaemia and haemoglobin","only",-0.204186538351631
"prev","women_vitA","Gambia","Built environment","drop",0.304123143584153
"prev","women_vitA","Gambia","Built environment","only",-0.200402133195113
"prev","women_vitA","Ghana","Built environment","drop",0.0605917144957398
"prev","women_vitA","Ghana","Built environment","only",-0.00522752046629912
"prev","women_vitA","Malawi","Built environment","drop",0.199236715102281
"prev","women_vitA","Malawi","Built environment","only",-0.0296959585934689
"prev","women_vitA","SierraLeone","Built environment","drop",0.138471330606279
"prev","women_vitA","SierraLeone","Built environment","only",-0.00234697170519116
"prev","women_vitA","Gambia","Child anthropometry","drop",0.157224156019585
"prev","women_vitA","Gambia","Child anthropometry","only",0.549345894390819
"prev","women_vitA","Ghana","Child anthropometry","drop",0.0547244625038446
"prev","women_vitA","Ghana","Child anthropometry","only",0.0900010866295694
"prev","women_vitA","Malawi","Child anthropometry","drop",0.211311667532722
"prev","women_vitA","Malawi","Child anthropometry","only",0.18386221171701
"prev","women_vitA","SierraLeone","Child anthropometry","drop",0.0445924623986321
"prev","women_vitA","SierraLeone","Child anthropometry","only",0.0258166887571028
"prev","women_vitA","Gambia","Climate and weather","drop",0.206972694939215
"prev","women_vitA","Gambia","Climate and weather","only",0.6234993769314
"prev","women_vitA","Ghana","Climate and weather","drop",0.0554007501166176
"prev","women_vitA","Ghana","Climate and weather","only",0.189104638966191
"prev","women_vitA","Malawi","Climate and weather","drop",0.232302427862384
"prev","women_vitA","Malawi","Climate and weather","only",0.120749524304413
"prev","women_vitA","SierraLeone","Climate and weather","drop",-0.0821440096816907
"prev","women_vitA","SierraLeone","Climate and weather","only",0.218268368582778
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.237009548626539
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.263761121441812
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.0658923471363927
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.138986243446638
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.202255453209891
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.158448649043639
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",0.0539803492193967
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.00704091511557349
"prev","women_vitA","Gambia","Education, employment, SES","drop",0.282768817915821
"prev","women_vitA","Gambia","Education, employment, SES","only",-0.393999041726692
"prev","women_vitA","Ghana","Education, employment, SES","drop",0.078942870258552
"prev","women_vitA","Ghana","Education, employment, SES","only",-0.0123011233350325
"prev","women_vitA","Malawi","Education, employment, SES","drop",0.211311667532722
"prev","women_vitA","Malawi","Education, employment, SES","only",0.189969891144035
"prev","women_vitA","SierraLeone","Education, employment, SES","drop",0.213574425172396
"prev","women_vitA","SierraLeone","Education, employment, SES","only",-0.208880481762013
"prev","women_vitA","Gambia","Food fortification and supplementation","drop",0.277136907849448
"prev","women_vitA","Gambia","Food fortification and supplementation","only",-0.200362403689204
"prev","women_vitA","Ghana","Food fortification and supplementation","drop",0.0711747017334572
"prev","women_vitA","Ghana","Food fortification and supplementation","only",-0.172747072325307
"prev","women_vitA","Malawi","Food fortification and supplementation","drop",0.214330405640332
"prev","women_vitA","Malawi","Food fortification and supplementation","only",-0.0131741517363726
"prev","women_vitA","SierraLeone","Food fortification and supplementation","drop",0.0915318965024554
"prev","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.147859217427043
"prev","women_vitA","Gambia","Food prices (RTFP)","drop",0.316090952475196
"prev","women_vitA","Gambia","Food prices (RTFP)","only",-0.171538594104951
"prev","women_vitA","Ghana","Food prices (RTFP)","drop",0.0605186023213859
"prev","women_vitA","Ghana","Food prices (RTFP)","only",-0.0734411791384261
"prev","women_vitA","Malawi","Food prices (RTFP)","drop",0.211311667532722
"prev","women_vitA","Malawi","Food prices (RTFP)","only",0.131069396439732
"prev","women_vitA","SierraLeone","Food prices (RTFP)","drop",0.086837953092073
"prev","women_vitA","SierraLeone","Food prices (RTFP)","only",-0.0117348585259558
"prev","women_vitA","Gambia","Household assets and characteristics","drop",0.273616964057965
"prev","women_vitA","Gambia","Household assets and characteristics","only",0.324864206099442
"prev","women_vitA","Ghana","Household assets and characteristics","drop",0.0656730106133312
"prev","women_vitA","Ghana","Household assets and characteristics","only",0.0968567307479247
"prev","women_vitA","Malawi","Household assets and characteristics","drop",0.214330405640332
"prev","women_vitA","Malawi","Household assets and characteristics","only",0.0963227566336056
"prev","women_vitA","SierraLeone","Household assets and characteristics","drop",0.152553160837426
"prev","women_vitA","SierraLeone","Household assets and characteristics","only",-0.18071682129972
"prev","women_vitA","Gambia","Household diet and consumption (HCES)","drop",0.321488199622137
"prev","women_vitA","Gambia","Household diet and consumption (HCES)","only",-0.386959154143726
"prev","women_vitA","Ghana","Household diet and consumption (HCES)","drop",0.0605917144957398
"prev","women_vitA","Ghana","Household diet and consumption (HCES)","only",-0.0545104792106795
"prev","women_vitA","Malawi","Household diet and consumption (HCES)","drop",0.214330405640332
"prev","women_vitA","Malawi","Household diet and consumption (HCES)","only",-0.0949147423602127
"prev","women_vitA","SierraLeone","Household diet and consumption (HCES)","drop",0.0962258399128377
"prev","women_vitA","SierraLeone","Household diet and consumption (HCES)","only",-0.349698784073483
"prev","women_vitA","Gambia","Immunisation","drop",0.291451345934813
"prev","women_vitA","Gambia","Immunisation","only",-0.0682869095547751
"prev","women_vitA","Ghana","Immunisation","drop",0.0663310201825157
"prev","women_vitA","Ghana","Immunisation","only",-0.104861136066986
"prev","women_vitA","Malawi","Immunisation","drop",0.208292929425112
"prev","women_vitA","Malawi","Immunisation","only",-0.00372077022565923
"prev","women_vitA","SierraLeone","Immunisation","drop",0.0492864058090144
"prev","women_vitA","SierraLeone","Immunisation","only",0.0633682360401614
"prev","women_vitA","Gambia","Infant and young child feeding","drop",0.270801009024778
"prev","women_vitA","Gambia","Infant and young child feeding","only",0.245692076645531
"prev","women_vitA","Ghana","Infant and young child feeding","drop",0.0575027251292903
"prev","women_vitA","Ghana","Infant and young child feeding","only",0.120689921814591
"prev","women_vitA","Malawi","Infant and young child feeding","drop",0.214330405640332
"prev","women_vitA","Malawi","Infant and young child feeding","only",-0.00336975416663477
"prev","women_vitA","SierraLeone","Infant and young child feeding","drop",0.086837953092073
"prev","women_vitA","SierraLeone","Infant and young child feeding","only",0.00234697170519116
"prev","women_vitA","Gambia","Infection and inflammation burden","drop",0.197820841081359
"prev","women_vitA","Gambia","Infection and inflammation burden","only",0.203922076986596
"prev","women_vitA","Ghana","Infection and inflammation burden","drop",0.0310726741003794
"prev","women_vitA","Ghana","Infection and inflammation burden","only",0.0851574050786279
"prev","women_vitA","Malawi","Infection and inflammation burden","drop",0.205274191317501
"prev","women_vitA","Malawi","Infection and inflammation burden","only",-0.0620596392355237
"prev","women_vitA","SierraLeone","Infection and inflammation burden","drop",-0.0117348585259558
"prev","women_vitA","SierraLeone","Infection and inflammation burden","only",0.368474557715013
"prev","women_vitA","Gambia","Livestock density","drop",0.22973499812414
"prev","women_vitA","Gambia","Livestock density","only",-0.0380153929480191
"prev","women_vitA","Ghana","Livestock density","drop",0.0590380807907208
"prev","women_vitA","Ghana","Livestock density","only",0.133137269498331
"prev","women_vitA","Malawi","Livestock density","drop",0.217349143747943
"prev","women_vitA","Malawi","Livestock density","only",0.0803124743047954
"prev","women_vitA","SierraLeone","Livestock density","drop",0.129083443785514
"prev","women_vitA","SierraLeone","Livestock density","only",-0.171328934478955
"prev","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.277606233688312
"prev","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.145256347128542
"prev","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.0629678601622394
"prev","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.100986190826233
"prev","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.214330405640332
"prev","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.00828397899297714
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0915318965024554
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.373168501125395
"prev","women_vitA","Gambia","Satellite embedding","drop",0.244049436209505
"prev","women_vitA","Gambia","Satellite embedding","only",0.175527863735298
"prev","women_vitA","Ghana","Satellite embedding","drop",0.054103009021837
"prev","women_vitA","Ghana","Satellite embedding","only",0.13849273626975
"prev","women_vitA","Malawi","Satellite embedding","drop",0.226405358070774
"prev","women_vitA","Malawi","Satellite embedding","only",0.0390329857635194
"prev","women_vitA","SierraLeone","Satellite embedding","drop",0.0117348585259558
