"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","child_vitA","prev",6,"replace",416,17,0.180285671383611
"Malawi","child_vitA","prev",7,"base",429,0,0.18628281869718
"Malawi","child_vitA","prev",7,"plus",446,17,0.177258539882477
"Malawi","child_vitA","prev",7,"addon_only",17,17,0.0512232534830356
"Malawi","child_vitA","prev",7,"replace",416,17,0.171832549455915
"Malawi","child_vitA","prev",8,"base",429,0,0.153003410747599
"Malawi","child_vitA","prev",8,"plus",446,17,0.155982945841483
"Malawi","child_vitA","prev",8,"addon_only",17,17,0.107644034637831
"Malawi","child_vitA","prev",8,"replace",416,17,0.142408450493628
"Malawi","child_vitA","prev",9,"base",429,0,0.201323283388352
"Malawi","child_vitA","prev",9,"plus",446,17,0.207758317648625
"Malawi","child_vitA","prev",9,"addon_only",17,17,0.0755164597437134
"Malawi","child_vitA","prev",9,"replace",416,17,0.191804001938243
"Malawi","child_vitA","prev",10,"base",429,0,0.227863040071255
"Malawi","child_vitA","prev",10,"plus",446,17,0.238676943798579
"Malawi","child_vitA","prev",10,"addon_only",17,17,0.0419895504764301
"Malawi","child_vitA","prev",10,"replace",416,17,0.235906832896597
"Malawi","women_vitA","level",1,"base",429,0,0.281603120215791
"Malawi","women_vitA","level",1,"plus",446,17,0.281183932346723
"Malawi","women_vitA","level",1,"addon_only",17,17,0.258055697309907
"Malawi","women_vitA","level",1,"replace",416,17,0.304002332871619
"Malawi","women_vitA","level",2,"base",429,0,0.319093096158052
"Malawi","women_vitA","level",2,"plus",446,17,0.314299774003062
"Malawi","women_vitA","level",2,"addon_only",17,17,0.275151272144055
"Malawi","women_vitA","level",2,"replace",416,17,0.323758839396369
"Malawi","women_vitA","level",3,"base",429,0,0.328898447182328
"Malawi","women_vitA","level",3,"plus",446,17,0.331377123277685
"Malawi","women_vitA","level",3,"addon_only",17,17,0.268189108405628
"Malawi","women_vitA","level",3,"replace",416,17,0.33728220456368
"Malawi","women_vitA","level",4,"base",429,0,0.316687322300795
"Malawi","women_vitA","level",4,"plus",446,17,0.309779835240942
"Malawi","women_vitA","level",4,"addon_only",17,17,0.236585988189837
"Malawi","women_vitA","level",4,"replace",416,17,0.30875920390756
"Malawi","women_vitA","level",5,"base",429,0,0.287635780418459
"Malawi","women_vitA","level",5,"plus",446,17,0.285503389954072
"Malawi","women_vitA","level",5,"addon_only",17,17,0.305496828752643
"Malawi","women_vitA","level",5,"replace",416,17,0.302817671502515
"Malawi","women_vitA","level",6,"base",429,0,0.287690457097033
"Malawi","women_vitA","level",6,"plus",446,17,0.294142305168769
"Malawi","women_vitA","level",6,"addon_only",17,17,0.29488955310928
"Malawi","women_vitA","level",6,"replace",416,17,0.301468980097689
"Malawi","women_vitA","level",7,"base",429,0,0.29831595829992
"Malawi","women_vitA","level",7,"plus",446,17,0.295181162061675
"Malawi","women_vitA","level",7,"addon_only",17,17,0.284774367573084
"Malawi","women_vitA","level",7,"replace",416,17,0.314810089669753
"Malawi","women_vitA","level",8,"base",429,0,0.291098636728148
"Malawi","women_vitA","level",8,"plus",446,17,0.286123058977911
"Malawi","women_vitA","level",8,"addon_only",17,17,0.27228985929868
"Malawi","women_vitA","level",8,"replace",416,17,0.301323175621492
"Malawi","women_vitA","level",9,"base",429,0,0.326602026682219
"Malawi","women_vitA","level",9,"plus",446,17,0.335113362980243
"Malawi","women_vitA","level",9,"addon_only",17,17,0.33981555733761
"Malawi","women_vitA","level",9,"replace",416,17,0.341474083254356
"Malawi","women_vitA","level",10,"base",429,0,0.329153605015674
"Malawi","women_vitA","level",10,"plus",446,17,0.330101334110957
"Malawi","women_vitA","level",10,"addon_only",17,17,0.268061529488955
"Malawi","women_vitA","level",10,"replace",416,17,0.331814536706277
"Malawi","women_vitA","prev",1,"base",429,0,-0.0997991330084098
"Malawi","women_vitA","prev",1,"plus",446,17,-0.0842523757708194
"Malawi","women_vitA","prev",1,"addon_only",17,17,0.120917469235715
"Malawi","women_vitA","prev",1,"replace",416,17,-0.0861937474867825
"Malawi","women_vitA","prev",2,"base",429,0,-0.0642073182157537
"Malawi","women_vitA","prev",2,"plus",446,17,-0.0435309202652529
"Malawi","women_vitA","prev",2,"addon_only",17,17,0.151616395963749
"Malawi","women_vitA","prev",2,"replace",416,17,-0.0601036056454253
"Malawi","women_vitA","prev",3,"base",429,0,0.00501915614370936
"Malawi","women_vitA","prev",3,"plus",446,17,0.0300202358029409
"Malawi","women_vitA","prev",3,"addon_only",17,17,0.177753888334764
"Malawi","women_vitA","prev",3,"replace",416,17,0.0142051588972907
"Malawi","women_vitA","prev",4,"base",429,0,-0.0701103509130723
"Malawi","women_vitA","prev",4,"plus",446,17,-0.0514542422279639
"Malawi","women_vitA","prev",4,"addon_only",17,17,0.144419115455788
"Malawi","women_vitA","prev",4,"replace",416,17,-0.0726041454750411
"Malawi","women_vitA","prev",5,"base",429,0,-0.0527958405682636
"Malawi","women_vitA","prev",5,"plus",446,17,-0.022996573903725
"Malawi","women_vitA","prev",5,"addon_only",17,17,0.162664852883864
"Malawi","women_vitA","prev",5,"replace",416,17,-0.0267530492565641
"Malawi","women_vitA","prev",6,"base",429,0,-0.0202344596736962
"Malawi","women_vitA","prev",6,"plus",446,17,-0.0023517429729959
"Malawi","women_vitA","prev",6,"addon_only",17,17,0.108432712915985
"Malawi","women_vitA","prev",6,"replace",416,17,0.00730776507716175
"Malawi","women_vitA","prev",7,"base",429,0,-0.102624381277982
"Malawi","women_vitA","prev",7,"plus",446,17,-0.0568206355891626
"Malawi","women_vitA","prev",7,"addon_only",17,17,0.166121441548871
"Malawi","women_vitA","prev",7,"replace",416,17,-0.0765658064563966
"Malawi","women_vitA","prev",8,"base",429,0,-0.0600089045861101
"Malawi","women_vitA","prev",8,"plus",446,17,-0.0392220220664081
"Malawi","women_vitA","prev",8,"addon_only",17,17,0.14104144434021
"Malawi","women_vitA","prev",8,"replace",416,17,-0.0436098378146823
"Malawi","women_vitA","prev",9,"base",429,0,-0.00972264208970116
"Malawi","women_vitA","prev",9,"plus",446,17,-0.00134159834029967
"Malawi","women_vitA","prev",9,"addon_only",17,17,0.153447283110511
"Malawi","women_vitA","prev",9,"replace",416,17,0.0126741584383604
"Malawi","women_vitA","prev",10,"base",429,0,-0.0816480966396495
"Malawi","women_vitA","prev",10,"plus",446,17,-0.0443990133089762
"Malawi","women_vitA","prev",10,"addon_only",17,17,0.201302885084494
"Malawi","women_vitA","prev",10,"replace",416,17,-0.0645861224530148
"Malawi","child_iron","level",1,"base",429,0,0.126922796529853
"Malawi","child_iron","level",1,"plus",446,17,0.14857476124517
"Malawi","child_iron","level",1,"addon_only",17,17,0.306535685645549
"Malawi","child_iron","level",1,"replace",416,17,0.140172778304294
"Malawi","child_iron","level",2,"base",429,0,0.285922577823139
"Malawi","child_iron","level",2,"plus",446,17,0.289203178537581
"Malawi","child_iron","level",2,"addon_only",17,17,0.314500255157833
"Malawi","child_iron","level",2,"replace",416,17,0.279561857549027
"Malawi","child_iron","level",3,"base",429,0,0.327877815848946
"Malawi","child_iron","level",3,"plus",446,17,0.323613034920172
"Malawi","child_iron","level",3,"addon_only",17,17,0.238773055332799
"Malawi","child_iron","level",3,"replace",416,17,0.30903258730043
"Malawi","child_iron","level",4,"base",429,0,0.164886637019756
"Malawi","child_iron","level",4,"plus",446,17,0.166326456222206
"Malawi","child_iron","level",4,"addon_only",17,17,0.184278632354013
"Malawi","child_iron","level",4,"replace",416,17,0.164850185900707
"Malawi","child_iron","level",5,"base",429,0,0.334311438361158
"Malawi","child_iron","level",5,"plus",446,17,0.337701392432748
"Malawi","child_iron","level",5,"addon_only",17,17,0.309069038419479
"Malawi","child_iron","level",5,"replace",416,17,0.313169789312532
"Malawi","child_iron","level",6,"base",429,0,0.266275424655537
"Malawi","child_iron","level",6,"plus",446,17,0.276973828096523
"Malawi","child_iron","level",6,"addon_only",17,17,0.313260917110155
"Malawi","child_iron","level",6,"replace",416,17,0.268553619596122
"Malawi","child_iron","level",7,"base",429,0,0.361977837719618
"Malawi","child_iron","level",7,"plus",446,17,0.374954436101188
"Malawi","child_iron","level",7,"addon_only",17,17,0.33474885178975
"Malawi","child_iron","level",7,"replace",416,17,0.355434861850259
"Malawi","child_iron","level",8,"base",429,0,0.268444266238973
"Malawi","child_iron","level",8,"plus",446,17,0.275315302179777
"Malawi","child_iron","level",8,"addon_only",17,17,0.287745133775607
"Malawi","child_iron","level",8,"replace",416,17,0.279270248596632
"Malawi","child_iron","level",9,"base",429,0,0.271105197929576
"Malawi","child_iron","level",9,"plus",446,17,0.278176715025151
"Malawi","child_iron","level",9,"addon_only",17,17,0.297550484799883
"Malawi","child_iron","level",9,"replace",416,17,0.264033680834002
"Malawi","child_iron","level",10,"base",429,0,0.344718232849748
"Malawi","child_iron","level",10,"plus",446,17,0.345921119778377
"Malawi","child_iron","level",10,"addon_only",17,17,0.354560034993074
"Malawi","child_iron","level",10,"replace",416,17,0.342549391266312
"Malawi","child_iron","prev",1,"base",429,0,0.0779902149048625
"Malawi","child_iron","prev",1,"plus",446,17,0.0931942481461683
"Malawi","child_iron","prev",1,"addon_only",17,17,0.257629470286242
"Malawi","child_iron","prev",1,"replace",416,17,0.103427556662512
"Malawi","child_iron","prev",2,"base",429,0,0.241759633549666
"Malawi","child_iron","prev",2,"plus",446,17,0.248463271481495
"Malawi","child_iron","prev",2,"addon_only",17,17,0.327256098819012
"Malawi","child_iron","prev",2,"replace",416,17,0.243465184969056
"Malawi","child_iron","prev",3,"base",429,0,0.183871211844466
"Malawi","child_iron","prev",3,"plus",446,17,0.200069390030764
"Malawi","child_iron","prev",3,"addon_only",17,17,0.210767848934215
"Malawi","child_iron","prev",3,"replace",416,17,0.193593766994575
"Malawi","child_iron","prev",4,"base",429,0,0.129521581319606
"Malawi","child_iron","prev",4,"plus",446,17,0.129503340127955
"Malawi","child_iron","prev",4,"addon_only",17,17,0.159573944565019
"Malawi","child_iron","prev",4,"replace",416,17,0.144680011581784
"Malawi","child_iron","prev",5,"base",429,0,0.207119610603967
"Malawi","child_iron","prev",5,"plus",446,17,0.207685087545155
"Malawi","child_iron","prev",5,"addon_only",17,17,0.246082795971009
"Malawi","child_iron","prev",5,"replace",416,17,0.190921432417669
"Malawi","child_iron","prev",6,"base",429,0,0.201163861529838
"Malawi","child_iron","prev",6,"plus",446,17,0.217836310699069
"Malawi","child_iron","prev",6,"addon_only",17,17,0.273216568552223
"Malawi","child_iron","prev",6,"replace",416,17,0.220590730638405
"Malawi","child_iron","prev",7,"base",429,0,0.259645121963703
"Malawi","child_iron","prev",7,"plus",446,17,0.263384566252207
"Malawi","child_iron","prev",7,"addon_only",17,17,0.232274213891023
"Malawi","child_iron","prev",7,"replace",416,17,0.253050931181781
"Malawi","child_iron","prev",8,"base",429,0,0.129548943107083
"Malawi","child_iron","prev",8,"plus",446,17,0.131062962014136
"Malawi","child_iron","prev",8,"addon_only",17,17,0.177450312383231
"Malawi","child_iron","prev",8,"replace",416,17,0.119516287698903
"Malawi","child_iron","prev",9,"base",429,0,0.192107109874999
"Malawi","child_iron","prev",9,"plus",446,17,0.199850495730949
"Malawi","child_iron","prev",9,"addon_only",17,17,0.201063534975757
"Malawi","child_iron","prev",9,"replace",416,17,0.193767058315262
"Malawi","child_iron","prev",10,"base",429,0,0.270671922316876
"Malawi","child_iron","prev",10,"plus",446,17,0.278050484339801
"Malawi","child_iron","prev",10,"addon_only",17,17,0.328460017467994
"Malawi","child_iron","prev",10,"replace",416,17,0.277065459990634
"Malawi","women_iron","level",1,"base",429,0,0.200663410366698
"Malawi","women_iron","level",1,"plus",446,17,0.226033389225049
"Malawi","women_iron","level",1,"addon_only",17,17,0.29687613909747
"Malawi","women_iron","level",1,"replace",416,17,0.209812641248086
"Malawi","women_iron","level",2,"base",429,0,0.328497484872786
"Malawi","women_iron","level",2,"plus",446,17,0.351935554421521
"Malawi","women_iron","level",2,"addon_only",17,17,0.417438215353211
"Malawi","women_iron","level",2,"replace",416,17,0.340817963111468
"Malawi","women_iron","level",3,"base",429,0,0.265637530072173
"Malawi","women_iron","level",3,"plus",446,17,0.283826638477801
"Malawi","women_iron","level",3,"addon_only",17,17,0.392851935554421
"Malawi","women_iron","level",3,"replace",416,17,0.267095574834147
"Malawi","women_iron","level",4,"base",429,0,0.131442735291973
"Malawi","women_iron","level",4,"plus",446,17,0.150725377269082
"Malawi","women_iron","level",4,"addon_only",17,17,0.359936575052854
"Malawi","women_iron","level",4,"replace",416,17,0.139899394911424
"Malawi","women_iron","level",5,"base",429,0,0.105070350659765
"Malawi","women_iron","level",5,"plus",446,17,0.123241233505869
"Malawi","women_iron","level",5,"addon_only",17,17,0.323558358241598
"Malawi","women_iron","level",5,"replace",416,17,0.126193774148866
"Malawi","women_iron","level",6,"base",429,0,0.218032368593716
"Malawi","women_iron","level",6,"plus",446,17,0.237205657213676
"Malawi","women_iron","level",6,"addon_only",17,17,0.357913537945615
"Malawi","women_iron","level",6,"replace",416,17,0.23048042574907
"Malawi","women_iron","level",7,"base",429,0,0.311092075526719
"Malawi","women_iron","level",7,"plus",446,17,0.321097907705767
"Malawi","women_iron","level",7,"addon_only",17,17,0.357603703433695
"Malawi","women_iron","level",7,"replace",416,17,0.318874389443756
"Malawi","women_iron","level",8,"base",429,0,0.157031420864621
"Malawi","women_iron","level",8,"plus",446,17,0.19548735146169
"Malawi","women_iron","level",8,"addon_only",17,17,0.35707516220748
"Malawi","women_iron","level",8,"replace",416,17,0.182583655318218
"Malawi","women_iron","level",9,"base",429,0,0.156083691769337
"Malawi","women_iron","level",9,"plus",446,17,0.184679594663556
"Malawi","women_iron","level",9,"addon_only",17,17,0.339706203980462
"Malawi","women_iron","level",9,"replace",416,17,0.168221914412772
"Malawi","women_iron","level",10,"base",429,0,0.219253481081869
"Malawi","women_iron","level",10,"plus",446,17,0.246865203761755
"Malawi","women_iron","level",10,"addon_only",17,17,0.372275278851061
"Malawi","women_iron","level",10,"replace",416,17,0.237533717285121
"Malawi","women_iron","prev",1,"base",429,0,0.230573823000401
"Malawi","women_iron","prev",1,"plus",446,17,0.237358672950594
"Malawi","women_iron","prev",1,"addon_only",17,17,0.201249942178833
"Malawi","women_iron","prev",1,"replace",416,17,0.25267780892272
"Malawi","women_iron","prev",2,"base",429,0,0.172564744367582
"Malawi","women_iron","prev",2,"plus",446,17,0.188800251615383
"Malawi","women_iron","prev",2,"addon_only",17,17,0.2385342199406
"Malawi","women_iron","prev",2,"replace",416,17,0.210422911211085
"Malawi","women_iron","prev",3,"base",429,0,0.169945218397726
"Malawi","women_iron","prev",3,"plus",446,17,0.18634733860474
"Malawi","women_iron","prev",3,"addon_only",17,17,0.233128555041674
"Malawi","women_iron","prev",3,"replace",416,17,0.19446509222864
"Malawi","women_iron","prev",4,"base",429,0,0.0421253098544691
"Malawi","women_iron","prev",4,"plus",446,17,0.062970442307175
"Malawi","women_iron","prev",4,"addon_only",17,17,0.183783350287955
"Malawi","women_iron","prev",4,"replace",416,17,0.0571112199081684
"Malawi","women_iron","prev",5,"base",429,0,0.0614986945007895
"Malawi","women_iron","prev",5,"plus",446,17,0.071551009706668
"Malawi","women_iron","prev",5,"addon_only",17,17,0.136761470687713
"Malawi","women_iron","prev",5,"replace",416,17,0.0892027271077827
"Malawi","women_iron","prev",6,"base",429,0,0.206424200189962
"Malawi","women_iron","prev",6,"plus",446,17,0.214912204834336
"Malawi","women_iron","prev",6,"addon_only",17,17,0.218512896008449
"Malawi","women_iron","prev",6,"replace",416,17,0.229898114888035
"Malawi","women_iron","prev",7,"base",429,0,0.221845155192718
"Malawi","women_iron","prev",7,"plus",446,17,0.232823097949783
"Malawi","women_iron","prev",7,"addon_only",17,17,0.236701477389252
"Malawi","women_iron","prev",7,"replace",416,17,0.232841610500807
"Malawi","women_iron","prev",8,"base",429,0,0.11413913333673
"Malawi","women_iron","prev",8,"plus",446,17,0.132003745074617
"Malawi","women_iron","prev",8,"addon_only",17,17,0.16318813727407
"Malawi","women_iron","prev",8,"replace",416,17,0.134280788850535
"Malawi","women_iron","prev",9,"base",429,0,0.151932506251649
"Malawi","women_iron","prev",9,"plus",446,17,0.159050582120269
"Malawi","women_iron","prev",9,"addon_only",17,17,0.189707366615545
"Malawi","women_iron","prev",9,"replace",416,17,0.169130666152683
"Malawi","women_iron","prev",10,"base",429,0,0.151562255231175
"Malawi","women_iron","prev",10,"plus",446,17,0.162549454263751
"Malawi","women_iron","prev",10,"addon_only",17,17,0.229389019734883
"Malawi","women_iron","prev",10,"replace",416,17,0.173046070694199
"Malawi","women_folate","level",1,"base",429,0,0.441951592913902
"Malawi","women_folate","level",1,"plus",446,17,0.434351534592112
"Malawi","women_folate","level",1,"addon_only",17,17,0.359754319457607
"Malawi","women_folate","level",1,"replace",416,17,0.44096741269957
"Malawi","women_folate","level",2,"base",429,0,0.450772763723846
"Malawi","women_folate","level",2,"plus",446,17,0.448184734271342
"Malawi","women_folate","level",2,"addon_only",17,17,0.357093387767004
"Malawi","women_folate","level",2,"replace",416,17,0.444156885616388
"Malawi","women_folate","level",3,"base",429,0,0.405828533935992
"Malawi","women_folate","level",3,"plus",446,17,0.400816505066705
"Malawi","women_folate","level",3,"addon_only",17,17,0.359717868338558
"Malawi","women_folate","level",3,"replace",416,17,0.413938907924473
"Malawi","women_folate","level",4,"base",429,0,0.449205365604724
"Malawi","women_folate","level",4,"plus",446,17,0.437030691842239
"Malawi","women_folate","level",4,"addon_only",17,17,0.347597871254647
"Malawi","women_folate","level",4,"replace",416,17,0.438288255449442
"Malawi","women_folate","level",5,"base",429,0,0.436702631770795
"Malawi","women_folate","level",5,"plus",446,17,0.437212947437486
"Malawi","women_folate","level",5,"addon_only",17,17,0.377232631041773
"Malawi","women_folate","level",5,"replace",416,17,0.432620106437268
"Malawi","women_folate","level",6,"base",429,0,0.427589852008457
"Malawi","women_folate","level",6,"plus",446,17,0.426532769556025
"Malawi","women_folate","level",6,"addon_only",17,17,0.356200335350295
"Malawi","women_folate","level",6,"replace",416,17,0.426186483925056
"Malawi","women_folate","level",7,"base",429,0,0.380276299482394
"Malawi","women_folate","level",7,"plus",446,17,0.380640810672888
"Malawi","women_folate","level",7,"addon_only",17,17,0.381169351899103
"Malawi","women_folate","level",7,"replace",416,17,0.37768827002989
"Malawi","women_folate","level",8,"base",429,0,0.468232849748487
"Malawi","women_folate","level",8,"plus",446,17,0.456732521688416
"Malawi","women_folate","level",8,"addon_only",17,17,0.331723408908653
"Malawi","women_folate","level",8,"replace",416,17,0.455566085878836
"Malawi","women_folate","level",9,"base",429,0,0.397791062185609
"Malawi","women_folate","level",9,"plus",446,17,0.39658817525698
"Malawi","women_folate","level",9,"addon_only",17,17,0.358223372457534
"Malawi","women_folate","level",9,"replace",416,17,0.397280746518918
"Malawi","women_folate","level",10,"base",429,0,0.421648319603412
"Malawi","women_folate","level",10,"plus",446,17,0.424728439163082
"Malawi","women_folate","level",10,"addon_only",17,17,0.353831012612087
"Malawi","women_folate","level",10,"replace",416,17,0.409856382590945
"Malawi","women_folate","prev",1,"base",429,0,0.390954943682066
"Malawi","women_folate","prev",1,"plus",446,17,0.391867193604227
"Malawi","women_folate","prev",1,"addon_only",17,17,0.332785048135285
"Malawi","women_folate","prev",1,"replace",416,17,0.39420367044568
"Malawi","women_folate","prev",2,"base",429,0,0.427016741625453
"Malawi","women_folate","prev",2,"plus",446,17,0.427109828352204
"Malawi","women_folate","prev",2,"addon_only",17,17,0.37355703445228
"Malawi","women_folate","prev",2,"replace",416,17,0.419904915701667
"Malawi","women_folate","prev",3,"base",429,0,0.396158491707454
"Malawi","women_folate","prev",3,"plus",446,17,0.399379292453043
"Malawi","women_folate","prev",3,"addon_only",17,17,0.328521676050084
"Malawi","women_folate","prev",3,"replace",416,17,0.396959037557514
"Malawi","women_folate","prev",4,"base",429,0,0.412122865345273
"Malawi","women_folate","prev",4,"plus",446,17,0.39624226976153
"Malawi","women_folate","prev",4,"addon_only",17,17,0.303295173100528
"Malawi","women_folate","prev",4,"replace",416,17,0.400226381666478
"Malawi","women_folate","prev",5,"base",429,0,0.388944270384241
"Malawi","women_folate","prev",5,"plus",446,17,0.387603821519025
"Malawi","women_folate","prev",5,"addon_only",17,17,0.363419889909082
"Malawi","women_folate","prev",5,"replace",416,17,0.391057339081492
"Malawi","women_folate","prev",6,"base",429,0,0.410996515951584
"Malawi","women_folate","prev",6,"plus",446,17,0.408473865656628
"Malawi","women_folate","prev",6,"addon_only",17,17,0.331221191125867
"Malawi","women_folate","prev",6,"replace",416,17,0.398420499167506
"Malawi","women_folate","prev",7,"base",429,0,0.360459731998396
"Malawi","women_folate","prev",7,"plus",446,17,0.373817677287183
"Malawi","women_folate","prev",7,"addon_only",17,17,0.349280016115586
"Malawi","women_folate","prev",7,"replace",416,17,0.358067403120892
"Malawi","women_folate","prev",8,"base",429,0,0.462035968229228
"Malawi","women_folate","prev",8,"plus",446,17,0.455203402485695
"Malawi","women_folate","prev",8,"addon_only",17,17,0.300511879970669
"Malawi","women_folate","prev",8,"replace",416,17,0.457586422690524
"Malawi","women_folate","prev",9,"base",429,0,0.348218827430623
"Malawi","women_folate","prev",9,"plus",446,17,0.346971465292158
"Malawi","women_folate","prev",9,"addon_only",17,17,0.303974706205811
"Malawi","women_folate","prev",9,"replace",416,17,0.330969856963639
"Malawi","women_folate","prev",10,"base",429,0,0.388162341879532
"Malawi","women_folate","prev",10,"plus",446,17,0.389977533051179
"Malawi","women_folate","prev",10,"addon_only",17,17,0.350424982854624
"Malawi","women_folate","prev",10,"replace",416,17,0.381050515955746
"Malawi","women_b12","level",1,"base",429,0,0.688033097616097
"Malawi","women_b12","level",1,"plus",446,17,0.701592913902457
"Malawi","women_b12","level",1,"addon_only",17,17,0.565174600860246
"Malawi","women_b12","level",1,"replace",416,17,0.685791353794561
"Malawi","women_b12","level",2,"base",429,0,0.710268280236203
"Malawi","women_b12","level",2,"plus",446,17,0.705292702485966
"Malawi","women_b12","level",2,"addon_only",17,17,0.571407742217686
"Malawi","women_b12","level",2,"replace",416,17,0.693792374425895
"Malawi","women_b12","level",3,"base",429,0,0.680688197127652
"Malawi","women_b12","level",3,"plus",446,17,0.681745279580083
"Malawi","women_b12","level",3,"addon_only",17,17,0.599037690457097
"Malawi","women_b12","level",3,"replace",416,17,0.676295837282204
"Malawi","women_b12","level",4,"base",429,0,0.677498724210833
"Malawi","women_b12","level",4,"plus",446,17,0.683695414449223
"Malawi","women_b12","level",4,"addon_only",17,17,0.586553182182693
"Malawi","women_b12","level",4,"replace",416,17,0.673015236567763
"Malawi","women_b12","level",5,"base",429,0,0.690438871473354
"Malawi","women_b12","level",5,"plus",446,17,0.689126631187577
"Malawi","women_b12","level",5,"addon_only",17,17,0.579171830575198
"Malawi","women_b12","level",5,"replace",416,17,0.681435445068163
"Malawi","women_b12","level",6,"base",429,0,0.64292483779252
"Malawi","women_b12","level",6,"plus",446,17,0.648483633447547
"Malawi","women_b12","level",6,"addon_only",17,17,0.570751622074798
"Malawi","women_b12","level",6,"replace",416,17,0.639881169351899
"Malawi","women_b12","level",7,"base",429,0,0.677644528687031
"Malawi","women_b12","level",7,"plus",446,17,0.684588466865933
"Malawi","women_b12","level",7,"addon_only",17,17,0.576930086753663
"Malawi","women_b12","level",7,"replace",416,17,0.677079536341766
"Malawi","women_b12","level",8,"base",429,0,0.688197127651819
"Malawi","women_b12","level",8,"plus",446,17,0.695122840271196
"Malawi","women_b12","level",8,"addon_only",17,17,0.594991616242619
"Malawi","women_b12","level",8,"replace",416,17,0.685736677115987
"Malawi","women_b12","level",9,"base",429,0,0.693008675366334
"Malawi","women_b12","level",9,"plus",446,17,0.698968433330903
"Malawi","women_b12","level",9,"addon_only",17,17,0.589451046147117
"Malawi","women_b12","level",9,"replace",416,17,0.683221549901582
"Malawi","women_b12","level",10,"base",429,0,0.709557483414741
"Malawi","women_b12","level",10,"plus",446,17,0.709138295545673
"Malawi","women_b12","level",10,"addon_only",17,17,0.58673543777794
"Malawi","women_b12","level",10,"replace",416,17,0.701374207188161
"Malawi","women_b12","prev",1,"base",429,0,0.361185919224026
"Malawi","women_b12","prev",1,"plus",446,17,0.359454917283338
"Malawi","women_b12","prev",1,"addon_only",17,17,0.292786613967716
"Malawi","women_b12","prev",1,"replace",416,17,0.362558356477
"Malawi","women_b12","prev",2,"base",429,0,0.404522789239095
"Malawi","women_b12","prev",2,"plus",446,17,0.400368384581445
"Malawi","women_b12","prev",2,"addon_only",17,17,0.312198564302569
"Malawi","women_b12","prev",2,"replace",416,17,0.4107914891243
"Malawi","women_b12","prev",3,"base",429,0,0.342083076378582
"Malawi","women_b12","prev",3,"plus",446,17,0.344617757791731
"Malawi","women_b12","prev",3,"addon_only",17,17,0.326306230119173
"Malawi","women_b12","prev",3,"replace",416,17,0.349068905639213
"Malawi","women_b12","prev",4,"base",429,0,0.277207596501529
"Malawi","women_b12","prev",4,"plus",446,17,0.27592170934559
"Malawi","women_b12","prev",4,"addon_only",17,17,0.232795032423318
"Malawi","women_b12","prev",4,"replace",416,17,0.285318577023607
"Malawi","women_b12","prev",5,"base",429,0,0.391676281979279
"Malawi","women_b12","prev",5,"plus",446,17,0.387966992106377
"Malawi","women_b12","prev",5,"addon_only",17,17,0.322448568651355
"Malawi","women_b12","prev",5,"replace",416,17,0.406810184660718
"Malawi","women_b12","prev",6,"base",429,0,0.325675650840779
"Malawi","women_b12","prev",6,"plus",446,17,0.332673844400987
"Malawi","women_b12","prev",6,"addon_only",17,17,0.318454899888197
"Malawi","women_b12","prev",6,"replace",416,17,0.321681982077622
"Malawi","women_b12","prev",7,"base",429,0,0.411100596613708
"Malawi","women_b12","prev",7,"plus",446,17,0.416528524127721
"Malawi","women_b12","prev",7,"addon_only",17,17,0.316439519057254
"Malawi","women_b12","prev",7,"replace",416,17,0.419248670034516
"Malawi","women_b12","prev",8,"base",429,0,0.399774898201781
"Malawi","women_b12","prev",8,"plus",446,17,0.401036056758568
"Malawi","women_b12","prev",8,"addon_only",17,17,0.313979023441562
"Malawi","women_b12","prev",8,"replace",416,17,0.410309281440822
"Malawi","women_b12","prev",9,"base",429,0,0.375182306344442
"Malawi","women_b12","prev",9,"plus",446,17,0.377605709061405
"Malawi","women_b12","prev",9,"addon_only",17,17,0.284168697163008
"Malawi","women_b12","prev",9,"replace",416,17,0.380029111778367
"Malawi","women_b12","prev",10,"base",429,0,0.411459161301422
"Malawi","women_b12","prev",10,"plus",446,17,0.410247459942941
"Malawi","women_b12","prev",10,"addon_only",17,17,0.304742891658037
"Malawi","women_b12","prev",10,"replace",416,17,0.419941070810791
"Malawi","child_zinc","level",1,"base",429,0,-0.112962017933951
"Malawi","child_zinc","level",1,"plus",446,17,-0.0955748341474083
"Malawi","child_zinc","level",1,"addon_only",17,17,0.110446890719545
"Malawi","child_zinc","level",1,"replace",416,17,-0.121892542101042
"Malawi","child_zinc","level",2,"base",429,0,-0.122840271196326
"Malawi","child_zinc","level",2,"plus",446,17,-0.124681052708318
"Malawi","child_zinc","level",2,"addon_only",17,17,0.00247867609535613
"Malawi","child_zinc","level",2,"replace",416,17,-0.122439308886783
"Malawi","child_zinc","level",3,"base",429,0,-0.113836844791135
"Malawi","child_zinc","level",3,"plus",446,17,-0.108114019100386
"Malawi","child_zinc","level",3,"addon_only",17,17,0.0844572428373551
"Malawi","child_zinc","level",3,"replace",416,17,-0.106984034409856
"Malawi","child_zinc","level",4,"base",429,0,-0.136327185244587
"Malawi","child_zinc","level",4,"plus",446,17,-0.128435517970402
"Malawi","child_zinc","level",4,"addon_only",17,17,0.0398775242399942
"Malawi","child_zinc","level",4,"replace",416,17,-0.130914194065758
"Malawi","child_zinc","level",5,"base",429,0,-0.111121236421958
