"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","women_vitA","prev","country","domain_index",1,30,0.33345600851318,NA,0.375,0
"Gambia","women_vitA","prev","country","hal_group",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","hal_lasso",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","hapc_lasso",1,30,0.274086289896829,NA,0.375,0
"Gambia","women_vitA","prev","country","hapc_lasso_xy",1,30,0.272443649460804,NA,0.375,0
"Gambia","women_vitA","prev","country","hapc_xy_only",1,30,NA,NA,0.125,1
"Ghana","child_iron","level","country","domain_index",1,75,0.595647226173542,NA,0.631578947368421,0
"Ghana","child_iron","level","country","hal_group",1,75,0.47027027027027,NA,0.578947368421053,0
"Ghana","child_iron","level","country","hal_lasso",1,75,0.448819345661451,NA,0.578947368421053,0
"Ghana","child_iron","level","country","hapc_lasso",1,75,0.547254623044097,NA,0.368421052631579,0
"Ghana","child_iron","level","country","hapc_lasso_xy",1,75,0.543413940256045,NA,0.421052631578947,0
"Ghana","child_iron","level","country","hapc_xy_only",1,75,0.45913645847367,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","domain_index",1,75,0.58767245189669,NA,0.578947368421053,0
"Ghana","child_iron","prev","country","hal_group",1,75,0.327360397888418,NA,0.421052631578947,0
"Ghana","child_iron","prev","country","hal_lasso",1,75,NA,NA,0.105263157894737,1
"Ghana","child_iron","prev","country","hapc_lasso",1,75,0.562772044799804,NA,0.631578947368421,0
"Ghana","child_iron","prev","country","hapc_lasso_xy",1,75,0.55974516045087,NA,0.631578947368421,0
"Ghana","child_iron","prev","country","hapc_xy_only",1,75,0.459697546836944,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","domain_index",1,75,0.362048364153627,NA,0.578947368421053,0
"Ghana","child_vitA","level","country","hal_group",1,75,0.327055476529161,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","hal_lasso",1,75,0.303954480796586,NA,0.315789473684211,0
"Ghana","child_vitA","level","country","hapc_lasso",1,75,0.381251778093883,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","hapc_lasso_xy",1,75,0.382389758179232,NA,0.526315789473684,0
"Ghana","child_vitA","level","country","hapc_xy_only",1,75,0.418909285368127,NA,0.631578947368421,0
"Ghana","child_vitA","prev","country","domain_index",1,75,0.362112880099289,NA,0.473684210526316,0
"Ghana","child_vitA","prev","country","hal_group",1,75,0.263699174709137,NA,0.473684210526316,0
"Ghana","child_vitA","prev","country","hal_lasso",1,75,NA,NA,0.157894736842105,1
"Ghana","child_vitA","prev","country","hapc_lasso",1,75,0.225065636476828,NA,0.315789473684211,0
"Ghana","child_vitA","prev","country","hapc_lasso_xy",1,75,0.24911725685072,NA,0.368421052631579,0
"Ghana","child_vitA","prev","country","hapc_xy_only",1,75,0.293947876854901,NA,0.421052631578947,0
"Ghana","women_b12","level","country","domain_index",1,75,0.615874822190612,NA,0.526315789473684,0
"Ghana","women_b12","level","country","hal_group",1,75,0.184893314366999,NA,0.315789473684211,0
"Ghana","women_b12","level","country","hal_lasso",1,75,0.149103840682788,NA,0.263157894736842,0
"Ghana","women_b12","level","country","hapc_lasso",1,75,0.621422475106686,NA,0.578947368421053,0
"Ghana","women_b12","level","country","hapc_lasso_xy",1,75,0.620853485064011,NA,0.578947368421053,0
"Ghana","women_b12","level","country","hapc_xy_only",1,75,0.457129839862357,NA,0.578947368421053,0
"Ghana","women_b12","prev","country","domain_index",1,75,0.208616999701333,NA,0.210526315789474,0
"Ghana","women_b12","prev","country","hal_group",1,75,-0.0930538381378991,NA,0.210526315789474,0
"Ghana","women_b12","prev","country","hal_lasso",1,75,0.0769426554601556,NA,0.315789473684211,0
"Ghana","women_b12","prev","country","hapc_lasso",1,75,0.177730207761269,NA,0.210526315789474,0
"Ghana","women_b12","prev","country","hapc_lasso_xy",1,75,0.178943383240868,NA,0.210526315789474,0
"Ghana","women_b12","prev","country","hapc_xy_only",1,75,-0.275962427303132,NA,0.157894736842105,0
"Ghana","women_folate","level","country","domain_index",1,75,-0.17226173541963,NA,0.105263157894737,0
"Ghana","women_folate","level","country","hal_group",1,75,0.161820768136558,NA,0.263157894736842,0
"Ghana","women_folate","level","country","hal_lasso",1,75,-0.268834642520123,NA,0.210526315789474,0
"Ghana","women_folate","level","country","hapc_lasso",1,75,-0.208620199146515,NA,0.105263157894737,0
"Ghana","women_folate","level","country","hapc_lasso_xy",1,75,-0.211123755334282,NA,0.0526315789473684,0
"Ghana","women_folate","level","country","hapc_xy_only",1,75,0.299728779973348,NA,0.526315789473684,0
"Ghana","women_folate","prev","country","domain_index",1,75,-0.0182711212113637,NA,0.105263157894737,0
"Ghana","women_folate","prev","country","hal_group",1,75,0.0907712722271258,NA,0.315789473684211,0
"Ghana","women_folate","prev","country","hal_lasso",1,75,-0.0583480246059039,NA,0.263157894736842,0
"Ghana","women_folate","prev","country","hapc_lasso",1,75,-0.16934279425384,NA,0.0526315789473684,0
"Ghana","women_folate","prev","country","hapc_lasso_xy",1,75,-0.168487671576241,NA,0.0526315789473684,0
"Ghana","women_folate","prev","country","hapc_xy_only",1,75,-0.185303483189885,NA,0.105263157894737,0
"Ghana","women_iron","level","country","domain_index",1,75,0.291977240398293,NA,0.526315789473684,0
"Ghana","women_iron","level","country","hal_group",1,75,0.357524893314367,NA,0.368421052631579,0
"Ghana","women_iron","level","country","hal_lasso",1,75,0.353717017374528,NA,0.421052631578947,0
"Ghana","women_iron","level","country","hapc_lasso",1,75,0.288534850640114,NA,0.473684210526316,0
"Ghana","women_iron","level","country","hapc_lasso_xy",1,75,0.280938833570412,NA,0.473684210526316,0
"Ghana","women_iron","level","country","hapc_xy_only",1,75,0.305037629212728,NA,0.578947368421053,0
"Ghana","women_iron","prev","country","domain_index",1,75,0.336007307037231,NA,0.473684210526316,0
"Ghana","women_iron","prev","country","hal_group",1,75,0.355488910845239,NA,0.473684210526316,0
"Ghana","women_iron","prev","country","hal_lasso",1,75,0.127825929734512,NA,0.368421052631579,0
"Ghana","women_iron","prev","country","hapc_lasso",1,75,0.30177781260647,NA,0.526315789473684,0
"Ghana","women_iron","prev","country","hapc_lasso_xy",1,75,0.299029669085547,NA,0.526315789473684,0
"Ghana","women_iron","prev","country","hapc_xy_only",1,75,-0.372117481769934,NA,0.0526315789473684,0
"Ghana","women_vitA","level","country","domain_index",1,75,0.226571834992888,NA,0.473684210526316,0
"Ghana","women_vitA","level","country","hal_group",1,75,0.326173541963016,NA,0.526315789473684,0
"Ghana","women_vitA","level","country","hal_lasso",1,75,0.309866977249501,NA,0.473684210526316,0
"Ghana","women_vitA","level","country","hapc_lasso",1,75,0.331863442389758,NA,0.526315789473684,0
"Ghana","women_vitA","level","country","hapc_lasso_xy",1,75,0.334679943100996,NA,0.526315789473684,0
"Ghana","women_vitA","level","country","hapc_xy_only",1,75,0.382726949778303,NA,0.526315789473684,0
"Ghana","women_vitA","prev","country","domain_index",1,75,0.0750679250177989,NA,0.315789473684211,0
"Ghana","women_vitA","prev","country","hal_group",1,75,0.132259923406085,NA,0.315789473684211,0
"Ghana","women_vitA","prev","country","hal_lasso",1,75,NA,NA,0.105263157894737,1
"Ghana","women_vitA","prev","country","hapc_lasso",1,75,0.071284369994988,NA,0.315789473684211,0
"Ghana","women_vitA","prev","country","hapc_lasso_xy",1,75,0.0714305943436956,NA,0.315789473684211,0
"Ghana","women_vitA","prev","country","hapc_xy_only",1,75,-0.135711008032958,NA,0.263157894736842,0
"Malawi","child_iron","level","country","domain_index",1,87,-0.0654844353721659,NA,0.227272727272727,0
"Malawi","child_iron","level","country","hal_group",1,87,-0.160567179412408,NA,0.136363636363636,0
"Malawi","child_iron","level","country","hal_lasso",1,87,0.011181533611714,NA,0.227272727272727,0
"Malawi","child_iron","level","country","hapc_lasso",1,87,-0.0723554713129693,NA,0.227272727272727,0
"Malawi","child_iron","level","country","hapc_lasso_xy",1,87,-0.071863381205803,NA,0.227272727272727,0
"Malawi","child_iron","level","country","hapc_xy_only",1,87,NA,NA,0.272727272727273,1
"Malawi","child_iron","prev","country","domain_index",1,87,-0.0981376110836535,NA,0.272727272727273,0
"Malawi","child_iron","prev","country","hal_group",1,87,-0.157293795608614,NA,0.227272727272727,0
"Malawi","child_iron","prev","country","hal_lasso",1,87,-0.149869630606561,NA,0.227272727272727,0
"Malawi","child_iron","prev","country","hapc_lasso",1,87,-0.142235691900518,NA,0.227272727272727,0
"Malawi","child_iron","prev","country","hapc_lasso_xy",1,87,-0.142655239308497,NA,0.227272727272727,0
"Malawi","child_iron","prev","country","hapc_xy_only",1,87,-0.238419920913111,NA,0.227272727272727,0
"Malawi","child_vitA","level","country","domain_index",1,87,0.259932929940949,NA,0.454545454545455,0
"Malawi","child_vitA","level","country","hal_group",1,87,0.1935007654735,NA,0.409090909090909,0
"Malawi","child_vitA","level","country","hal_lasso",1,87,0.211886215753418,NA,0.363636363636364,0
"Malawi","child_vitA","level","country","hapc_lasso",1,87,0.292465553692498,NA,0.409090909090909,0
"Malawi","child_vitA","level","country","hapc_lasso_xy",1,87,0.287417073704163,NA,0.409090909090909,0
"Malawi","child_vitA","level","country","hapc_xy_only",1,87,-0.146594216955243,NA,0.136363636363636,0
"Malawi","child_vitA","prev","country","domain_index",1,87,0.163386469844031,NA,0.272727272727273,0
"Malawi","child_vitA","prev","country","hal_group",1,87,0.099586222216882,NA,0.227272727272727,0
"Malawi","child_vitA","prev","country","hal_lasso",1,87,0.173863655189791,NA,0.318181818181818,0
"Malawi","child_vitA","prev","country","hapc_lasso",1,87,0.158529156373834,NA,0.227272727272727,0
"Malawi","child_vitA","prev","country","hapc_lasso_xy",1,87,0.158529156373834,NA,0.227272727272727,0
"Malawi","child_vitA","prev","country","hapc_xy_only",1,87,-0.0378575411049403,NA,0.772727272727273,0
"Malawi","women_b12","level","country","domain_index",1,87,0.405682729459794,NA,0.5,0
"Malawi","women_b12","level","country","hal_group",1,87,-0.0539294306335204,NA,0.272727272727273,0
"Malawi","women_b12","level","country","hal_lasso",1,87,0.2316104104396,NA,0.318181818181818,0
"Malawi","women_b12","level","country","hapc_lasso",1,87,0.410166217102865,NA,0.5,0
"Malawi","women_b12","level","country","hapc_lasso_xy",1,87,0.398866370197565,NA,0.5,0
"Malawi","women_b12","level","country","hapc_xy_only",1,87,0.0488647389850809,NA,0.272727272727273,0
"Malawi","women_b12","prev","country","domain_index",1,87,0.227010596508526,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","hal_group",1,87,-0.102424356703788,NA,0.181818181818182,0
"Malawi","women_b12","prev","country","hal_lasso",1,87,-0.204793949457215,NA,0.136363636363636,0
"Malawi","women_b12","prev","country","hapc_lasso",1,87,0.245996902420552,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","hapc_lasso_xy",1,87,0.266575793871435,NA,0.409090909090909,0
"Malawi","women_b12","prev","country","hapc_xy_only",1,87,-0.0176840647176921,NA,0.181818181818182,0
"Malawi","women_folate","level","country","domain_index",1,87,-0.0451993876212,NA,0.318181818181818,0
"Malawi","women_folate","level","country","hal_group",1,87,0.285375811037399,NA,0.409090909090909,0
"Malawi","women_folate","level","country","hal_lasso",1,87,0.212345994022016,NA,0.318181818181818,0
"Malawi","women_folate","level","country","hapc_lasso",1,87,0.395057228256907,NA,0.5,0
"Malawi","women_folate","level","country","hapc_lasso_xy",1,87,0.391721950863891,NA,0.409090909090909,0
"Malawi","women_folate","level","country","hapc_xy_only",1,87,-0.116053755089567,NA,0.136363636363636,0
"Malawi","women_folate","prev","country","domain_index",1,87,0.021605429278937,NA,0.272727272727273,0
"Malawi","women_folate","prev","country","hal_group",1,87,0.268257329151403,NA,0.454545454545455,0
"Malawi","women_folate","prev","country","hal_lasso",1,87,0.147804511618215,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","hapc_lasso",1,87,-0.0184590979147488,NA,0.227272727272727,0
"Malawi","women_folate","prev","country","hapc_lasso_xy",1,87,0.190762629131088,NA,0.409090909090909,0
"Malawi","women_folate","prev","country","hapc_xy_only",1,87,0.0920310763886028,NA,0.136363636363636,0
"Malawi","women_iron","level","country","domain_index",1,87,0.204363198950208,NA,0.5,0
"Malawi","women_iron","level","country","hal_group",1,87,0.203415469854925,NA,0.5,0
"Malawi","women_iron","level","country","hal_lasso",1,87,0.119405841350017,NA,0.318181818181818,0
"Malawi","women_iron","level","country","hapc_lasso",1,87,0.408088503317052,NA,0.545454545454545,0
"Malawi","women_iron","level","country","hapc_lasso_xy",1,87,0.243165415178246,NA,0.409090909090909,0
"Malawi","women_iron","level","country","hapc_xy_only",1,87,0.103837570343297,NA,0.272727272727273,0
"Malawi","women_iron","prev","country","domain_index",1,87,0.0976814754766453,NA,0.409090909090909,0
"Malawi","women_iron","prev","country","hal_group",1,87,0.148026357985645,NA,0.363636363636364,0
"Malawi","women_iron","prev","country","hal_lasso",1,87,0.195757234610859,NA,0.227272727272727,0
"Malawi","women_iron","prev","country","hapc_lasso",1,87,0.232674997541593,NA,0.409090909090909,0
"Malawi","women_iron","prev","country","hapc_lasso_xy",1,87,0.20875678161895,NA,0.454545454545455,0
"Malawi","women_iron","prev","country","hapc_xy_only",1,87,-0.186128230898159,NA,0.272727272727273,0
"Malawi","women_vitA","level","country","domain_index",1,87,0.211945031712474,NA,0.409090909090909,0
"Malawi","women_vitA","level","country","hal_group",1,87,0.143088867828242,NA,0.318181818181818,0
"Malawi","women_vitA","level","country","hal_lasso",1,87,0.179047896770431,NA,0.318181818181818,0
"Malawi","women_vitA","level","country","hapc_lasso",1,87,0.304184588466866,NA,0.454545454545455,0
"Malawi","women_vitA","level","country","hapc_lasso_xy",1,87,0.304275716264489,NA,0.454545454545455,0
"Malawi","women_vitA","level","country","hapc_xy_only",1,87,0.0580268775447836,NA,0.318181818181818,0
"Malawi","women_vitA","prev","country","domain_index",1,87,0.187091559460035,NA,0.272727272727273,0
"Malawi","women_vitA","prev","country","hal_group",1,87,0.0349611994788357,NA,0.227272727272727,0
"Malawi","women_vitA","prev","country","hal_lasso",1,87,0.0779376399241136,NA,0.181818181818182,0
"Malawi","women_vitA","prev","country","hapc_lasso",1,87,0.166030595918567,NA,0.272727272727273,0
"Malawi","women_vitA","prev","country","hapc_lasso_xy",1,87,0.166030595918567,NA,0.272727272727273,0
"Malawi","women_vitA","prev","country","hapc_xy_only",1,87,0.0235278210259849,NA,0.909090909090909,0
"SierraLeone","child_iron","level","country","domain_index",1,14,0.274725274725275,NA,0.25,0
"SierraLeone","child_iron","level","country","hal_group",1,14,0.0593406593406593,NA,0.25,0
"SierraLeone","child_iron","level","country","hal_lasso",1,14,0.182417582417582,NA,0.25,0
"SierraLeone","child_iron","level","country","hapc_lasso",1,14,0.353846153846154,NA,0.25,0
"SierraLeone","child_iron","level","country","hapc_lasso_xy",1,14,0.327472527472527,NA,0.25,0
"SierraLeone","child_iron","level","country","hapc_xy_only",1,14,0.462771016980336,NA,0.25,0
"SierraLeone","child_iron","prev","country","domain_index",1,14,0.38021978021978,NA,0.25,0
"SierraLeone","child_iron","prev","country","hal_group",1,14,0.314285714285714,NA,0.25,0
"SierraLeone","child_iron","prev","country","hal_lasso",1,14,-0.0813186813186813,NA,0.25,0
"SierraLeone","child_iron","prev","country","hapc_lasso",1,14,0.314285714285714,NA,0.25,0
"SierraLeone","child_iron","prev","country","hapc_lasso_xy",1,14,0.305494505494505,NA,0.25,0
"SierraLeone","child_iron","prev","country","hapc_xy_only",1,14,0.273657861002795,NA,0.25,0
"SierraLeone","child_vitA","level","country","domain_index",1,14,-0.0989010989010989,NA,0.5,0
"SierraLeone","child_vitA","level","country","hal_group",1,14,0.415384615384615,NA,0.75,0
"SierraLeone","child_vitA","level","country","hal_lasso",1,14,0.283516483516484,NA,0.5,0
"SierraLeone","child_vitA","level","country","hapc_lasso",1,14,-0.191208791208791,NA,0.5,0
"SierraLeone","child_vitA","level","country","hapc_lasso_xy",1,14,-0.173626373626374,NA,0.5,0
"SierraLeone","child_vitA","level","country","hapc_xy_only",1,14,0.380451172613641,NA,0.5,0
"SierraLeone","child_vitA","prev","country","domain_index",1,14,-0.0769230769230769,NA,0.5,0
"SierraLeone","child_vitA","prev","country","hal_group",1,14,0.00659340659340659,NA,0.25,0
"SierraLeone","child_vitA","prev","country","hal_lasso",1,14,0.242024348874307,NA,0.75,0
"SierraLeone","child_vitA","prev","country","hapc_lasso",1,14,-0.0021978021978022,NA,0.5,0
"SierraLeone","child_vitA","prev","country","hapc_lasso_xy",1,14,-0.0021978021978022,NA,0.5,0
"SierraLeone","child_vitA","prev","country","hapc_xy_only",1,14,0.311480492198303,NA,0.5,0
"SierraLeone","women_b12","level","country","domain_index",1,14,0.564835164835165,NA,0.75,0
"SierraLeone","women_b12","level","country","hal_group",1,14,0.283516483516484,NA,0.5,0
"SierraLeone","women_b12","level","country","hal_lasso",1,14,0.0549450549450549,NA,0.5,0
"SierraLeone","women_b12","level","country","hapc_lasso",1,14,0.472527472527473,NA,0.5,0
"SierraLeone","women_b12","level","country","hapc_lasso_xy",1,14,0.472527472527473,NA,0.5,0
"SierraLeone","women_b12","level","country","hapc_xy_only",1,14,0.253634115075761,NA,0.5,0
"SierraLeone","women_b12","prev","country","domain_index",1,14,-0.187199297842013,NA,0.25,0
"SierraLeone","women_b12","prev","country","hal_group",1,14,-0.0605644787135924,NA,0.25,0
"SierraLeone","women_b12","prev","country","hal_lasso",1,14,0.154164127634599,NA,0.25,0
"SierraLeone","women_b12","prev","country","hapc_lasso",1,14,-0.104611372323478,NA,0.25,0
"SierraLeone","women_b12","prev","country","hapc_lasso_xy",1,14,-0.14039947338151,NA,0.25,0
"SierraLeone","women_b12","prev","country","hapc_xy_only",1,14,-0.151881898903928,NA,0,0
"SierraLeone","women_folate","level","country","domain_index",1,14,0.0637362637362637,NA,0.5,0
"SierraLeone","women_folate","level","country","hal_group",1,14,0.156043956043956,NA,0.25,0
"SierraLeone","women_folate","level","country","hal_lasso",1,14,0.296703296703297,NA,0.5,0
"SierraLeone","women_folate","level","country","hapc_lasso",1,14,-0.107692307692308,NA,0.25,0
"SierraLeone","women_folate","level","country","hapc_lasso_xy",1,14,-0.107692307692308,NA,0.25,0
"SierraLeone","women_folate","level","country","hapc_xy_only",1,14,-0.0422723525126268,NA,0.25,0
"SierraLeone","women_folate","prev","country","domain_index",1,14,0.103296703296703,NA,0.25,0
"SierraLeone","women_folate","prev","country","hal_group",1,14,0.235164835164835,NA,0,0
"SierraLeone","women_folate","prev","country","hal_lasso",1,14,0.38021978021978,NA,0,0
"SierraLeone","women_folate","prev","country","hapc_lasso",1,14,-0.0989010989010989,NA,0.25,0
"SierraLeone","women_folate","prev","country","hapc_lasso_xy",1,14,-0.0637362637362637,NA,0.25,0
"SierraLeone","women_folate","prev","country","hapc_xy_only",1,14,-0.120550430812756,NA,0,0
"SierraLeone","women_iron","level","country","domain_index",1,14,0.0813186813186813,NA,0.5,0
"SierraLeone","women_iron","level","country","hal_group",1,14,-0.235164835164835,NA,0.25,0
"SierraLeone","women_iron","level","country","hal_lasso",1,14,-0.0725274725274725,NA,0,0
"SierraLeone","women_iron","level","country","hapc_lasso",1,14,0.134065934065934,NA,0.5,0
"SierraLeone","women_iron","level","country","hapc_lasso_xy",1,14,0.191208791208791,NA,0.5,0
"SierraLeone","women_iron","level","country","hapc_xy_only",1,14,0.32037993483254,NA,0.5,0
"SierraLeone","women_iron","prev","country","domain_index",1,14,-0.156043956043956,NA,0.25,0
"SierraLeone","women_iron","prev","country","hal_group",1,14,0.441758241758242,NA,0.5,0
"SierraLeone","women_iron","prev","country","hal_lasso",1,14,-0.243956043956044,NA,0.25,0
"SierraLeone","women_iron","prev","country","hapc_lasso",1,14,0.230769230769231,NA,0.25,0
"SierraLeone","women_iron","prev","country","hapc_lasso_xy",1,14,0.243956043956044,NA,0.25,0
"SierraLeone","women_iron","prev","country","hapc_xy_only",1,14,0.0422723525126268,NA,0.25,0
"SierraLeone","women_vitA","level","country","domain_index",1,14,-0.0681318681318681,NA,0.5,0
"SierraLeone","women_vitA","level","country","hal_group",1,14,-0.182417582417582,NA,0.25,0
"SierraLeone","women_vitA","level","country","hal_lasso",1,14,-0.142857142857143,NA,0.5,0
"SierraLeone","women_vitA","level","country","hapc_lasso",1,14,0.0813186813186813,NA,0.5,0
"SierraLeone","women_vitA","level","country","hapc_lasso_xy",1,14,0.0769230769230769,NA,0.5,0
"SierraLeone","women_vitA","level","country","hapc_xy_only",1,14,0.378226311955082,NA,0.5,0
"SierraLeone","women_vitA","prev","country","domain_index",1,14,-0.0258166887571028,NA,0.5,0
"SierraLeone","women_vitA","prev","country","hal_group",1,14,-0.0117348585259558,NA,0.25,0
"SierraLeone","women_vitA","prev","country","hal_lasso",1,14,0.16194104765819,NA,0.25,0
"SierraLeone","women_vitA","prev","country","hapc_lasso",1,14,0.18071682129972,NA,0.5,0
"SierraLeone","women_vitA","prev","country","hapc_lasso_xy",1,14,0.171328934478955,NA,0.5,0
"SierraLeone","women_vitA","prev","country","hapc_xy_only",1,14,0.0593966670300602,NA,0.25,0
