"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","child_zinc","level",5,"addon_only",28,28,-0.131187577458628
"Malawi","child_zinc","level",5,"replace",411,28,-0.0997120361595101
"Malawi","child_zinc","level",6,"base",428,0,-0.207990085295619
"Malawi","child_zinc","level",6,"plus",456,28,-0.213986294379237
"Malawi","child_zinc","level",6,"addon_only",28,28,-0.218597360938981
"Malawi","child_zinc","level",6,"replace",411,28,-0.2288036742728
"Malawi","child_zinc","level",7,"base",428,0,-0.146806881971277
"Malawi","child_zinc","level",7,"plus",456,28,-0.142851935554421
"Malawi","child_zinc","level",7,"addon_only",28,28,-0.105179704016913
"Malawi","child_zinc","level",7,"replace",411,28,-0.151873587519137
"Malawi","child_zinc","level",8,"base",428,0,-0.0969052999927097
"Malawi","child_zinc","level",8,"plus",456,28,-0.103174892469199
"Malawi","child_zinc","level",8,"addon_only",28,28,-0.154716774804986
"Malawi","child_zinc","level",8,"replace",411,28,-0.113964423707808
"Malawi","child_zinc","level",9,"base",428,0,-0.0858423853612306
"Malawi","child_zinc","level",9,"plus",456,28,-0.0896879784209375
"Malawi","child_zinc","level",9,"addon_only",28,28,-0.148192024495152
"Malawi","child_zinc","level",9,"replace",411,28,-0.0880294525041919
"Malawi","child_zinc","level",10,"base",428,0,-0.175074724794051
"Malawi","child_zinc","level",10,"plus",456,28,-0.159564773638551
"Malawi","child_zinc","level",10,"addon_only",28,28,-0.0802471385871546
"Malawi","child_zinc","level",10,"replace",411,28,-0.175986002770285
"Malawi","child_zinc","prev",1,"base",428,0,-0.0709415158015619
"Malawi","child_zinc","prev",1,"plus",456,28,-0.0733481670700805
"Malawi","child_zinc","prev",1,"addon_only",28,28,-0.11647645173433
"Malawi","child_zinc","prev",1,"replace",411,28,-0.0692185722797815
"Malawi","child_zinc","prev",2,"base",428,0,-0.0768396346300906
"Malawi","child_zinc","prev",2,"plus",456,28,-0.0835217383415459
"Malawi","child_zinc","prev",2,"addon_only",28,28,-0.215295011396233
"Malawi","child_zinc","prev",2,"replace",411,28,-0.0918265084385933
"Malawi","child_zinc","prev",3,"base",428,0,-0.0384790719864293
"Malawi","child_zinc","prev",3,"plus",456,28,-0.0429094981852932
"Malawi","child_zinc","prev",3,"addon_only",28,28,-0.0499288977184727
"Malawi","child_zinc","prev",3,"replace",411,28,-0.0460180894071298
"Malawi","child_zinc","prev",4,"base",428,0,-0.0523811295034406
"Malawi","child_zinc","prev",4,"plus",456,28,-0.0572764769700865
"Malawi","child_zinc","prev",4,"addon_only",28,28,-0.133104224135004
"Malawi","child_zinc","prev",4,"replace",411,28,-0.0603850681919231
"Malawi","child_zinc","prev",5,"base",428,0,-0.01514184756443
"Malawi","child_zinc","prev",5,"plus",456,28,-0.0378956413758793
"Malawi","child_zinc","prev",5,"addon_only",28,28,-0.133450636060019
"Malawi","child_zinc","prev",5,"replace",411,28,-0.0392265924561964
"Malawi","child_zinc","prev",6,"base",428,0,-0.140761750898473
"Malawi","child_zinc","prev",6,"plus",456,28,-0.161355028230229
"Malawi","child_zinc","prev",6,"addon_only",28,28,-0.184163518661418
"Malawi","child_zinc","prev",6,"replace",411,28,-0.170963401097724
"Malawi","child_zinc","prev",7,"base",428,0,-0.163442615883604
"Malawi","child_zinc","prev",7,"plus",456,28,-0.183589204154158
"Malawi","child_zinc","prev",7,"addon_only",28,28,-0.185558282464764
"Malawi","child_zinc","prev",7,"replace",411,28,-0.188812731339238
"Malawi","child_zinc","prev",8,"base",428,0,-0.0527184253251648
"Malawi","child_zinc","prev",8,"plus",456,28,-0.0671127524198276
"Malawi","child_zinc","prev",8,"addon_only",28,28,-0.216844748955507
"Malawi","child_zinc","prev",8,"replace",411,28,-0.0672859583823346
"Malawi","child_zinc","prev",9,"base",428,0,-0.00350969976658974
"Malawi","child_zinc","prev",9,"plus",456,28,-0.011823585966927
"Malawi","child_zinc","prev",9,"addon_only",28,28,-0.131189842444137
"Malawi","child_zinc","prev",9,"replace",411,28,-0.00651801385223808
"Malawi","child_zinc","prev",10,"base",428,0,-0.052125878611325
"Malawi","child_zinc","prev",10,"plus",456,28,-0.0569847616648115
"Malawi","child_zinc","prev",10,"addon_only",28,28,-0.124006353051741
"Malawi","child_zinc","prev",10,"replace",411,28,-0.0726644593233423
"Malawi","women_zinc","level",1,"base",428,0,-0.313023984836334
"Malawi","women_zinc","level",1,"plus",456,28,-0.266548808048407
"Malawi","women_zinc","level",1,"addon_only",28,28,-0.0300357220966684
"Malawi","women_zinc","level",1,"replace",411,28,-0.254137202012102
"Malawi","women_zinc","level",2,"base",428,0,-0.122566887803456
"Malawi","women_zinc","level",2,"plus",456,28,-0.0963949843260188
"Malawi","women_zinc","level",2,"addon_only",28,28,-0.0359772545017132
"Malawi","women_zinc","level",2,"replace",411,28,-0.101753298826274
"Malawi","women_zinc","level",3,"base",428,0,-0.253845593059707
"Malawi","women_zinc","level",3,"plus",456,28,-0.263796748560181
"Malawi","women_zinc","level",3,"addon_only",28,28,-0.149540715899978
"Malawi","women_zinc","level",3,"replace",411,28,-0.227054020558431
"Malawi","women_zinc","level",4,"base",428,0,-0.306061821097908
"Malawi","women_zinc","level",4,"plus",456,28,-0.279015090763286
"Malawi","women_zinc","level",4,"addon_only",28,28,0.0291062185609098
"Malawi","women_zinc","level",4,"replace",411,28,-0.264853831012612
"Malawi","women_zinc","level",5,"base",428,0,-0.174199897936867
"Malawi","women_zinc","level",5,"plus",456,28,-0.175366333746446
"Malawi","women_zinc","level",5,"addon_only",28,28,0.0176241160603631
"Malawi","women_zinc","level",5,"replace",411,28,-0.1468980097689
"Malawi","women_zinc","level",6,"base",428,0,-0.143325800102063
"Malawi","women_zinc","level",6,"plus",456,28,-0.104742290588321
"Malawi","women_zinc","level",6,"addon_only",28,28,0.0436502150616024
"Malawi","women_zinc","level",6,"replace",411,28,-0.0991470438142451
"Malawi","women_zinc","level",7,"base",428,0,-0.146642851935554
"Malawi","women_zinc","level",7,"plus",456,28,-0.120616752934315
"Malawi","women_zinc","level",7,"addon_only",28,28,0.0889954071589998
"Malawi","women_zinc","level",7,"replace",411,28,-0.119432091565211
"Malawi","women_zinc","level",8,"base",428,0,-0.127560691113217
"Malawi","women_zinc","level",8,"plus",456,28,-0.113344754683969
"Malawi","women_zinc","level",8,"addon_only",28,28,0.0605453087409783
"Malawi","women_zinc","level",8,"replace",411,28,-0.0898155573376102
"Malawi","women_zinc","level",9,"base",428,0,-0.16155135962674
"Malawi","women_zinc","level",9,"plus",456,28,-0.145804476197419
"Malawi","women_zinc","level",9,"addon_only",28,28,0.0713166144200627
"Malawi","women_zinc","level",9,"replace",411,28,-0.136764598673179
"Malawi","women_zinc","level",10,"base",428,0,-0.151928264197711
"Malawi","women_zinc","level",10,"plus",456,28,-0.136400087482686
"Malawi","women_zinc","level",10,"addon_only",28,28,-0.0474958081213093
"Malawi","women_zinc","level",10,"replace",411,28,-0.110519792957644
"Malawi","women_zinc","prev",1,"base",428,0,-0.231098133816537
"Malawi","women_zinc","prev",1,"plus",456,28,-0.213925934922193
"Malawi","women_zinc","prev",1,"addon_only",28,28,0.0690269389297387
"Malawi","women_zinc","prev",1,"replace",411,28,-0.185403086199869
"Malawi","women_zinc","prev",2,"base",428,0,-0.219391062617146
"Malawi","women_zinc","prev",2,"plus",456,28,-0.203306405856079
"Malawi","women_zinc","prev",2,"addon_only",28,28,-0.0345271779791544
"Malawi","women_zinc","prev",2,"replace",411,28,-0.200893707341919
"Malawi","women_zinc","prev",3,"base",428,0,-0.244304002577754
"Malawi","women_zinc","prev",3,"plus",456,28,-0.222534881893173
"Malawi","women_zinc","prev",3,"addon_only",28,28,0.00618710944729685
"Malawi","women_zinc","prev",3,"replace",411,28,-0.203818190389386
"Malawi","women_zinc","prev",4,"base",428,0,-0.208076968827259
"Malawi","women_zinc","prev",4,"plus",456,28,-0.177927376409782
"Malawi","women_zinc","prev",4,"addon_only",28,28,0.0329918243792343
"Malawi","women_zinc","prev",4,"replace",411,28,-0.182972109666662
"Malawi","women_zinc","prev",5,"base",428,0,-0.128119774507614
"Malawi","women_zinc","prev",5,"plus",456,28,-0.122508422660287
"Malawi","women_zinc","prev",5,"addon_only",28,28,0.0874877381668726
"Malawi","women_zinc","prev",5,"replace",411,28,-0.119072155079514
"Malawi","women_zinc","prev",6,"base",428,0,-0.0588186652921751
"Malawi","women_zinc","prev",6,"plus",456,28,-0.0394256870836612
"Malawi","women_zinc","prev",6,"addon_only",28,28,0.127845604221914
"Malawi","women_zinc","prev",6,"replace",411,28,-0.0308167401126809
"Malawi","women_zinc","prev",7,"base",428,0,-0.131967297516937
"Malawi","women_zinc","prev",7,"plus",456,28,-0.11209909081321
"Malawi","women_zinc","prev",7,"addon_only",28,28,0.090841754661936
"Malawi","women_zinc","prev",7,"replace",411,28,-0.115846084717777
"Malawi","women_zinc","prev",8,"base",428,0,-0.152941324372988
"Malawi","women_zinc","prev",8,"plus",456,28,-0.12939923584088
"Malawi","women_zinc","prev",8,"addon_only",28,28,0.0609571935206351
"Malawi","women_zinc","prev",8,"replace",411,28,-0.121612799727
"Malawi","women_zinc","prev",9,"base",428,0,-0.156688318277555
"Malawi","women_zinc","prev",9,"plus",456,28,-0.137907653707104
"Malawi","women_zinc","prev",9,"addon_only",28,28,0.0629860536348152
"Malawi","women_zinc","prev",9,"replace",411,28,-0.126264555574377
"Malawi","women_zinc","prev",10,"base",428,0,-0.203763356332246
"Malawi","women_zinc","prev",10,"plus",456,28,-0.191736419799539
"Malawi","women_zinc","prev",10,"addon_only",28,28,-0.0172087549324372
"Malawi","women_zinc","prev",10,"replace",411,28,-0.182240988904795
"SierraLeone","child_vitA","level",1,"base",429,0,NA
"SierraLeone","child_vitA","level",1,"plus",457,28,NA
"SierraLeone","child_vitA","level",1,"addon_only",28,28,NA
"SierraLeone","child_vitA","level",1,"replace",412,28,NA
"SierraLeone","child_vitA","level",2,"base",429,0,NA
"SierraLeone","child_vitA","level",2,"plus",457,28,NA
"SierraLeone","child_vitA","level",2,"addon_only",28,28,NA
"SierraLeone","child_vitA","level",2,"replace",412,28,NA
"SierraLeone","child_vitA","level",3,"base",429,0,NA
"SierraLeone","child_vitA","level",3,"plus",457,28,NA
"SierraLeone","child_vitA","level",3,"addon_only",28,28,NA
"SierraLeone","child_vitA","level",3,"replace",412,28,NA
"SierraLeone","child_vitA","level",4,"base",429,0,NA
"SierraLeone","child_vitA","level",4,"plus",457,28,NA
"SierraLeone","child_vitA","level",4,"addon_only",28,28,NA
"SierraLeone","child_vitA","level",4,"replace",412,28,NA
"SierraLeone","child_vitA","level",5,"base",429,0,NA
"SierraLeone","child_vitA","level",5,"plus",457,28,NA
"SierraLeone","child_vitA","level",5,"addon_only",28,28,NA
"SierraLeone","child_vitA","level",5,"replace",412,28,NA
"SierraLeone","child_vitA","level",6,"base",429,0,NA
"SierraLeone","child_vitA","level",6,"plus",457,28,NA
"SierraLeone","child_vitA","level",6,"addon_only",28,28,NA
"SierraLeone","child_vitA","level",6,"replace",412,28,NA
"SierraLeone","child_vitA","level",7,"base",429,0,NA
"SierraLeone","child_vitA","level",7,"plus",457,28,NA
"SierraLeone","child_vitA","level",7,"addon_only",28,28,NA
"SierraLeone","child_vitA","level",7,"replace",412,28,NA
"SierraLeone","child_vitA","level",8,"base",429,0,NA
"SierraLeone","child_vitA","level",8,"plus",457,28,NA
"SierraLeone","child_vitA","level",8,"addon_only",28,28,NA
"SierraLeone","child_vitA","level",8,"replace",412,28,NA
"SierraLeone","child_vitA","level",9,"base",429,0,NA
"SierraLeone","child_vitA","level",9,"plus",457,28,NA
"SierraLeone","child_vitA","level",9,"addon_only",28,28,NA
"SierraLeone","child_vitA","level",9,"replace",412,28,NA
"SierraLeone","child_vitA","level",10,"base",429,0,NA
"SierraLeone","child_vitA","level",10,"plus",457,28,NA
"SierraLeone","child_vitA","level",10,"addon_only",28,28,NA
"SierraLeone","child_vitA","level",10,"replace",412,28,NA
"SierraLeone","child_vitA","prev",1,"base",429,0,NA
"SierraLeone","child_vitA","prev",1,"plus",457,28,NA
"SierraLeone","child_vitA","prev",1,"addon_only",28,28,NA
"SierraLeone","child_vitA","prev",1,"replace",412,28,NA
"SierraLeone","child_vitA","prev",2,"base",429,0,NA
"SierraLeone","child_vitA","prev",2,"plus",457,28,NA
"SierraLeone","child_vitA","prev",2,"addon_only",28,28,NA
"SierraLeone","child_vitA","prev",2,"replace",412,28,NA
"SierraLeone","child_vitA","prev",3,"base",429,0,NA
"SierraLeone","child_vitA","prev",3,"plus",457,28,NA
"SierraLeone","child_vitA","prev",3,"addon_only",28,28,NA
"SierraLeone","child_vitA","prev",3,"replace",412,28,NA
"SierraLeone","child_vitA","prev",4,"base",429,0,NA
"SierraLeone","child_vitA","prev",4,"plus",457,28,NA
"SierraLeone","child_vitA","prev",4,"addon_only",28,28,NA
"SierraLeone","child_vitA","prev",4,"replace",412,28,NA
"SierraLeone","child_vitA","prev",5,"base",429,0,NA
"SierraLeone","child_vitA","prev",5,"plus",457,28,NA
"SierraLeone","child_vitA","prev",5,"addon_only",28,28,NA
"SierraLeone","child_vitA","prev",5,"replace",412,28,NA
"SierraLeone","child_vitA","prev",6,"base",429,0,NA
"SierraLeone","child_vitA","prev",6,"plus",457,28,NA
"SierraLeone","child_vitA","prev",6,"addon_only",28,28,NA
"SierraLeone","child_vitA","prev",6,"replace",412,28,NA
"SierraLeone","child_vitA","prev",7,"base",429,0,NA
"SierraLeone","child_vitA","prev",7,"plus",457,28,NA
"SierraLeone","child_vitA","prev",7,"addon_only",28,28,NA
"SierraLeone","child_vitA","prev",7,"replace",412,28,NA
"SierraLeone","child_vitA","prev",8,"base",429,0,NA
"SierraLeone","child_vitA","prev",8,"plus",457,28,NA
"SierraLeone","child_vitA","prev",8,"addon_only",28,28,NA
"SierraLeone","child_vitA","prev",8,"replace",412,28,NA
"SierraLeone","child_vitA","prev",9,"base",429,0,NA
"SierraLeone","child_vitA","prev",9,"plus",457,28,NA
"SierraLeone","child_vitA","prev",9,"addon_only",28,28,NA
"SierraLeone","child_vitA","prev",9,"replace",412,28,NA
"SierraLeone","child_vitA","prev",10,"base",429,0,NA
"SierraLeone","child_vitA","prev",10,"plus",457,28,NA
"SierraLeone","child_vitA","prev",10,"addon_only",28,28,NA
"SierraLeone","child_vitA","prev",10,"replace",412,28,NA
"SierraLeone","women_vitA","level",1,"base",429,0,NA
"SierraLeone","women_vitA","level",1,"plus",457,28,NA
"SierraLeone","women_vitA","level",1,"addon_only",28,28,NA
"SierraLeone","women_vitA","level",1,"replace",412,28,NA
"SierraLeone","women_vitA","level",2,"base",429,0,NA
"SierraLeone","women_vitA","level",2,"plus",457,28,NA
"SierraLeone","women_vitA","level",2,"addon_only",28,28,NA
"SierraLeone","women_vitA","level",2,"replace",412,28,NA
"SierraLeone","women_vitA","level",3,"base",429,0,NA
"SierraLeone","women_vitA","level",3,"plus",457,28,NA
"SierraLeone","women_vitA","level",3,"addon_only",28,28,NA
"SierraLeone","women_vitA","level",3,"replace",412,28,NA
"SierraLeone","women_vitA","level",4,"base",429,0,NA
"SierraLeone","women_vitA","level",4,"plus",457,28,NA
"SierraLeone","women_vitA","level",4,"addon_only",28,28,NA
"SierraLeone","women_vitA","level",4,"replace",412,28,NA
"SierraLeone","women_vitA","level",5,"base",429,0,NA
"SierraLeone","women_vitA","level",5,"plus",457,28,NA
"SierraLeone","women_vitA","level",5,"addon_only",28,28,NA
"SierraLeone","women_vitA","level",5,"replace",412,28,NA
"SierraLeone","women_vitA","level",6,"base",429,0,NA
"SierraLeone","women_vitA","level",6,"plus",457,28,NA
"SierraLeone","women_vitA","level",6,"addon_only",28,28,NA
"SierraLeone","women_vitA","level",6,"replace",412,28,NA
"SierraLeone","women_vitA","level",7,"base",429,0,NA
"SierraLeone","women_vitA","level",7,"plus",457,28,NA
"SierraLeone","women_vitA","level",7,"addon_only",28,28,NA
"SierraLeone","women_vitA","level",7,"replace",412,28,NA
"SierraLeone","women_vitA","level",8,"base",429,0,NA
"SierraLeone","women_vitA","level",8,"plus",457,28,NA
"SierraLeone","women_vitA","level",8,"addon_only",28,28,NA
"SierraLeone","women_vitA","level",8,"replace",412,28,NA
"SierraLeone","women_vitA","level",9,"base",429,0,NA
"SierraLeone","women_vitA","level",9,"plus",457,28,NA
"SierraLeone","women_vitA","level",9,"addon_only",28,28,NA
"SierraLeone","women_vitA","level",9,"replace",412,28,NA
"SierraLeone","women_vitA","level",10,"base",429,0,NA
"SierraLeone","women_vitA","level",10,"plus",457,28,NA
"SierraLeone","women_vitA","level",10,"addon_only",28,28,NA
"SierraLeone","women_vitA","level",10,"replace",412,28,NA
"SierraLeone","women_vitA","prev",1,"base",429,0,NA
"SierraLeone","women_vitA","prev",1,"plus",457,28,NA
"SierraLeone","women_vitA","prev",1,"addon_only",28,28,NA
"SierraLeone","women_vitA","prev",1,"replace",412,28,NA
"SierraLeone","women_vitA","prev",2,"base",429,0,NA
"SierraLeone","women_vitA","prev",2,"plus",457,28,NA
"SierraLeone","women_vitA","prev",2,"addon_only",28,28,NA
"SierraLeone","women_vitA","prev",2,"replace",412,28,NA
"SierraLeone","women_vitA","prev",3,"base",429,0,NA
"SierraLeone","women_vitA","prev",3,"plus",457,28,NA
"SierraLeone","women_vitA","prev",3,"addon_only",28,28,NA
"SierraLeone","women_vitA","prev",3,"replace",412,28,NA
"SierraLeone","women_vitA","prev",4,"base",429,0,NA
"SierraLeone","women_vitA","prev",4,"plus",457,28,NA
"SierraLeone","women_vitA","prev",4,"addon_only",28,28,NA
"SierraLeone","women_vitA","prev",4,"replace",412,28,NA
"SierraLeone","women_vitA","prev",5,"base",429,0,NA
"SierraLeone","women_vitA","prev",5,"plus",457,28,NA
"SierraLeone","women_vitA","prev",5,"addon_only",28,28,NA
"SierraLeone","women_vitA","prev",5,"replace",412,28,NA
"SierraLeone","women_vitA","prev",6,"base",429,0,NA
"SierraLeone","women_vitA","prev",6,"plus",457,28,NA
"SierraLeone","women_vitA","prev",6,"addon_only",28,28,NA
"SierraLeone","women_vitA","prev",6,"replace",412,28,NA
"SierraLeone","women_vitA","prev",7,"base",429,0,NA
"SierraLeone","women_vitA","prev",7,"plus",457,28,NA
"SierraLeone","women_vitA","prev",7,"addon_only",28,28,NA
"SierraLeone","women_vitA","prev",7,"replace",412,28,NA
"SierraLeone","women_vitA","prev",8,"base",429,0,NA
"SierraLeone","women_vitA","prev",8,"plus",457,28,NA
"SierraLeone","women_vitA","prev",8,"addon_only",28,28,NA
"SierraLeone","women_vitA","prev",8,"replace",412,28,NA
"SierraLeone","women_vitA","prev",9,"base",429,0,NA
"SierraLeone","women_vitA","prev",9,"plus",457,28,NA
"SierraLeone","women_vitA","prev",9,"addon_only",28,28,NA
"SierraLeone","women_vitA","prev",9,"replace",412,28,NA
"SierraLeone","women_vitA","prev",10,"base",429,0,NA
"SierraLeone","women_vitA","prev",10,"plus",457,28,NA
"SierraLeone","women_vitA","prev",10,"addon_only",28,28,NA
"SierraLeone","women_vitA","prev",10,"replace",412,28,NA
"SierraLeone","child_iron","level",1,"base",429,0,NA
"SierraLeone","child_iron","level",1,"plus",457,28,NA
"SierraLeone","child_iron","level",1,"addon_only",28,28,NA
"SierraLeone","child_iron","level",1,"replace",412,28,NA
"SierraLeone","child_iron","level",2,"base",429,0,NA
"SierraLeone","child_iron","level",2,"plus",457,28,NA
"SierraLeone","child_iron","level",2,"addon_only",28,28,NA
"SierraLeone","child_iron","level",2,"replace",412,28,NA
"SierraLeone","child_iron","level",3,"base",429,0,NA
"SierraLeone","child_iron","level",3,"plus",457,28,NA
"SierraLeone","child_iron","level",3,"addon_only",28,28,NA
"SierraLeone","child_iron","level",3,"replace",412,28,NA
"SierraLeone","child_iron","level",4,"base",429,0,NA
"SierraLeone","child_iron","level",4,"plus",457,28,NA
"SierraLeone","child_iron","level",4,"addon_only",28,28,NA
"SierraLeone","child_iron","level",4,"replace",412,28,NA
"SierraLeone","child_iron","level",5,"base",429,0,NA
"SierraLeone","child_iron","level",5,"plus",457,28,NA
"SierraLeone","child_iron","level",5,"addon_only",28,28,NA
"SierraLeone","child_iron","level",5,"replace",412,28,NA
"SierraLeone","child_iron","level",6,"base",429,0,NA
"SierraLeone","child_iron","level",6,"plus",457,28,NA
"SierraLeone","child_iron","level",6,"addon_only",28,28,NA
"SierraLeone","child_iron","level",6,"replace",412,28,NA
"SierraLeone","child_iron","level",7,"base",429,0,NA
"SierraLeone","child_iron","level",7,"plus",457,28,NA
"SierraLeone","child_iron","level",7,"addon_only",28,28,NA
"SierraLeone","child_iron","level",7,"replace",412,28,NA
"SierraLeone","child_iron","level",8,"base",429,0,NA
"SierraLeone","child_iron","level",8,"plus",457,28,NA
"SierraLeone","child_iron","level",8,"addon_only",28,28,NA
"SierraLeone","child_iron","level",8,"replace",412,28,NA
"SierraLeone","child_iron","level",9,"base",429,0,NA
"SierraLeone","child_iron","level",9,"plus",457,28,NA
"SierraLeone","child_iron","level",9,"addon_only",28,28,NA
"SierraLeone","child_iron","level",9,"replace",412,28,NA
"SierraLeone","child_iron","level",10,"base",429,0,NA
"SierraLeone","child_iron","level",10,"plus",457,28,NA
"SierraLeone","child_iron","level",10,"addon_only",28,28,NA
"SierraLeone","child_iron","level",10,"replace",412,28,NA
"SierraLeone","child_iron","prev",1,"base",429,0,NA
"SierraLeone","child_iron","prev",1,"plus",457,28,NA
"SierraLeone","child_iron","prev",1,"addon_only",28,28,NA
"SierraLeone","child_iron","prev",1,"replace",412,28,NA
"SierraLeone","child_iron","prev",2,"base",429,0,NA
"SierraLeone","child_iron","prev",2,"plus",457,28,NA
"SierraLeone","child_iron","prev",2,"addon_only",28,28,NA
"SierraLeone","child_iron","prev",2,"replace",412,28,NA
"SierraLeone","child_iron","prev",3,"base",429,0,NA
"SierraLeone","child_iron","prev",3,"plus",457,28,NA
"SierraLeone","child_iron","prev",3,"addon_only",28,28,NA
"SierraLeone","child_iron","prev",3,"replace",412,28,NA
"SierraLeone","child_iron","prev",4,"base",429,0,NA
"SierraLeone","child_iron","prev",4,"plus",457,28,NA
"SierraLeone","child_iron","prev",4,"addon_only",28,28,NA
"SierraLeone","child_iron","prev",4,"replace",412,28,NA
"SierraLeone","child_iron","prev",5,"base",429,0,NA
"SierraLeone","child_iron","prev",5,"plus",457,28,NA
"SierraLeone","child_iron","prev",5,"addon_only",28,28,NA
"SierraLeone","child_iron","prev",5,"replace",412,28,NA
"SierraLeone","child_iron","prev",6,"base",429,0,NA
"SierraLeone","child_iron","prev",6,"plus",457,28,NA
"SierraLeone","child_iron","prev",6,"addon_only",28,28,NA
"SierraLeone","child_iron","prev",6,"replace",412,28,NA
"SierraLeone","child_iron","prev",7,"base",429,0,NA
"SierraLeone","child_iron","prev",7,"plus",457,28,NA
"SierraLeone","child_iron","prev",7,"addon_only",28,28,NA
"SierraLeone","child_iron","prev",7,"replace",412,28,NA
"SierraLeone","child_iron","prev",8,"base",429,0,NA
"SierraLeone","child_iron","prev",8,"plus",457,28,NA
"SierraLeone","child_iron","prev",8,"addon_only",28,28,NA
"SierraLeone","child_iron","prev",8,"replace",412,28,NA
"SierraLeone","child_iron","prev",9,"base",429,0,NA
"SierraLeone","child_iron","prev",9,"plus",457,28,NA
"SierraLeone","child_iron","prev",9,"addon_only",28,28,NA
"SierraLeone","child_iron","prev",9,"replace",412,28,NA
"SierraLeone","child_iron","prev",10,"base",429,0,NA
"SierraLeone","child_iron","prev",10,"plus",457,28,NA
"SierraLeone","child_iron","prev",10,"addon_only",28,28,NA
"SierraLeone","child_iron","prev",10,"replace",412,28,NA
"SierraLeone","women_iron","level",1,"base",429,0,NA
"SierraLeone","women_iron","level",1,"plus",457,28,NA
"SierraLeone","women_iron","level",1,"addon_only",28,28,NA
"SierraLeone","women_iron","level",1,"replace",412,28,NA
"SierraLeone","women_iron","level",2,"base",429,0,NA
"SierraLeone","women_iron","level",2,"plus",457,28,NA
"SierraLeone","women_iron","level",2,"addon_only",28,28,NA
"SierraLeone","women_iron","level",2,"replace",412,28,NA
"SierraLeone","women_iron","level",3,"base",429,0,NA
"SierraLeone","women_iron","level",3,"plus",457,28,NA
"SierraLeone","women_iron","level",3,"addon_only",28,28,NA
"SierraLeone","women_iron","level",3,"replace",412,28,NA
"SierraLeone","women_iron","level",4,"base",429,0,NA
"SierraLeone","women_iron","level",4,"plus",457,28,NA
"SierraLeone","women_iron","level",4,"addon_only",28,28,NA
"SierraLeone","women_iron","level",4,"replace",412,28,NA
"SierraLeone","women_iron","level",5,"base",429,0,NA
"SierraLeone","women_iron","level",5,"plus",457,28,NA
"SierraLeone","women_iron","level",5,"addon_only",28,28,NA
"SierraLeone","women_iron","level",5,"replace",412,28,NA
"SierraLeone","women_iron","level",6,"base",429,0,NA
"SierraLeone","women_iron","level",6,"plus",457,28,NA
"SierraLeone","women_iron","level",6,"addon_only",28,28,NA
"SierraLeone","women_iron","level",6,"replace",412,28,NA
"SierraLeone","women_iron","level",7,"base",429,0,NA
"SierraLeone","women_iron","level",7,"plus",457,28,NA
"SierraLeone","women_iron","level",7,"addon_only",28,28,NA
"SierraLeone","women_iron","level",7,"replace",412,28,NA
"SierraLeone","women_iron","level",8,"base",429,0,NA
"SierraLeone","women_iron","level",8,"plus",457,28,NA
"SierraLeone","women_iron","level",8,"addon_only",28,28,NA
"SierraLeone","women_iron","level",8,"replace",412,28,NA
"SierraLeone","women_iron","level",9,"base",429,0,NA
"SierraLeone","women_iron","level",9,"plus",457,28,NA
"SierraLeone","women_iron","level",9,"addon_only",28,28,NA
"SierraLeone","women_iron","level",9,"replace",412,28,NA
"SierraLeone","women_iron","level",10,"base",429,0,NA
"SierraLeone","women_iron","level",10,"plus",457,28,NA
"SierraLeone","women_iron","level",10,"addon_only",28,28,NA
"SierraLeone","women_iron","level",10,"replace",412,28,NA
"SierraLeone","women_iron","prev",1,"base",429,0,NA
"SierraLeone","women_iron","prev",1,"plus",457,28,NA
"SierraLeone","women_iron","prev",1,"addon_only",28,28,NA
"SierraLeone","women_iron","prev",1,"replace",412,28,NA
"SierraLeone","women_iron","prev",2,"base",429,0,NA
"SierraLeone","women_iron","prev",2,"plus",457,28,NA
"SierraLeone","women_iron","prev",2,"addon_only",28,28,NA
"SierraLeone","women_iron","prev",2,"replace",412,28,NA
"SierraLeone","women_iron","prev",3,"base",429,0,NA
"SierraLeone","women_iron","prev",3,"plus",457,28,NA
"SierraLeone","women_iron","prev",3,"addon_only",28,28,NA
"SierraLeone","women_iron","prev",3,"replace",412,28,NA
"SierraLeone","women_iron","prev",4,"base",429,0,NA
"SierraLeone","women_iron","prev",4,"plus",457,28,NA
"SierraLeone","women_iron","prev",4,"addon_only",28,28,NA
"SierraLeone","women_iron","prev",4,"replace",412,28,NA
"SierraLeone","women_iron","prev",5,"base",429,0,NA
"SierraLeone","women_iron","prev",5,"plus",457,28,NA
"SierraLeone","women_iron","prev",5,"addon_only",28,28,NA
"SierraLeone","women_iron","prev",5,"replace",412,28,NA
"SierraLeone","women_iron","prev",6,"base",429,0,NA
"SierraLeone","women_iron","prev",6,"plus",457,28,NA
"SierraLeone","women_iron","prev",6,"addon_only",28,28,NA
"SierraLeone","women_iron","prev",6,"replace",412,28,NA
"SierraLeone","women_iron","prev",7,"base",429,0,NA
"SierraLeone","women_iron","prev",7,"plus",457,28,NA
"SierraLeone","women_iron","prev",7,"addon_only",28,28,NA
"SierraLeone","women_iron","prev",7,"replace",412,28,NA
"SierraLeone","women_iron","prev",8,"base",429,0,NA
"SierraLeone","women_iron","prev",8,"plus",457,28,NA
"SierraLeone","women_iron","prev",8,"addon_only",28,28,NA
"SierraLeone","women_iron","prev",8,"replace",412,28,NA
