"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","women_vitA","level",1,"replace",409,64,0.739265850945495
"Gambia","women_vitA","level",2,"base",409,0,0.713459399332592
"Gambia","women_vitA","level",2,"plus",473,64,0.701001112347052
"Gambia","women_vitA","level",2,"addon_only",64,64,0.629810901001112
"Gambia","women_vitA","level",2,"replace",409,64,0.709010011123471
"Gambia","women_vitA","level",3,"base",409,0,0.725472747497219
"Gambia","women_vitA","level",3,"plus",473,64,0.705895439377086
"Gambia","women_vitA","level",3,"addon_only",64,64,0.578197997775306
"Gambia","women_vitA","level",3,"replace",409,64,0.720578420467186
"Gambia","women_vitA","level",4,"base",409,0,0.699666295884316
"Gambia","women_vitA","level",4,"plus",473,64,0.696106785317019
"Gambia","women_vitA","level",4,"addon_only",64,64,0.6
"Gambia","women_vitA","level",4,"replace",409,64,0.701446051167964
"Gambia","women_vitA","level",5,"base",409,0,0.749499443826474
"Gambia","women_vitA","level",5,"plus",473,64,0.745494994438265
"Gambia","women_vitA","level",5,"addon_only",64,64,0.643604004449388
"Gambia","women_vitA","level",5,"replace",409,64,0.745939933259177
"Gambia","women_vitA","level",6,"base",409,0,0.728587319243604
"Gambia","women_vitA","level",6,"plus",473,64,0.716129032258065
"Gambia","women_vitA","level",6,"addon_only",64,64,0.628921023359288
"Gambia","women_vitA","level",6,"replace",409,64,0.725917686318131
"Gambia","women_vitA","level",7,"base",409,0,0.745494994438265
"Gambia","women_vitA","level",7,"plus",473,64,0.743715239154616
"Gambia","women_vitA","level",7,"addon_only",64,64,0.665406006674082
"Gambia","women_vitA","level",7,"replace",409,64,0.743270300333704
"Gambia","women_vitA","level",8,"base",409,0,0.749499443826474
"Gambia","women_vitA","level",8,"plus",473,64,0.747274749721913
"Gambia","women_vitA","level",8,"addon_only",64,64,0.624916573971079
"Gambia","women_vitA","level",8,"replace",409,64,0.756173526140156
"Gambia","women_vitA","level",9,"base",409,0,0.71301446051168
"Gambia","women_vitA","level",9,"plus",473,64,0.712124582869855
"Gambia","women_vitA","level",9,"addon_only",64,64,0.589766407119021
"Gambia","women_vitA","level",9,"replace",409,64,0.71523915461624
"Gambia","women_vitA","level",10,"base",409,0,0.690767519466073
"Gambia","women_vitA","level",10,"plus",473,64,0.678309232480534
"Gambia","women_vitA","level",10,"addon_only",64,64,0.605339265850946
"Gambia","women_vitA","level",10,"replace",409,64,0.701890989988876
"Gambia","women_vitA","prev",1,"base",409,0,0.461816625442603
"Gambia","women_vitA","prev",1,"plus",473,64,0.452195445745882
"Gambia","women_vitA","prev",1,"addon_only",64,64,0.47214179389762
"Gambia","women_vitA","prev",1,"replace",409,64,0.461816625442603
"Gambia","women_vitA","prev",2,"base",409,0,0.457123367053958
"Gambia","women_vitA","prev",2,"plus",473,64,0.457123367053958
"Gambia","women_vitA","prev",2,"addon_only",64,64,0.459469996248281
"Gambia","women_vitA","prev",2,"replace",409,64,0.451256794068153
"Gambia","women_vitA","prev",3,"base",409,0,0.456184715376229
"Gambia","women_vitA","prev",3,"plus",473,64,0.444216906485186
"Gambia","women_vitA","prev",3,"addon_only",64,64,0.416761344911617
"Gambia","women_vitA","prev",3,"replace",409,64,0.444686232324051
"Gambia","women_vitA","prev",4,"base",409,0,0.457123367053958
"Gambia","women_vitA","prev",4,"plus",473,64,0.447502187357237
"Gambia","women_vitA","prev",4,"addon_only",64,64,0.436942355982788
"Gambia","women_vitA","prev",4,"replace",409,64,0.459000670409416
"Gambia","women_vitA","prev",5,"base",409,0,0.420750614541965
"Gambia","women_vitA","prev",5,"plus",473,64,0.419811962864236
"Gambia","women_vitA","prev",5,"addon_only",64,64,0.455715389537365
"Gambia","women_vitA","prev",5,"replace",409,64,0.397049659679311
"Gambia","women_vitA","prev",6,"base",409,0,0.43295308635244
"Gambia","women_vitA","prev",6,"plus",473,64,0.444451569404619
"Gambia","women_vitA","prev",6,"addon_only",64,64,0.489976175774469
"Gambia","women_vitA","prev",6,"replace",409,64,0.433657075110737
"Gambia","women_vitA","prev",7,"base",409,0,0.493730782485384
"Gambia","women_vitA","prev",7,"plus",473,64,0.49326145664652
"Gambia","women_vitA","prev",7,"addon_only",64,64,0.419107974105939
"Gambia","women_vitA","prev",7,"replace",409,64,0.477304378125129
"Gambia","women_vitA","prev",8,"base",409,0,0.491384153291062
"Gambia","women_vitA","prev",8,"plus",473,64,0.471907130978188
"Gambia","women_vitA","prev",8,"addon_only",64,64,0.468856513025569
"Gambia","women_vitA","prev",8,"replace",409,64,0.503117299262673
"Gambia","women_vitA","prev",9,"base",409,0,0.488802861177308
"Gambia","women_vitA","prev",9,"plus",473,64,0.483405614030367
"Gambia","women_vitA","prev",9,"addon_only",64,64,0.477539041044561
"Gambia","women_vitA","prev",9,"replace",409,64,0.488333535338443
"Gambia","women_vitA","prev",10,"base",409,0,0.500066681310054
"Gambia","women_vitA","prev",10,"plus",473,64,0.491384153291062
"Gambia","women_vitA","prev",10,"addon_only",64,64,0.422158592058558
"Gambia","women_vitA","prev",10,"replace",409,64,0.508045220570749
"Gambia","child_iron","level",1,"base",409,0,0.374860956618465
"Gambia","child_iron","level",1,"plus",473,64,0.360177975528365
"Gambia","child_iron","level",1,"addon_only",64,64,0.255172413793103
"Gambia","child_iron","level",1,"replace",409,64,0.368631813125695
"Gambia","child_iron","level",2,"base",409,0,0.466518353726363
"Gambia","child_iron","level",2,"plus",473,64,0.462068965517241
"Gambia","child_iron","level",2,"addon_only",64,64,0.416685205784205
"Gambia","child_iron","level",2,"replace",409,64,0.460734149054505
"Gambia","child_iron","level",3,"base",409,0,0.407786429365962
"Gambia","child_iron","level",3,"plus",473,64,0.422914349276974
"Gambia","child_iron","level",3,"addon_only",64,64,0.399332591768632
"Gambia","child_iron","level",3,"replace",409,64,0.387764182424917
"Gambia","child_iron","level",4,"base",409,0,0.43448275862069
"Gambia","child_iron","level",4,"plus",473,64,0.448275862068965
"Gambia","child_iron","level",4,"addon_only",64,64,0.385094549499444
"Gambia","child_iron","level",4,"replace",409,64,0.433592880978865
"Gambia","child_iron","level",5,"base",409,0,0.435372636262514
"Gambia","child_iron","level",5,"plus",473,64,0.440711902113459
"Gambia","child_iron","level",5,"addon_only",64,64,0.425139043381535
"Gambia","child_iron","level",5,"replace",409,64,0.429143492769744
"Gambia","child_iron","level",6,"base",409,0,0.438932146829811
"Gambia","child_iron","level",6,"plus",473,64,0.432258064516129
"Gambia","child_iron","level",6,"addon_only",64,64,0.402892102335929
"Gambia","child_iron","level",6,"replace",409,64,0.438932146829811
"Gambia","child_iron","level",7,"base",409,0,0.399332591768632
"Gambia","child_iron","level",7,"plus",473,64,0.395328142380423
"Gambia","child_iron","level",7,"addon_only",64,64,0.339710789766407
"Gambia","child_iron","level",7,"replace",409,64,0.403781979977753
"Gambia","child_iron","level",8,"base",409,0,0.440266963292547
"Gambia","child_iron","level",8,"plus",473,64,0.434927697441602
"Gambia","child_iron","level",8,"addon_only",64,64,0.412680756395996
"Gambia","child_iron","level",8,"replace",409,64,0.43448275862069
"Gambia","child_iron","level",9,"base",409,0,0.437152391546162
"Gambia","child_iron","level",9,"plus",473,64,0.43670745272525
"Gambia","child_iron","level",9,"addon_only",64,64,0.408676307007786
"Gambia","child_iron","level",9,"replace",409,64,0.456729699666296
"Gambia","child_iron","level",10,"base",409,0,0.394438264738598
"Gambia","child_iron","level",10,"plus",473,64,0.395773081201335
"Gambia","child_iron","level",10,"addon_only",64,64,0.327252502780868
"Gambia","child_iron","level",10,"replace",409,64,0.387319243604004
"Gambia","child_iron","prev",1,"base",409,0,0.50639671022
"Gambia","child_iron","prev",1,"plus",473,64,0.501724332840993
"Gambia","child_iron","prev",1,"addon_only",64,64,0.353543221678198
"Gambia","child_iron","prev",1,"replace",409,64,0.50639671022
"Gambia","child_iron","prev",2,"base",409,0,0.525753702218743
"Gambia","child_iron","prev",2,"plus",473,64,0.521526313161546
"Gambia","child_iron","prev",2,"addon_only",64,64,0.464790302130747
"Gambia","child_iron","prev",2,"replace",409,64,0.533763492011326
"Gambia","child_iron","prev",3,"base",409,0,0.455445547372733
"Gambia","child_iron","prev",3,"plus",473,64,0.460340418912645
"Gambia","child_iron","prev",3,"addon_only",64,64,0.384247415883102
"Gambia","child_iron","prev",3,"replace",409,64,0.47324508024514
"Gambia","child_iron","prev",4,"base",409,0,0.50773167518543
"Gambia","child_iron","prev",4,"plus",473,64,0.49593948465746
"Gambia","child_iron","prev",4,"addon_only",64,64,0.42563132981145
"Gambia","child_iron","prev",4,"replace",409,64,0.51818890074797
"Gambia","child_iron","prev",5,"base",409,0,0.515296476656203
"Gambia","child_iron","prev",5,"plus",473,64,0.505506733576379
"Gambia","child_iron","prev",5,"addon_only",64,64,0.403159419560035
"Gambia","child_iron","prev",5,"replace",409,64,0.504616756932759
"Gambia","child_iron","prev",6,"base",409,0,0.512181558403532
"Gambia","child_iron","prev",6,"plus",473,64,0.523083772287882
"Gambia","child_iron","prev",6,"addon_only",64,64,0.47235510360152
"Gambia","child_iron","prev",6,"replace",409,64,0.515073982495298
"Gambia","child_iron","prev",7,"base",409,0,0.517521418265255
"Gambia","child_iron","prev",7,"plus",473,64,0.517521418265255
"Gambia","child_iron","prev",7,"addon_only",64,64,0.451663146637346
"Gambia","child_iron","prev",7,"replace",409,64,0.50728668686362
"Gambia","child_iron","prev",8,"base",409,0,0.477917457624147
"Gambia","child_iron","prev",8,"plus",473,64,0.471465126957899
"Gambia","child_iron","prev",8,"addon_only",64,64,0.374457672803277
"Gambia","child_iron","prev",8,"replace",409,64,0.488597177347592
"Gambia","child_iron","prev",9,"base",409,0,0.516631441621634
"Gambia","child_iron","prev",9,"plus",473,64,0.517298924104349
"Gambia","child_iron","prev",9,"addon_only",64,64,0.420958952432443
"Gambia","child_iron","prev",9,"replace",409,64,0.5195238657134
"Gambia","child_iron","prev",10,"base",409,0,0.447435757580149
"Gambia","child_iron","prev",10,"plus",473,64,0.446100792614719
"Gambia","child_iron","prev",10,"addon_only",64,64,0.258315720810817
"Gambia","child_iron","prev",10,"replace",409,64,0.447213263419244
"Gambia","women_iron","level",1,"base",409,0,0.659176863181313
"Gambia","women_iron","level",1,"plus",473,64,0.656062291434928
"Gambia","women_iron","level",1,"addon_only",64,64,0.651167964404894
"Gambia","women_iron","level",1,"replace",409,64,0.651612903225806
"Gambia","women_iron","level",2,"base",409,0,0.689877641824249
"Gambia","women_iron","level",2,"plus",473,64,0.690322580645161
"Gambia","women_iron","level",2,"addon_only",64,64,0.669855394883204
"Gambia","women_iron","level",2,"replace",409,64,0.696996662958843
"Gambia","women_iron","level",3,"base",409,0,0.595105672969967
"Gambia","women_iron","level",3,"plus",473,64,0.611123470522803
"Gambia","women_iron","level",3,"addon_only",64,64,0.59154616240267
"Gambia","women_iron","level",3,"replace",409,64,0.598220244716351
"Gambia","women_iron","level",4,"base",409,0,0.705005561735261
"Gambia","women_iron","level",4,"plus",473,64,0.693437152391546
"Gambia","women_iron","level",4,"addon_only",64,64,0.681868743047831
"Gambia","women_iron","level",4,"replace",409,64,0.708565072302558
"Gambia","women_iron","level",5,"base",409,0,0.71523915461624
"Gambia","women_iron","level",5,"plus",473,64,0.705895439377086
"Gambia","women_iron","level",5,"addon_only",64,64,0.654727474972191
"Gambia","women_iron","level",5,"replace",409,64,0.717463848720801
"Gambia","women_iron","level",6,"base",409,0,0.648943270300334
"Gambia","women_iron","level",6,"plus",473,64,0.658286985539488
"Gambia","women_iron","level",6,"addon_only",64,64,0.672080088987764
"Gambia","women_iron","level",6,"replace",409,64,0.649388209121246
"Gambia","women_iron","level",7,"base",409,0,0.638709677419355
"Gambia","women_iron","level",7,"plus",473,64,0.649833147942158
"Gambia","women_iron","level",7,"addon_only",64,64,0.684983314794216
"Gambia","women_iron","level",7,"replace",409,64,0.644938820912125
"Gambia","women_iron","level",8,"base",409,0,0.701890989988876
"Gambia","women_iron","level",8,"plus",473,64,0.669410456062291
"Gambia","women_iron","level",8,"addon_only",64,64,0.605339265850946
"Gambia","women_iron","level",8,"replace",409,64,0.696106785317019
"Gambia","women_iron","level",9,"base",409,0,0.646273637374861
"Gambia","women_iron","level",9,"plus",473,64,0.645383759733037
"Gambia","women_iron","level",9,"addon_only",64,64,0.671635150166852
"Gambia","women_iron","level",9,"replace",409,64,0.650723025583982
"Gambia","women_iron","level",10,"base",409,0,0.632480533926585
"Gambia","women_iron","level",10,"plus",473,64,0.623581757508343
"Gambia","women_iron","level",10,"addon_only",64,64,0.608008898776418
"Gambia","women_iron","level",10,"replace",409,64,0.626696329254728
"Gambia","women_iron","prev",1,"base",409,0,0.762264995260861
"Gambia","women_iron","prev",1,"plus",473,64,0.752920240502847
"Gambia","women_iron","prev",1,"addon_only",64,64,0.700634112690149
"Gambia","women_iron","prev",1,"replace",409,64,0.752475252181036
"Gambia","women_iron","prev",2,"base",409,0,0.775392150754261
"Gambia","women_iron","prev",2,"plus",473,64,0.76004005365181
"Gambia","women_iron","prev",2,"addon_only",64,64,0.67971966156507
"Gambia","women_iron","prev",2,"replace",409,64,0.766047395996247
"Gambia","women_iron","prev",3,"base",409,0,0.719101128045272
"Gambia","women_iron","prev",3,"plus",473,64,0.712871291539929
"Gambia","women_iron","prev",3,"addon_only",64,64,0.621426191407935
"Gambia","women_iron","prev",3,"replace",409,64,0.729780847768717
"Gambia","women_iron","prev",4,"base",409,0,0.787184341282231
"Gambia","women_iron","prev",4,"plus",473,64,0.780509516455079
"Gambia","women_iron","prev",4,"addon_only",64,64,0.708421408321827
"Gambia","women_iron","prev",4,"replace",409,64,0.784959399673181
"Gambia","women_iron","prev",5,"base",409,0,0.778729563167838
"Gambia","women_iron","prev",5,"plus",473,64,0.765379913513532
"Gambia","women_iron","prev",5,"addon_only",64,64,0.68016464988688
"Gambia","women_iron","prev",5,"replace",409,64,0.754255205468277
"Gambia","women_iron","prev",6,"base",409,0,0.758705088686379
"Gambia","women_iron","prev",6,"plus",473,64,0.750250310571985
"Gambia","women_iron","prev",6,"addon_only",64,64,0.726665929516045
"Gambia","women_iron","prev",6,"replace",409,64,0.754700193790087
"Gambia","women_iron","prev",7,"base",409,0,0.764712431030817
"Gambia","women_iron","prev",7,"plus",473,64,0.757147629560043
"Gambia","women_iron","prev",7,"addon_only",64,64,0.718433645562557
"Gambia","women_iron","prev",7,"replace",409,64,0.764712431030817
"Gambia","women_iron","prev",8,"base",409,0,0.762487489421766
"Gambia","women_iron","prev",8,"plus",473,64,0.765602407674437
"Gambia","women_iron","prev",8,"addon_only",64,64,0.671042389289771
"Gambia","women_iron","prev",8,"replace",409,64,0.771164761697064
"Gambia","women_iron","prev",9,"base",409,0,0.717988657240746
"Gambia","women_iron","prev",9,"plus",473,64,0.721771057976133
"Gambia","women_iron","prev",9,"addon_only",64,64,0.684169544783172
"Gambia","women_iron","prev",9,"replace",409,64,0.736678166756775
"Gambia","women_iron","prev",10,"base",409,0,0.729113365286001
"Gambia","women_iron","prev",10,"plus",473,64,0.719768610527987
"Gambia","women_iron","prev",10,"addon_only",64,64,0.655467798026414
"Gambia","women_iron","prev",10,"replace",409,64,0.734675719308629
"Ghana","child_vitA","level",1,"base",391,0,0.240085348506401
"Ghana","child_vitA","level",1,"plus",455,64,0.222446657183499
"Ghana","child_vitA","level",1,"addon_only",64,64,0.27027027027027
"Ghana","child_vitA","level",1,"replace",391,64,0.239800853485064
"Ghana","child_vitA","level",2,"base",391,0,0.283100995732575
"Ghana","child_vitA","level",2,"plus",455,64,0.27049786628734
"Ghana","child_vitA","level",2,"addon_only",64,64,0.251465149359886
"Ghana","child_vitA","level",2,"replace",391,64,0.278207681365576
"Ghana","child_vitA","level",3,"base",391,0,0.319857752489331
"Ghana","child_vitA","level",3,"plus",455,64,0.282731152204836
"Ghana","child_vitA","level",3,"addon_only",64,64,0.229701280227596
"Ghana","child_vitA","level",3,"replace",391,64,0.310156472261735
"Ghana","child_vitA","level",4,"base",391,0,0.237524893314367
"Ghana","child_vitA","level",4,"plus",455,64,0.217638691322902
"Ghana","child_vitA","level",4,"addon_only",64,64,0.170583214793741
"Ghana","child_vitA","level",4,"replace",391,64,0.244580369843528
"Ghana","child_vitA","level",5,"base",391,0,0.30122332859175
"Ghana","child_vitA","level",5,"plus",455,64,0.274366998577525
"Ghana","child_vitA","level",5,"addon_only",64,64,0.265604551920341
"Ghana","child_vitA","level",5,"replace",391,64,0.299601706970128
"Ghana","child_vitA","level",6,"base",391,0,0.302674253200569
"Ghana","child_vitA","level",6,"plus",455,64,0.262930298719772
"Ghana","child_vitA","level",6,"addon_only",64,64,0.21678520625889
"Ghana","child_vitA","level",6,"replace",391,64,0.304438122332859
"Ghana","child_vitA","level",7,"base",391,0,0.333456614509246
"Ghana","child_vitA","level",7,"plus",455,64,0.308677098150782
"Ghana","child_vitA","level",7,"addon_only",64,64,0.243726884779516
"Ghana","child_vitA","level",7,"replace",391,64,0.323470839260313
"Ghana","child_vitA","level",8,"base",391,0,0.260369843527738
"Ghana","child_vitA","level",8,"plus",455,64,0.244893314366999
"Ghana","child_vitA","level",8,"addon_only",64,64,0.225889046941678
"Ghana","child_vitA","level",8,"replace",391,64,0.258947368421053
"Ghana","child_vitA","level",9,"base",391,0,0.349302987197724
"Ghana","child_vitA","level",9,"plus",455,64,0.335590327169275
"Ghana","child_vitA","level",9,"addon_only",64,64,0.273684210526316
"Ghana","child_vitA","level",9,"replace",391,64,0.346401137980085
"Ghana","child_vitA","level",10,"base",391,0,0.348819345661451
"Ghana","child_vitA","level",10,"plus",455,64,0.329018492176387
"Ghana","child_vitA","level",10,"addon_only",64,64,0.273001422475107
"Ghana","child_vitA","level",10,"replace",391,64,0.34221906116643
"Ghana","child_vitA","prev",1,"base",391,0,0.341004957075191
"Ghana","child_vitA","prev",1,"plus",455,64,0.315341474964998
"Ghana","child_vitA","prev",1,"addon_only",64,64,0.263467867067375
"Ghana","child_vitA","prev",1,"replace",391,64,0.345521960092344
"Ghana","child_vitA","prev",2,"base",391,0,0.324188471320249
"Ghana","child_vitA","prev",2,"plus",455,64,0.292814001318942
"Ghana","child_vitA","prev",2,"addon_only",64,64,0.224613009903904
"Ghana","child_vitA","prev",2,"replace",391,64,0.326403816749044
"Ghana","child_vitA","prev",3,"base",391,0,0.351031552944477
"Ghana","child_vitA","prev",3,"plus",455,64,0.313946095052056
"Ghana","child_vitA","prev",3,"addon_only",64,64,0.142918550877116
"Ghana","child_vitA","prev",3,"replace",391,64,0.345780896571035
"Ghana","child_vitA","prev",4,"base",391,0,0.284240326802308
"Ghana","child_vitA","prev",4,"plus",455,64,0.255440836227976
"Ghana","child_vitA","prev",4,"addon_only",64,64,0.201251185382068
"Ghana","child_vitA","prev",4,"replace",391,64,0.294079912992539
"Ghana","child_vitA","prev",5,"base",391,0,0.330892049046343
"Ghana","child_vitA","prev",5,"plus",455,64,0.319714624382878
"Ghana","child_vitA","prev",5,"addon_only",64,64,0.244781284521892
"Ghana","child_vitA","prev",5,"replace",391,64,0.3373654610136
"Ghana","child_vitA","prev",6,"base",391,0,0.352441318217346
"Ghana","child_vitA","prev",6,"plus",455,64,0.325770860912246
"Ghana","child_vitA","prev",6,"addon_only",64,64,0.216931227702758
"Ghana","child_vitA","prev",6,"replace",391,64,0.352254308538292
"Ghana","child_vitA","prev",7,"base",391,0,0.375198957622238
"Ghana","child_vitA","prev",7,"plus",455,64,0.35825300362795
"Ghana","child_vitA","prev",7,"addon_only",64,64,0.27021460087325
"Ghana","child_vitA","prev",7,"replace",391,64,0.389857639388094
"Ghana","child_vitA","prev",8,"base",391,0,0.317441737514374
"Ghana","child_vitA","prev",8,"plus",455,64,0.304969630457459
"Ghana","child_vitA","prev",8,"addon_only",64,64,0.199812649389344
"Ghana","child_vitA","prev",8,"replace",391,64,0.328806171856893
"Ghana","child_vitA","prev",9,"base",391,0,0.396028958796879
"Ghana","child_vitA","prev",9,"plus",455,64,0.386016748287521
"Ghana","child_vitA","prev",9,"addon_only",64,64,0.289519753895604
"Ghana","child_vitA","prev",9,"replace",391,64,0.397007163271931
"Ghana","child_vitA","prev",10,"base",391,0,0.353548990931743
"Ghana","child_vitA","prev",10,"plus",455,64,0.339235557804141
"Ghana","child_vitA","prev",10,"addon_only",64,64,0.268502743041909
"Ghana","child_vitA","prev",10,"replace",391,64,0.366193722307786
"Ghana","women_vitA","level",1,"base",391,0,0.482873399715505
"Ghana","women_vitA","level",1,"plus",455,64,0.487965860597439
"Ghana","women_vitA","level",1,"addon_only",64,64,0.453826458036984
"Ghana","women_vitA","level",1,"replace",391,64,0.477439544807966
"Ghana","women_vitA","level",2,"base",391,0,0.434110953058321
"Ghana","women_vitA","level",2,"plus",455,64,0.447908961593172
"Ghana","women_vitA","level",2,"addon_only",64,64,0.428079658605974
"Ghana","women_vitA","level",2,"replace",391,64,0.424295874822191
"Ghana","women_vitA","level",3,"base",391,0,0.487709815078236
"Ghana","women_vitA","level",3,"plus",455,64,0.47325746799431
"Ghana","women_vitA","level",3,"addon_only",64,64,0.376984352773826
"Ghana","women_vitA","level",3,"replace",391,64,0.480085348506401
"Ghana","women_vitA","level",4,"base",391,0,0.523072546230441
"Ghana","women_vitA","level",4,"plus",455,64,0.519601706970128
"Ghana","women_vitA","level",4,"addon_only",64,64,0.467254623044097
"Ghana","women_vitA","level",4,"replace",391,64,0.517439544807966
"Ghana","women_vitA","level",5,"base",391,0,0.538975817923186
"Ghana","women_vitA","level",5,"plus",455,64,0.535448079658606
"Ghana","women_vitA","level",5,"addon_only",64,64,0.453001422475107
"Ghana","women_vitA","level",5,"replace",391,64,0.528335704125178
"Ghana","women_vitA","level",6,"base",391,0,0.495704125177809
"Ghana","women_vitA","level",6,"plus",455,64,0.486913229018492
"Ghana","women_vitA","level",6,"addon_only",64,64,0.42972972972973
"Ghana","women_vitA","level",6,"replace",391,64,0.495618776671408
"Ghana","women_vitA","level",7,"base",391,0,0.514765291607397
"Ghana","women_vitA","level",7,"plus",455,64,0.510867709815078
"Ghana","women_vitA","level",7,"addon_only",64,64,0.458748221906117
"Ghana","women_vitA","level",7,"replace",391,64,0.502190611664296
"Ghana","women_vitA","level",8,"base",391,0,0.498406827880512
"Ghana","women_vitA","level",8,"plus",455,64,0.49678520625889
"Ghana","women_vitA","level",8,"addon_only",64,64,0.423015647226173
