"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Ghana","women_iron","level",3,"plus",399,8,0.318634423897582
"Ghana","women_iron","level",3,"addon_only",8,8,-0.164395254816859
"Ghana","women_iron","level",4,"base",391,0,0.331522048364154
"Ghana","women_iron","level",4,"plus",399,8,0.328762446657183
"Ghana","women_iron","level",4,"addon_only",8,8,-0.192696701314925
"Ghana","women_iron","level",5,"base",391,0,0.41049786628734
"Ghana","women_iron","level",5,"plus",399,8,0.408819345661451
"Ghana","women_iron","level",5,"addon_only",8,8,-0.155548917448611
"Ghana","women_iron","level",6,"base",391,0,0.39578947368421
"Ghana","women_iron","level",6,"plus",399,8,0.395419630156472
"Ghana","women_iron","level",6,"addon_only",8,8,-0.222155837830303
"Ghana","women_iron","level",7,"base",391,0,0.405263157894737
"Ghana","women_iron","level",7,"plus",399,8,0.410184921763869
"Ghana","women_iron","level",7,"addon_only",8,8,-0.238312339577854
"Ghana","women_iron","level",8,"base",391,0,0.402418207681366
"Ghana","women_iron","level",8,"plus",399,8,0.398207681365576
"Ghana","women_iron","level",8,"addon_only",8,8,-0.156310458885126
"Ghana","women_iron","level",9,"base",391,0,0.4025320056899
"Ghana","women_iron","level",9,"plus",399,8,0.403812233285917
"Ghana","women_iron","level",9,"addon_only",8,8,-0.175249666328218
"Ghana","women_iron","level",10,"base",391,0,0.391408250355619
"Ghana","women_iron","level",10,"plus",399,8,0.391237553342816
"Ghana","women_iron","level",10,"addon_only",8,8,-0.178241201813295
"Ghana","women_iron","prev",1,"base",391,0,0.157449919107113
"Ghana","women_iron","prev",1,"plus",399,8,0.157910341058263
"Ghana","women_iron","prev",1,"addon_only",8,8,-0.0650953943046519
"Ghana","women_iron","prev",2,"base",391,0,0.308525871828003
"Ghana","women_iron","prev",2,"plus",399,8,0.304007981432349
"Ghana","women_iron","prev",2,"addon_only",8,8,-0.144879796855573
"Ghana","women_iron","prev",3,"base",391,0,0.318928530286784
"Ghana","women_iron","prev",3,"plus",399,8,0.318698319311209
"Ghana","women_iron","prev",3,"addon_only",8,8,-0.00982796985819119
"Ghana","women_iron","prev",4,"base",391,0,0.288324858721324
"Ghana","women_iron","prev",4,"plus",399,8,0.286684605520354
"Ghana","women_iron","prev",4,"addon_only",8,8,-0.170982110611701
"Ghana","women_iron","prev",5,"base",391,0,0.334913804903251
"Ghana","women_iron","prev",5,"plus",399,8,0.330640513669146
"Ghana","women_iron","prev",5,"addon_only",8,8,-0.112023182871691
"Ghana","women_iron","prev",6,"base",391,0,0.360179459472573
"Ghana","women_iron","prev",6,"plus",399,8,0.363272919456858
"Ghana","women_iron","prev",6,"addon_only",8,8,-0.0341443795747615
"Ghana","women_iron","prev",7,"base",391,0,0.273663297214411
"Ghana","women_iron","prev",7,"plus",399,8,0.273807179074145
"Ghana","women_iron","prev",7,"addon_only",8,8,-0.08702879982455
"Ghana","women_iron","prev",8,"base",391,0,0.299101610015414
"Ghana","women_iron","prev",8,"plus",399,8,0.298123213369221
"Ghana","women_iron","prev",8,"addon_only",8,8,-0.0520881970746434
"Ghana","women_iron","prev",9,"base",391,0,0.341877686914386
"Ghana","women_iron","prev",9,"plus",399,8,0.342913636304472
"Ghana","women_iron","prev",9,"addon_only",8,8,-0.118000390661928
"Ghana","women_iron","prev",10,"base",391,0,0.350064564733261
"Ghana","women_iron","prev",10,"plus",399,8,0.354769501546568
"Ghana","women_iron","prev",10,"addon_only",8,8,-0.00690652575725498
"Ghana","women_folate","level",1,"base",391,0,0.398605974395448
"Ghana","women_folate","level",1,"plus",399,8,0.397809388335704
"Ghana","women_folate","level",1,"addon_only",8,8,0.109023920244953
"Ghana","women_folate","level",2,"base",391,0,0.378605974395448
"Ghana","women_folate","level",2,"plus",399,8,0.373854907539118
"Ghana","women_folate","level",2,"addon_only",8,8,0.199039795282167
"Ghana","women_folate","level",3,"base",391,0,0.389331436699858
"Ghana","women_folate","level",3,"plus",399,8,0.393058321479374
"Ghana","women_folate","level",3,"addon_only",8,8,0.203929212339881
"Ghana","women_folate","level",4,"base",391,0,0.410810810810811
"Ghana","women_folate","level",4,"plus",399,8,0.414708392603129
"Ghana","women_folate","level",4,"addon_only",8,8,0.227349673735061
"Ghana","women_folate","level",5,"base",391,0,0.408620199146515
"Ghana","women_folate","level",5,"plus",399,8,0.412318634423898
"Ghana","women_folate","level",5,"addon_only",8,8,0.144708577673977
"Ghana","women_folate","level",6,"base",391,0,0.410583214793741
"Ghana","women_folate","level",6,"plus",399,8,0.413399715504979
"Ghana","women_folate","level",6,"addon_only",8,8,0.241075429577393
"Ghana","women_folate","level",7,"base",391,0,0.378093883357041
"Ghana","women_folate","level",7,"plus",399,8,0.380113798008535
"Ghana","women_folate","level",7,"addon_only",8,8,0.104980902888113
"Ghana","women_folate","level",8,"base",391,0,0.409615931721195
"Ghana","women_folate","level",8,"plus",399,8,0.409815078236131
"Ghana","women_folate","level",8,"addon_only",8,8,0.267981108889517
"Ghana","women_folate","level",9,"base",391,0,0.427368421052632
"Ghana","women_folate","level",9,"plus",399,8,0.42651493598862
"Ghana","women_folate","level",9,"addon_only",8,8,0.1463567308373
"Ghana","women_folate","level",10,"base",391,0,0.393285917496444
"Ghana","women_folate","level",10,"plus",399,8,0.392944523470839
"Ghana","women_folate","level",10,"addon_only",8,8,0.247773763222983
"Ghana","women_folate","prev",1,"base",391,0,0.269677188425447
"Ghana","women_folate","prev",1,"plus",399,8,0.266285201804305
"Ghana","women_folate","prev",1,"addon_only",8,8,0.167719285529763
"Ghana","women_folate","prev",2,"base",391,0,0.231438952692149
"Ghana","women_folate","prev",2,"plus",399,8,0.230811862728576
"Ghana","women_folate","prev",2,"addon_only",8,8,0.154519036904609
"Ghana","women_folate","prev",3,"base",391,0,0.266270949759678
"Ghana","women_folate","prev",3,"plus",399,8,0.266627250875344
"Ghana","women_folate","prev",3,"addon_only",8,8,0.165159663843512
"Ghana","women_folate","prev",4,"base",391,0,0.22803271402638
"Ghana","women_folate","prev",4,"plus",399,8,0.236170631508196
"Ghana","women_folate","prev",4,"addon_only",8,8,0.236102320967967
"Ghana","women_folate","prev",5,"base",391,0,0.267083316303397
"Ghana","women_folate","prev",5,"plus",399,8,0.269121358685008
"Ghana","women_folate","prev",5,"addon_only",8,8,0.188808510361412
"Ghana","women_folate","prev",6,"base",391,0,0.299292937159623
"Ghana","women_folate","prev",6,"plus",399,8,0.298195529723371
"Ghana","women_folate","prev",6,"addon_only",8,8,0.22751347932558
"Ghana","women_folate","prev",7,"base",391,0,0.273824533411802
"Ghana","women_folate","prev",7,"plus",399,8,0.279810392154995
"Ghana","women_folate","prev",7,"addon_only",8,8,0.143285987997897
"Ghana","women_folate","prev",8,"base",391,0,0.283843720784336
"Ghana","women_folate","prev",8,"plus",399,8,0.293706135665977
"Ghana","women_folate","prev",8,"addon_only",8,8,0.277873673226296
"Ghana","women_folate","prev",9,"base",391,0,0.321397858375556
"Ghana","women_folate","prev",9,"plus",399,8,0.324775592952071
"Ghana","women_folate","prev",9,"addon_only",8,8,0.143508960121545
"Ghana","women_folate","prev",10,"base",391,0,0.29411944496015
"Ghana","women_folate","prev",10,"plus",399,8,0.302000825638687
"Ghana","women_folate","prev",10,"addon_only",8,8,0.209952842533972
"Ghana","women_b12","level",1,"base",391,0,0.59823613086771
"Ghana","women_b12","level",1,"plus",399,8,0.602731152204836
"Ghana","women_b12","level",1,"addon_only",8,8,0.373845070986087
"Ghana","women_b12","level",2,"base",391,0,0.598492176386913
"Ghana","women_b12","level",2,"plus",399,8,0.602389758179232
"Ghana","women_b12","level",2,"addon_only",8,8,0.317493509927292
"Ghana","women_b12","level",3,"base",391,0,0.585206258890469
"Ghana","women_b12","level",3,"plus",399,8,0.590554765291607
"Ghana","women_b12","level",3,"addon_only",8,8,0.317907646191791
"Ghana","women_b12","level",4,"base",391,0,0.54597439544808
"Ghana","women_b12","level",4,"plus",399,8,0.550042674253201
"Ghana","women_b12","level",4,"addon_only",8,8,0.275730116756769
"Ghana","women_b12","level",5,"base",391,0,0.571066856330014
"Ghana","women_b12","level",5,"plus",399,8,0.581963015647226
"Ghana","women_b12","level",5,"addon_only",8,8,0.319676214010219
"Ghana","women_b12","level",6,"base",391,0,0.558293029871977
"Ghana","women_b12","level",6,"plus",399,8,0.568165007112375
"Ghana","women_b12","level",6,"addon_only",8,8,0.281944592802497
"Ghana","women_b12","level",7,"base",391,0,0.605547652916074
"Ghana","women_b12","level",7,"plus",399,8,0.608790896159317
"Ghana","women_b12","level",7,"addon_only",8,8,0.314217230880154
"Ghana","women_b12","level",8,"base",391,0,0.598662873399715
"Ghana","women_b12","level",8,"plus",399,8,0.603584637268848
"Ghana","women_b12","level",8,"addon_only",8,8,0.285592352801037
"Ghana","women_b12","level",9,"base",391,0,0.570981507823613
"Ghana","women_b12","level",9,"plus",399,8,0.582048364153627
"Ghana","women_b12","level",9,"addon_only",8,8,0.312501779384037
"Ghana","women_b12","level",10,"base",391,0,0.583243243243243
"Ghana","women_b12","level",10,"plus",399,8,0.591522048364154
"Ghana","women_b12","level",10,"addon_only",8,8,0.327306609139833
"Ghana","women_b12","prev",1,"base",391,0,0.239339849009019
"Ghana","women_b12","prev",1,"plus",399,8,0.237913548107328
"Ghana","women_b12","prev",1,"addon_only",8,8,-0.0648097493183792
"Ghana","women_b12","prev",2,"base",391,0,0.238979175217786
"Ghana","women_b12","prev",2,"plus",399,8,0.246815633045467
"Ghana","women_b12","prev",2,"addon_only",8,8,0.0651531191155706
"Ghana","women_b12","prev",3,"base",391,0,0.23955297443111
"Ghana","women_b12","prev",3,"plus",399,8,0.23502815777747
"Ghana","women_b12","prev",3,"addon_only",8,8,0.0357917315493741
"Ghana","women_b12","prev",4,"base",391,0,0.204977473262536
"Ghana","women_b12","prev",4,"plus",399,8,0.207616949643826
"Ghana","women_b12","prev",4,"addon_only",8,8,-0.287887350964456
"Ghana","women_b12","prev",5,"base",391,0,0.23337233719045
"Ghana","women_b12","prev",5,"plus",399,8,0.231044351810679
"Ghana","women_b12","prev",5,"addon_only",8,8,-0.0059681061119244
"Ghana","women_b12","prev",6,"base",391,0,0.202829824778381
"Ghana","women_b12","prev",6,"plus",399,8,0.200485445135371
"Ghana","women_b12","prev",6,"addon_only",8,8,3.27896925594215e-05
"Ghana","women_b12","prev",7,"base",391,0,0.291522788895018
"Ghana","women_b12","prev",7,"plus",399,8,0.295867268653042
"Ghana","women_b12","prev",7,"addon_only",8,8,0.0476181536196771
"Ghana","women_b12","prev",8,"base",391,0,0.308720371031497
"Ghana","women_b12","prev",8,"plus",399,8,0.310966385095079
"Ghana","women_b12","prev",8,"addon_only",8,8,0.0529564835150869
"Ghana","women_b12","prev",9,"base",391,0,0.232257527290278
"Ghana","women_b12","prev",9,"plus",399,8,0.235421620095178
"Ghana","women_b12","prev",9,"addon_only",8,8,0.134878918731528
"Ghana","women_b12","prev",10,"base",391,0,0.271456210691919
"Ghana","women_b12","prev",10,"plus",399,8,0.274407178074728
"Ghana","women_b12","prev",10,"addon_only",8,8,0.0113369555642861
"Malawi","child_vitA","level",1,"base",429,0,0.12032514398192
"Malawi","child_vitA","level",1,"plus",433,4,0.114821025005468
"Malawi","child_vitA","level",1,"addon_only",4,4,0.0792198331427117
"Malawi","child_vitA","level",2,"base",429,0,0.116698257636509
"Malawi","child_vitA","level",2,"plus",433,4,0.116443099803164
"Malawi","child_vitA","level",2,"addon_only",4,4,0.122589406879463
"Malawi","child_vitA","level",3,"base",429,0,0.182419625282496
"Malawi","child_vitA","level",3,"plus",433,4,0.184296857913538
"Malawi","child_vitA","level",3,"addon_only",4,4,0.170732819297138
"Malawi","child_vitA","level",4,"base",429,0,0.12796165342276
"Malawi","child_vitA","level",4,"plus",433,4,0.132536268863454
"Malawi","child_vitA","level",4,"addon_only",4,4,0.104223158600627
"Malawi","child_vitA","level",5,"base",429,0,0.136436538601735
"Malawi","child_vitA","level",5,"plus",433,4,0.134796238244514
"Malawi","child_vitA","level",5,"addon_only",4,4,0.0613103300397303
"Malawi","child_vitA","level",6,"base",429,0,0.0534191149668295
"Malawi","child_vitA","level",6,"plus",433,4,0.0607275643362251
"Malawi","child_vitA","level",6,"addon_only",4,4,0.133641372457519
"Malawi","child_vitA","level",7,"base",429,0,0.083163228111103
"Malawi","child_vitA","level",7,"plus",433,4,0.084347889480207
"Malawi","child_vitA","level",7,"addon_only",4,4,0.0682518275623009
"Malawi","child_vitA","level",8,"base",429,0,0.113508784719691
"Malawi","child_vitA","level",8,"plus",433,4,0.116206167529343
"Malawi","child_vitA","level",8,"addon_only",4,4,0.109930371405849
"Malawi","child_vitA","level",9,"base",429,0,0.0929503535758548
"Malawi","child_vitA","level",9,"plus",433,4,0.0988189837428009
"Malawi","child_vitA","level",9,"addon_only",4,4,0.13387165200732
"Malawi","child_vitA","level",10,"base",429,0,0.191368375009113
"Malawi","child_vitA","level",10,"plus",433,4,0.193664795509222
"Malawi","child_vitA","level",10,"addon_only",4,4,0.0705956340279456
"Malawi","child_vitA","prev",1,"base",429,0,0.242827350510826
"Malawi","child_vitA","prev",1,"plus",433,4,0.24141849685621
"Malawi","child_vitA","prev",1,"addon_only",4,4,-0.207931426413614
"Malawi","child_vitA","prev",2,"base",429,0,0.214583642448353
"Malawi","child_vitA","prev",2,"plus",433,4,0.210452274299006
"Malawi","child_vitA","prev",2,"addon_only",4,4,-0.160907732191906
"Malawi","child_vitA","prev",3,"base",429,0,0.185578391869872
"Malawi","child_vitA","prev",3,"plus",433,4,0.184683579413562
"Malawi","child_vitA","prev",3,"addon_only",4,4,-0.188435352545338
"Malawi","child_vitA","prev",4,"base",429,0,0.285388057874263
"Malawi","child_vitA","prev",4,"plus",433,4,0.280266684454104
"Malawi","child_vitA","prev",4,"addon_only",4,4,-0.189119856518909
"Malawi","child_vitA","prev",5,"base",429,0,0.16095201075844
"Malawi","child_vitA","prev",5,"plus",433,4,0.152660716615395
"Malawi","child_vitA","prev",5,"addon_only",4,4,-0.315370746695735
"Malawi","child_vitA","prev",6,"base",429,0,0.167558392084816
"Malawi","child_vitA","prev",6,"plus",433,4,0.163008175551664
"Malawi","child_vitA","prev",6,"addon_only",4,4,-0.201973801518031
"Malawi","child_vitA","prev",7,"base",429,0,0.18628281869718
"Malawi","child_vitA","prev",7,"plus",433,4,0.185587911151322
"Malawi","child_vitA","prev",7,"addon_only",4,4,-0.36282240005797
"Malawi","child_vitA","prev",8,"base",429,0,0.153003410747599
"Malawi","child_vitA","prev",8,"plus",433,4,0.144369422472351
"Malawi","child_vitA","prev",8,"addon_only",4,4,-0.292607114689124
"Malawi","child_vitA","prev",9,"base",429,0,0.201323283388352
"Malawi","child_vitA","prev",9,"plus",433,4,0.203950605068582
"Malawi","child_vitA","prev",9,"addon_only",4,4,-0.270980466974465
"Malawi","child_vitA","prev",10,"base",429,0,0.227863040071255
"Malawi","child_vitA","prev",10,"plus",433,4,0.223455612759855
"Malawi","child_vitA","prev",10,"addon_only",4,4,-0.29118515350882
"Malawi","women_vitA","level",1,"base",429,0,0.281603120215791
"Malawi","women_vitA","level",1,"plus",433,4,0.28448275862069
"Malawi","women_vitA","level",1,"addon_only",4,4,0.193638354228032
"Malawi","women_vitA","level",2,"base",429,0,0.319093096158052
"Malawi","women_vitA","level",2,"plus",433,4,0.323230298170154
"Malawi","women_vitA","level",2,"addon_only",4,4,0.211576320028751
"Malawi","women_vitA","level",3,"base",429,0,0.328898447182328
"Malawi","women_vitA","level",3,"plus",433,4,0.329080702777575
"Malawi","women_vitA","level",3,"addon_only",4,4,0.156296992150418
"Malawi","women_vitA","level",4,"base",429,0,0.316687322300795
"Malawi","women_vitA","level",4,"plus",433,4,0.31951228402712
"Malawi","women_vitA","level",4,"addon_only",4,4,0.223238987634907
"Malawi","women_vitA","level",5,"base",429,0,0.287635780418459
"Malawi","women_vitA","level",5,"plus",433,4,0.293194576073485
"Malawi","women_vitA","level",5,"addon_only",4,4,0.183885419783202
"Malawi","women_vitA","level",6,"base",429,0,0.287690457097033
"Malawi","women_vitA","level",6,"plus",433,4,0.290515418823358
"Malawi","women_vitA","level",6,"addon_only",4,4,0.119734066513017
"Malawi","women_vitA","level",7,"base",429,0,0.29831595829992
"Malawi","women_vitA","level",7,"plus",433,4,0.300430123204782
"Malawi","women_vitA","level",7,"addon_only",4,4,0.130598035647987
"Malawi","women_vitA","level",8,"base",429,0,0.291098636728148
"Malawi","women_vitA","level",8,"plus",433,4,0.290898155573376
"Malawi","women_vitA","level",8,"addon_only",4,4,0.174574387686872
"Malawi","women_vitA","level",9,"base",429,0,0.326602026682219
"Malawi","women_vitA","level",9,"plus",433,4,0.329591018444266
"Malawi","women_vitA","level",9,"addon_only",4,4,0.199180676330586
"Malawi","women_vitA","level",10,"base",429,0,0.329153605015674
"Malawi","women_vitA","level",10,"plus",433,4,0.328807319384705
"Malawi","women_vitA","level",10,"addon_only",4,4,0.151189126373559
"Malawi","women_vitA","prev",1,"base",429,0,-0.0997991330084098
"Malawi","women_vitA","prev",1,"plus",433,4,-0.0894609340331594
"Malawi","women_vitA","prev",1,"addon_only",4,4,0.287120236027303
"Malawi","women_vitA","prev",2,"base",429,0,-0.0642073182157537
"Malawi","women_vitA","prev",2,"plus",433,4,-0.0577834296922012
"Malawi","women_vitA","prev",2,"addon_only",4,4,0.284157928533276
"Malawi","women_vitA","prev",3,"base",429,0,0.00501915614370936
"Malawi","women_vitA","prev",3,"plus",433,4,0.036507258366037
"Malawi","women_vitA","prev",3,"addon_only",4,4,0.303999550443198
"Malawi","women_vitA","prev",4,"base",429,0,-0.0701103509130723
"Malawi","women_vitA","prev",4,"plus",433,4,-0.0592670796214738
"Malawi","women_vitA","prev",4,"addon_only",4,4,0.315023815984059
"Malawi","women_vitA","prev",5,"base",429,0,-0.0527958405682636
"Malawi","women_vitA","prev",5,"plus",433,4,-0.0316617208310723
"Malawi","women_vitA","prev",5,"addon_only",4,4,0.263424532059805
"Malawi","women_vitA","prev",6,"base",429,0,-0.0202344596736962
"Malawi","women_vitA","prev",6,"plus",433,4,-0.00470348594599179
"Malawi","women_vitA","prev",6,"addon_only",4,4,0.294932524291811
"Malawi","women_vitA","prev",7,"base",429,0,-0.102624381277982
"Malawi","women_vitA","prev",7,"plus",433,4,-0.0783966936031585
"Malawi","women_vitA","prev",7,"addon_only",4,4,0.264176896405814
"Malawi","women_vitA","prev",8,"base",429,0,-0.0600089045861101
"Malawi","women_vitA","prev",8,"plus",433,4,-0.0412423113318005
"Malawi","women_vitA","prev",8,"addon_only",4,4,0.264884155195547
"Malawi","women_vitA","prev",9,"base",429,0,-0.00972264208970116
"Malawi","women_vitA","prev",9,"plus",433,4,-0.0039616609813555
"Malawi","women_vitA","prev",9,"addon_only",4,4,0.260494672373943
"Malawi","women_vitA","prev",10,"base",429,0,-0.0816480966396495
"Malawi","women_vitA","prev",10,"plus",433,4,-0.0567890685693909
"Malawi","women_vitA","prev",10,"addon_only",4,4,0.256014019237423
"Malawi","child_iron","level",1,"base",429,0,0.126922796529853
"Malawi","child_iron","level",1,"plus",433,4,0.129146314791864
"Malawi","child_iron","level",1,"addon_only",4,4,-0.170607001449427
"Malawi","child_iron","level",2,"base",429,0,0.285922577823139
"Malawi","child_iron","level",2,"plus",433,4,0.2867062768827
"Malawi","child_iron","level",2,"addon_only",4,4,-0.25496700965429
"Malawi","child_iron","level",3,"base",429,0,0.327877815848946
"Malawi","child_iron","level",3,"plus",433,4,0.322756433622512
"Malawi","child_iron","level",3,"addon_only",4,4,-0.348473941041138
"Malawi","child_iron","level",4,"base",429,0,0.164886637019756
"Malawi","child_iron","level",4,"plus",433,4,0.159947510388569
"Malawi","child_iron","level",4,"addon_only",4,4,-0.306790688106438
"Malawi","child_iron","level",5,"base",429,0,0.334311438361158
"Malawi","child_iron","level",5,"plus",433,4,0.330010206313334
"Malawi","child_iron","level",5,"addon_only",4,4,-0.254829318851027
"Malawi","child_iron","level",6,"base",429,0,0.266275424655537
"Malawi","child_iron","level",6,"plus",433,4,0.261992418167238
"Malawi","child_iron","level",6,"addon_only",4,4,-0.227584039348689
"Malawi","child_iron","level",7,"base",429,0,0.361977837719618
"Malawi","child_iron","level",7,"plus",433,4,0.361394619814828
"Malawi","child_iron","level",7,"addon_only",4,4,-0.181379072258634
"Malawi","child_iron","level",8,"base",429,0,0.268444266238973
"Malawi","child_iron","level",8,"plus",433,4,0.268444266238973
"Malawi","child_iron","level",8,"addon_only",4,4,-0.395902448505231
"Malawi","child_iron","level",9,"base",429,0,0.271105197929576
"Malawi","child_iron","level",9,"plus",433,4,0.268918130786615
"Malawi","child_iron","level",9,"addon_only",4,4,-0.128193795162023
"Malawi","child_iron","level",10,"base",429,0,0.344718232849748
"Malawi","child_iron","level",10,"plus",433,4,0.347579645695123
"Malawi","child_iron","level",10,"addon_only",4,4,-0.210957544648187
"Malawi","child_iron","prev",1,"base",429,0,0.0779902149048625
"Malawi","child_iron","prev",1,"plus",433,4,0.0782547121838055
"Malawi","child_iron","prev",1,"addon_only",4,4,0.0117672844628933
"Malawi","child_iron","prev",2,"base",429,0,0.241759633549666
"Malawi","child_iron","prev",2,"plus",433,4,0.243966817739465
"Malawi","child_iron","prev",2,"addon_only",4,4,-0.0161953890053875
"Malawi","child_iron","prev",3,"base",429,0,0.183871211844466
"Malawi","child_iron","prev",3,"plus",433,4,0.182183901616727
"Malawi","child_iron","prev",3,"addon_only",4,4,-0.21169271091236
"Malawi","child_iron","prev",4,"base",429,0,0.129521581319606
"Malawi","child_iron","prev",4,"plus",433,4,0.12824469790402
"Malawi","child_iron","prev",4,"addon_only",4,4,-0.0529863973305297
"Malawi","child_iron","prev",5,"base",429,0,0.207119610603967
"Malawi","child_iron","prev",5,"plus",433,4,0.190848467651064
"Malawi","child_iron","prev",5,"addon_only",4,4,-0.249232685571917
"Malawi","child_iron","prev",6,"base",429,0,0.201163861529838
"Malawi","child_iron","prev",6,"plus",433,4,0.199522154281227
"Malawi","child_iron","prev",6,"addon_only",4,4,-0.165544025638888
"Malawi","child_iron","prev",7,"base",429,0,0.259645121963703
"Malawi","child_iron","prev",7,"plus",433,4,0.254811206176126
"Malawi","child_iron","prev",7,"addon_only",4,4,-0.036973704664954
"Malawi","child_iron","prev",8,"base",429,0,0.129548943107083
"Malawi","child_iron","prev",8,"plus",433,4,0.118640710499644
"Malawi","child_iron","prev",8,"addon_only",4,4,-0.218776855871426
"Malawi","child_iron","prev",9,"base",429,0,0.192107109874999
"Malawi","child_iron","prev",9,"plus",433,4,0.189471257681396
"Malawi","child_iron","prev",9,"addon_only",4,4,-0.0388350067317726
"Malawi","child_iron","prev",10,"base",429,0,0.270671922316876
"Malawi","child_iron","prev",10,"plus",433,4,0.270945540191644
"Malawi","child_iron","prev",10,"addon_only",4,4,0.028345480538545
"Malawi","women_iron","level",1,"base",429,0,0.200663410366698
"Malawi","women_iron","level",1,"plus",433,4,0.198184734271342
"Malawi","women_iron","level",1,"addon_only",4,4,-0.198149838052887
"Malawi","women_iron","level",2,"base",429,0,0.328497484872786
"Malawi","women_iron","level",2,"plus",433,4,0.323321425967777
"Malawi","women_iron","level",2,"addon_only",4,4,-0.117604171167392
"Malawi","women_iron","level",3,"base",429,0,0.265637530072173
"Malawi","women_iron","level",3,"plus",433,4,0.258547787417074
"Malawi","women_iron","level",3,"addon_only",4,4,0.013360430932508
"Malawi","women_iron","level",4,"base",429,0,0.131442735291973
"Malawi","women_iron","level",4,"plus",433,4,0.125628781803601
"Malawi","women_iron","level",4,"addon_only",4,4,-0.126854212628206
"Malawi","women_iron","level",5,"base",429,0,0.105070350659765
"Malawi","women_iron","level",5,"plus",433,4,0.0979988335641904
"Malawi","women_iron","level",5,"addon_only",4,4,-0.207527310094345
"Malawi","women_iron","level",6,"base",429,0,0.218032368593716
"Malawi","women_iron","level",6,"plus",433,4,0.210559889188598
"Malawi","women_iron","level",6,"addon_only",4,4,-0.0450848247099937
"Malawi","women_iron","level",7,"base",429,0,0.311092075526719
"Malawi","women_iron","level",7,"plus",433,4,0.306827294597944
"Malawi","women_iron","level",7,"addon_only",4,4,-0.201565719080706
"Malawi","women_iron","level",8,"base",429,0,0.157031420864621
"Malawi","women_iron","level",8,"plus",433,4,0.155919661733615
"Malawi","women_iron","level",8,"addon_only",4,4,-0.0904177760501933
"Malawi","women_iron","level",9,"base",429,0,0.156083691769337
"Malawi","women_iron","level",9,"plus",433,4,0.146788656411752
"Malawi","women_iron","level",9,"addon_only",4,4,-0.215694763976938
"Malawi","women_iron","level",10,"base",429,0,0.219253481081869
"Malawi","women_iron","level",10,"plus",433,4,0.208846686593278
"Malawi","women_iron","level",10,"addon_only",4,4,-0.0465260407581542
"Malawi","women_iron","prev",1,"base",429,0,0.230573823000401
"Malawi","women_iron","prev",1,"plus",433,4,0.222187637386657
"Malawi","women_iron","prev",1,"addon_only",4,4,-0.272303793912719
"Malawi","women_iron","prev",2,"base",429,0,0.172564744367582
"Malawi","women_iron","prev",2,"plus",433,4,0.17075977064277
"Malawi","women_iron","prev",2,"addon_only",4,4,-0.237120800472006
"Malawi","women_iron","prev",3,"base",429,0,0.169945218397726
"Malawi","women_iron","prev",3,"plus",433,4,0.165270799264238
"Malawi","women_iron","prev",3,"addon_only",4,4,-0.12709445872185
"Malawi","women_iron","prev",4,"base",429,0,0.0421253098544691
"Malawi","women_iron","prev",4,"plus",433,4,0.0359976554656186
"Malawi","women_iron","prev",4,"addon_only",4,4,-0.289272992792491
"Malawi","women_iron","prev",5,"base",429,0,0.0614986945007895
"Malawi","women_iron","prev",5,"plus",433,4,0.0647846723074993
"Malawi","women_iron","prev",5,"addon_only",4,4,-0.0979498592606348
"Malawi","women_iron","prev",6,"base",429,0,0.206424200189962
"Malawi","women_iron","prev",6,"plus",433,4,0.203008634526086
"Malawi","women_iron","prev",6,"addon_only",4,4,-0.183706691968236
"Malawi","women_iron","prev",7,"base",429,0,0.221845155192718
"Malawi","women_iron","prev",7,"plus",433,4,0.21403285866071
"Malawi","women_iron","prev",7,"addon_only",4,4,-0.150752185051231
"Malawi","women_iron","prev",8,"base",429,0,0.11413913333673
"Malawi","women_iron","prev",8,"plus",433,4,0.106641550172125
"Malawi","women_iron","prev",8,"addon_only",4,4,-0.244165596550758
"Malawi","women_iron","prev",9,"base",429,0,0.151932506251649
"Malawi","women_iron","prev",9,"plus",433,4,0.145638238903585
"Malawi","women_iron","prev",9,"addon_only",4,4,-0.194980737429274
"Malawi","women_iron","prev",10,"base",429,0,0.151562255231175
"Malawi","women_iron","prev",10,"plus",433,4,0.148702066098011
"Malawi","women_iron","prev",10,"addon_only",4,4,-0.205031346435789
"Malawi","women_folate","level",1,"base",429,0,0.441951592913902
"Malawi","women_folate","level",1,"plus",433,4,0.447054749580812
"Malawi","women_folate","level",1,"addon_only",4,4,0.128873497542331
"Malawi","women_folate","level",2,"base",429,0,0.450772763723846
"Malawi","women_folate","level",2,"plus",433,4,0.447856674199898
"Malawi","women_folate","level",2,"addon_only",4,4,0.198926398331576
"Malawi","women_folate","level",3,"base",429,0,0.405828533935992
"Malawi","women_folate","level",3,"plus",433,4,0.405792082816942
"Malawi","women_folate","level",3,"addon_only",4,4,0.20571965036801
"Malawi","women_folate","level",4,"base",429,0,0.449205365604724
"Malawi","women_folate","level",4,"plus",433,4,0.448494568783262
"Malawi","women_folate","level",4,"addon_only",4,4,0.196962173796201
"Malawi","women_folate","level",5,"base",429,0,0.436702631770795
"Malawi","women_folate","level",5,"plus",433,4,0.44155063060436
"Malawi","women_folate","level",5,"addon_only",4,4,0.167726178641468
"Malawi","women_folate","level",6,"base",429,0,0.427589852008457
"Malawi","women_folate","level",6,"plus",433,4,0.430414813734782
