"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","child_zinc","level",4,"replace",416,29,-0.153349857840636
"Malawi","child_zinc","level",5,"base",428,0,-0.0827622658015601
"Malawi","child_zinc","level",5,"plus",457,29,-0.0763104177298243
"Malawi","child_zinc","level",5,"addon_only",29,29,-0.0975978712546475
"Malawi","child_zinc","level",5,"replace",416,29,-0.1002952540643
"Malawi","child_zinc","level",6,"base",428,0,-0.207990085295619
"Malawi","child_zinc","level",6,"plus",457,29,-0.219927826784282
"Malawi","child_zinc","level",6,"addon_only",29,29,-0.222442953998688
"Malawi","child_zinc","level",6,"replace",416,29,-0.236075672523146
"Malawi","child_zinc","level",7,"base",428,0,-0.146806881971277
"Malawi","child_zinc","level",7,"plus",457,29,-0.176787927389371
"Malawi","child_zinc","level",7,"addon_only",29,29,-0.299190785157104
"Malawi","child_zinc","level",7,"replace",416,29,-0.1822009185682
"Malawi","child_zinc","level",8,"base",428,0,-0.0969052999927097
"Malawi","child_zinc","level",8,"plus",457,29,-0.101006050885762
"Malawi","child_zinc","level",8,"addon_only",29,29,-0.209757964569512
"Malawi","child_zinc","level",8,"replace",416,29,-0.108679011445651
"Malawi","child_zinc","level",9,"base",428,0,-0.0858423853612306
"Malawi","child_zinc","level",9,"plus",457,29,-0.0959028942188525
"Malawi","child_zinc","level",9,"addon_only",29,29,-0.164831960341182
"Malawi","child_zinc","level",9,"replace",416,29,-0.104578260552599
"Malawi","child_zinc","level",10,"base",428,0,-0.175074724794051
"Malawi","child_zinc","level",10,"plus",457,29,-0.188251804330393
"Malawi","child_zinc","level",10,"addon_only",29,29,-0.288856892906612
"Malawi","child_zinc","level",10,"replace",416,29,-0.196052343806955
"Malawi","child_zinc","prev",1,"base",428,0,-0.0709415158015619
"Malawi","child_zinc","prev",1,"plus",457,29,-0.0674500482415518
"Malawi","child_zinc","prev",1,"addon_only",29,29,-0.209150757778879
"Malawi","child_zinc","prev",1,"replace",416,29,-0.085144404727138
"Malawi","child_zinc","prev",2,"base",428,0,-0.0768396346300906
"Malawi","child_zinc","prev",2,"plus",457,29,-0.0764385260853375
"Malawi","child_zinc","prev",2,"addon_only",29,29,-0.115254893893491
"Malawi","child_zinc","prev",2,"replace",416,29,-0.0856822548212388
"Malawi","child_zinc","prev",3,"base",428,0,-0.0384790719864293
"Malawi","child_zinc","prev",3,"plus",457,29,-0.0543137434008874
"Malawi","child_zinc","prev",3,"addon_only",29,29,-0.207865387215011
"Malawi","child_zinc","prev",3,"replace",416,29,-0.0807504429414335
"Malawi","child_zinc","prev",4,"base",428,0,-0.0523811295034406
"Malawi","child_zinc","prev",4,"plus",457,29,-0.069364429932419
"Malawi","child_zinc","prev",4,"addon_only",29,29,-0.237902947555045
"Malawi","child_zinc","prev",4,"replace",416,29,-0.0828380305948076
"Malawi","child_zinc","prev",5,"base",428,0,-0.01514184756443
"Malawi","child_zinc","prev",5,"plus",457,29,-0.028597216020239
"Malawi","child_zinc","prev",5,"addon_only",29,29,-0.0327085786039584
"Malawi","child_zinc","prev",5,"replace",416,29,-0.0637671425124551
"Malawi","child_zinc","prev",6,"base",428,0,-0.140761750898473
"Malawi","child_zinc","prev",6,"plus",457,29,-0.166879386823875
"Malawi","child_zinc","prev",6,"addon_only",29,29,-0.195950640215185
"Malawi","child_zinc","prev",6,"replace",416,29,-0.175402943399878
"Malawi","child_zinc","prev",7,"base",428,0,-0.163442615883604
"Malawi","child_zinc","prev",7,"plus",457,29,-0.18810167528263
"Malawi","child_zinc","prev",7,"addon_only",29,29,-0.314387054156832
"Malawi","child_zinc","prev",7,"replace",416,29,-0.185749720633851
"Malawi","child_zinc","prev",8,"base",428,0,-0.0527184253251648
"Malawi","child_zinc","prev",8,"plus",457,29,-0.05940052903662
"Malawi","child_zinc","prev",8,"addon_only",29,29,-0.19391774918155
"Malawi","child_zinc","prev",8,"replace",416,29,-0.08211785843491
"Malawi","child_zinc","prev",9,"base",428,0,-0.00350969976658974
"Malawi","child_zinc","prev",9,"plus",457,29,-0.0257621078970976
"Malawi","child_zinc","prev",9,"addon_only",29,29,-0.20267832444309
"Malawi","child_zinc","prev",9,"replace",416,29,-0.0338480915151888
"Malawi","child_zinc","prev",10,"base",428,0,-0.052125878611325
"Malawi","child_zinc","prev",10,"plus",457,29,-0.072445672844386
"Malawi","child_zinc","prev",10,"addon_only",29,29,-0.195048145989491
"Malawi","child_zinc","prev",10,"replace",416,29,-0.0748796724227743
"Malawi","women_zinc","level",1,"base",428,0,-0.313023984836334
"Malawi","women_zinc","level",1,"plus",457,29,-0.265947364584093
"Malawi","women_zinc","level",1,"addon_only",29,29,0.197000072902238
"Malawi","women_zinc","level",1,"replace",416,29,-0.240905445797186
"Malawi","women_zinc","level",2,"base",428,0,-0.122566887803456
"Malawi","women_zinc","level",2,"plus",457,29,-0.112087191076766
"Malawi","women_zinc","level",2,"addon_only",29,29,0.119669023839032
"Malawi","women_zinc","level",2,"replace",416,29,-0.147189618721295
"Malawi","women_zinc","level",3,"base",428,0,-0.253845593059707
"Malawi","women_zinc","level",3,"plus",457,29,-0.230680906903842
"Malawi","women_zinc","level",3,"addon_only",29,29,0.105398410731209
"Malawi","women_zinc","level",3,"replace",416,29,-0.259969381059999
"Malawi","women_zinc","level",4,"base",428,0,-0.306061821097908
"Malawi","women_zinc","level",4,"plus",457,29,-0.284318728584967
"Malawi","women_zinc","level",4,"addon_only",29,29,-0.0386199606327914
"Malawi","women_zinc","level",4,"replace",416,29,-0.271451483560545
"Malawi","women_zinc","level",5,"base",428,0,-0.174199897936867
"Malawi","women_zinc","level",5,"plus",457,29,-0.158726397900416
"Malawi","women_zinc","level",5,"addon_only",29,29,0.0747794707297514
"Malawi","women_zinc","level",5,"replace",416,29,-0.165597433841219
"Malawi","women_zinc","level",6,"base",428,0,-0.143325800102063
"Malawi","women_zinc","level",6,"plus",457,29,-0.0960851498140993
"Malawi","women_zinc","level",6,"addon_only",29,29,0.191331923890063
"Malawi","women_zinc","level",6,"replace",416,29,-0.121637384267697
"Malawi","women_zinc","level",7,"base",428,0,-0.146642851935554
"Malawi","women_zinc","level",7,"plus",457,29,-0.140099876066195
"Malawi","women_zinc","level",7,"addon_only",29,29,0.0525260625501203
"Malawi","women_zinc","level",7,"replace",416,29,-0.148119122257053
"Malawi","women_zinc","level",8,"base",428,0,-0.127560691113217
"Malawi","women_zinc","level",8,"plus",457,29,-0.0888496026828023
"Malawi","women_zinc","level",8,"addon_only",29,29,0.163902456805424
"Malawi","women_zinc","level",8,"replace",416,29,-0.0907450608733688
"Malawi","women_zinc","level",9,"base",428,0,-0.16155135962674
"Malawi","women_zinc","level",9,"plus",457,29,-0.135033170518335
"Malawi","women_zinc","level",9,"addon_only",29,29,0.0980352846832398
"Malawi","women_zinc","level",9,"replace",416,29,-0.124517022672596
"Malawi","women_zinc","level",10,"base",428,0,-0.151928264197711
"Malawi","women_zinc","level",10,"plus",457,29,-0.107220966683677
"Malawi","women_zinc","level",10,"addon_only",29,29,0.0557702121455129
"Malawi","women_zinc","level",10,"replace",416,29,-0.112542830064883
"Malawi","women_zinc","prev",1,"base",428,0,-0.231098133816537
"Malawi","women_zinc","prev",1,"plus",457,29,-0.210389138236663
"Malawi","women_zinc","prev",1,"addon_only",29,29,0.130459360945587
"Malawi","women_zinc","prev",1,"replace",416,29,-0.193408858542309
"Malawi","women_zinc","prev",2,"base",428,0,-0.219391062617146
"Malawi","women_zinc","prev",2,"plus",457,29,-0.200802317246686
"Malawi","women_zinc","prev",2,"addon_only",29,29,0.0771972134435989
"Malawi","women_zinc","prev",2,"replace",416,29,-0.225715257207293
"Malawi","women_zinc","prev",3,"base",428,0,-0.244304002577754
"Malawi","women_zinc","prev",3,"plus",457,29,-0.215634929703056
"Malawi","women_zinc","prev",3,"addon_only",29,29,-0.0226464655988207
"Malawi","women_zinc","prev",3,"replace",416,29,-0.23925013031135
"Malawi","women_zinc","prev",4,"base",428,0,-0.208076968827259
"Malawi","women_zinc","prev",4,"plus",457,29,-0.194304481475596
"Malawi","women_zinc","prev",4,"addon_only",29,29,-0.0433737391977413
"Malawi","women_zinc","prev",4,"replace",416,29,-0.194121701285129
"Malawi","women_zinc","prev",5,"base",428,0,-0.128119774507614
"Malawi","women_zinc","prev",5,"plus",457,29,-0.10047427069953
"Malawi","women_zinc","prev",5,"addon_only",29,29,0.105290528718326
"Malawi","women_zinc","prev",5,"replace",416,29,-0.107282832794413
"Malawi","women_zinc","prev",6,"base",428,0,-0.0588186652921751
"Malawi","women_zinc","prev",6,"plus",457,29,-0.0380639746646845
"Malawi","women_zinc","prev",6,"addon_only",29,29,0.100593077823333
"Malawi","women_zinc","prev",6,"replace",416,29,-0.0544867747781149
"Malawi","women_zinc","prev",7,"base",428,0,-0.131967297516937
"Malawi","women_zinc","prev",7,"plus",457,29,-0.118203949174797
"Malawi","women_zinc","prev",7,"addon_only",29,29,0.0156368452944238
"Malawi","women_zinc","prev",7,"replace",416,29,-0.124235695460197
"Malawi","women_zinc","prev",8,"base",428,0,-0.152941324372988
"Malawi","women_zinc","prev",8,"plus",457,29,-0.111916310622743
"Malawi","women_zinc","prev",8,"addon_only",29,29,0.176483412905095
"Malawi","women_zinc","prev",8,"replace",416,29,-0.112227036946537
"Malawi","women_zinc","prev",9,"base",428,0,-0.156688318277555
"Malawi","women_zinc","prev",9,"plus",457,29,-0.152109674506364
"Malawi","women_zinc","prev",9,"addon_only",29,29,-0.0496887947783648
"Malawi","women_zinc","prev",9,"replace",416,29,-0.134142381783491
"Malawi","women_zinc","prev",10,"base",428,0,-0.203763356332246
"Malawi","women_zinc","prev",10,"plus",457,29,-0.187468502352142
"Malawi","women_zinc","prev",10,"addon_only",29,29,0.0199870138275306
"Malawi","women_zinc","prev",10,"replace",416,29,-0.169254456372138
"SierraLeone","child_vitA","level",1,"base",429,0,NA
"SierraLeone","child_vitA","level",1,"plus",458,29,NA
"SierraLeone","child_vitA","level",1,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",1,"replace",417,29,NA
"SierraLeone","child_vitA","level",2,"base",429,0,NA
"SierraLeone","child_vitA","level",2,"plus",458,29,NA
"SierraLeone","child_vitA","level",2,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",2,"replace",417,29,NA
"SierraLeone","child_vitA","level",3,"base",429,0,NA
"SierraLeone","child_vitA","level",3,"plus",458,29,NA
"SierraLeone","child_vitA","level",3,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",3,"replace",417,29,NA
"SierraLeone","child_vitA","level",4,"base",429,0,NA
"SierraLeone","child_vitA","level",4,"plus",458,29,NA
"SierraLeone","child_vitA","level",4,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",4,"replace",417,29,NA
"SierraLeone","child_vitA","level",5,"base",429,0,NA
"SierraLeone","child_vitA","level",5,"plus",458,29,NA
"SierraLeone","child_vitA","level",5,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",5,"replace",417,29,NA
"SierraLeone","child_vitA","level",6,"base",429,0,NA
"SierraLeone","child_vitA","level",6,"plus",458,29,NA
"SierraLeone","child_vitA","level",6,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",6,"replace",417,29,NA
"SierraLeone","child_vitA","level",7,"base",429,0,NA
"SierraLeone","child_vitA","level",7,"plus",458,29,NA
"SierraLeone","child_vitA","level",7,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",7,"replace",417,29,NA
"SierraLeone","child_vitA","level",8,"base",429,0,NA
"SierraLeone","child_vitA","level",8,"plus",458,29,NA
"SierraLeone","child_vitA","level",8,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",8,"replace",417,29,NA
"SierraLeone","child_vitA","level",9,"base",429,0,NA
"SierraLeone","child_vitA","level",9,"plus",458,29,NA
"SierraLeone","child_vitA","level",9,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",9,"replace",417,29,NA
"SierraLeone","child_vitA","level",10,"base",429,0,NA
"SierraLeone","child_vitA","level",10,"plus",458,29,NA
"SierraLeone","child_vitA","level",10,"addon_only",29,29,NA
"SierraLeone","child_vitA","level",10,"replace",417,29,NA
"SierraLeone","child_vitA","prev",1,"base",429,0,NA
"SierraLeone","child_vitA","prev",1,"plus",458,29,NA
"SierraLeone","child_vitA","prev",1,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",1,"replace",417,29,NA
"SierraLeone","child_vitA","prev",2,"base",429,0,NA
"SierraLeone","child_vitA","prev",2,"plus",458,29,NA
"SierraLeone","child_vitA","prev",2,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",2,"replace",417,29,NA
"SierraLeone","child_vitA","prev",3,"base",429,0,NA
"SierraLeone","child_vitA","prev",3,"plus",458,29,NA
"SierraLeone","child_vitA","prev",3,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",3,"replace",417,29,NA
"SierraLeone","child_vitA","prev",4,"base",429,0,NA
"SierraLeone","child_vitA","prev",4,"plus",458,29,NA
"SierraLeone","child_vitA","prev",4,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",4,"replace",417,29,NA
"SierraLeone","child_vitA","prev",5,"base",429,0,NA
"SierraLeone","child_vitA","prev",5,"plus",458,29,NA
"SierraLeone","child_vitA","prev",5,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",5,"replace",417,29,NA
"SierraLeone","child_vitA","prev",6,"base",429,0,NA
"SierraLeone","child_vitA","prev",6,"plus",458,29,NA
"SierraLeone","child_vitA","prev",6,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",6,"replace",417,29,NA
"SierraLeone","child_vitA","prev",7,"base",429,0,NA
"SierraLeone","child_vitA","prev",7,"plus",458,29,NA
"SierraLeone","child_vitA","prev",7,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",7,"replace",417,29,NA
"SierraLeone","child_vitA","prev",8,"base",429,0,NA
"SierraLeone","child_vitA","prev",8,"plus",458,29,NA
"SierraLeone","child_vitA","prev",8,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",8,"replace",417,29,NA
"SierraLeone","child_vitA","prev",9,"base",429,0,NA
"SierraLeone","child_vitA","prev",9,"plus",458,29,NA
"SierraLeone","child_vitA","prev",9,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",9,"replace",417,29,NA
"SierraLeone","child_vitA","prev",10,"base",429,0,NA
"SierraLeone","child_vitA","prev",10,"plus",458,29,NA
"SierraLeone","child_vitA","prev",10,"addon_only",29,29,NA
"SierraLeone","child_vitA","prev",10,"replace",417,29,NA
"SierraLeone","women_vitA","level",1,"base",429,0,NA
"SierraLeone","women_vitA","level",1,"plus",458,29,NA
"SierraLeone","women_vitA","level",1,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",1,"replace",417,29,NA
"SierraLeone","women_vitA","level",2,"base",429,0,NA
"SierraLeone","women_vitA","level",2,"plus",458,29,NA
"SierraLeone","women_vitA","level",2,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",2,"replace",417,29,NA
"SierraLeone","women_vitA","level",3,"base",429,0,NA
"SierraLeone","women_vitA","level",3,"plus",458,29,NA
"SierraLeone","women_vitA","level",3,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",3,"replace",417,29,NA
"SierraLeone","women_vitA","level",4,"base",429,0,NA
"SierraLeone","women_vitA","level",4,"plus",458,29,NA
"SierraLeone","women_vitA","level",4,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",4,"replace",417,29,NA
"SierraLeone","women_vitA","level",5,"base",429,0,NA
"SierraLeone","women_vitA","level",5,"plus",458,29,NA
"SierraLeone","women_vitA","level",5,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",5,"replace",417,29,NA
"SierraLeone","women_vitA","level",6,"base",429,0,NA
"SierraLeone","women_vitA","level",6,"plus",458,29,NA
"SierraLeone","women_vitA","level",6,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",6,"replace",417,29,NA
"SierraLeone","women_vitA","level",7,"base",429,0,NA
"SierraLeone","women_vitA","level",7,"plus",458,29,NA
"SierraLeone","women_vitA","level",7,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",7,"replace",417,29,NA
"SierraLeone","women_vitA","level",8,"base",429,0,NA
"SierraLeone","women_vitA","level",8,"plus",458,29,NA
"SierraLeone","women_vitA","level",8,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",8,"replace",417,29,NA
"SierraLeone","women_vitA","level",9,"base",429,0,NA
"SierraLeone","women_vitA","level",9,"plus",458,29,NA
"SierraLeone","women_vitA","level",9,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",9,"replace",417,29,NA
"SierraLeone","women_vitA","level",10,"base",429,0,NA
"SierraLeone","women_vitA","level",10,"plus",458,29,NA
"SierraLeone","women_vitA","level",10,"addon_only",29,29,NA
"SierraLeone","women_vitA","level",10,"replace",417,29,NA
"SierraLeone","women_vitA","prev",1,"base",429,0,NA
"SierraLeone","women_vitA","prev",1,"plus",458,29,NA
"SierraLeone","women_vitA","prev",1,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",1,"replace",417,29,NA
"SierraLeone","women_vitA","prev",2,"base",429,0,NA
"SierraLeone","women_vitA","prev",2,"plus",458,29,NA
"SierraLeone","women_vitA","prev",2,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",2,"replace",417,29,NA
"SierraLeone","women_vitA","prev",3,"base",429,0,NA
"SierraLeone","women_vitA","prev",3,"plus",458,29,NA
"SierraLeone","women_vitA","prev",3,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",3,"replace",417,29,NA
"SierraLeone","women_vitA","prev",4,"base",429,0,NA
"SierraLeone","women_vitA","prev",4,"plus",458,29,NA
"SierraLeone","women_vitA","prev",4,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",4,"replace",417,29,NA
"SierraLeone","women_vitA","prev",5,"base",429,0,NA
"SierraLeone","women_vitA","prev",5,"plus",458,29,NA
"SierraLeone","women_vitA","prev",5,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",5,"replace",417,29,NA
"SierraLeone","women_vitA","prev",6,"base",429,0,NA
"SierraLeone","women_vitA","prev",6,"plus",458,29,NA
"SierraLeone","women_vitA","prev",6,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",6,"replace",417,29,NA
"SierraLeone","women_vitA","prev",7,"base",429,0,NA
"SierraLeone","women_vitA","prev",7,"plus",458,29,NA
"SierraLeone","women_vitA","prev",7,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",7,"replace",417,29,NA
"SierraLeone","women_vitA","prev",8,"base",429,0,NA
"SierraLeone","women_vitA","prev",8,"plus",458,29,NA
"SierraLeone","women_vitA","prev",8,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",8,"replace",417,29,NA
"SierraLeone","women_vitA","prev",9,"base",429,0,NA
"SierraLeone","women_vitA","prev",9,"plus",458,29,NA
"SierraLeone","women_vitA","prev",9,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",9,"replace",417,29,NA
"SierraLeone","women_vitA","prev",10,"base",429,0,NA
"SierraLeone","women_vitA","prev",10,"plus",458,29,NA
"SierraLeone","women_vitA","prev",10,"addon_only",29,29,NA
"SierraLeone","women_vitA","prev",10,"replace",417,29,NA
"SierraLeone","child_iron","level",1,"base",429,0,NA
"SierraLeone","child_iron","level",1,"plus",458,29,NA
"SierraLeone","child_iron","level",1,"addon_only",29,29,NA
"SierraLeone","child_iron","level",1,"replace",417,29,NA
"SierraLeone","child_iron","level",2,"base",429,0,NA
"SierraLeone","child_iron","level",2,"plus",458,29,NA
"SierraLeone","child_iron","level",2,"addon_only",29,29,NA
"SierraLeone","child_iron","level",2,"replace",417,29,NA
"SierraLeone","child_iron","level",3,"base",429,0,NA
"SierraLeone","child_iron","level",3,"plus",458,29,NA
"SierraLeone","child_iron","level",3,"addon_only",29,29,NA
"SierraLeone","child_iron","level",3,"replace",417,29,NA
"SierraLeone","child_iron","level",4,"base",429,0,NA
"SierraLeone","child_iron","level",4,"plus",458,29,NA
"SierraLeone","child_iron","level",4,"addon_only",29,29,NA
"SierraLeone","child_iron","level",4,"replace",417,29,NA
"SierraLeone","child_iron","level",5,"base",429,0,NA
"SierraLeone","child_iron","level",5,"plus",458,29,NA
"SierraLeone","child_iron","level",5,"addon_only",29,29,NA
"SierraLeone","child_iron","level",5,"replace",417,29,NA
"SierraLeone","child_iron","level",6,"base",429,0,NA
"SierraLeone","child_iron","level",6,"plus",458,29,NA
"SierraLeone","child_iron","level",6,"addon_only",29,29,NA
"SierraLeone","child_iron","level",6,"replace",417,29,NA
"SierraLeone","child_iron","level",7,"base",429,0,NA
"SierraLeone","child_iron","level",7,"plus",458,29,NA
"SierraLeone","child_iron","level",7,"addon_only",29,29,NA
"SierraLeone","child_iron","level",7,"replace",417,29,NA
"SierraLeone","child_iron","level",8,"base",429,0,NA
"SierraLeone","child_iron","level",8,"plus",458,29,NA
"SierraLeone","child_iron","level",8,"addon_only",29,29,NA
"SierraLeone","child_iron","level",8,"replace",417,29,NA
"SierraLeone","child_iron","level",9,"base",429,0,NA
"SierraLeone","child_iron","level",9,"plus",458,29,NA
"SierraLeone","child_iron","level",9,"addon_only",29,29,NA
"SierraLeone","child_iron","level",9,"replace",417,29,NA
"SierraLeone","child_iron","level",10,"base",429,0,NA
"SierraLeone","child_iron","level",10,"plus",458,29,NA
"SierraLeone","child_iron","level",10,"addon_only",29,29,NA
"SierraLeone","child_iron","level",10,"replace",417,29,NA
"SierraLeone","child_iron","prev",1,"base",429,0,NA
"SierraLeone","child_iron","prev",1,"plus",458,29,NA
"SierraLeone","child_iron","prev",1,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",1,"replace",417,29,NA
"SierraLeone","child_iron","prev",2,"base",429,0,NA
"SierraLeone","child_iron","prev",2,"plus",458,29,NA
"SierraLeone","child_iron","prev",2,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",2,"replace",417,29,NA
"SierraLeone","child_iron","prev",3,"base",429,0,NA
"SierraLeone","child_iron","prev",3,"plus",458,29,NA
"SierraLeone","child_iron","prev",3,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",3,"replace",417,29,NA
"SierraLeone","child_iron","prev",4,"base",429,0,NA
"SierraLeone","child_iron","prev",4,"plus",458,29,NA
"SierraLeone","child_iron","prev",4,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",4,"replace",417,29,NA
"SierraLeone","child_iron","prev",5,"base",429,0,NA
"SierraLeone","child_iron","prev",5,"plus",458,29,NA
"SierraLeone","child_iron","prev",5,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",5,"replace",417,29,NA
"SierraLeone","child_iron","prev",6,"base",429,0,NA
"SierraLeone","child_iron","prev",6,"plus",458,29,NA
"SierraLeone","child_iron","prev",6,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",6,"replace",417,29,NA
"SierraLeone","child_iron","prev",7,"base",429,0,NA
"SierraLeone","child_iron","prev",7,"plus",458,29,NA
"SierraLeone","child_iron","prev",7,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",7,"replace",417,29,NA
"SierraLeone","child_iron","prev",8,"base",429,0,NA
"SierraLeone","child_iron","prev",8,"plus",458,29,NA
"SierraLeone","child_iron","prev",8,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",8,"replace",417,29,NA
"SierraLeone","child_iron","prev",9,"base",429,0,NA
"SierraLeone","child_iron","prev",9,"plus",458,29,NA
"SierraLeone","child_iron","prev",9,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",9,"replace",417,29,NA
"SierraLeone","child_iron","prev",10,"base",429,0,NA
"SierraLeone","child_iron","prev",10,"plus",458,29,NA
"SierraLeone","child_iron","prev",10,"addon_only",29,29,NA
"SierraLeone","child_iron","prev",10,"replace",417,29,NA
"SierraLeone","women_iron","level",1,"base",429,0,NA
"SierraLeone","women_iron","level",1,"plus",458,29,NA
"SierraLeone","women_iron","level",1,"addon_only",29,29,NA
"SierraLeone","women_iron","level",1,"replace",417,29,NA
"SierraLeone","women_iron","level",2,"base",429,0,NA
"SierraLeone","women_iron","level",2,"plus",458,29,NA
"SierraLeone","women_iron","level",2,"addon_only",29,29,NA
"SierraLeone","women_iron","level",2,"replace",417,29,NA
"SierraLeone","women_iron","level",3,"base",429,0,NA
"SierraLeone","women_iron","level",3,"plus",458,29,NA
"SierraLeone","women_iron","level",3,"addon_only",29,29,NA
"SierraLeone","women_iron","level",3,"replace",417,29,NA
"SierraLeone","women_iron","level",4,"base",429,0,NA
"SierraLeone","women_iron","level",4,"plus",458,29,NA
"SierraLeone","women_iron","level",4,"addon_only",29,29,NA
"SierraLeone","women_iron","level",4,"replace",417,29,NA
"SierraLeone","women_iron","level",5,"base",429,0,NA
"SierraLeone","women_iron","level",5,"plus",458,29,NA
"SierraLeone","women_iron","level",5,"addon_only",29,29,NA
"SierraLeone","women_iron","level",5,"replace",417,29,NA
"SierraLeone","women_iron","level",6,"base",429,0,NA
"SierraLeone","women_iron","level",6,"plus",458,29,NA
"SierraLeone","women_iron","level",6,"addon_only",29,29,NA
"SierraLeone","women_iron","level",6,"replace",417,29,NA
"SierraLeone","women_iron","level",7,"base",429,0,NA
"SierraLeone","women_iron","level",7,"plus",458,29,NA
"SierraLeone","women_iron","level",7,"addon_only",29,29,NA
"SierraLeone","women_iron","level",7,"replace",417,29,NA
"SierraLeone","women_iron","level",8,"base",429,0,NA
"SierraLeone","women_iron","level",8,"plus",458,29,NA
"SierraLeone","women_iron","level",8,"addon_only",29,29,NA
"SierraLeone","women_iron","level",8,"replace",417,29,NA
"SierraLeone","women_iron","level",9,"base",429,0,NA
"SierraLeone","women_iron","level",9,"plus",458,29,NA
"SierraLeone","women_iron","level",9,"addon_only",29,29,NA
"SierraLeone","women_iron","level",9,"replace",417,29,NA
"SierraLeone","women_iron","level",10,"base",429,0,NA
"SierraLeone","women_iron","level",10,"plus",458,29,NA
"SierraLeone","women_iron","level",10,"addon_only",29,29,NA
"SierraLeone","women_iron","level",10,"replace",417,29,NA
"SierraLeone","women_iron","prev",1,"base",429,0,NA
"SierraLeone","women_iron","prev",1,"plus",458,29,NA
"SierraLeone","women_iron","prev",1,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",1,"replace",417,29,NA
"SierraLeone","women_iron","prev",2,"base",429,0,NA
"SierraLeone","women_iron","prev",2,"plus",458,29,NA
"SierraLeone","women_iron","prev",2,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",2,"replace",417,29,NA
"SierraLeone","women_iron","prev",3,"base",429,0,NA
"SierraLeone","women_iron","prev",3,"plus",458,29,NA
"SierraLeone","women_iron","prev",3,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",3,"replace",417,29,NA
"SierraLeone","women_iron","prev",4,"base",429,0,NA
"SierraLeone","women_iron","prev",4,"plus",458,29,NA
"SierraLeone","women_iron","prev",4,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",4,"replace",417,29,NA
"SierraLeone","women_iron","prev",5,"base",429,0,NA
"SierraLeone","women_iron","prev",5,"plus",458,29,NA
"SierraLeone","women_iron","prev",5,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",5,"replace",417,29,NA
"SierraLeone","women_iron","prev",6,"base",429,0,NA
"SierraLeone","women_iron","prev",6,"plus",458,29,NA
"SierraLeone","women_iron","prev",6,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",6,"replace",417,29,NA
"SierraLeone","women_iron","prev",7,"base",429,0,NA
"SierraLeone","women_iron","prev",7,"plus",458,29,NA
"SierraLeone","women_iron","prev",7,"addon_only",29,29,NA
"SierraLeone","women_iron","prev",7,"replace",417,29,NA
"SierraLeone","women_iron","prev",8,"base",429,0,NA
