"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Malawi","women_zinc",3,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",3,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",3,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",3,2,"SuperLearner","mean",0,0,0.327832082613298,0.672167917386702,NA
"Malawi","women_zinc",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_zinc",4,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",4,2,"SuperLearner","mean",0,1,0,0,NA
"Malawi","women_zinc",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",4,4,"SuperLearner","mean",0.0806553284441035,0.638362855222153,0.280981816333744,0,NA
"Malawi","women_zinc",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",4,3,"SuperLearner","rf",0.169603828092351,0,0.330402720895207,0.499993451012442,NA
"Malawi","women_zinc",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_zinc",4,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",5,2,"SuperLearner","mean",0,0,0.499591018416169,0.500408981583831,NA
"Malawi","women_zinc",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",5,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",5,5,"SuperLearner","mean",0,1,0,0,NA
"Malawi","women_zinc",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",5,1,"SuperLearner","mean",0,0.849284339575339,0.150715660424661,0,NA
"Malawi","women_zinc",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",5,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_zinc",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_vitA",1,5,"SuperLearner","rf",0.270209953792066,0,0,0.729790046207934,NA
"SierraLeone","child_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_vitA",2,5,"SuperLearner","mean",0.45197765049344,0,0,0.54802234950656,NA
"SierraLeone","child_vitA",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_vitA",3,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","child_vitA",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_vitA",4,5,"SuperLearner","rf",0,0,0.526399900318466,0.473600099681534,NA
"SierraLeone","child_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_vitA",5,5,"SuperLearner","mean",0.0156600280562047,0,0.0855228916308557,0.89881708031294,NA
"SierraLeone","child_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_vitA",1,5,"SuperLearner","mean",0.223148330438529,0.57648078813881,0,0.200370881422661,NA
"SierraLeone","women_vitA",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_vitA",2,5,"SuperLearner","mean",0.0210382782088853,0,0.26823528941311,0.710726432378004,NA
"SierraLeone","women_vitA",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_vitA",3,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_vitA",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_vitA",4,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_vitA",5,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_iron",1,5,"SuperLearner","rf",0,0,1,0,NA
"SierraLeone","child_iron",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_iron",2,5,"SuperLearner","mean",0.122554595043365,0.466400442491693,0,0.411044962464942,NA
"SierraLeone","child_iron",2,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"SierraLeone","child_iron",3,5,"SuperLearner","enet",0,1,0,0,NA
"SierraLeone","child_iron",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","child_iron",4,5,"SuperLearner","mean",0.384387409133758,0,0,0.615612590866242,NA
"SierraLeone","child_iron",4,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"SierraLeone","child_iron",5,5,"SuperLearner","rf",0,0,1,0,NA
"SierraLeone","child_iron",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_iron",1,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_iron",1,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"SierraLeone","women_iron",2,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_iron",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_iron",3,5,"SuperLearner","mean",0.271431573506019,0,0,0.728568426493981,NA
"SierraLeone","women_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_iron",4,5,"SuperLearner","enet",0,1,0,0,NA
"SierraLeone","women_iron",4,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"SierraLeone","women_iron",5,5,"SuperLearner","rf",0.304418545643994,0,0,0.695581454356006,NA
"SierraLeone","women_iron",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_folate",1,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_folate",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_folate",2,5,"SuperLearner","mean",0,0.395229222681956,0.322742056704417,0.282028720613627,NA
"SierraLeone","women_folate",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_folate",3,5,"SuperLearner","enet",0.716784200856024,0,0.283215799143976,0,NA
"SierraLeone","women_folate",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_folate",4,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_folate",4,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"SierraLeone","women_folate",5,5,"SuperLearner","rf",0.123826196750362,0,0.876173803249638,0,NA
"SierraLeone","women_folate",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_b12",1,5,"SuperLearner","enet",0,1,0,0,NA
"SierraLeone","women_b12",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_b12",2,5,"SuperLearner","rf",0,0,0.549491296181394,0.450508703818606,NA
"SierraLeone","women_b12",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"SierraLeone","women_b12",3,5,"SuperLearner","mean",0.341603362210063,0,0,0.658396637789938,NA
"SierraLeone","women_b12",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_b12",4,5,"SuperLearner","mean",0,0,0,1,NA
"SierraLeone","women_b12",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"SierraLeone","women_b12",5,5,"SuperLearner","rf",0,0,1,0,NA
"SierraLeone","women_b12",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
