"Admin1","Admin2","n_raw","n_raw_cont","n_kish","n_kish_cont","n_psu","n_psu_cont","y_prev","y_level","sd_level","n_eff_national","n_eff_national_cont","n_eff_district","n_eff_district_cont","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Blantyre","Blantyre City",9,9,8.99829156861423,8.99829156861423,2,2,0.550142640185422,-4.06960630120991,0.256069128066145,1.93575503219412,2.11993321203889,5.76715861767197,6.07124951239554,5.76715861767197,6.07124951239554,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.550142640185422,9
"Blantyre","TA Kuntaja",1,1,1,1,1,1,1,-3.91202300542815,NA,1,1,1,1,1,1,4.64934862641103,4.2454167654386,"Malawi","child_zinc",TRUE,1,1
"Chikwawa","TA Kasisi",10,10,10,10,1,1,0.7,-3.94273992429533,0.29958684528464,2.15083892466014,2.35548134670988,4.09721953242783,4.46483392743712,4.09721953242783,4.46483392743712,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.7,10
"Chikwawa","TA Lundu",16,16,16,16,1,1,0.25,-4.2223902458973,0.176255976919014,3.44134227945622,3.7687701547358,4.70431524317154,5.21817130087215,4.70431524317154,5.21817130087215,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.25,16
"Chiradzulu","TA Kadewere",16,16,16,16,1,1,0.875,-3.93423707575503,0.134597046098177,3.44134227945622,3.7687701547358,4.70431524317154,5.21817130087215,4.70431524317154,5.21817130087215,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.875,16
"Chiradzulu","TA Mpama",6,6,6,6,1,1,0.666666666666667,-4.33836304781754,0.809500826817693,1.29050335479608,1.41328880802593,3.33263433551057,3.5529530249582,3.33263433551057,3.5529530249582,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,6
"Chiradzulu","TA Nchema",13,13,13,13,1,1,0.923076923076923,-3.88174860678683,0.15093264279536,2.79609060205818,3.06212575072284,4.45067372731789,4.90017473998791,4.45067372731789,4.90017473998791,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.923076923076923,13
"Chitipa","Chitipa Boma",5,5,5,5,1,1,0.6,-4.07790695060643,0.121446326796754,1.07541946233007,1.17774067335494,3.04821911291296,3.22374975718559,3.04821911291296,3.22374975718559,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.6,5
"Chitipa","Nyika N.P. - Chitipa",10,10,10,10,1,1,0.8,-3.90239735422863,0.37247146831756,2.15083892466014,2.35548134670988,4.09721953242783,4.46483392743712,4.09721953242783,4.46483392743712,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.8,10
"Chitipa","TA Mwabulambya",7,7,7,7,1,1,0.428571428571429,-4.18446874274836,0.279679287203205,1.5055872472621,1.64883694269691,3.57060324180545,3.83250148986406,3.57060324180545,3.83250148986406,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.428571428571429,7
"Chitipa","TA Mwenemisuku",16,16,15.9491962383123,15.9491962383123,2,2,0.510665949389338,-4.08665563789686,0.332422879382616,3.44134227945622,3.7687701547358,7.52133057312985,8.11981894437866,7.52133057312985,8.11981894437866,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.510665949389338,16
"Chitipa","TA Mwenewenya",15,15,15,15,1,1,0.666666666666667,-4.07833144939919,0.199882936446326,3.22625838699021,3.53322202006482,4.62811962506334,5.12214426994587,4.62811962506334,5.12214426994587,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,15
"Dedza","TA Kaphuka",10,10,10,10,1,1,0.5,-4.09847962772623,0.242351591246466,2.15083892466014,2.35548134670988,4.09721953242783,4.46483392743712,4.09721953242783,4.46483392743712,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.5,10
"Dedza","TA Pemba",32,32,32,32,1,1,0.6875,-3.99953487040975,0.138205619808614,6.88268455891244,7.5375403094716,5.36701966882599,6.07191758400986,5.36701966882599,6.07191758400986,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.6875,32
"Dedza","TA Tambala",18,18,18,18,1,1,0.777777777777778,-3.90832388598064,0.170076764278839,3.87151006438825,4.23986642407778,4.83704060041568,5.386475572523,4.83704060041568,5.386475572523,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.777777777777778,18
"Dowa","SC Kayembe",8,8,8,8,1,1,0.125,-4.2501756371407,0.181201026833185,1.72067113972811,1.8843850773679,3.7726443192479,4.07284170214104,3.7726443192479,4.07284170214104,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.125,8
"Dowa","SC Mkukula",9,9,9,9,1,1,0.555555555555556,-4.17676034924471,0.61814437322787,1.93575503219412,2.11993321203889,3.9463228864384,4.28168187050599,3.9463228864384,4.28168187050599,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.555555555555556,9
"Dowa","SC Mponela",7,7,7,7,1,1,0.714285714285714,-3.96753397381409,0.110207054680847,1.5055872472621,1.64883694269691,3.57060324180545,3.83250148986406,3.57060324180545,3.83250148986406,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.714285714285714,7
"Dowa","TA Dzoole",3,3,3,3,1,1,0.333333333333333,-4.23035515264077,0.202921071402808,1,1,2.27246729007831,2.35202907605655,2.27246729007831,2.35202907605655,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.333333333333333,3
"Karonga","Karonga Town",11,11,11,11,1,1,0.636363636363636,-4.02156071796607,0.2033432259455,2.36592281712615,2.59102948138086,4.22954091354536,4.62676286636215,4.22954091354536,4.62676286636215,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.636363636363636,11
"Karonga","TA Kilupula",19,19,18.9461779328635,18.9461779328635,2,2,0.792534422080424,-3.96768335916401,0.347592152262177,4.08659395685426,4.47541455874877,8.02585882185561,8.72753351068828,8.02585882185561,8.72753351068828,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.792534422080424,19
"Karonga","TA Kyungu",43,43,40.8598603168209,40.8598603168209,3,3,0.296716807464536,-4.25996583234255,0.213052027996059,9.24860737603859,10.1285697908525,13.0361923071642,14.4043694296932,13.0361923071642,14.4043694296932,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.296716807464536,43
"Karonga","TA Wasambo",15,15,15,15,1,1,0.733333333333333,-3.96640272664684,0.241111667745858,3.22625838699021,3.53322202006482,4.62811962506334,5.12214426994587,4.62811962506334,5.12214426994587,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.733333333333333,15
"Kasungu","SC Kawamba",14,14,14,14,1,1,0.571428571428571,-4.05003386672003,0.36449020159761,3.01117449452419,3.29767388539383,4.54400636651855,5.01663761685049,4.54400636651855,5.01663761685049,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.571428571428571,14
"Kasungu","TA Kaluluma",8,8,8,8,1,1,0.375,-4.18226131463528,0.175164539627095,1.72067113972811,1.8843850773679,3.7726443192479,4.07284170214104,3.7726443192479,4.07284170214104,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.375,8
"Kasungu","TA Mwase",9,9,9,9,1,1,0.666666666666667,-3.94882013814253,0.264666018355797,1.93575503219412,2.11993321203889,3.9463228864384,4.28168187050599,3.9463228864384,4.28168187050599,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,9
"Kasungu","TA Santhe",10,10,10,10,1,1,0.4,-4.20149096435768,0.238276728619815,2.15083892466014,2.35548134670988,4.09721953242783,4.46483392743712,4.09721953242783,4.46483392743712,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.4,10
"Lilongwe","Lilongwe City",10,10,10,10,1,1,0.7,-4.1129835032632,0.241043478223243,2.15083892466014,2.35548134670988,4.09721953242783,4.46483392743712,4.09721953242783,4.46483392743712,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.7,10
"Lilongwe","TA Chiseka",12,12,12,12,1,1,0.833333333333333,-3.99233056428882,0.367481501079606,2.58100670959217,2.82657761605185,4.34651806284042,4.77095557053103,4.34651806284042,4.77095557053103,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.833333333333333,12
"Lilongwe","TA Kabudula",7,7,7,7,1,1,0.428571428571429,-4.30761350416514,0.584076576916722,1.5055872472621,1.64883694269691,3.57060324180545,3.83250148986406,3.57060324180545,3.83250148986406,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.428571428571429,7
"Lilongwe","TA Khongoni",8,8,8,8,1,1,0.375,-4.00683436824633,0.239092150583949,1.72067113972811,1.8843850773679,3.7726443192479,4.07284170214104,3.7726443192479,4.07284170214104,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.375,8
"Machinga","TA Kawinga",18,18,18,18,1,1,0.388888888888889,-4.08952994399656,0.217094636626171,3.87151006438825,4.23986642407778,4.83704060041568,5.386475572523,4.83704060041568,5.386475572523,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.388888888888889,18
"Mangochi","SC Chowe",10,10,10,10,1,1,0.9,-3.84806236688364,0.167241853543517,2.15083892466014,2.35548134670988,4.09721953242783,4.46483392743712,4.09721953242783,4.46483392743712,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.9,10
"Mangochi","TA Mponda",7,7,7,7,1,1,0.857142857142857,-4.04771914687153,0.115633175345204,1.5055872472621,1.64883694269691,3.57060324180545,3.83250148986406,3.57060324180545,3.83250148986406,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.857142857142857,7
"Mangochi","TA Nankumba",16,16,16,16,1,1,0.3125,-4.1807846464612,0.192799427803719,3.44134227945622,3.7687701547358,4.70431524317154,5.21817130087215,4.70431524317154,5.21817130087215,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.3125,16
"Mchinji","SC Dambe",21,21,21,21,1,1,0.857142857142857,-3.87683524822523,0.249835122284687,4.51676174178629,4.94651082809074,4.99820284621431,5.59262614366101,4.99820284621431,5.59262614366101,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.857142857142857,21
"Mchinji","SC Mduwa",14,14,14,14,1,1,0.714285714285714,-4.05174050647213,0.214057666716252,3.01117449452419,3.29767388539383,4.54400636651855,5.01663761685049,4.54400636651855,5.01663761685049,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.714285714285714,14
"Mchinji","TA Mlonyeni",11,11,11,11,1,1,0.454545454545455,-4.06961855314364,0.315207132403938,2.36592281712615,2.59102948138086,4.22954091354536,4.62676286636215,4.22954091354536,4.62676286636215,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.454545454545455,11
"Mchinji","TA Zulu",11,11,11,11,1,1,0.727272727272727,-4.04363429486308,0.11735568338461,2.36592281712615,2.59102948138086,4.22954091354536,4.62676286636215,4.22954091354536,4.62676286636215,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.727272727272727,11
"Mulanje","SC Juma",14,14,14,14,1,1,0.928571428571429,-3.88197411449196,0.194997862517476,3.01117449452419,3.29767388539383,4.54400636651855,5.01663761685049,4.54400636651855,5.01663761685049,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.928571428571428,14
"Mulanje","TA Mabuka",18,18,16.9895012098832,16.9895012098832,2,2,0.541689192299562,-4.06298066612928,0.204154317137133,3.87151006438825,4.23986642407778,7.44956193930388,8.08262659103295,7.44956193930388,8.08262659103295,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.541689192299562,18
"Mwanza","Majete Game Reserve - Mwanza",10,10,10,10,1,1,0.6,-4.13043535582446,0.363803321987184,2.15083892466014,2.35548134670988,4.09721953242783,4.46483392743712,4.09721953242783,4.46483392743712,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.6,10
"Mwanza","TA Nthache",6,6,6,6,1,1,0.5,-4.00496519021907,0.247650742912095,1.29050335479608,1.41328880802593,3.33263433551057,3.5529530249582,3.33263433551057,3.5529530249582,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.5,6
"Mzimba","Mzimba Boma",6,6,6,6,1,1,0.666666666666667,-3.95368989053812,0.222311800141491,1.29050335479608,1.41328880802593,3.33263433551057,3.5529530249582,3.33263433551057,3.5529530249582,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,6
"Mzimba","Mzuzu City",10,10,9.7893454671624,9.7893454671624,2,2,0.451983534492502,-4.14915363219093,0.216032565126682,2.15083892466014,2.35548134670988,5.96801399118245,6.31168001455412,5.96801399118245,6.31168001455412,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.451983534492502,10
"Mzimba","TA Chindi",25,25,23.660068012442,23.660068012442,2,2,0.483441611857985,-4.07957451634806,0.233094894774976,5.37709731165034,5.88870336677469,8.32846341418819,9.15604351094508,8.32846341418819,9.15604351094508,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.483441611857985,25
"Mzimba","TA M'Mbelwa",18,18,18,18,1,1,0.333333333333333,-4.17735291992047,0.159619437927865,3.87151006438825,4.23986642407778,4.83704060041568,5.386475572523,4.83704060041568,5.386475572523,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.333333333333333,18
"Mzimba","TA Mabulabo",18,18,18,18,1,1,0.888888888888889,-3.87561055046876,0.2684043055141,3.87151006438825,4.23986642407778,4.83704060041568,5.386475572523,4.83704060041568,5.386475572523,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.888888888888889,18
"Mzimba","TA Mtwalo",14,14,14,14,1,1,0.142857142857143,-4.4292546259037,0.307740362569224,3.01117449452419,3.29767388539383,4.54400636651855,5.01663761685049,4.54400636651855,5.01663761685049,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.142857142857143,14
"Neno","TA Ngozi",17,17,9.11251538917984,9.11251538917984,2,2,0.759033088809115,-4.0434087116169,0.299636621484483,3.65642617192223,4.00431828940679,4.14098650889623,4.48207016602034,4.14098650889623,4.48207016602034,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.759033088809115,17
"Neno","TA Symon",7,7,7,7,1,1,0.428571428571429,-3.98446476262764,0.302468803334239,1.5055872472621,1.64883694269691,3.57060324180545,3.83250148986406,3.57060324180545,3.83250148986406,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.428571428571429,7
"Nkhata Bay","SC Malanda",7,7,7,7,1,1,0.428571428571429,-4.16452172436013,0.167275379561768,1.5055872472621,1.64883694269691,3.57060324180545,3.83250148986406,3.57060324180545,3.83250148986406,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.428571428571429,7
"Nkhata Bay","TA Fukamapiri",12,12,12,12,1,1,0.75,-3.8965565592944,0.296778660206133,2.58100670959217,2.82657761605185,4.34651806284042,4.77095557053103,4.34651806284042,4.77095557053103,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.75,12
"Nkhata Bay","TA Kabunduli",11,11,11,11,1,1,0.818181818181818,-3.95119925311753,0.19360307076795,2.36592281712615,2.59102948138086,4.22954091354536,4.62676286636215,4.22954091354536,4.62676286636215,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.818181818181818,11
"Nkhata Bay","TA Musisya",13,13,13,13,1,1,0.384615384615385,-4.15309392316304,0.191423897816436,2.79609060205818,3.06212575072284,4.45067372731789,4.90017473998791,4.45067372731789,4.90017473998791,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.384615384615385,13
"Nkhata Bay","TA Timbiri",32,31,29.98868303052,29.013303891918,3,3,0.772574451184001,-3.97480142303367,0.221355145284408,6.88268455891244,7.30199217480062,11.77228678998,12.6937291020713,11.77228678998,12.6937291020713,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.772574451184001,32
"Nkhotakota","Nkhotakota Boma",6,6,6,6,1,1,1,-3.94156602208245,0.1392561479622,1.29050335479608,1.41328880802593,3.33263433551057,3.5529530249582,3.33263433551057,3.5529530249582,4.64934862641103,4.2454167654386,"Malawi","child_zinc",TRUE,1,6
"Nkhotakota","TA Kanyenda",15,15,15,15,1,1,0.666666666666667,-3.99105869234257,0.366047340848629,3.22625838699021,3.53322202006482,4.62811962506334,5.12214426994587,4.62811962506334,5.12214426994587,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,15
"Nkhotakota","TA Malenga Chanzi",9,9,9,9,1,1,0.666666666666667,-4.11054985598374,0.367412302350034,1.93575503219412,2.11993321203889,3.9463228864384,4.28168187050599,3.9463228864384,4.28168187050599,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.666666666666667,9
"Nkhotakota","TA Mwadzama",19,19,19,19,1,1,0.578947368421053,-4.13213634560557,0.289796138487603,4.08659395685426,4.47541455874877,4.89519246491953,5.46063326423845,4.89519246491953,5.46063326423845,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.578947368421053,19
"Nsanje","Nsanje Boma",4,4,4,4,1,1,0.25,-4.15438945531243,0.123129828495111,1,1,2.70228910129492,2.83037227805609,2.70228910129492,2.83037227805609,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.25,4
"Nsanje","SC Mbenje",17,17,17,17,1,1,0.764705882352941,-3.99160085889492,0.159085196710229,3.65642617192223,4.00431828940679,4.77366090933698,5.30594137790903,4.77366090933698,5.30594137790903,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.764705882352941,17
"Nsanje","TA Ndamera",10,10,10,10,1,1,0.6,-4.02172140296468,0.209466864020296,2.15083892466014,2.35548134670988,4.09721953242783,4.46483392743712,4.09721953242783,4.46483392743712,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.6,10
"Ntcheu","SC Goodson Ganya",12,12,12,12,1,1,0.583333333333333,-4.14915868770866,0.215914186953246,2.58100670959217,2.82657761605185,4.34651806284042,4.77095557053103,4.34651806284042,4.77095557053103,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.583333333333333,12
"Ntcheu","SC Makwangwala",12,12,12,12,1,1,0.333333333333333,-4.31502630163309,0.479758812497479,2.58100670959217,2.82657761605185,4.34651806284042,4.77095557053103,4.34651806284042,4.77095557053103,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.333333333333333,12
"Ntcheu","TA Njolomole",15,15,15,15,1,1,0.0666666666666667,-4.31172578447407,0.111009839916146,3.22625838699021,3.53322202006482,4.62811962506334,5.12214426994587,4.62811962506334,5.12214426994587,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.0666666666666667,15
"Ntcheu","TA Phambala",13,13,13,13,1,1,0.769230769230769,-3.95624880313815,0.262433469275962,2.79609060205818,3.06212575072284,4.45067372731789,4.90017473998791,4.45067372731789,4.90017473998791,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.769230769230769,13
"Ntchisi","SC Chilooko",10,10,10,10,1,1,0.8,-4.01281818164585,0.194491035300603,2.15083892466014,2.35548134670988,4.09721953242783,4.46483392743712,4.09721953242783,4.46483392743712,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.8,10
"Ntchisi","SC Nthondo",17,17,17,17,1,1,0.705882352941177,-3.91947736824665,0.267866778174056,3.65642617192223,4.00431828940679,4.77366090933698,5.30594137790903,4.77366090933698,5.30594137790903,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.705882352941176,17
"Ntchisi","TA Kalumo",12,12,12,12,1,1,0.916666666666667,-3.81867293863043,0.259003783845947,2.58100670959217,2.82657761605185,4.34651806284042,4.77095557053103,4.34651806284042,4.77095557053103,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.916666666666667,12
"Phalombe","TA Mkhumba",34,34,25.1121481244485,25.1121481244485,3,3,0.688478699948951,-4.00473469589212,0.276732504477469,7.31285234384447,8.00863657881358,9.46159513582216,10.362413677158,9.46159513582216,10.362413677158,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.688478699948951,34
"Rumphi","Rumphi Boma",17,17,16.820245900387,16.820245900387,2,2,0.347126637611102,-4.0963471333558,0.181900303046621,3.65642617192223,4.00431828940679,7.64359876226104,8.27318463843339,7.64359876226104,8.27318463843339,4.64934862641103,4.2454167654386,"Malawi","child_zinc",FALSE,0.347126637611102,17
