"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Gambia","women_vitA",1,2,"SuperLearner","enet",0.312213580601765,0.687786419398235,0,0,0
"Gambia","women_vitA",1,3,"SuperLearner","rf",0.428684497900504,0,0,0.571315502099496,0
"Gambia","women_vitA",1,5,"SuperLearner","enet",0,0.678581139340494,0,0.321418860659506,0
"Gambia","women_vitA",1,1,"SuperLearner","rf",0.522003364956548,0,0,0.477996635043452,0
"Gambia","women_vitA",2,3,"SuperLearner","hapc",0.121387299837435,0.269683850251364,0,0.119694557070229,0.489234292840972
"Gambia","women_vitA",2,5,"SuperLearner","rf",0.299786324134311,0.275244640335712,0,0.424969035529977,0
"Gambia","women_vitA",2,1,"SuperLearner","hapc",0.595857271095254,0,0,0.404142728904746,0
"Gambia","women_vitA",2,4,"SuperLearner","rf",0.426623282029227,0.0892377682356586,0,0.484138949735114,0
"Gambia","women_vitA",2,2,"SuperLearner","rf",0.576840003300611,0,0,0.423159996699389,0
"Gambia","women_vitA",3,5,"SuperLearner","rf",0.161790889764825,0.0787253474869672,0.759483762748208,0,0
"Gambia","women_vitA",3,1,"SuperLearner","enet",0.312739440690918,0.687260559309082,0,0,0
"Gambia","women_vitA",3,3,"SuperLearner","hapc",0.557009197652832,0,0,0.442990802347168,0
"Gambia","women_vitA",3,2,"SuperLearner","rf",0.457490437562719,0.329258866607756,0,0.213250695829526,0
"Gambia","women_vitA",3,4,"SuperLearner","rf",0.420151343034918,0,0,0.579848656965082,0
"Gambia","women_vitA",4,2,"SuperLearner","rf",0.356088012861186,0.414456136631721,0.229455850507093,0,0
"Gambia","women_vitA",4,4,"SuperLearner","enet",0.297772461572632,0.702227538427368,0,0,0
"Gambia","women_vitA",4,5,"SuperLearner","hapc",0.468073396091155,0.0539666560471819,0,0.477959947861664,0
"Gambia","women_vitA",4,1,"SuperLearner","hapc",0.505484718426617,0,0,0.494515281573383,0
"Gambia","women_vitA",4,3,"SuperLearner","rf",0.496285823154241,0,0,0.503714176845759,0
"Gambia","women_vitA",5,5,"SuperLearner","rf",0.370482142941425,0,0,0.282095634804515,0.34742222225406
"Gambia","women_vitA",5,3,"SuperLearner","rf",0.458274310373968,0.0903782598640611,0,0.451347429761971,0
"Gambia","women_vitA",5,4,"SuperLearner","hapc",0.525241445140324,0,0,0.304163672304606,0.17059488255507
"Gambia","women_vitA",5,1,"SuperLearner","rf",0.607544768554174,0,0,0.392455231445826,0
"Gambia","women_vitA",5,2,"SuperLearner","rf",0.650593076367538,0,0,0.349406923632462,0
"Gambia","child_iron",1,4,"SuperLearner","rf",0.528374427296544,0,0,0.471625572703456,0
"Gambia","child_iron",1,2,"SuperLearner","mean",0.445688740793548,0,0,0.554311259206452,0
"Gambia","child_iron",1,3,"SuperLearner","rf",0.571456704714321,0,0,0.428543295285679,0
"Gambia","child_iron",1,5,"SuperLearner","rf",0.191772012928003,0.374117652651584,0.257482354638387,0.176627979782026,0
"Gambia","child_iron",1,1,"SuperLearner","rf",0.74400844915226,0,0,0.25599155084774,0
"Gambia","child_iron",2,3,"SuperLearner","enet",0.414076406642884,0,0,0.585923593357116,0
"Gambia","child_iron",2,5,"SuperLearner","domain_index",0.613383547695894,0,0,0.386616452304106,0
"Gambia","child_iron",2,1,"SuperLearner","rf",0.384854582322446,0.0118995370908745,0.463924837074353,0.139321043512327,0
"Gambia","child_iron",2,4,"SuperLearner","enet",0.376179446525614,0.623820553474386,0,0,0
"Gambia","child_iron",2,2,"SuperLearner","rf",0.497324045253763,0,0,0.502675954746237,0
"Gambia","child_iron",3,5,"SuperLearner","rf",0.565725096030021,0,0,0.43427490396998,0
"Gambia","child_iron",3,1,"SuperLearner","rf",0.758107513976763,0,0,0.241892486023237,0
"Gambia","child_iron",3,3,"SuperLearner","rf",0.321639815176342,0,0.678360184823658,0,0
"Gambia","child_iron",3,2,"SuperLearner","rf",0.445658132669529,0,0,0.554341867330471,0
"Gambia","child_iron",3,4,"SuperLearner","rf",0.396668291527107,0,0,0.603331708472893,0
"Gambia","child_iron",4,2,"SuperLearner","mean",0.427643747887626,0,0,0.572356252112374,0
"Gambia","child_iron",4,4,"SuperLearner","rf",0.522465031183183,0,0,0.477534968816817,0
"Gambia","child_iron",4,5,"SuperLearner","rf",0.550614036944542,0,0,0.449385963055458,0
"Gambia","child_iron",4,1,"SuperLearner","rf",0.40436298268279,0.0962411737249073,0,0.499395843592303,0
"Gambia","child_iron",4,3,"SuperLearner","rf",0.492819661825249,0,0,0.507180338174751,0
"Gambia","child_iron",5,5,"SuperLearner","rf",0.458481683512484,0,0,0.541518316487516,0
"Gambia","child_iron",5,3,"SuperLearner","rf",0.551515565304446,0,0,0.448484434695554,0
"Gambia","child_iron",5,4,"SuperLearner","rf",0.41089653773991,0,0,0.58910346226009,0
"Gambia","child_iron",5,1,"SuperLearner","rf",0.418838166774516,0,0,0.581161833225484,0
"Gambia","child_iron",5,2,"SuperLearner","rf",0.489965137110705,0,0,0.510034862889295,0
"Gambia","women_iron",1,4,"SuperLearner","rf",0.354316311401433,0.630193399851943,0,0.0154902887466238,0
"Gambia","women_iron",1,2,"SuperLearner","domain_index",0.868990498474602,0,0,0.0839231307491275,0.0470863707762703
"Gambia","women_iron",1,3,"SuperLearner","rf",0.410755791883057,0.589244208116943,0,0,0
"Gambia","women_iron",1,5,"SuperLearner","rf",0,0,0.962496739387284,0.037503260612716,0
"Gambia","women_iron",1,1,"SuperLearner","rf",0.588295374164531,0,0,0.411704625835469,0
"Gambia","women_iron",2,3,"SuperLearner","rf",1,0,0,0,0
"Gambia","women_iron",2,5,"SuperLearner","rf",0.382702618511583,0.2336573700093,0,0.383640011479118,0
"Gambia","women_iron",2,1,"SuperLearner","rf",0.925658869495016,0,0,0.0743411305049842,0
"Gambia","women_iron",2,4,"SuperLearner","enet",0.522876218222696,0,0,0.477123781777304,0
"Gambia","women_iron",2,2,"SuperLearner","rf",0.622370207053968,0,0,0.377629792946032,0
"Gambia","women_iron",3,5,"SuperLearner","rf",1,0,0,0,0
"Gambia","women_iron",3,1,"SuperLearner","enet",0.439791650992774,0,0,0.560208349007226,0
"Gambia","women_iron",3,3,"SuperLearner","hapc",1,0,0,0,0
"Gambia","women_iron",3,2,"SuperLearner","rf",0.756643226007754,0,0,0.243356773992246,0
"Gambia","women_iron",3,4,"SuperLearner","domain_index",0.998693833199975,0,0,0,0.00130616680002525
"Gambia","women_iron",4,2,"SuperLearner","enet",0.246759063815111,0.543269779940218,0,0.177165497519101,0.0328056587255697
"Gambia","women_iron",4,4,"SuperLearner","rf",0.591074500555714,0,0,0.408925499444287,0
"Gambia","women_iron",4,5,"SuperLearner","hapc",0.145434188439588,0,0,0.402968379265153,0.451597432295259
"Gambia","women_iron",4,1,"SuperLearner","enet",0.475009561527099,0.101006184697674,0,0.423984253775226,0
"Gambia","women_iron",4,3,"SuperLearner","hapc",0.393555147133665,0,0,0.606444852866335,0
"Gambia","women_iron",5,5,"SuperLearner","hapc",0.391395753699609,0,0,0,0.608604246300391
"Gambia","women_iron",5,3,"SuperLearner","rf",0.599384604078875,0,0,0.400615395921125,0
"Gambia","women_iron",5,4,"SuperLearner","rf",0.585559441329555,0,0,0.414440558670445,0
"Gambia","women_iron",5,1,"SuperLearner","enet",0.837737467957908,0,0,0.162262532042091,0
"Gambia","women_iron",5,2,"SuperLearner","enet",0.37337040529336,0,0,0.403899818199454,0.222729776507186
"Ghana","child_vitA",1,1,"SuperLearner","rf",0.226280427560198,0,0.163595722193829,0.610123850245973,0
"Ghana","child_vitA",1,3,"SuperLearner","rf",0.26324438742308,0,0.198216454985744,0.538539157591176,0
"Ghana","child_vitA",1,4,"SuperLearner","rf",0.0580505930122889,0.19543572663575,0.49295514645255,0.25355853389941,0
"Ghana","child_vitA",1,5,"SuperLearner","mean",0.145729999254247,0,0,0.854270000745753,0
"Ghana","child_vitA",1,2,"SuperLearner","rf",0.206961616941577,0.642937893668393,0.144255461425436,0.00584502796459346,0
"Ghana","child_vitA",2,2,"SuperLearner","enet",0.252491277747741,0,0,0.747508722252259,0
"Ghana","child_vitA",2,3,"SuperLearner","enet",0.295394255960965,0,0,0.704605744039035,0
"Ghana","child_vitA",2,1,"SuperLearner","rf",0.0821277354829417,0,0.549209397190474,0.368662867326584,0
"Ghana","child_vitA",2,4,"SuperLearner","enet",0.374227475394642,0,0,0.625772524605358,0
"Ghana","child_vitA",2,5,"SuperLearner","mean",0.205512846276328,0,0,0.794487153723672,0
"Ghana","child_vitA",3,5,"SuperLearner","enet",0.220908001602121,0,0,0.779091998397879,0
"Ghana","child_vitA",3,1,"SuperLearner","rf",0.283549895931681,0,0.0159084179811451,0.700541686087174,0
"Ghana","child_vitA",3,4,"SuperLearner","rf",0.217536121186483,0,0.306176710577838,0.476287168235679,0
"Ghana","child_vitA",3,3,"SuperLearner","rf",0.21379170841009,0,0.344604558899225,0.441603732690684,0
"Ghana","child_vitA",3,2,"SuperLearner","enet",0.20711202452687,0,0.0352286118671338,0.757659363605996,0
"Ghana","child_vitA",4,1,"SuperLearner","enet",0.306621702682487,0,0,0.693378297317513,0
"Ghana","child_vitA",4,2,"SuperLearner","enet",0.0799024799835257,0.561954735048132,0.262582565905555,0.0955602190627871,0
"Ghana","child_vitA",4,4,"SuperLearner","rf",0.262947325913123,0,0,0.737052674086877,0
"Ghana","child_vitA",4,3,"SuperLearner","mean",0.226929799655144,0,0,0.773070200344856,0
"Ghana","child_vitA",4,5,"SuperLearner","rf",0.395993432967578,0,0.0304945732287551,0.573511993803667,0
"Ghana","child_vitA",5,2,"SuperLearner","rf",0.375336559190995,0,0,0.624663440809005,0
"Ghana","child_vitA",5,3,"SuperLearner","mean",0.19664997090121,0,0,0.80335002909879,0
"Ghana","child_vitA",5,5,"SuperLearner","enet",0.31453507033876,0,0,0.68546492966124,0
"Ghana","child_vitA",5,1,"SuperLearner","enet",0.151483744987595,0.792228201546683,0.056288053465722,0,0
"Ghana","child_vitA",5,4,"SuperLearner","mean",0.322864978956209,0,0,0.677135021043791,0
"Ghana","women_vitA",1,1,"SuperLearner","rf",0.122137629736348,0,0.319667896792438,0.558194473471214,0
"Ghana","women_vitA",1,3,"SuperLearner","enet",0.166607612932495,0.0562906086887277,0,0.777101778378778,0
"Ghana","women_vitA",1,4,"SuperLearner","enet",0.301773527426612,0.162701510831371,0,0.523299829380688,0.0122251323613282
"Ghana","women_vitA",1,5,"SuperLearner","enet",0,1,0,0,0
"Ghana","women_vitA",1,2,"SuperLearner","mean",0.0158869244051037,0,0,0.984113075594896,0
"Ghana","women_vitA",2,2,"SuperLearner","mean",0.0359415877150793,0,0,0.964058412284921,0
"Ghana","women_vitA",2,3,"SuperLearner","mean",0.176130170366621,0,0,0.823869829633379,0
"Ghana","women_vitA",2,1,"SuperLearner","rf",0,0,0.839057163209727,0.160942836790273,0
"Ghana","women_vitA",2,4,"SuperLearner","mean",0.0646694665214193,0,0.193557531359953,0.741773002118627,0
"Ghana","women_vitA",2,5,"SuperLearner","mean",0.0364621625884395,0,0,0.963537837411561,0
"Ghana","women_vitA",3,5,"SuperLearner","mean",0,0,0.0431770082148085,0.930724110411351,0.0260988813738405
"Ghana","women_vitA",3,1,"SuperLearner","enet",0.157922587711662,0.842077412288339,0,0,0
"Ghana","women_vitA",3,4,"SuperLearner","mean",0.145922001378695,0,0.0702570712756703,0.783820927345635,0
"Ghana","women_vitA",3,3,"SuperLearner","mean",0.154437896849598,0,0.130519002524749,0.715043100625654,0
"Ghana","women_vitA",3,2,"SuperLearner","mean",0.106122432522718,0.137612969680552,0,0.75626459779673,0
"Ghana","women_vitA",4,1,"SuperLearner","mean",0,0,0,1,0
"Ghana","women_vitA",4,2,"SuperLearner","enet",0.0546448282188444,0.945355171781156,0,0,0
"Ghana","women_vitA",4,4,"SuperLearner","rf",0,0,0.268558156965988,0.484151034162195,0.247290808871817
"Ghana","women_vitA",4,3,"SuperLearner","mean",0,0,0,1,0
"Ghana","women_vitA",4,5,"SuperLearner","enet",0.171965267006129,0.494773112009584,0,0.333261620984287,0
"Ghana","women_vitA",5,2,"SuperLearner","mean",0,0,0.37005720705401,0.62994279294599,0
"Ghana","women_vitA",5,3,"SuperLearner","mean",0.203738754195163,0,0,0.796261245804837,0
"Ghana","women_vitA",5,5,"SuperLearner","mean",0,0,0,1,0
"Ghana","women_vitA",5,1,"SuperLearner","mean",0,0.0718007697104249,0,0.928199230289575,0
"Ghana","women_vitA",5,4,"SuperLearner","mean",0.110085186782819,0,0,0.889914813217181,0
"Ghana","child_iron",1,1,"SuperLearner","rf",0.208105251157031,0,0.791894748842969,0,0
"Ghana","child_iron",1,3,"SuperLearner","rf",0.392977860354524,0,0,0.250714713169493,0.356307426475983
"Ghana","child_iron",1,4,"SuperLearner","rf",0.188755369052909,0.491769546529762,0,0.0711162828083552,0.248358801608974
"Ghana","child_iron",1,5,"SuperLearner","rf",0.096995225147664,0,0.54936604094455,0.0374585822895034,0.316180151618283
"Ghana","child_iron",1,2,"SuperLearner","rf",0.29008764340364,0,0.31497535177297,0.255010742108157,0.139926262715234
"Ghana","child_iron",2,2,"SuperLearner","rf",0.154924613173542,0,0.845075386826458,0,0
"Ghana","child_iron",2,3,"SuperLearner","rf",0.213474473175589,0,0.454394148260338,0.0271695328032051,0.304961845760868
"Ghana","child_iron",2,1,"SuperLearner","rf",0.390353310232192,0,0,0.609646689767808,0
"Ghana","child_iron",2,4,"SuperLearner","rf",0.570319728953903,0,0,0.429680271046097,0
"Ghana","child_iron",2,5,"SuperLearner","rf",0,0,0.4565446795621,0,0.5434553204379
"Ghana","child_iron",3,5,"SuperLearner","rf",0.285900137487799,0,0,0.306465550639355,0.407634311872846
"Ghana","child_iron",3,1,"SuperLearner","rf",0.289017110813805,0,0.285726247509294,0.160703049459084,0.264553592217816
"Ghana","child_iron",3,4,"SuperLearner","rf",0.522997034339617,0,0,0.310087231648026,0.166915734012358
"Ghana","child_iron",3,3,"SuperLearner","rf",0.345446414728323,0,0.337099970260612,0.317453615011064,0
"Ghana","child_iron",3,2,"SuperLearner","rf",0,0,1,0,0
"Ghana","child_iron",4,1,"SuperLearner","enet",0.165105113924486,0.533918151728619,0.172596490555937,0.128380243790958,0
"Ghana","child_iron",4,2,"SuperLearner","rf",0.142544570230289,0.139255507925499,0.589762712542203,0.117936204978789,0.0105010043232186
"Ghana","child_iron",4,4,"SuperLearner","rf",0.447295330647015,0,0.331606000919523,0.221098668433461,0
"Ghana","child_iron",4,3,"SuperLearner","rf",0.517670419620384,0,0,0.482329580379616,0
"Ghana","child_iron",4,5,"SuperLearner","rf",0.128887719783737,0,0.62595307360702,0.0886942443700673,0.156464962239176
"Ghana","child_iron",5,2,"SuperLearner","enet",0.550475449361826,0,0,0.449524550638174,0
"Ghana","child_iron",5,3,"SuperLearner","rf",0.219508336156502,0,0.682927618283863,0.0975640455596354,0
"Ghana","child_iron",5,5,"SuperLearner","rf",0.435561753972208,0,0,0.318867775821882,0.24557047020591
"Ghana","child_iron",5,1,"SuperLearner","rf",0.21927611072715,0,0.57434777479328,0.20637611447957,0
"Ghana","child_iron",5,4,"SuperLearner","rf",0.0615682890861784,0,0.938431710913822,0,0
"Ghana","women_iron",1,1,"SuperLearner","hapc",0.0944040295019868,0,0,0.267477560120663,0.63811841037735
"Ghana","women_iron",1,3,"SuperLearner","rf",0.184488578260037,0,0.545510900322521,0.270000521417442,0
"Ghana","women_iron",1,4,"SuperLearner","hapc",0,0,0,0.228764876090248,0.771235123909752
"Ghana","women_iron",1,5,"SuperLearner","rf",0,0,0,0.236968997367602,0.763031002632398
"Ghana","women_iron",1,2,"SuperLearner","enet",0.0174442975514545,0,0,0.484876060102912,0.497679642345633
"Ghana","women_iron",2,2,"SuperLearner","hapc",0.0348635329861616,0.260555996800458,0,0.0905040352282857,0.614076434985095
"Ghana","women_iron",2,3,"SuperLearner","hapc",0,0,0,0.309099929537824,0.690900070462176
"Ghana","women_iron",2,1,"SuperLearner","rf",0.00486538140353465,0,0.0361195646948145,0.310351883011714,0.648663170889937
"Ghana","women_iron",2,4,"SuperLearner","rf",0.161452357120487,0,0,0.289823129473784,0.54872451340573
"Ghana","women_iron",2,5,"SuperLearner","hapc",0.0410963826876308,0,0,0.166152368759934,0.792751248552435
"Ghana","women_iron",3,5,"SuperLearner","rf",0.0896562476949911,0,0,0.403531406103065,0.506812346201944
"Ghana","women_iron",3,1,"SuperLearner","hapc",0,0,0,0.281363160689988,0.718636839310012
"Ghana","women_iron",3,4,"SuperLearner","hapc",0,0,0,0.0124378059521856,0.987562194047814
"Ghana","women_iron",3,3,"SuperLearner","hapc",0.0623586299131565,0,0,0.244726192883853,0.692915177202991
"Ghana","women_iron",3,2,"SuperLearner","hapc",0.00913814085138364,0,0,0.20425880092486,0.786603058223757
"Ghana","women_iron",4,1,"SuperLearner","rf",0,0,0.547286152198718,0.170923297890492,0.28179054991079
"Ghana","women_iron",4,2,"SuperLearner","hapc",0,0,0,0.0113797608335077,0.988620239166492
"Ghana","women_iron",4,4,"SuperLearner","hapc",0,0,0,0.0886322356579772,0.911367764342023
"Ghana","women_iron",4,3,"SuperLearner","mean",0.0245222998885785,0,0,0.556758196632727,0.418719503478694
"Ghana","women_iron",4,5,"SuperLearner","hapc",0.0441726752757788,0,0.0311923148709324,0.243915564165796,0.680719445687493
"Ghana","women_iron",5,2,"SuperLearner","rf",0.12936448436606,0,0.0236002311375688,0.337363470241359,0.509671814255012
"Ghana","women_iron",5,3,"SuperLearner","rf",0,0,0,0.527775632189662,0.472224367810338
"Ghana","women_iron",5,5,"SuperLearner","mean",0.145769522876014,0,0,0.854230477123986,0
"Ghana","women_iron",5,1,"SuperLearner","enet",0.12486623723416,0.575014394719052,0,0,0.300119368046788
"Ghana","women_iron",5,4,"SuperLearner","hapc",0,0.107600479139348,0,0,0.892399520860652
"Ghana","women_folate",1,1,"SuperLearner","rf",0,0,0.594128968728818,0,0.405871031271182
"Ghana","women_folate",1,3,"SuperLearner","rf",0.0200478128446086,0,0.246518706987268,0.417543172152906,0.315890308015218
"Ghana","women_folate",1,4,"SuperLearner","hapc",0,0,0,0,1
"Ghana","women_folate",1,5,"SuperLearner","rf",0.0639205746271051,0,0.150113048602577,0,0.785966376770318
"Ghana","women_folate",1,2,"SuperLearner","hapc",0,0,0,0,1
"Ghana","women_folate",2,2,"SuperLearner","hapc",0.164294613474676,0,0,0,0.835705386525324
"Ghana","women_folate",2,3,"SuperLearner","hapc",0,0,0.00231707312559155,0,0.997682926874408
"Ghana","women_folate",2,1,"SuperLearner","rf",0,0,0.366234733816514,0,0.633765266183486
"Ghana","women_folate",2,4,"SuperLearner","enet",0.0718124859557272,0.251874108633312,0,0,0.67631340541096
"Ghana","women_folate",2,5,"SuperLearner","hapc",0,0,0,0,1
"Ghana","women_folate",3,5,"SuperLearner","hapc",0,0,0,0,1
"Ghana","women_folate",3,1,"SuperLearner","enet",0,0.611935781400271,0,0,0.388064218599729
"Ghana","women_folate",3,4,"SuperLearner","enet",0.020588619455266,0.480848620954805,0,0,0.498562759589929
"Ghana","women_folate",3,3,"SuperLearner","rf",0.119765780212315,0,0.536503498558091,0,0.343730721229593
"Ghana","women_folate",3,2,"SuperLearner","hapc",0,0,0.0601316304976149,0,0.939868369502385
"Ghana","women_folate",4,1,"SuperLearner","hapc",0,0,0.333454167778208,0,0.666545832221792
"Ghana","women_folate",4,2,"SuperLearner","rf",0,0,0.188735592516847,0,0.811264407483153
"Ghana","women_folate",4,4,"SuperLearner","rf",0.0553272412967765,0,0.508427763702624,0,0.436244995000599
"Ghana","women_folate",4,3,"SuperLearner","hapc",0,0,0,0,1
"Ghana","women_folate",4,5,"SuperLearner","hapc",0,0,0,0,1
"Ghana","women_folate",5,2,"SuperLearner","rf",0,0.242225628739229,0.395622721179997,0,0.362151650080775
"Ghana","women_folate",5,3,"SuperLearner","rf",0,0,0.694803632400096,0,0.305196367599904
"Ghana","women_folate",5,5,"SuperLearner","rf",0,0,0,0,1
"Ghana","women_folate",5,1,"SuperLearner","enet",0,0.717757697598908,0.0237436517230402,0,0.258498650678052
"Ghana","women_folate",5,4,"SuperLearner","hapc",0.108715361844357,0,0,0,0.891284638155643
"Ghana","women_b12",1,1,"SuperLearner","rf",0,0,0.985964266943659,0.0140357330563414,0
"Ghana","women_b12",1,3,"SuperLearner","rf",0.287910061583053,0,0.168804685923662,0.543285252493285,0
"Ghana","women_b12",1,4,"SuperLearner","rf",0,0,0.894877890438883,0.105122109561117,0
"Ghana","women_b12",1,5,"SuperLearner","rf",0,0.103855160193537,0.685697248729694,0.210447591076769,0
"Ghana","women_b12",1,2,"SuperLearner","rf",0.152873788773699,0,0,0.415538280187135,0.431587931039165
"Ghana","women_b12",2,2,"SuperLearner","rf",0.0150677421985256,0,0.529405188456269,0.455527069345205,0
"Ghana","women_b12",2,3,"SuperLearner","rf",0.0928349049134669,0,0.596039416454153,0.311125678632381,0
"Ghana","women_b12",2,1,"SuperLearner","rf",0,0,0.536481694049501,0.220433502547663,0.243084803402837
"Ghana","women_b12",2,4,"SuperLearner","rf",0.0166917191954818,0,0.506233694936001,0.279854080683928,0.197220505184589
"Ghana","women_b12",2,5,"SuperLearner","rf",0,0,0.705146311687284,0.119394040047803,0.175459648264913
"Ghana","women_b12",3,5,"SuperLearner","rf",0.182437116894556,0,0,0.497103367438481,0.320459515666963
"Ghana","women_b12",3,1,"SuperLearner","enet",0.102381855547448,0.714402995310476,0,0,0.183215149142076
"Ghana","women_b12",3,4,"SuperLearner","rf",0.0722039676173306,0,0.551403339564746,0.376392692817923,0
"Ghana","women_b12",3,3,"SuperLearner","rf",0.0798064450000941,0,0.386146397470411,0.534047157529495,0
"Ghana","women_b12",3,2,"SuperLearner","rf",0.238640131554328,0,0.25781407430493,0.503545794140741,0
"Ghana","women_b12",4,1,"SuperLearner","rf",0,0,0.870697234124454,0.129302765875546,0
"Ghana","women_b12",4,2,"SuperLearner","hapc",0,0,0,0.353170235680219,0.646829764319781
"Ghana","women_b12",4,4,"SuperLearner","rf",0.0838165240445089,0,0.757890664467296,0,0.158292811488195
"Ghana","women_b12",4,3,"SuperLearner","mean",0.0477006839859395,0.95229931601406,0,0,0
"Ghana","women_b12",4,5,"SuperLearner","rf",0,0,0.663649111695318,0.336350888304682,0
"Ghana","women_b12",5,2,"SuperLearner","rf",0,0,0.87963885567527,0.12036114432473,0
"Ghana","women_b12",5,3,"SuperLearner","rf",0,0,0.791356172752694,0.208643827247306,0
"Ghana","women_b12",5,5,"SuperLearner","rf",0.0868626882811163,0,0.682786594050441,0.230350717668442,0
"Ghana","women_b12",5,1,"SuperLearner","rf",0.0485762586349281,0,0,0.471077584892707,0.480346156472365
"Ghana","women_b12",5,4,"SuperLearner","rf",0.0114751718544529,0,0.635039884073917,0.35348494407163,0
"Malawi","child_vitA",1,1,"SuperLearner","mean",0.261256574114415,0,0,0.708464566399247,0.0302788594863378
"Malawi","child_vitA",1,3,"SuperLearner","rf",0,0,0.71051530950633,0.28948469049367,0
"Malawi","child_vitA",1,4,"SuperLearner","mean",0,0,0,0.70878304676674,0.29121695323326
"Malawi","child_vitA",1,5,"SuperLearner","mean",0.123090081588767,0,0,0.876909918411233,0
"Malawi","child_vitA",1,2,"SuperLearner","mean",0.0474328813473597,0,0,0.95256711865264,0
"Malawi","child_vitA",2,2,"SuperLearner","rf",0.0726186067776163,0.388435779193743,0.538945614028641,0,0
"Malawi","child_vitA",2,3,"SuperLearner","mean",0.0780891732461211,0,0,0.921910826753879,0
"Malawi","child_vitA",2,1,"SuperLearner","mean",0.181013411780103,0,0,0.818986588219897,0
"Malawi","child_vitA",2,4,"SuperLearner","mean",0.143835363407593,0,0,0.856164636592407,0
"Malawi","child_vitA",2,5,"SuperLearner","mean",0.0250189515381339,0,0,0.974981048461866,0
"Malawi","child_vitA",3,5,"SuperLearner","mean",0.243656326665358,0,0,0.756343673334642,0
"Malawi","child_vitA",3,1,"SuperLearner","mean",0.0713749572086668,0,0.00427364392226647,0.924351398869067,0
"Malawi","child_vitA",3,4,"SuperLearner","mean",0,0.318969793377231,0,0.681030206622769,0
"Malawi","child_vitA",3,3,"SuperLearner","mean",0.188982279177873,0,0,0.811017720822127,0
"Malawi","child_vitA",3,2,"SuperLearner","mean",0.13294231806176,0,0.214928765371811,0.652128916566429,0
"Malawi","child_vitA",4,1,"SuperLearner","mean",0.0477612776180434,0,0.400300996907547,0.551937725474409,0
"Malawi","child_vitA",4,2,"SuperLearner","mean",0.112993730531124,0,0,0.887006269468876,0
"Malawi","child_vitA",4,4,"SuperLearner","mean",0.112405448426348,0,0,0.887594551573652,0
"Malawi","child_vitA",4,3,"SuperLearner","mean",0.0975843032871169,0,0,0.902415696712883,0
