"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Ghana","child_iron","prev","country","hal_lasso",1,75,75,NA,NA,NA,NA,NA,NA,0.105263157894737
"Malawi","child_iron","prev","country","hal_lasso",1,87,87,-0.149869630606561,-0.186086995520081,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","hal_lasso",1,14,14,-0.0813186813186813,-0.0140732513415876,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","hapc_lasso_xy",1,30,30,0.560462791319938,0.567566107336004,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","hapc_lasso_xy",1,75,75,0.55974516045087,0.60915287053612,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","prev","country","hapc_lasso_xy",1,87,87,-0.142655239308497,-0.2240348525261,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","hapc_lasso_xy",1,14,14,0.305494505494505,0.218936279902126,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","hapc_xy_only",1,30,30,0.138965689660859,0.145228128478516,NA,NA,NA,NA,0.25
"Ghana","child_iron","prev","country","hapc_xy_only",1,75,75,0.459697546836944,0.548114965990068,NA,NA,NA,NA,0.526315789473684
"Malawi","child_iron","prev","country","hapc_xy_only",1,87,87,-0.238419920913111,-0.205137208897675,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","hapc_xy_only",1,14,14,0.273657861002795,0.300808909797679,NA,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","domain_index",1,30,30,0.349760820942812,0.411386329944564,NA,NA,NA,NA,0.25
"Ghana","women_iron","prev","country","domain_index",1,75,75,0.336007307037231,0.397199637872247,NA,NA,NA,NA,0.473684210526316
"Malawi","women_iron","prev","country","domain_index",1,87,87,0.0976814754766453,0.0828015506204392,NA,NA,NA,NA,0.409090909090909
"SierraLeone","women_iron","prev","country","domain_index",1,14,14,-0.156043956043956,-0.283473837753576,NA,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","hapc_lasso",1,30,30,-0.0238068752168453,-0.0621835537787504,NA,NA,NA,NA,0.25
"Ghana","women_iron","prev","country","hapc_lasso",1,75,75,0.30177781260647,0.349086781476906,NA,NA,NA,NA,0.526315789473684
"Malawi","women_iron","prev","country","hapc_lasso",1,87,87,0.232674997541593,0.233010112231157,NA,NA,NA,NA,0.409090909090909
"SierraLeone","women_iron","prev","country","hapc_lasso",1,14,14,0.230769230769231,0.27255973269065,NA,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","hal_group",1,30,30,-0.436999302604737,-0.402137231065257,NA,NA,NA,NA,0.125
"Ghana","women_iron","prev","country","hal_group",1,75,75,0.355488910845239,0.33557868090017,NA,NA,NA,NA,0.473684210526316
"Malawi","women_iron","prev","country","hal_group",1,87,87,0.148026357985645,0.201818812939952,NA,NA,NA,NA,0.363636363636364
"SierraLeone","women_iron","prev","country","hal_group",1,14,14,0.441758241758242,0.388913264803509,NA,NA,NA,NA,0.5
"Gambia","women_iron","prev","country","hal_lasso",1,30,30,-0.0512078449578769,-0.0494617839277306,NA,NA,NA,NA,0.375
"Ghana","women_iron","prev","country","hal_lasso",1,75,75,0.127825929734512,0.210447937900078,NA,NA,NA,NA,0.368421052631579
"Malawi","women_iron","prev","country","hal_lasso",1,87,87,0.195757234610859,0.210071413628201,NA,NA,NA,NA,0.227272727272727
"SierraLeone","women_iron","prev","country","hal_lasso",1,14,14,-0.243956043956044,-0.0589987014280913,NA,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","hapc_lasso_xy",1,30,30,-0.0678607190760544,-0.0977203375877678,NA,NA,NA,NA,0.25
"Ghana","women_iron","prev","country","hapc_lasso_xy",1,75,75,0.299029669085547,0.351834012518494,NA,NA,NA,NA,0.526315789473684
"Malawi","women_iron","prev","country","hapc_lasso_xy",1,87,87,0.20875678161895,0.189257648235939,NA,NA,NA,NA,0.454545454545455
"SierraLeone","women_iron","prev","country","hapc_lasso_xy",1,14,14,0.243956043956044,0.269788414485285,NA,NA,NA,NA,0.25
"Gambia","women_iron","prev","country","hapc_xy_only",1,30,30,0.231609482768098,0.253775073380959,NA,NA,NA,NA,0.125
"Ghana","women_iron","prev","country","hapc_xy_only",1,75,75,-0.372117481769934,-0.378885539018277,NA,NA,NA,NA,0.0526315789473684
"Malawi","women_iron","prev","country","hapc_xy_only",1,87,87,-0.186128230898159,-0.153990811310361,NA,NA,NA,NA,0.272727272727273
"SierraLeone","women_iron","prev","country","hapc_xy_only",1,14,14,0.0422723525126268,0.176466550045425,NA,NA,NA,NA,0.25
"Ghana","women_folate","prev","country","domain_index",1,75,75,-0.0182711212113637,-0.0224595635675396,NA,NA,NA,NA,0.105263157894737
"Malawi","women_folate","prev","country","domain_index",1,87,87,0.021605429278937,0.030623013492538,NA,NA,NA,NA,0.272727272727273
"SierraLeone","women_folate","prev","country","domain_index",1,14,14,0.103296703296703,0.135624988935121,NA,NA,NA,NA,0.25
"Ghana","women_folate","prev","country","hapc_lasso",1,75,75,-0.16934279425384,-0.192321332294237,NA,NA,NA,NA,0.0526315789473684
"Malawi","women_folate","prev","country","hapc_lasso",1,87,87,-0.0184590979147488,0.00345325015469255,NA,NA,NA,NA,0.227272727272727
"SierraLeone","women_folate","prev","country","hapc_lasso",1,14,14,-0.0989010989010989,-0.0580225255755523,NA,NA,NA,NA,0.25
"Ghana","women_folate","prev","country","hal_group",1,75,75,0.0907712722271258,0.0706979307016982,NA,NA,NA,NA,0.315789473684211
"Malawi","women_folate","prev","country","hal_group",1,87,87,0.268257329151403,0.253578162651054,NA,NA,NA,NA,0.454545454545455
"SierraLeone","women_folate","prev","country","hal_group",1,14,14,0.235164835164835,0.189710138965668,NA,NA,NA,NA,0
"Ghana","women_folate","prev","country","hal_lasso",1,75,75,-0.0583480246059039,-0.0913165779063297,NA,NA,NA,NA,0.263157894736842
"Malawi","women_folate","prev","country","hal_lasso",1,87,87,0.147804511618215,0.168883817248916,NA,NA,NA,NA,0.363636363636364
"SierraLeone","women_folate","prev","country","hal_lasso",1,14,14,0.38021978021978,0.271964115756144,NA,NA,NA,NA,0
"Ghana","women_folate","prev","country","hapc_lasso_xy",1,75,75,-0.168487671576241,-0.192743719540565,NA,NA,NA,NA,0.0526315789473684
"Malawi","women_folate","prev","country","hapc_lasso_xy",1,87,87,0.190762629131088,0.229215881943919,NA,NA,NA,NA,0.409090909090909
"SierraLeone","women_folate","prev","country","hapc_lasso_xy",1,14,14,-0.0637362637362637,-0.0552370538039264,NA,NA,NA,NA,0.25
"Ghana","women_folate","prev","country","hapc_xy_only",1,75,75,-0.185303483189885,-0.159123033108987,NA,NA,NA,NA,0.105263157894737
"Malawi","women_folate","prev","country","hapc_xy_only",1,87,87,0.0920310763886028,0.0781761837609058,NA,NA,NA,NA,0.136363636363636
"SierraLeone","women_folate","prev","country","hapc_xy_only",1,14,14,-0.120550430812756,0.0212785097661721,NA,NA,NA,NA,0
"Ghana","women_b12","prev","country","domain_index",1,75,75,0.208616999701333,0.203076972627825,NA,NA,NA,NA,0.210526315789474
"Malawi","women_b12","prev","country","domain_index",1,87,87,0.227010596508526,0.205093957580734,NA,NA,NA,NA,0.363636363636364
"SierraLeone","women_b12","prev","country","domain_index",1,14,14,-0.187199297842013,-0.243463978372167,NA,NA,NA,NA,0.25
"Ghana","women_b12","prev","country","hapc_lasso",1,75,75,0.177730207761269,0.152268416693912,NA,NA,NA,NA,0.210526315789474
"Malawi","women_b12","prev","country","hapc_lasso",1,87,87,0.245996902420552,0.169320003565838,NA,NA,NA,NA,0.363636363636364
"SierraLeone","women_b12","prev","country","hapc_lasso",1,14,14,-0.104611372323478,-0.0950790234138549,NA,NA,NA,NA,0.25
"Ghana","women_b12","prev","country","hal_group",1,75,75,-0.0930538381378991,-0.065702121024984,NA,NA,NA,NA,0.210526315789474
"Malawi","women_b12","prev","country","hal_group",1,87,87,-0.102424356703788,-0.115170093487826,NA,NA,NA,NA,0.181818181818182
"SierraLeone","women_b12","prev","country","hal_group",1,14,14,-0.0605644787135924,-0.116622875065198,NA,NA,NA,NA,0.25
"Ghana","women_b12","prev","country","hal_lasso",1,75,75,0.0769426554601556,0.0972774978543138,NA,NA,NA,NA,0.315789473684211
"Malawi","women_b12","prev","country","hal_lasso",1,87,87,-0.204793949457215,-0.14284397761704,NA,NA,NA,NA,0.136363636363636
"SierraLeone","women_b12","prev","country","hal_lasso",1,14,14,0.154164127634599,0.09071999629265,NA,NA,NA,NA,0.25
"Ghana","women_b12","prev","country","hapc_lasso_xy",1,75,75,0.178943383240868,0.154408741903789,NA,NA,NA,NA,0.210526315789474
"Malawi","women_b12","prev","country","hapc_lasso_xy",1,87,87,0.266575793871435,0.188074462004838,NA,NA,NA,NA,0.409090909090909
"SierraLeone","women_b12","prev","country","hapc_lasso_xy",1,14,14,-0.14039947338151,-0.124944499283042,NA,NA,NA,NA,0.25
"Ghana","women_b12","prev","country","hapc_xy_only",1,75,75,-0.275962427303132,-0.371281731701595,NA,NA,NA,NA,0.157894736842105
"Malawi","women_b12","prev","country","hapc_xy_only",1,87,87,-0.0176840647176921,-0.0115218029411338,NA,NA,NA,NA,0.181818181818182
"SierraLeone","women_b12","prev","country","hapc_xy_only",1,14,14,-0.151881898903928,-0.147371833108959,NA,NA,NA,NA,0
"Gambia","child_vitA","level","country","domain_index",1,30,30,0.686318131256952,0.651670806884848,NA,NA,NA,NA,0.5
"Ghana","child_vitA","level","country","domain_index",1,75,75,0.362048364153627,0.439290424291296,NA,NA,NA,NA,0.578947368421053
"Malawi","child_vitA","level","country","domain_index",1,87,87,0.259932929940949,0.263261089216352,NA,NA,NA,NA,0.454545454545455
"SierraLeone","child_vitA","level","country","domain_index",1,14,14,-0.0989010989010989,-0.112212599331954,NA,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","hapc_lasso",1,30,30,0.536818687430478,0.51784036993611,NA,NA,NA,NA,0.625
"Ghana","child_vitA","level","country","hapc_lasso",1,75,75,0.381251778093883,0.427916698521735,NA,NA,NA,NA,0.526315789473684
"Malawi","child_vitA","level","country","hapc_lasso",1,87,87,0.292465553692498,0.331969594342515,NA,NA,NA,NA,0.409090909090909
"SierraLeone","child_vitA","level","country","hapc_lasso",1,14,14,-0.191208791208791,-0.214681546562064,NA,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","hal_group",1,30,30,0.678309232480534,0.657422248573067,NA,NA,NA,NA,0.625
"Ghana","child_vitA","level","country","hal_group",1,75,75,0.327055476529161,0.324173711881651,NA,NA,NA,NA,0.526315789473684
"Malawi","child_vitA","level","country","hal_group",1,87,87,0.1935007654735,0.199281030543692,NA,NA,NA,NA,0.409090909090909
"SierraLeone","child_vitA","level","country","hal_group",1,14,14,0.415384615384615,0.356537777573585,NA,NA,NA,NA,0.75
"Gambia","child_vitA","level","country","hal_lasso",1,30,30,0.615846933927486,0.584568054862258,NA,NA,NA,NA,0.375
"Ghana","child_vitA","level","country","hal_lasso",1,75,75,0.303954480796586,0.263751934971066,NA,NA,NA,NA,0.315789473684211
"Malawi","child_vitA","level","country","hal_lasso",1,87,87,0.211886215753418,0.262863733137186,NA,NA,NA,NA,0.363636363636364
"SierraLeone","child_vitA","level","country","hal_lasso",1,14,14,0.283516483516484,0.366128343223425,NA,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","hapc_lasso_xy",1,30,30,0.6587319243604,0.632725583784411,NA,NA,NA,NA,0.625
"Ghana","child_vitA","level","country","hapc_lasso_xy",1,75,75,0.382389758179232,0.428490429046485,NA,NA,NA,NA,0.526315789473684
"Malawi","child_vitA","level","country","hapc_lasso_xy",1,87,87,0.287417073704163,0.325360305270124,NA,NA,NA,NA,0.409090909090909
"SierraLeone","child_vitA","level","country","hapc_lasso_xy",1,14,14,-0.173626373626374,-0.220713061382515,NA,NA,NA,NA,0.5
"Gambia","child_vitA","level","country","hapc_xy_only",1,30,30,0.21614480376769,0.19796044291205,NA,NA,NA,NA,0.25
"Ghana","child_vitA","level","country","hapc_xy_only",1,75,75,0.418909285368127,0.324044529722138,NA,NA,NA,NA,0.631578947368421
"Malawi","child_vitA","level","country","hapc_xy_only",1,87,87,-0.146594216955243,-0.123517782034947,NA,NA,NA,NA,0.136363636363636
"SierraLeone","child_vitA","level","country","hapc_xy_only",1,14,14,0.380451172613641,0.295851162207573,NA,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","domain_index",1,30,30,0.743270300333704,0.758296699199904,NA,NA,NA,NA,0.5
"Ghana","women_vitA","level","country","domain_index",1,75,75,0.226571834992888,0.3746427353277,NA,NA,NA,NA,0.473684210526316
"Malawi","women_vitA","level","country","domain_index",1,87,87,0.211945031712474,0.232512058039885,NA,NA,NA,NA,0.409090909090909
"SierraLeone","women_vitA","level","country","domain_index",1,14,14,-0.0681318681318681,-0.00108071697537599,NA,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","hapc_lasso",1,30,30,0.55194660734149,0.579724907149091,NA,NA,NA,NA,0.625
"Ghana","women_vitA","level","country","hapc_lasso",1,75,75,0.331863442389758,0.395181091700643,NA,NA,NA,NA,0.526315789473684
"Malawi","women_vitA","level","country","hapc_lasso",1,87,87,0.304184588466866,0.323564160692697,NA,NA,NA,NA,0.454545454545455
"SierraLeone","women_vitA","level","country","hapc_lasso",1,14,14,0.0813186813186813,-0.0302507741143855,NA,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","hal_group",1,30,30,0.50789766407119,0.530045488804363,NA,NA,NA,NA,0.5
"Ghana","women_vitA","level","country","hal_group",1,75,75,0.326173541963016,0.385193010970922,NA,NA,NA,NA,0.526315789473684
"Malawi","women_vitA","level","country","hal_group",1,87,87,0.143088867828242,0.0964228505916876,NA,NA,NA,NA,0.318181818181818
"SierraLeone","women_vitA","level","country","hal_group",1,14,14,-0.182417582417582,-0.152128119407498,NA,NA,NA,NA,0.25
"Gambia","women_vitA","level","country","hal_lasso",1,30,30,0.236929922135706,0.319209295241429,NA,NA,NA,NA,0.5
"Ghana","women_vitA","level","country","hal_lasso",1,75,75,0.309866977249501,0.341318953312737,NA,NA,NA,NA,0.473684210526316
"Malawi","women_vitA","level","country","hal_lasso",1,87,87,0.179047896770431,0.109872654108442,NA,NA,NA,NA,0.318181818181818
"SierraLeone","women_vitA","level","country","hal_lasso",1,14,14,-0.142857142857143,-0.181236993135857,NA,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","hapc_lasso_xy",1,30,30,0.501223581757508,0.551299494828726,NA,NA,NA,NA,0.625
"Ghana","women_vitA","level","country","hapc_lasso_xy",1,75,75,0.334679943100996,0.399077791338666,NA,NA,NA,NA,0.526315789473684
"Malawi","women_vitA","level","country","hapc_lasso_xy",1,87,87,0.304275716264489,0.321547657444463,NA,NA,NA,NA,0.454545454545455
"SierraLeone","women_vitA","level","country","hapc_lasso_xy",1,14,14,0.0769230769230769,-0.00810293629561714,NA,NA,NA,NA,0.5
"Gambia","women_vitA","level","country","hapc_xy_only",1,30,30,-0.27790046198703,-0.238461473035889,NA,NA,NA,NA,0.25
"Ghana","women_vitA","level","country","hapc_xy_only",1,75,75,0.382726949778303,0.475038799151319,NA,NA,NA,NA,0.526315789473684
"Malawi","women_vitA","level","country","hapc_xy_only",1,87,87,0.0580268775447836,0.0414454915588323,NA,NA,NA,NA,0.318181818181818
"SierraLeone","women_vitA","level","country","hapc_xy_only",1,14,14,0.378226311955082,0.35785994538625,NA,NA,NA,NA,0.5
"Gambia","child_iron","level","country","domain_index",1,30,30,0.521690767519466,0.48893446069892,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","domain_index",1,75,75,0.595647226173542,0.613494933287926,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","domain_index",1,87,87,-0.0654844353721659,-0.150659073671494,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","level","country","domain_index",1,14,14,0.274725274725275,0.246609246038455,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","hapc_lasso",1,30,30,0.355728587319244,0.370068664606168,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","hapc_lasso",1,75,75,0.547254623044097,0.553494508436569,NA,NA,NA,NA,0.368421052631579
"Malawi","child_iron","level","country","hapc_lasso",1,87,87,-0.0723554713129693,-0.10670250482283,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","level","country","hapc_lasso",1,14,14,0.353846153846154,0.235883549568172,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","hal_group",1,30,30,0.259621802002225,0.226141716117371,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","hal_group",1,75,75,0.47027027027027,0.519401057837231,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","level","country","hal_group",1,87,87,-0.160567179412408,-0.155241818339221,NA,NA,NA,NA,0.136363636363636
"SierraLeone","child_iron","level","country","hal_group",1,14,14,0.0593406593406593,0.0226715903609327,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","hal_lasso",1,30,30,0.140378197997775,0.109708779386854,NA,NA,NA,NA,0.375
"Ghana","child_iron","level","country","hal_lasso",1,75,75,0.448819345661451,0.493573403682328,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","level","country","hal_lasso",1,87,87,0.011181533611714,0.00923384893267006,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","level","country","hal_lasso",1,14,14,0.182417582417582,0.102430647835141,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","hapc_lasso_xy",1,30,30,0.367296996662959,0.366346298706583,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","hapc_lasso_xy",1,75,75,0.543413940256045,0.546523207454733,NA,NA,NA,NA,0.421052631578947
"Malawi","child_iron","level","country","hapc_lasso_xy",1,87,87,-0.071863381205803,-0.106494260603973,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","level","country","hapc_lasso_xy",1,14,14,0.327472527472527,0.221534729623567,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","hapc_xy_only",1,30,30,0.231583718322525,0.199728382586127,NA,NA,NA,NA,0.25
"Ghana","child_iron","level","country","hapc_xy_only",1,75,75,0.45913645847367,0.555838009228796,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","level","country","hapc_xy_only",1,87,87,NA,NA,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","level","country","hapc_xy_only",1,14,14,0.462771016980336,0.467312505004639,NA,NA,NA,NA,0.25
"Gambia","women_iron","level","country","domain_index",1,30,30,0.523025583982202,0.495636425346098,NA,NA,NA,NA,0.5
"Ghana","women_iron","level","country","domain_index",1,75,75,0.291977240398293,0.346791410629702,NA,NA,NA,NA,0.526315789473684
"Malawi","women_iron","level","country","domain_index",1,87,87,0.204363198950208,0.201459820213757,NA,NA,NA,NA,0.5
"SierraLeone","women_iron","level","country","domain_index",1,14,14,0.0813186813186813,-0.318694429493778,NA,NA,NA,NA,0.5
"Gambia","women_iron","level","country","hapc_lasso",1,30,30,0.35706340378198,0.338316015102482,NA,NA,NA,NA,0.375
"Ghana","women_iron","level","country","hapc_lasso",1,75,75,0.288534850640114,0.339962877350845,NA,NA,NA,NA,0.473684210526316
"Malawi","women_iron","level","country","hapc_lasso",1,87,87,0.408088503317052,0.40163599502867,NA,NA,NA,NA,0.545454545454545
"SierraLeone","women_iron","level","country","hapc_lasso",1,14,14,0.134065934065934,-0.0737668024799901,NA,NA,NA,NA,0.5
"Gambia","women_iron","level","country","hal_group",1,30,30,0.725027808676307,0.627193931345095,NA,NA,NA,NA,0.5
"Ghana","women_iron","level","country","hal_group",1,75,75,0.357524893314367,0.344896403471739,NA,NA,NA,NA,0.368421052631579
"Malawi","women_iron","level","country","hal_group",1,87,87,0.203415469854925,0.275865871504264,NA,NA,NA,NA,0.5
