"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","prev",7,"addon_only",10,10,0.377547894408905
"Gambia","child_vitA","prev",8,"base",428,0,0.614322768601628
"Gambia","child_vitA","prev",8,"plus",438,10,0.577124834462226
"Gambia","child_vitA","prev",8,"addon_only",10,10,0.310279773989147
"Gambia","child_vitA","prev",9,"base",428,0,0.510079456163064
"Gambia","child_vitA","prev",9,"plus",438,10,0.503397192545207
"Gambia","child_vitA","prev",9,"addon_only",10,10,0.281100556191173
"Gambia","child_vitA","prev",10,"base",428,0,0.590712103818535
"Gambia","child_vitA","prev",10,"plus",438,10,0.580020482029964
"Gambia","child_vitA","prev",10,"addon_only",10,10,0.439470203934377
"Gambia","women_vitA","level",1,"base",428,0,0.739265850945495
"Gambia","women_vitA","level",1,"plus",438,10,0.722803114571746
"Gambia","women_vitA","level",1,"addon_only",10,10,0.524360400444939
"Gambia","women_vitA","level",2,"base",428,0,0.714794215795328
"Gambia","women_vitA","level",2,"plus",438,10,0.709899888765295
"Gambia","women_vitA","level",2,"addon_only",10,10,0.574193548387097
"Gambia","women_vitA","level",3,"base",428,0,0.719243604004449
"Gambia","women_vitA","level",3,"plus",438,10,0.708565072302558
"Gambia","women_vitA","level",3,"addon_only",10,10,0.515461624026696
"Gambia","women_vitA","level",4,"base",428,0,0.698331479421579
"Gambia","women_vitA","level",4,"plus",438,10,0.697441601779755
"Gambia","women_vitA","level",4,"addon_only",10,10,0.53503893214683
"Gambia","women_vitA","level",5,"base",428,0,0.730367074527253
"Gambia","women_vitA","level",5,"plus",438,10,0.734371523915462
"Gambia","women_vitA","level",5,"addon_only",10,10,0.564849833147942
"Gambia","women_vitA","level",6,"base",428,0,0.724582869855395
"Gambia","women_vitA","level",6,"plus",438,10,0.734371523915462
"Gambia","women_vitA","level",6,"addon_only",10,10,0.594215795328142
"Gambia","women_vitA","level",7,"base",428,0,0.749054505005562
"Gambia","women_vitA","level",7,"plus",438,10,0.737486095661847
"Gambia","women_vitA","level",7,"addon_only",10,10,0.590656284760845
"Gambia","women_vitA","level",8,"base",428,0,0.752169076751947
"Gambia","women_vitA","level",8,"plus",438,10,0.746829810901001
"Gambia","women_vitA","level",8,"addon_only",10,10,0.592880978865406
"Gambia","women_vitA","level",9,"base",428,0,0.709899888765295
"Gambia","women_vitA","level",9,"plus",438,10,0.720133481646274
"Gambia","women_vitA","level",9,"addon_only",10,10,0.548387096774194
"Gambia","women_vitA","level",10,"base",428,0,0.701001112347052
"Gambia","women_vitA","level",10,"plus",438,10,0.704115684093437
"Gambia","women_vitA","level",10,"addon_only",10,10,0.511012235817575
"Gambia","women_vitA","prev",1,"base",428,0,0.460408647926009
"Gambia","women_vitA","prev",1,"plus",438,10,0.457592692892823
"Gambia","women_vitA","prev",1,"addon_only",10,10,0.48481359154696
"Gambia","women_vitA","prev",2,"base",428,0,0.472376456817052
"Gambia","women_vitA","prev",2,"plus",438,10,0.459939322087145
"Gambia","women_vitA","prev",2,"addon_only",10,10,0.451726119907017
"Gambia","women_vitA","prev",3,"base",428,0,0.493730782485384
"Gambia","women_vitA","prev",3,"plus",438,10,0.482232299433206
"Gambia","women_vitA","prev",3,"addon_only",10,10,0.480354996077748
"Gambia","women_vitA","prev",4,"base",428,0,0.472845782655917
"Gambia","women_vitA","prev",4,"plus",438,10,0.467448535508976
"Gambia","women_vitA","prev",4,"addon_only",10,10,0.49537342292141
"Gambia","women_vitA","prev",5,"base",428,0,0.422627917897422
"Gambia","women_vitA","prev",5,"plus",438,10,0.431310445916415
"Gambia","women_vitA","prev",5,"addon_only",10,10,0.486221569063553
"Gambia","women_vitA","prev",6,"base",428,0,0.472376456817052
"Gambia","women_vitA","prev",6,"plus",438,10,0.479885670238883
"Gambia","women_vitA","prev",6,"addon_only",10,10,0.502647973423808
"Gambia","women_vitA","prev",7,"base",428,0,0.494434771243681
"Gambia","women_vitA","prev",7,"plus",438,10,0.494904097082545
"Gambia","women_vitA","prev",7,"addon_only",10,10,0.478712355641722
"Gambia","women_vitA","prev",8,"base",428,0,0.501239995907215
"Gambia","women_vitA","prev",8,"plus",438,10,0.498189377954596
"Gambia","women_vitA","prev",8,"addon_only",10,10,0.49326145664652
"Gambia","women_vitA","prev",9,"base",428,0,0.512269153120529
"Gambia","women_vitA","prev",9,"plus",438,10,0.500066681310054
"Gambia","women_vitA","prev",9,"addon_only",10,10,0.440931625613135
"Gambia","women_vitA","prev",10,"base",428,0,0.536439433822048
"Gambia","women_vitA","prev",10,"plus",438,10,0.516258422750877
"Gambia","women_vitA","prev",10,"addon_only",10,10,0.491853479129926
"Gambia","child_iron","level",1,"base",428,0,0.412680756395996
"Gambia","child_iron","level",1,"plus",438,10,0.422469410456062
"Gambia","child_iron","level",1,"addon_only",10,10,0.498553948832036
"Gambia","child_iron","level",2,"base",428,0,0.485650723025584
"Gambia","child_iron","level",2,"plus",438,10,0.503448275862069
"Gambia","child_iron","level",2,"addon_only",10,10,0.510567296996663
"Gambia","child_iron","level",3,"base",428,0,0.43047830923248
"Gambia","child_iron","level",3,"plus",438,10,0.459844271412681
"Gambia","child_iron","level",3,"addon_only",10,10,0.470967741935484
"Gambia","child_iron","level",4,"base",428,0,0.491434927697442
"Gambia","child_iron","level",4,"plus",438,10,0.49944382647386
"Gambia","child_iron","level",4,"addon_only",10,10,0.478086763070078
"Gambia","child_iron","level",5,"base",428,0,0.44293659621802
"Gambia","child_iron","level",5,"plus",438,10,0.462513904338153
"Gambia","child_iron","level",5,"addon_only",10,10,0.513236929922136
"Gambia","child_iron","level",6,"base",428,0,0.426918798665184
"Gambia","child_iron","level",6,"plus",438,10,0.438042269187987
"Gambia","child_iron","level",6,"addon_only",10,10,0.485205784204672
"Gambia","child_iron","level",7,"base",428,0,0.401557285873192
"Gambia","child_iron","level",7,"plus",438,10,0.417130144605117
"Gambia","child_iron","level",7,"addon_only",10,10,0.470967741935484
"Gambia","child_iron","level",8,"base",428,0,0.480756395995551
"Gambia","child_iron","level",8,"plus",438,10,0.47230255839822
"Gambia","child_iron","level",8,"addon_only",10,10,0.487875417130145
"Gambia","child_iron","level",9,"base",428,0,0.486095661846496
"Gambia","child_iron","level",9,"plus",438,10,0.497219132369299
"Gambia","child_iron","level",9,"addon_only",10,10,0.481201334816463
"Gambia","child_iron","level",10,"base",428,0,0.391768631813126
"Gambia","child_iron","level",10,"plus",438,10,0.406006674082314
"Gambia","child_iron","level",10,"addon_only",10,10,0.489655172413793
"Gambia","child_iron","prev",1,"base",428,0,0.513294029208058
"Gambia","child_iron","prev",1,"plus",438,10,0.518411394908875
"Gambia","child_iron","prev",1,"addon_only",10,10,0.375792637768708
"Gambia","child_iron","prev",2,"base",428,0,0.551118036561924
"Gambia","child_iron","prev",2,"plus",438,10,0.554900437297311
"Gambia","child_iron","prev",2,"addon_only",10,10,0.426743800615975
"Gambia","child_iron","prev",3,"base",428,0,0.488152189025782
"Gambia","child_iron","prev",3,"plus",438,10,0.485927247416731
"Gambia","child_iron","prev",3,"addon_only",10,10,0.371120260389701
"Gambia","child_iron","prev",4,"base",428,0,0.515073982495298
"Gambia","child_iron","prev",4,"plus",438,10,0.503504286128233
"Gambia","child_iron","prev",4,"addon_only",10,10,0.383357439239481
"Gambia","child_iron","prev",5,"base",428,0,0.507509181024525
"Gambia","child_iron","prev",5,"plus",438,10,0.511736570081722
"Gambia","child_iron","prev",5,"addon_only",10,10,0.391367229032065
"Gambia","child_iron","prev",6,"base",428,0,0.524863725575123
"Gambia","child_iron","prev",6,"plus",438,10,0.526421184701458
"Gambia","child_iron","prev",6,"addon_only",10,10,0.386472357492153
"Gambia","child_iron","prev",7,"base",428,0,0.525308713896933
"Gambia","child_iron","prev",7,"plus",438,10,0.532873515367706
"Gambia","child_iron","prev",7,"addon_only",10,10,0.451440652476441
"Gambia","child_iron","prev",8,"base",428,0,0.480587387555008
"Gambia","child_iron","prev",8,"plus",438,10,0.467682726222513
"Gambia","child_iron","prev",8,"addon_only",10,10,0.442763380201142
"Gambia","child_iron","prev",9,"base",428,0,0.535765939459472
"Gambia","child_iron","prev",9,"plus",438,10,0.522861278126977
"Gambia","child_iron","prev",9,"addon_only",10,10,0.365335412206168
"Gambia","child_iron","prev",10,"base",428,0,0.452108134959156
"Gambia","child_iron","prev",10,"plus",438,10,0.440983426913901
"Gambia","child_iron","prev",10,"addon_only",10,10,0.429413730546836
"Gambia","women_iron","level",1,"base",428,0,0.664071190211346
"Gambia","women_iron","level",1,"plus",438,10,0.676529477196885
"Gambia","women_iron","level",1,"addon_only",10,10,0.688542825361513
"Gambia","women_iron","level",2,"base",428,0,0.705450500556174
"Gambia","women_iron","level",2,"plus",438,10,0.70678531701891
"Gambia","women_iron","level",2,"addon_only",10,10,0.667630700778643
"Gambia","women_iron","level",3,"base",428,0,0.637819799777531
"Gambia","women_iron","level",3,"plus",438,10,0.651612903225806
"Gambia","women_iron","level",3,"addon_only",10,10,0.663626251390434
"Gambia","women_iron","level",4,"base",428,0,0.713904338153504
"Gambia","women_iron","level",4,"plus",438,10,0.714794215795328
"Gambia","women_iron","level",4,"addon_only",10,10,0.636929922135706
"Gambia","women_iron","level",5,"base",428,0,0.71523915461624
"Gambia","women_iron","level",5,"plus",438,10,0.724137931034483
"Gambia","women_iron","level",5,"addon_only",10,10,0.631590656284761
"Gambia","women_iron","level",6,"base",428,0,0.663626251390434
"Gambia","women_iron","level",6,"plus",438,10,0.671635150166852
"Gambia","women_iron","level",6,"addon_only",10,10,0.680533926585094
"Gambia","women_iron","level",7,"base",428,0,0.654282536151279
"Gambia","women_iron","level",7,"plus",438,10,0.649833147942158
"Gambia","women_iron","level",7,"addon_only",10,10,0.64182424916574
"Gambia","women_iron","level",8,"base",428,0,0.688542825361513
"Gambia","women_iron","level",8,"plus",438,10,0.684538375973304
"Gambia","women_iron","level",8,"addon_only",10,10,0.658286985539488
"Gambia","women_iron","level",9,"base",428,0,0.705895439377086
"Gambia","women_iron","level",9,"plus",438,10,0.722358175750834
"Gambia","women_iron","level",9,"addon_only",10,10,0.654282536151279
"Gambia","women_iron","level",10,"base",428,0,0.636040044493882
"Gambia","women_iron","level",10,"plus",438,10,0.632480533926585
"Gambia","women_iron","level",10,"addon_only",10,10,0.668965517241379
"Gambia","women_iron","prev",1,"base",428,0,0.748025368962934
"Gambia","women_iron","prev",1,"plus",438,10,0.744910450710263
"Gambia","women_iron","prev",1,"addon_only",10,10,0.675937260829683
"Gambia","women_iron","prev",2,"base",428,0,0.771609750018875
"Gambia","women_iron","prev",2,"plus",438,10,0.769829796731634
"Gambia","women_iron","prev",2,"addon_only",10,10,0.641673160050298
"Gambia","women_iron","prev",3,"base",428,0,0.730670824412337
"Gambia","women_iron","prev",3,"plus",438,10,0.733340754343198
"Gambia","women_iron","prev",3,"addon_only",10,10,0.620758708925219
"Gambia","women_iron","prev",4,"base",428,0,0.795639119396625
"Gambia","women_iron","prev",4,"plus",438,10,0.794749142753005
"Gambia","women_iron","prev",4,"addon_only",10,10,0.642563136693919
"Gambia","women_iron","prev",5,"base",428,0,0.766714878478963
"Gambia","women_iron","prev",5,"plus",438,10,0.765824901835342
"Gambia","women_iron","prev",5,"addon_only",10,10,0.63477584106224
"Gambia","women_iron","prev",6,"base",428,0,0.74824786312384
"Gambia","women_iron","prev",6,"plus",438,10,0.755367676272803
"Gambia","women_iron","prev",6,"addon_only",10,10,0.664145070301713
"Gambia","women_iron","prev",7,"base",428,0,0.776949609880597
"Gambia","women_iron","prev",7,"plus",438,10,0.777839586524217
"Gambia","women_iron","prev",7,"addon_only",10,10,0.677939708277829
"Gambia","women_iron","prev",8,"base",428,0,0.775614644915166
"Gambia","women_iron","prev",8,"plus",438,10,0.780509516455079
"Gambia","women_iron","prev",8,"addon_only",10,10,0.673267330898822
"Gambia","women_iron","prev",9,"base",428,0,0.77316720914521
"Gambia","women_iron","prev",9,"plus",438,10,0.784736905512275
"Gambia","women_iron","prev",9,"addon_only",10,10,0.673267330898822
"Gambia","women_iron","prev",10,"base",428,0,0.73868061420492
"Gambia","women_iron","prev",10,"plus",438,10,0.735565695952249
"Gambia","women_iron","prev",10,"addon_only",10,10,0.66926243600253
"Ghana","child_vitA","level",1,"base",410,0,0.248392603129445
"Ghana","child_vitA","level",1,"plus",420,10,0.259459459459459
"Ghana","child_vitA","level",1,"addon_only",10,10,0.37126600284495
"Ghana","child_vitA","level",2,"base",410,0,0.27724039829303
"Ghana","child_vitA","level",2,"plus",420,10,0.286116642958748
"Ghana","child_vitA","level",2,"addon_only",10,10,0.362588904694168
"Ghana","child_vitA","level",3,"base",410,0,0.28597439544808
"Ghana","child_vitA","level",3,"plus",420,10,0.285775248933144
"Ghana","child_vitA","level",3,"addon_only",10,10,0.352290184921764
"Ghana","child_vitA","level",4,"base",410,0,0.240938833570412
"Ghana","child_vitA","level",4,"plus",420,10,0.242901849217639
"Ghana","child_vitA","level",4,"addon_only",10,10,0.367112375533428
"Ghana","child_vitA","level",5,"base",410,0,0.285775248933144
"Ghana","child_vitA","level",5,"plus",420,10,0.296984352773826
"Ghana","child_vitA","level",5,"addon_only",10,10,0.354423897581792
"Ghana","child_vitA","level",6,"base",410,0,0.275561877667141
"Ghana","child_vitA","level",6,"plus",420,10,0.291920341394026
"Ghana","child_vitA","level",6,"addon_only",10,10,0.383413940256045
"Ghana","child_vitA","level",7,"base",410,0,0.319544807965861
"Ghana","child_vitA","level",7,"plus",420,10,0.321109530583215
"Ghana","child_vitA","level",7,"addon_only",10,10,0.363499288762447
"Ghana","child_vitA","level",8,"base",410,0,0.274708392603129
"Ghana","child_vitA","level",8,"plus",420,10,0.29072546230441
"Ghana","child_vitA","level",8,"addon_only",10,10,0.379601706970128
"Ghana","child_vitA","level",9,"base",410,0,0.348847795163585
"Ghana","child_vitA","level",9,"plus",420,10,0.349786628733997
"Ghana","child_vitA","level",9,"addon_only",10,10,0.377496443812233
"Ghana","child_vitA","level",10,"base",410,0,0.325917496443812
"Ghana","child_vitA","level",10,"plus",420,10,0.325405405405405
"Ghana","child_vitA","level",10,"addon_only",10,10,0.359146514935989
"Ghana","child_vitA","prev",1,"base",410,0,0.338645758047124
"Ghana","child_vitA","prev",1,"plus",420,10,0.329698064172382
"Ghana","child_vitA","prev",1,"addon_only",10,10,0.327065543305697
"Ghana","child_vitA","prev",2,"base",410,0,0.320232497340259
"Ghana","child_vitA","prev",2,"plus",420,10,0.297805721213694
"Ghana","child_vitA","prev",2,"addon_only",10,10,0.292569450200179
"Ghana","child_vitA","prev",3,"base",410,0,0.354153176048687
"Ghana","child_vitA","prev",3,"plus",420,10,0.345004087134964
"Ghana","child_vitA","prev",3,"addon_only",10,10,0.304868932937968
"Ghana","child_vitA","prev",4,"base",410,0,0.305947834932511
"Ghana","child_vitA","prev",4,"plus",420,10,0.295086888187446
"Ghana","child_vitA","prev",4,"addon_only",10,10,0.315269548165362
"Ghana","child_vitA","prev",5,"base",410,0,0.340933030275555
"Ghana","child_vitA","prev",5,"plus",420,10,0.330719424727216
"Ghana","child_vitA","prev",5,"addon_only",10,10,0.298150969851948
"Ghana","child_vitA","prev",6,"base",410,0,0.35095962614484
"Ghana","child_vitA","prev",6,"plus",420,10,0.334876793746188
"Ghana","child_vitA","prev",6,"addon_only",10,10,0.307530224524507
"Ghana","child_vitA","prev",7,"base",410,0,0.377371146971251
"Ghana","child_vitA","prev",7,"plus",420,10,0.371573846920573
"Ghana","child_vitA","prev",7,"addon_only",10,10,0.314507124089218
"Ghana","child_vitA","prev",8,"base",410,0,0.331668858482413
"Ghana","child_vitA","prev",8,"plus",420,10,0.340069908679921
"Ghana","child_vitA","prev",8,"addon_only",10,10,0.318204161590518
"Ghana","child_vitA","prev",9,"base",410,0,0.387368972120681
"Ghana","child_vitA","prev",9,"plus",420,10,0.378953536563247
"Ghana","child_vitA","prev",9,"addon_only",10,10,0.30845088755985
"Ghana","child_vitA","prev",10,"base",410,0,0.363345421042193
"Ghana","child_vitA","prev",10,"plus",420,10,0.347953085920048
"Ghana","child_vitA","prev",10,"addon_only",10,10,0.3028262118283
"Ghana","women_vitA","level",1,"base",410,0,0.485490753911806
"Ghana","women_vitA","level",1,"plus",420,10,0.491863442389758
"Ghana","women_vitA","level",1,"addon_only",10,10,0.503584637268848
"Ghana","women_vitA","level",2,"base",410,0,0.451095305832148
"Ghana","women_vitA","level",2,"plus",420,10,0.457382645803698
"Ghana","women_vitA","level",2,"addon_only",10,10,0.497211948790896
"Ghana","women_vitA","level",3,"base",410,0,0.48927453769559
"Ghana","women_vitA","level",3,"plus",420,10,0.491948790896159
"Ghana","women_vitA","level",3,"addon_only",10,10,0.467140825035562
"Ghana","women_vitA","level",4,"base",410,0,0.533570412517781
"Ghana","women_vitA","level",4,"plus",420,10,0.539317211948791
"Ghana","women_vitA","level",4,"addon_only",10,10,0.496187766714082
"Ghana","women_vitA","level",5,"base",410,0,0.529758179231863
"Ghana","women_vitA","level",5,"plus",420,10,0.531322901849218
"Ghana","women_vitA","level",5,"addon_only",10,10,0.501849217638691
"Ghana","women_vitA","level",6,"base",410,0,0.490896159317212
"Ghana","women_vitA","level",6,"plus",420,10,0.497610241820768
"Ghana","women_vitA","level",6,"addon_only",10,10,0.496699857752489
"Ghana","women_vitA","level",7,"base",410,0,0.514935988620199
"Ghana","women_vitA","level",7,"plus",420,10,0.528819345661451
"Ghana","women_vitA","level",7,"addon_only",10,10,0.495732574679943
"Ghana","women_vitA","level",8,"base",410,0,0.500483641536273
"Ghana","women_vitA","level",8,"plus",420,10,0.499061166429587
"Ghana","women_vitA","level",8,"addon_only",10,10,0.491578947368421
"Ghana","women_vitA","level",9,"base",410,0,0.489815078236131
"Ghana","women_vitA","level",9,"plus",420,10,0.492147937411095
"Ghana","women_vitA","level",9,"addon_only",10,10,0.467482219061166
"Ghana","women_vitA","level",10,"base",410,0,0.556842105263158
"Ghana","women_vitA","level",10,"plus",420,10,0.547567567567568
"Ghana","women_vitA","level",10,"addon_only",10,10,0.503783783783784
"Ghana","women_vitA","prev",1,"base",410,0,0.160516350721184
"Ghana","women_vitA","prev",1,"plus",420,10,0.163369182280794
"Ghana","women_vitA","prev",1,"addon_only",10,10,0.128912326099879
"Ghana","women_vitA","prev",2,"base",410,0,0.0847380124190423
"Ghana","women_vitA","prev",2,"plus",420,10,0.0856295222814205
"Ghana","women_vitA","prev",2,"addon_only",10,10,0.0733266861806021
"Ghana","women_vitA","prev",3,"base",410,0,0.079166075779179
"Ghana","women_vitA","prev",3,"plus",420,10,0.0915134873731162
"Ghana","women_vitA","prev",3,"addon_only",10,10,0.0991358966964493
"Ghana","women_vitA","prev",4,"base",410,0,0.0558976683711095
"Ghana","women_vitA","prev",4,"plus",420,10,0.0649464934742476
"Ghana","women_vitA","prev",4,"addon_only",10,10,0.0883040518685549
"Ghana","women_vitA","prev",5,"base",410,0,0.122315153118281
"Ghana","women_vitA","prev",5,"plus",420,10,0.112463969139003
"Ghana","women_vitA","prev",5,"addon_only",10,10,-0.0672644191164308
"Ghana","women_vitA","prev",6,"base",410,0,0.0458236069262365
"Ghana","women_vitA","prev",6,"plus",420,10,0.0443080401601936
"Ghana","women_vitA","prev",6,"addon_only",10,10,0.118214207751342
"Ghana","women_vitA","prev",7,"base",410,0,0.150843468714382
"Ghana","women_vitA","prev",7,"plus",420,10,0.146296768416253
"Ghana","women_vitA","prev",7,"addon_only",10,10,0.0461356353780688
"Ghana","women_vitA","prev",8,"base",410,0,0.129402656524187
"Ghana","women_vitA","prev",8,"plus",420,10,0.127619636799431
"Ghana","women_vitA","prev",8,"addon_only",10,10,0.0976203299304065
"Ghana","women_vitA","prev",9,"base",410,0,0.112820573083954
"Ghana","women_vitA","prev",9,"plus",420,10,0.120086378462336
"Ghana","women_vitA","prev",9,"addon_only",10,10,0.114024111398164
"Ghana","women_vitA","prev",10,"base",410,0,0.191095139000755
"Ghana","women_vitA","prev",10,"plus",420,10,0.19372509309477
"Ghana","women_vitA","prev",10,"addon_only",10,10,0.114246988863759
"Ghana","child_iron","level",1,"base",410,0,0.564039829302987
"Ghana","child_iron","level",1,"plus",420,10,0.578435277382646
"Ghana","child_iron","level",1,"addon_only",10,10,0.515448079658606
"Ghana","child_iron","level",2,"base",410,0,0.536330014224751
"Ghana","child_iron","level",2,"plus",420,10,0.546856330014225
"Ghana","child_iron","level",2,"addon_only",10,10,0.499345661450925
"Ghana","child_iron","level",3,"base",410,0,0.549871977240398
"Ghana","child_iron","level",3,"plus",420,10,0.563869132290185
"Ghana","child_iron","level",3,"addon_only",10,10,0.499260312944523
"Ghana","child_iron","level",4,"base",410,0,0.58697012802276
"Ghana","child_iron","level",4,"plus",420,10,0.603385490753912
"Ghana","child_iron","level",4,"addon_only",10,10,0.539715504978663
"Ghana","child_iron","level",5,"base",410,0,0.534964438122333
"Ghana","child_iron","level",5,"plus",420,10,0.555732574679943
"Ghana","child_iron","level",5,"addon_only",10,10,0.525120910384068
"Ghana","child_iron","level",6,"base",410,0,0.577894736842105
"Ghana","child_iron","level",6,"plus",420,10,0.583044096728307
"Ghana","child_iron","level",6,"addon_only",10,10,0.529331436699858
"Ghana","child_iron","level",7,"base",410,0,0.59448079658606
"Ghana","child_iron","level",7,"plus",420,10,0.617923186344239
"Ghana","child_iron","level",7,"addon_only",10,10,0.52275960170697
"Ghana","child_iron","level",8,"base",410,0,0.620796586059744
"Ghana","child_iron","level",8,"plus",420,10,0.637724039829303
"Ghana","child_iron","level",8,"addon_only",10,10,0.516842105263158
"Ghana","child_iron","level",9,"base",410,0,0.604779516358464
"Ghana","child_iron","level",9,"plus",420,10,0.615704125177809
"Ghana","child_iron","level",9,"addon_only",10,10,0.535334281650071
"Ghana","child_iron","level",10,"base",410,0,0.585234708392603
"Ghana","child_iron","level",10,"plus",420,10,0.59900426742532
"Ghana","child_iron","level",10,"addon_only",10,10,0.531066856330014
"Ghana","child_iron","prev",1,"base",410,0,0.558702884236379
"Ghana","child_iron","prev",1,"plus",420,10,0.554191113225705
"Ghana","child_iron","prev",1,"addon_only",10,10,0.482745220385787
"Ghana","child_iron","prev",2,"base",410,0,0.481702944171295
"Ghana","child_iron","prev",2,"plus",420,10,0.48187427724765
"Ghana","child_iron","prev",2,"addon_only",10,10,0.444552222115047
"Ghana","child_iron","prev",3,"base",410,0,0.56991092298125
"Ghana","child_iron","prev",3,"plus",420,10,0.560516159294467
"Ghana","child_iron","prev",3,"addon_only",10,10,0.497279976363212
"Ghana","child_iron","prev",4,"base",410,0,0.563757209988843
"Ghana","child_iron","prev",4,"plus",420,10,0.569025702086751
"Ghana","child_iron","prev",4,"addon_only",10,10,0.496009256046915
"Ghana","child_iron","prev",5,"base",410,0,0.555076334120204
"Ghana","child_iron","prev",5,"plus",420,10,0.54720929036425
"Ghana","child_iron","prev",5,"addon_only",10,10,0.497165754312309
"Ghana","child_iron","prev",6,"base",410,0,0.533502644255872
"Ghana","child_iron","prev",6,"plus",420,10,0.5354158636085
"Ghana","child_iron","prev",6,"addon_only",10,10,0.484644161982051
"Ghana","child_iron","prev",7,"base",410,0,0.578763131926244
"Ghana","child_iron","prev",7,"plus",420,10,0.578577521093527
"Ghana","child_iron","prev",7,"addon_only",10,10,0.481260333724046
"Ghana","child_iron","prev",8,"base",410,0,0.545910014535227
"Ghana","child_iron","prev",8,"plus",420,10,0.555804499694712
"Ghana","child_iron","prev",8,"addon_only",10,10,0.481560166607666
"Ghana","child_iron","prev",9,"base",410,0,0.544225239284405
"Ghana","child_iron","prev",9,"plus",420,10,0.544282350309857
"Ghana","child_iron","prev",9,"addon_only",10,10,0.500806582184847
"Ghana","child_iron","prev",10,"base",410,0,0.55012195266228
"Ghana","child_iron","prev",10,"plus",420,10,0.546795235429726
"Ghana","child_iron","prev",10,"addon_only",10,10,0.487028547294655
"Ghana","women_iron","level",1,"base",410,0,0.221650071123755
"Ghana","women_iron","level",1,"plus",420,10,0.248790896159317
"Ghana","women_iron","level",1,"addon_only",10,10,0.398691322901849
"Ghana","women_iron","level",2,"base",410,0,0.374822190611664
"Ghana","women_iron","level",2,"plus",420,10,0.400142247510669
"Ghana","women_iron","level",2,"addon_only",10,10,0.404238975817923
"Ghana","women_iron","level",3,"base",410,0,0.357439544807966
"Ghana","women_iron","level",3,"plus",420,10,0.361963015647226
"Ghana","women_iron","level",3,"addon_only",10,10,0.402901849217639
"Ghana","women_iron","level",4,"base",410,0,0.353712660028449
