"tier","target","outcome","heldout","set","n_cols","addon_imputed_heldout","spearman"
"admin2","level","women_folate","Malawi","cs",91,128,0.275169497703579
"admin2","level","women_folate","Malawi","cs_plus",219,128,0.275169497703579
"admin2","level","women_folate","SierraLeone","base",382,128,0.0945054945054945
"admin2","level","women_folate","SierraLeone","plus",510,128,0.0945054945054945
"admin2","level","women_folate","SierraLeone","addon_only",128,128,NA
"admin2","level","women_folate","SierraLeone","cs",91,128,0.151648351648352
"admin2","level","women_folate","SierraLeone","cs_plus",219,128,0.151648351648352
"admin2","level","women_b12","Ghana","base",382,0,0.588165007112376
"admin2","level","women_b12","Ghana","plus",510,0,0.588165007112376
"admin2","level","women_b12","Ghana","addon_only",128,0,NA
"admin2","level","women_b12","Ghana","cs",91,0,0.553968705547653
"admin2","level","women_b12","Ghana","cs_plus",219,0,0.553968705547653
"admin2","level","women_b12","Malawi","base",382,128,0.412936502150616
"admin2","level","women_b12","Malawi","plus",510,128,0.412936502150616
"admin2","level","women_b12","Malawi","addon_only",128,128,NA
"admin2","level","women_b12","Malawi","cs",91,128,0.456240431581249
"admin2","level","women_b12","Malawi","cs_plus",219,128,0.456240431581249
"admin2","level","women_b12","SierraLeone","base",382,128,0.432967032967033
"admin2","level","women_b12","SierraLeone","plus",510,128,0.432967032967033
"admin2","level","women_b12","SierraLeone","addon_only",128,128,NA
"admin2","level","women_b12","SierraLeone","cs",91,128,0.336263736263736
"admin2","level","women_b12","SierraLeone","cs_plus",219,128,0.336263736263736
"admin2","prev","child_vitA","Gambia","base",382,128,0.582025161115321
"admin2","prev","child_vitA","Gambia","plus",510,128,0.582025161115321
"admin2","prev","child_vitA","Gambia","addon_only",128,128,NA
"admin2","prev","child_vitA","Gambia","cs",91,128,0.643724728520198
"admin2","prev","child_vitA","Gambia","cs_plus",219,128,0.643724728520198
"admin2","prev","child_vitA","Ghana","base",382,0,0.345996676969943
"admin2","prev","child_vitA","Ghana","plus",510,0,0.345996676969943
"admin2","prev","child_vitA","Ghana","addon_only",128,0,NA
"admin2","prev","child_vitA","Ghana","cs",91,0,0.226396794534881
"admin2","prev","child_vitA","Ghana","cs_plus",219,0,0.226396794534881
"admin2","prev","child_vitA","Malawi","base",382,128,0.221151946648929
"admin2","prev","child_vitA","Malawi","plus",510,128,0.221151946648929
"admin2","prev","child_vitA","Malawi","addon_only",128,128,NA
"admin2","prev","child_vitA","Malawi","cs",91,128,0.2011995327295
"admin2","prev","child_vitA","Malawi","cs_plus",219,128,0.2011995327295
"admin2","prev","child_vitA","SierraLeone","base",382,128,-0.2
"admin2","prev","child_vitA","SierraLeone","plus",510,128,-0.2
"admin2","prev","child_vitA","SierraLeone","addon_only",128,128,NA
"admin2","prev","child_vitA","SierraLeone","cs",91,128,0.235164835164835
"admin2","prev","child_vitA","SierraLeone","cs_plus",219,128,0.235164835164835
"admin2","prev","women_vitA","Gambia","base",382,128,0.450083479470992
"admin2","prev","women_vitA","Gambia","plus",510,128,0.450083479470992
"admin2","prev","women_vitA","Gambia","addon_only",128,128,NA
"admin2","prev","women_vitA","Gambia","cs",91,128,0.559905725765269
"admin2","prev","women_vitA","Gambia","cs_plus",219,128,0.559905725765269
"admin2","prev","women_vitA","Ghana","base",382,0,0.254659792188316
"admin2","prev","women_vitA","Ghana","plus",510,0,0.254659792188316
"admin2","prev","women_vitA","Ghana","addon_only",128,0,NA
"admin2","prev","women_vitA","Ghana","cs",91,0,0.224705060812411
"admin2","prev","women_vitA","Ghana","cs_plus",219,0,0.224705060812411
"admin2","prev","women_vitA","Malawi","base",382,128,0.0790596010183654
"admin2","prev","women_vitA","Malawi","plus",510,128,0.0790596010183654
"admin2","prev","women_vitA","Malawi","addon_only",128,128,NA
"admin2","prev","women_vitA","Malawi","cs",91,128,0.0623922145788777
"admin2","prev","women_vitA","Malawi","cs_plus",219,128,0.0623922145788777
"admin2","prev","women_vitA","SierraLeone","base",382,128,-0.100651982391769
"admin2","prev","women_vitA","SierraLeone","plus",510,128,-0.100651982391769
"admin2","prev","women_vitA","SierraLeone","addon_only",128,128,NA
"admin2","prev","women_vitA","SierraLeone","cs",91,128,0.0274505406523006
"admin2","prev","women_vitA","SierraLeone","cs_plus",219,128,0.0274505406523006
"admin2","prev","child_iron","Gambia","base",382,128,0.620981203086124
"admin2","prev","child_iron","Gambia","plus",510,128,0.620981203086124
"admin2","prev","child_iron","Gambia","addon_only",128,128,NA
"admin2","prev","child_iron","Gambia","cs",91,128,0.565135168698945
"admin2","prev","child_iron","Gambia","cs_plus",219,128,0.565135168698945
"admin2","prev","child_iron","Ghana","base",382,0,0.530818426059648
"admin2","prev","child_iron","Ghana","plus",510,0,0.530818426059648
"admin2","prev","child_iron","Ghana","addon_only",128,0,NA
"admin2","prev","child_iron","Ghana","cs",91,0,0.497908197643179
"admin2","prev","child_iron","Ghana","cs_plus",219,0,0.497908197643179
"admin2","prev","child_iron","Malawi","base",382,128,-0.139125568723982
"admin2","prev","child_iron","Malawi","plus",510,128,-0.139125568723982
"admin2","prev","child_iron","Malawi","addon_only",128,128,NA
"admin2","prev","child_iron","Malawi","cs",91,128,0.179347396314959
"admin2","prev","child_iron","Malawi","cs_plus",219,128,0.179347396314959
"admin2","prev","child_iron","SierraLeone","base",382,128,0.27032967032967
"admin2","prev","child_iron","SierraLeone","plus",510,128,0.27032967032967
"admin2","prev","child_iron","SierraLeone","addon_only",128,128,NA
"admin2","prev","child_iron","SierraLeone","cs",91,128,0.208791208791209
"admin2","prev","child_iron","SierraLeone","cs_plus",219,128,0.208791208791209
"admin2","prev","women_iron","Gambia","base",382,128,0.142841251301072
"admin2","prev","women_iron","Gambia","plus",510,128,0.142841251301072
"admin2","prev","women_iron","Gambia","addon_only",128,128,NA
"admin2","prev","women_iron","Gambia","cs",91,128,0.736010684274059
"admin2","prev","women_iron","Gambia","cs_plus",219,128,0.736010684274059
"admin2","prev","women_iron","Ghana","base",382,0,0.276828698128563
"admin2","prev","women_iron","Ghana","plus",510,0,0.276828698128563
"admin2","prev","women_iron","Ghana","addon_only",128,0,NA
"admin2","prev","women_iron","Ghana","cs",91,0,0.318122791872273
"admin2","prev","women_iron","Ghana","cs_plus",219,0,0.318122791872273
"admin2","prev","women_iron","Malawi","base",382,128,0.126116753849075
"admin2","prev","women_iron","Malawi","plus",510,128,0.126116753849075
"admin2","prev","women_iron","Malawi","addon_only",128,128,NA
"admin2","prev","women_iron","Malawi","cs",91,128,0.119850255327547
"admin2","prev","women_iron","Malawi","cs_plus",219,128,0.119850255327547
"admin2","prev","women_iron","SierraLeone","base",382,128,-0.112087912087912
"admin2","prev","women_iron","SierraLeone","plus",510,128,-0.112087912087912
"admin2","prev","women_iron","SierraLeone","addon_only",128,128,NA
"admin2","prev","women_iron","SierraLeone","cs",91,128,-0.142857142857143
"admin2","prev","women_iron","SierraLeone","cs_plus",219,128,-0.142857142857143
"admin2","prev","women_folate","Ghana","base",382,0,-0.0461908766349685
"admin2","prev","women_folate","Ghana","plus",510,0,-0.0461908766349685
"admin2","prev","women_folate","Ghana","addon_only",128,0,NA
"admin2","prev","women_folate","Ghana","cs",91,0,0.13506662692675
"admin2","prev","women_folate","Ghana","cs_plus",219,0,0.13506662692675
"admin2","prev","women_folate","Malawi","base",382,128,-0.0450446670748712
"admin2","prev","women_folate","Malawi","plus",510,128,-0.0450446670748712
"admin2","prev","women_folate","Malawi","addon_only",128,128,NA
"admin2","prev","women_folate","Malawi","cs",91,128,0.435599337831907
"admin2","prev","women_folate","Malawi","cs_plus",219,128,0.435599337831907
"admin2","prev","women_folate","SierraLeone","base",382,128,0.0725274725274725
"admin2","prev","women_folate","SierraLeone","plus",510,128,0.0725274725274725
"admin2","prev","women_folate","SierraLeone","addon_only",128,128,NA
"admin2","prev","women_folate","SierraLeone","cs",91,128,0.12967032967033
"admin2","prev","women_folate","SierraLeone","cs_plus",219,128,0.12967032967033
"admin2","prev","women_b12","Ghana","base",382,0,0.20064938776775
"admin2","prev","women_b12","Ghana","plus",510,0,0.20064938776775
"admin2","prev","women_b12","Ghana","addon_only",128,0,NA
"admin2","prev","women_b12","Ghana","cs",91,0,0.282243635902409
"admin2","prev","women_b12","Ghana","cs_plus",219,0,0.282243635902409
"admin2","prev","women_b12","Malawi","base",382,128,0.249758851442055
"admin2","prev","women_b12","Malawi","plus",510,128,0.249758851442055
"admin2","prev","women_b12","Malawi","addon_only",128,128,NA
"admin2","prev","women_b12","Malawi","cs",91,128,0.0889858640509145
"admin2","prev","women_b12","Malawi","cs_plus",219,128,0.0889858640509145
"admin2","prev","women_b12","SierraLeone","base",382,128,-0.275293085061784
"admin2","prev","women_b12","SierraLeone","plus",510,128,-0.275293085061784
"admin2","prev","women_b12","SierraLeone","addon_only",128,128,NA
"admin2","prev","women_b12","SierraLeone","cs",91,128,0.167928781887688
"admin2","prev","women_b12","SierraLeone","cs_plus",219,128,0.167928781887688
"admin1","level","child_vitA","Gambia","base",390,128,0.942857142857143
"admin1","level","child_vitA","Gambia","plus",518,128,0.942857142857143
"admin1","level","child_vitA","Gambia","addon_only",128,128,NA
"admin1","level","child_vitA","Gambia","cs",91,128,0.885714285714286
"admin1","level","child_vitA","Gambia","cs_plus",219,128,0.885714285714286
"admin1","level","child_vitA","Ghana","base",390,0,0.544117647058823
"admin1","level","child_vitA","Ghana","plus",518,0,0.544117647058823
"admin1","level","child_vitA","Ghana","addon_only",128,0,NA
"admin1","level","child_vitA","Ghana","cs",91,0,0.388235294117647
"admin1","level","child_vitA","Ghana","cs_plus",219,0,0.388235294117647
"admin1","level","child_vitA","Malawi","base",390,128,0.428571428571429
"admin1","level","child_vitA","Malawi","plus",518,128,0.428571428571429
"admin1","level","child_vitA","Malawi","addon_only",128,128,NA
"admin1","level","child_vitA","Malawi","cs",91,128,0.155677655677656
"admin1","level","child_vitA","Malawi","cs_plus",219,128,0.155677655677656
"admin1","level","child_vitA","SierraLeone","base",390,128,-0.4
"admin1","level","child_vitA","SierraLeone","plus",518,128,-0.4
"admin1","level","child_vitA","SierraLeone","addon_only",128,128,NA
"admin1","level","child_vitA","SierraLeone","cs",91,128,0.4
"admin1","level","child_vitA","SierraLeone","cs_plus",219,128,0.4
"admin1","level","women_vitA","Gambia","base",390,128,0.885714285714286
"admin1","level","women_vitA","Gambia","plus",518,128,0.885714285714286
"admin1","level","women_vitA","Gambia","addon_only",128,128,NA
"admin1","level","women_vitA","Gambia","cs",91,128,0.885714285714286
"admin1","level","women_vitA","Gambia","cs_plus",219,128,0.885714285714286
"admin1","level","women_vitA","Ghana","base",390,0,0.558823529411765
"admin1","level","women_vitA","Ghana","plus",518,0,0.558823529411765
"admin1","level","women_vitA","Ghana","addon_only",128,0,NA
"admin1","level","women_vitA","Ghana","cs",91,0,0.567647058823529
"admin1","level","women_vitA","Ghana","cs_plus",219,0,0.567647058823529
"admin1","level","women_vitA","Malawi","base",390,128,0.384615384615385
"admin1","level","women_vitA","Malawi","plus",518,128,0.384615384615385
"admin1","level","women_vitA","Malawi","addon_only",128,128,NA
"admin1","level","women_vitA","Malawi","cs",91,128,0.161782661782662
"admin1","level","women_vitA","Malawi","cs_plus",219,128,0.161782661782662
"admin1","level","women_vitA","SierraLeone","base",390,128,-0.4
"admin1","level","women_vitA","SierraLeone","plus",518,128,-0.4
"admin1","level","women_vitA","SierraLeone","addon_only",128,128,NA
"admin1","level","women_vitA","SierraLeone","cs",91,128,0.4
"admin1","level","women_vitA","SierraLeone","cs_plus",219,128,0.4
"admin1","level","child_iron","Gambia","base",390,128,0.714285714285714
"admin1","level","child_iron","Gambia","plus",518,128,0.714285714285714
"admin1","level","child_iron","Gambia","addon_only",128,128,NA
"admin1","level","child_iron","Gambia","cs",91,128,0.6
"admin1","level","child_iron","Gambia","cs_plus",219,128,0.6
"admin1","level","child_iron","Ghana","base",390,0,0.738235294117647
"admin1","level","child_iron","Ghana","plus",518,0,0.738235294117647
"admin1","level","child_iron","Ghana","addon_only",128,0,NA
"admin1","level","child_iron","Ghana","cs",91,0,0.702941176470588
"admin1","level","child_iron","Ghana","cs_plus",219,0,0.702941176470588
"admin1","level","child_iron","Malawi","base",390,128,0.164835164835165
"admin1","level","child_iron","Malawi","plus",518,128,0.164835164835165
"admin1","level","child_iron","Malawi","addon_only",128,128,NA
"admin1","level","child_iron","Malawi","cs",91,128,0.175824175824176
"admin1","level","child_iron","Malawi","cs_plus",219,128,0.175824175824176
"admin1","level","child_iron","SierraLeone","base",390,128,-0.6
"admin1","level","child_iron","SierraLeone","plus",518,128,-0.6
"admin1","level","child_iron","SierraLeone","addon_only",128,128,NA
"admin1","level","child_iron","SierraLeone","cs",91,128,0.2
"admin1","level","child_iron","SierraLeone","cs_plus",219,128,0.2
"admin1","level","women_iron","Gambia","base",390,128,0.771428571428571
"admin1","level","women_iron","Gambia","plus",518,128,0.771428571428571
"admin1","level","women_iron","Gambia","addon_only",128,128,NA
"admin1","level","women_iron","Gambia","cs",91,128,0.657142857142857
"admin1","level","women_iron","Gambia","cs_plus",219,128,0.657142857142857
"admin1","level","women_iron","Ghana","base",390,0,0.635294117647059
"admin1","level","women_iron","Ghana","plus",518,0,0.635294117647059
"admin1","level","women_iron","Ghana","addon_only",128,0,NA
"admin1","level","women_iron","Ghana","cs",91,0,0.594117647058824
"admin1","level","women_iron","Ghana","cs_plus",219,0,0.594117647058824
"admin1","level","women_iron","Malawi","base",390,128,0.198412698412698
"admin1","level","women_iron","Malawi","plus",518,128,0.198412698412698
"admin1","level","women_iron","Malawi","addon_only",128,128,NA
"admin1","level","women_iron","Malawi","cs",91,128,0.517704517704518
"admin1","level","women_iron","Malawi","cs_plus",219,128,0.517704517704518
"admin1","level","women_iron","SierraLeone","base",390,128,-0.6
"admin1","level","women_iron","SierraLeone","plus",518,128,-0.6
"admin1","level","women_iron","SierraLeone","addon_only",128,128,NA
"admin1","level","women_iron","SierraLeone","cs",91,128,0.8
"admin1","level","women_iron","SierraLeone","cs_plus",219,128,0.8
"admin1","level","women_folate","Ghana","base",411,0,0.205882352941176
"admin1","level","women_folate","Ghana","plus",539,0,0.205882352941176
"admin1","level","women_folate","Ghana","addon_only",128,0,NA
"admin1","level","women_folate","Ghana","cs",91,0,-0.0735294117647059
"admin1","level","women_folate","Ghana","cs_plus",219,0,-0.0735294117647059
"admin1","level","women_folate","Malawi","base",411,128,0.329059829059829
"admin1","level","women_folate","Malawi","plus",539,128,0.329059829059829
"admin1","level","women_folate","Malawi","addon_only",128,128,NA
"admin1","level","women_folate","Malawi","cs",91,128,0.315628815628816
"admin1","level","women_folate","Malawi","cs_plus",219,128,0.315628815628816
"admin1","level","women_folate","SierraLeone","base",411,128,-0.4
"admin1","level","women_folate","SierraLeone","plus",539,128,-0.4
"admin1","level","women_folate","SierraLeone","addon_only",128,128,NA
"admin1","level","women_folate","SierraLeone","cs",91,128,-0.6
"admin1","level","women_folate","SierraLeone","cs_plus",219,128,-0.6
"admin1","level","women_b12","Ghana","base",411,0,0.641176470588235
"admin1","level","women_b12","Ghana","plus",539,0,0.641176470588235
"admin1","level","women_b12","Ghana","addon_only",128,0,NA
"admin1","level","women_b12","Ghana","cs",91,0,0.661764705882353
"admin1","level","women_b12","Ghana","cs_plus",219,0,0.661764705882353
"admin1","level","women_b12","Malawi","base",411,128,0.282051282051282
"admin1","level","women_b12","Malawi","plus",539,128,0.282051282051282
"admin1","level","women_b12","Malawi","addon_only",128,128,NA
"admin1","level","women_b12","Malawi","cs",91,128,0.736874236874237
"admin1","level","women_b12","Malawi","cs_plus",219,128,0.736874236874237
"admin1","level","women_b12","SierraLeone","base",411,128,0.8
"admin1","level","women_b12","SierraLeone","plus",539,128,0.8
"admin1","level","women_b12","SierraLeone","addon_only",128,128,NA
"admin1","level","women_b12","SierraLeone","cs",91,128,0.8
"admin1","level","women_b12","SierraLeone","cs_plus",219,128,0.8
"admin1","prev","child_vitA","Gambia","base",390,128,0.885714285714286
"admin1","prev","child_vitA","Gambia","plus",518,128,0.885714285714286
"admin1","prev","child_vitA","Gambia","addon_only",128,128,NA
"admin1","prev","child_vitA","Gambia","cs",91,128,0.885714285714286
"admin1","prev","child_vitA","Gambia","cs_plus",219,128,0.885714285714286
"admin1","prev","child_vitA","Ghana","base",390,0,0.611764705882353
"admin1","prev","child_vitA","Ghana","plus",518,0,0.611764705882353
"admin1","prev","child_vitA","Ghana","addon_only",128,0,NA
"admin1","prev","child_vitA","Ghana","cs",91,0,0.5
"admin1","prev","child_vitA","Ghana","cs_plus",219,0,0.5
"admin1","prev","child_vitA","Malawi","base",390,128,0.160305350984458
"admin1","prev","child_vitA","Malawi","plus",518,128,0.160305350984458
"admin1","prev","child_vitA","Malawi","addon_only",128,128,NA
"admin1","prev","child_vitA","Malawi","cs",91,128,0.117862600914287
"admin1","prev","child_vitA","Malawi","cs_plus",219,128,0.117862600914287
"admin1","prev","child_vitA","SierraLeone","base",390,128,0.4
"admin1","prev","child_vitA","SierraLeone","plus",518,128,0.4
"admin1","prev","child_vitA","SierraLeone","addon_only",128,128,NA
"admin1","prev","child_vitA","SierraLeone","cs",91,128,0.6
"admin1","prev","child_vitA","SierraLeone","cs_plus",219,128,0.6
"admin1","prev","women_vitA","Gambia","base",390,128,0.942857142857143
"admin1","prev","women_vitA","Gambia","plus",518,128,0.942857142857143
"admin1","prev","women_vitA","Gambia","addon_only",128,128,NA
"admin1","prev","women_vitA","Gambia","cs",91,128,0.771428571428571
"admin1","prev","women_vitA","Gambia","cs_plus",219,128,0.771428571428571
"admin1","prev","women_vitA","Ghana","base",390,0,0.586430583754458
"admin1","prev","women_vitA","Ghana","plus",518,0,0.586430583754458
"admin1","prev","women_vitA","Ghana","addon_only",128,0,NA
"admin1","prev","women_vitA","Ghana","cs",91,0,0.586430583754458
"admin1","prev","women_vitA","Ghana","cs_plus",219,0,0.586430583754458
"admin1","prev","women_vitA","Malawi","base",390,128,0.209241076101633
"admin1","prev","women_vitA","Malawi","plus",518,128,0.209241076101633
"admin1","prev","women_vitA","Malawi","addon_only",128,128,NA
"admin1","prev","women_vitA","Malawi","cs",91,128,0.211354622324882
"admin1","prev","women_vitA","Malawi","cs_plus",219,128,0.211354622324882
"admin1","prev","women_vitA","SierraLeone","base",390,128,0.4
"admin1","prev","women_vitA","SierraLeone","plus",518,128,0.4
"admin1","prev","women_vitA","SierraLeone","addon_only",128,128,NA
"admin1","prev","women_vitA","SierraLeone","cs",91,128,0.8
"admin1","prev","women_vitA","SierraLeone","cs_plus",219,128,0.8
"admin1","prev","child_iron","Gambia","base",390,128,0.771428571428571
"admin1","prev","child_iron","Gambia","plus",518,128,0.771428571428571
"admin1","prev","child_iron","Gambia","addon_only",128,128,NA
"admin1","prev","child_iron","Gambia","cs",91,128,0.771428571428571
"admin1","prev","child_iron","Gambia","cs_plus",219,128,0.771428571428571
"admin1","prev","child_iron","Ghana","base",390,0,0.632352941176471
"admin1","prev","child_iron","Ghana","plus",518,0,0.632352941176471
"admin1","prev","child_iron","Ghana","addon_only",128,0,NA
"admin1","prev","child_iron","Ghana","cs",91,0,0.605882352941176
"admin1","prev","child_iron","Ghana","cs_plus",219,0,0.605882352941176
"admin1","prev","child_iron","Malawi","base",390,128,0.147741147741148
"admin1","prev","child_iron","Malawi","plus",518,128,0.147741147741148
"admin1","prev","child_iron","Malawi","addon_only",128,128,NA
"admin1","prev","child_iron","Malawi","cs",91,128,0.13003663003663
"admin1","prev","child_iron","Malawi","cs_plus",219,128,0.13003663003663
"admin1","prev","child_iron","SierraLeone","base",390,128,0
"admin1","prev","child_iron","SierraLeone","plus",518,128,0
"admin1","prev","child_iron","SierraLeone","addon_only",128,128,NA
"admin1","prev","child_iron","SierraLeone","cs",91,128,0.4
"admin1","prev","child_iron","SierraLeone","cs_plus",219,128,0.4
"admin1","prev","women_iron","Gambia","base",390,128,0.428571428571429
"admin1","prev","women_iron","Gambia","plus",518,128,0.428571428571429
"admin1","prev","women_iron","Gambia","addon_only",128,128,NA
"admin1","prev","women_iron","Gambia","cs",91,128,0.657142857142857
"admin1","prev","women_iron","Gambia","cs_plus",219,128,0.657142857142857
"admin1","prev","women_iron","Ghana","base",390,0,0.447387906255998
"admin1","prev","women_iron","Ghana","plus",518,0,0.447387906255998
"admin1","prev","women_iron","Ghana","addon_only",128,0,NA
"admin1","prev","women_iron","Ghana","cs",91,0,0.603385005147892
"admin1","prev","women_iron","Ghana","cs_plus",219,0,0.603385005147892
"admin1","prev","women_iron","Malawi","base",390,128,0.00427350427350427
"admin1","prev","women_iron","Malawi","plus",518,128,0.00427350427350427
"admin1","prev","women_iron","Malawi","addon_only",128,128,NA
"admin1","prev","women_iron","Malawi","cs",91,128,0.043956043956044
"admin1","prev","women_iron","Malawi","cs_plus",219,128,0.043956043956044
"admin1","prev","women_iron","SierraLeone","base",390,128,-0.4
"admin1","prev","women_iron","SierraLeone","plus",518,128,-0.4
"admin1","prev","women_iron","SierraLeone","addon_only",128,128,NA
"admin1","prev","women_iron","SierraLeone","cs",91,128,0.4
"admin1","prev","women_iron","SierraLeone","cs_plus",219,128,0.4
"admin1","prev","women_folate","Ghana","base",411,0,0.382352941176471
"admin1","prev","women_folate","Ghana","plus",539,0,0.382352941176471
"admin1","prev","women_folate","Ghana","addon_only",128,0,NA
"admin1","prev","women_folate","Ghana","cs",91,0,-0.0470588235294118
"admin1","prev","women_folate","Ghana","cs_plus",219,0,-0.0470588235294118
"admin1","prev","women_folate","Malawi","base",411,128,0.343310998692617
"admin1","prev","women_folate","Malawi","plus",539,128,0.343310998692617
"admin1","prev","women_folate","Malawi","addon_only",128,128,NA
"admin1","prev","women_folate","Malawi","cs",91,128,0.543066686544015
"admin1","prev","women_folate","Malawi","cs_plus",219,128,0.543066686544015
"admin1","prev","women_folate","SierraLeone","base",411,128,0
"admin1","prev","women_folate","SierraLeone","plus",539,128,0
"admin1","prev","women_folate","SierraLeone","addon_only",128,128,NA
