"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","prev",5,"addon_only",10,10,0.549950295749609
"Gambia","child_vitA","prev",6,"base",428,0,0.652411671223412
"Gambia","child_vitA","prev",6,"plus",438,10,0.635928754299365
"Gambia","child_vitA","prev",6,"addon_only",10,10,0.575788381738655
"Gambia","child_vitA","prev",7,"base",428,0,0.588930166853773
"Gambia","child_vitA","prev",7,"plus",438,10,0.588261940491987
"Gambia","child_vitA","prev",7,"addon_only",10,10,0.540149642443419
"Gambia","child_vitA","prev",8,"base",428,0,0.614322768601628
"Gambia","child_vitA","prev",8,"plus",438,10,0.604522115295439
"Gambia","child_vitA","prev",8,"addon_only",10,10,0.507183808595326
"Gambia","child_vitA","prev",9,"base",428,0,0.510079456163064
"Gambia","child_vitA","prev",9,"plus",438,10,0.514757040695563
"Gambia","child_vitA","prev",9,"addon_only",10,10,0.402272269794975
"Gambia","child_vitA","prev",10,"base",428,0,0.590712103818535
"Gambia","child_vitA","prev",10,"plus",438,10,0.578906771426988
"Gambia","child_vitA","prev",10,"addon_only",10,10,0.572001765688536
"Gambia","women_vitA","level",1,"base",428,0,0.739265850945495
"Gambia","women_vitA","level",1,"plus",438,10,0.714794215795328
"Gambia","women_vitA","level",1,"addon_only",10,10,0.533704115684093
"Gambia","women_vitA","level",2,"base",428,0,0.714794215795328
"Gambia","women_vitA","level",2,"plus",438,10,0.712124582869855
"Gambia","women_vitA","level",2,"addon_only",10,10,0.551056729699666
"Gambia","women_vitA","level",3,"base",428,0,0.719243604004449
"Gambia","women_vitA","level",3,"plus",438,10,0.711679644048943
"Gambia","women_vitA","level",3,"addon_only",10,10,0.553281423804227
"Gambia","women_vitA","level",4,"base",428,0,0.698331479421579
"Gambia","women_vitA","level",4,"plus",438,10,0.696551724137931
"Gambia","women_vitA","level",4,"addon_only",10,10,0.522135706340378
"Gambia","women_vitA","level",5,"base",428,0,0.730367074527253
"Gambia","women_vitA","level",5,"plus",438,10,0.725917686318131
"Gambia","women_vitA","level",5,"addon_only",10,10,0.574193548387097
"Gambia","women_vitA","level",6,"base",428,0,0.724582869855395
"Gambia","women_vitA","level",6,"plus",438,10,0.720133481646274
"Gambia","women_vitA","level",6,"addon_only",10,10,0.601334816462736
"Gambia","women_vitA","level",7,"base",428,0,0.749054505005562
"Gambia","women_vitA","level",7,"plus",438,10,0.73615127919911
"Gambia","women_vitA","level",7,"addon_only",10,10,0.631590656284761
"Gambia","women_vitA","level",8,"base",428,0,0.752169076751947
"Gambia","women_vitA","level",8,"plus",438,10,0.74860956618465
"Gambia","women_vitA","level",8,"addon_only",10,10,0.638709677419355
"Gambia","women_vitA","level",9,"base",428,0,0.709899888765295
"Gambia","women_vitA","level",9,"plus",438,10,0.713904338153504
"Gambia","women_vitA","level",9,"addon_only",10,10,0.509232480533927
"Gambia","women_vitA","level",10,"base",428,0,0.701001112347052
"Gambia","women_vitA","level",10,"plus",438,10,0.696996662958843
"Gambia","women_vitA","level",10,"addon_only",10,10,0.631590656284761
"Gambia","women_vitA","prev",1,"base",428,0,0.460408647926009
"Gambia","women_vitA","prev",1,"plus",438,10,0.459000670409416
"Gambia","women_vitA","prev",1,"addon_only",10,10,0.328762750124536
"Gambia","women_vitA","prev",2,"base",428,0,0.472376456817052
"Gambia","women_vitA","prev",2,"plus",438,10,0.465571232153518
"Gambia","women_vitA","prev",2,"addon_only",10,10,0.359268929650724
"Gambia","women_vitA","prev",3,"base",428,0,0.493730782485384
"Gambia","women_vitA","prev",3,"plus",438,10,0.486221569063553
"Gambia","women_vitA","prev",3,"addon_only",10,10,0.388367131660319
"Gambia","women_vitA","prev",4,"base",428,0,0.472845782655917
"Gambia","women_vitA","prev",4,"plus",438,10,0.47214179389762
"Gambia","women_vitA","prev",4,"addon_only",10,10,0.388601794579751
"Gambia","women_vitA","prev",5,"base",428,0,0.422627917897422
"Gambia","women_vitA","prev",5,"plus",438,10,0.417699996589346
"Gambia","women_vitA","prev",5,"addon_only",10,10,0.341434547773875
"Gambia","women_vitA","prev",6,"base",428,0,0.472376456817052
"Gambia","women_vitA","prev",6,"plus",438,10,0.473080445575349
"Gambia","women_vitA","prev",6,"addon_only",10,10,0.256955896778277
"Gambia","women_vitA","prev",7,"base",428,0,0.494434771243681
"Gambia","women_vitA","prev",7,"plus",438,10,0.487864209499579
"Gambia","women_vitA","prev",7,"addon_only",10,10,0.364431513878233
"Gambia","women_vitA","prev",8,"base",428,0,0.501239995907215
"Gambia","women_vitA","prev",8,"plus",438,10,0.497016063357435
"Gambia","women_vitA","prev",8,"addon_only",10,10,0.362319547603343
"Gambia","women_vitA","prev",9,"base",428,0,0.512269153120529
"Gambia","women_vitA","prev",9,"plus",438,10,0.498424040874029
"Gambia","women_vitA","prev",9,"addon_only",10,10,0.162386740247094
"Gambia","women_vitA","prev",10,"base",428,0,0.536439433822048
"Gambia","women_vitA","prev",10,"plus",438,10,0.523532973253276
"Gambia","women_vitA","prev",10,"addon_only",10,10,0.392356401290667
"Gambia","child_iron","level",1,"base",428,0,0.412680756395996
"Gambia","child_iron","level",1,"plus",438,10,0.420244716351502
"Gambia","child_iron","level",1,"addon_only",10,10,0.459844271412681
"Gambia","child_iron","level",2,"base",428,0,0.485650723025584
"Gambia","child_iron","level",2,"plus",438,10,0.475862068965517
"Gambia","child_iron","level",2,"addon_only",10,10,0.502558398220245
"Gambia","child_iron","level",3,"base",428,0,0.43047830923248
"Gambia","child_iron","level",3,"plus",438,10,0.450500556173526
"Gambia","child_iron","level",3,"addon_only",10,10,0.432703003337041
"Gambia","child_iron","level",4,"base",428,0,0.491434927697442
"Gambia","child_iron","level",4,"plus",438,10,0.495884315906563
"Gambia","child_iron","level",4,"addon_only",10,10,0.395773081201335
"Gambia","child_iron","level",5,"base",428,0,0.44293659621802
"Gambia","child_iron","level",5,"plus",438,10,0.437152391546162
"Gambia","child_iron","level",5,"addon_only",10,10,0.387764182424917
"Gambia","child_iron","level",6,"base",428,0,0.426918798665184
"Gambia","child_iron","level",6,"plus",438,10,0.439377085650723
"Gambia","child_iron","level",6,"addon_only",10,10,0.399777530589544
"Gambia","child_iron","level",7,"base",428,0,0.401557285873192
"Gambia","child_iron","level",7,"plus",438,10,0.411345939933259
"Gambia","child_iron","level",7,"addon_only",10,10,0.408676307007786
"Gambia","child_iron","level",8,"base",428,0,0.480756395995551
"Gambia","child_iron","level",8,"plus",438,10,0.475417130144605
"Gambia","child_iron","level",8,"addon_only",10,10,0.431813125695217
"Gambia","child_iron","level",9,"base",428,0,0.486095661846496
"Gambia","child_iron","level",9,"plus",438,10,0.482981090100111
"Gambia","child_iron","level",9,"addon_only",10,10,0.410901001112347
"Gambia","child_iron","level",10,"base",428,0,0.391768631813126
"Gambia","child_iron","level",10,"plus",438,10,0.375750834260289
"Gambia","child_iron","level",10,"addon_only",10,10,0.444716351501668
"Gambia","child_iron","prev",1,"base",428,0,0.513294029208058
"Gambia","child_iron","prev",1,"plus",438,10,0.519746359874305
"Gambia","child_iron","prev",1,"addon_only",10,10,0.355100680804534
"Gambia","child_iron","prev",2,"base",428,0,0.551118036561924
"Gambia","child_iron","prev",2,"plus",438,10,0.545110694217486
"Gambia","child_iron","prev",2,"addon_only",10,10,0.440093450270281
"Gambia","child_iron","prev",3,"base",428,0,0.488152189025782
"Gambia","child_iron","prev",3,"plus",438,10,0.477694963463242
"Gambia","child_iron","prev",3,"addon_only",10,10,0.449438205028295
"Gambia","child_iron","prev",4,"base",428,0,0.515073982495298
"Gambia","child_iron","prev",4,"plus",438,10,0.503726780289139
"Gambia","child_iron","prev",4,"addon_only",10,10,0.386027369170342
"Gambia","child_iron","prev",5,"base",428,0,0.507509181024525
"Gambia","child_iron","prev",5,"plus",438,10,0.510624099277197
"Gambia","child_iron","prev",5,"addon_only",10,10,0.324396486599631
"Gambia","child_iron","prev",6,"base",428,0,0.524863725575123
"Gambia","child_iron","prev",6,"plus",438,10,0.525308713896933
"Gambia","child_iron","prev",6,"addon_only",10,10,0.307041942049033
"Gambia","child_iron","prev",7,"base",428,0,0.525308713896933
"Gambia","child_iron","prev",7,"plus",438,10,0.528423632149604
"Gambia","child_iron","prev",7,"addon_only",10,10,0.421626434915158
"Gambia","child_iron","prev",8,"base",428,0,0.480587387555008
"Gambia","child_iron","prev",8,"plus",438,10,0.464122819648031
"Gambia","child_iron","prev",8,"addon_only",10,10,0.367337859654314
"Gambia","child_iron","prev",9,"base",428,0,0.535765939459472
"Gambia","child_iron","prev",9,"plus",438,10,0.520636336517926
"Gambia","child_iron","prev",9,"addon_only",10,10,0.300144623060975
"Gambia","child_iron","prev",10,"base",428,0,0.452108134959156
"Gambia","child_iron","prev",10,"plus",438,10,0.448548228384675
"Gambia","child_iron","prev",10,"addon_only",10,10,0.393814664802021
"Gambia","women_iron","level",1,"base",428,0,0.664071190211346
"Gambia","women_iron","level",1,"plus",438,10,0.682758620689655
"Gambia","women_iron","level",1,"addon_only",10,10,0.72992213570634
"Gambia","women_iron","level",2,"base",428,0,0.705450500556174
"Gambia","women_iron","level",2,"plus",438,10,0.699666295884316
"Gambia","women_iron","level",2,"addon_only",10,10,0.676974416017798
"Gambia","women_iron","level",3,"base",428,0,0.637819799777531
"Gambia","women_iron","level",3,"plus",438,10,0.652502780867631
"Gambia","women_iron","level",3,"addon_only",10,10,0.673414905450501
"Gambia","women_iron","level",4,"base",428,0,0.713904338153504
"Gambia","women_iron","level",4,"plus",438,10,0.713904338153504
"Gambia","women_iron","level",4,"addon_only",10,10,0.664071190211346
"Gambia","women_iron","level",5,"base",428,0,0.71523915461624
"Gambia","women_iron","level",5,"plus",438,10,0.716573971078977
"Gambia","women_iron","level",5,"addon_only",10,10,0.674304783092325
"Gambia","women_iron","level",6,"base",428,0,0.663626251390434
"Gambia","women_iron","level",6,"plus",438,10,0.673859844271413
"Gambia","women_iron","level",6,"addon_only",10,10,0.672969966629588
"Gambia","women_iron","level",7,"base",428,0,0.654282536151279
"Gambia","women_iron","level",7,"plus",438,10,0.653392658509455
"Gambia","women_iron","level",7,"addon_only",10,10,0.592436040044494
"Gambia","women_iron","level",8,"base",428,0,0.688542825361513
"Gambia","women_iron","level",8,"plus",438,10,0.686763070077864
"Gambia","women_iron","level",8,"addon_only",10,10,0.65650723025584
"Gambia","women_iron","level",9,"base",428,0,0.705895439377086
"Gambia","women_iron","level",9,"plus",438,10,0.706340378197998
"Gambia","women_iron","level",9,"addon_only",10,10,0.642269187986652
"Gambia","women_iron","level",10,"base",428,0,0.636040044493882
"Gambia","women_iron","level",10,"plus",438,10,0.63559510567297
"Gambia","women_iron","level",10,"addon_only",10,10,0.667185761957731
"Gambia","women_iron","prev",1,"base",428,0,0.748025368962934
"Gambia","women_iron","prev",1,"plus",438,10,0.743130497423022
"Gambia","women_iron","prev",1,"addon_only",10,10,0.701524089333769
"Gambia","women_iron","prev",2,"base",428,0,0.771609750018875
"Gambia","women_iron","prev",2,"plus",438,10,0.762264995260861
"Gambia","women_iron","prev",2,"addon_only",10,10,0.668594953519815
"Gambia","women_iron","prev",3,"base",428,0,0.730670824412337
"Gambia","women_iron","prev",3,"plus",438,10,0.736010684274059
"Gambia","women_iron","prev",3,"addon_only",10,10,0.660362669566326
"Gambia","women_iron","prev",4,"base",428,0,0.795639119396625
"Gambia","women_iron","prev",4,"plus",438,10,0.799644014292917
"Gambia","women_iron","prev",4,"addon_only",10,10,0.643453113337539
"Gambia","women_iron","prev",5,"base",428,0,0.766714878478963
"Gambia","women_iron","prev",5,"plus",438,10,0.770719773375254
"Gambia","women_iron","prev",5,"addon_only",10,10,0.655912786348225
"Gambia","women_iron","prev",6,"base",428,0,0.74824786312384
"Gambia","women_iron","prev",6,"plus",438,10,0.755367676272803
"Gambia","women_iron","prev",6,"addon_only",10,10,0.659250198761801
"Gambia","women_iron","prev",7,"base",428,0,0.776949609880597
"Gambia","women_iron","prev",7,"plus",438,10,0.772944714984305
"Gambia","women_iron","prev",7,"addon_only",10,10,0.6461230432684
"Gambia","women_iron","prev",8,"base",428,0,0.775614644915166
"Gambia","women_iron","prev",8,"plus",438,10,0.770274785053444
"Gambia","women_iron","prev",8,"addon_only",10,10,0.660585163727232
"Gambia","women_iron","prev",9,"base",428,0,0.77316720914521
"Gambia","women_iron","prev",9,"plus",438,10,0.774057185788831
"Gambia","women_iron","prev",9,"addon_only",10,10,0.651462903130123
"Gambia","women_iron","prev",10,"base",428,0,0.73868061420492
"Gambia","women_iron","prev",10,"plus",438,10,0.736455672595869
"Gambia","women_iron","prev",10,"addon_only",10,10,0.67971966156507
"Ghana","child_vitA","level",1,"base",410,0,0.248392603129445
"Ghana","child_vitA","level",1,"plus",420,10,0.258520625889047
"Ghana","child_vitA","level",1,"addon_only",10,10,0.387396870554765
"Ghana","child_vitA","level",2,"base",410,0,0.27724039829303
"Ghana","child_vitA","level",2,"plus",420,10,0.290867709815078
"Ghana","child_vitA","level",2,"addon_only",10,10,0.37049786628734
"Ghana","child_vitA","level",3,"base",410,0,0.28597439544808
"Ghana","child_vitA","level",3,"plus",420,10,0.295220483641536
"Ghana","child_vitA","level",3,"addon_only",10,10,0.366145092460882
"Ghana","child_vitA","level",4,"base",410,0,0.240938833570412
"Ghana","child_vitA","level",4,"plus",420,10,0.247027027027027
"Ghana","child_vitA","level",4,"addon_only",10,10,0.392830725462304
"Ghana","child_vitA","level",5,"base",410,0,0.285775248933144
"Ghana","child_vitA","level",5,"plus",420,10,0.296899004267425
"Ghana","child_vitA","level",5,"addon_only",10,10,0.377382645803698
"Ghana","child_vitA","level",6,"base",410,0,0.275561877667141
"Ghana","child_vitA","level",6,"plus",420,10,0.281849217638691
"Ghana","child_vitA","level",6,"addon_only",10,10,0.385376955903272
"Ghana","child_vitA","level",7,"base",410,0,0.319544807965861
"Ghana","child_vitA","level",7,"plus",420,10,0.329018492176387
"Ghana","child_vitA","level",7,"addon_only",10,10,0.390981507823613
"Ghana","child_vitA","level",8,"base",410,0,0.274708392603129
"Ghana","child_vitA","level",8,"plus",420,10,0.288677098150782
"Ghana","child_vitA","level",8,"addon_only",10,10,0.393883357041252
"Ghana","child_vitA","level",9,"base",410,0,0.348847795163585
"Ghana","child_vitA","level",9,"plus",420,10,0.344068278805121
"Ghana","child_vitA","level",9,"addon_only",10,10,0.380938833570412
"Ghana","child_vitA","level",10,"base",410,0,0.325917496443812
"Ghana","child_vitA","level",10,"plus",420,10,0.32674253200569
"Ghana","child_vitA","level",10,"addon_only",10,10,0.361422475106686
"Ghana","child_vitA","prev",1,"base",410,0,0.338645758047124
"Ghana","child_vitA","prev",1,"plus",420,10,0.329180191215001
"Ghana","child_vitA","prev",1,"addon_only",10,10,0.321656647973055
"Ghana","child_vitA","prev",2,"base",410,0,0.320232497340259
"Ghana","child_vitA","prev",2,"plus",420,10,0.294684098109483
"Ghana","child_vitA","prev",2,"addon_only",10,10,0.308436502199923
"Ghana","child_vitA","prev",3,"base",410,0,0.354153176048687
"Ghana","child_vitA","prev",3,"plus",420,10,0.350355441027896
"Ghana","child_vitA","prev",3,"addon_only",10,10,0.315614796803615
"Ghana","child_vitA","prev",4,"base",410,0,0.305947834932511
"Ghana","child_vitA","prev",4,"plus",420,10,0.29595000978308
"Ghana","child_vitA","prev",4,"addon_only",10,10,0.309774340673156
"Ghana","child_vitA","prev",5,"base",410,0,0.340933030275555
"Ghana","child_vitA","prev",5,"plus",420,10,0.329410356973837
"Ghana","child_vitA","prev",5,"addon_only",10,10,0.289174505257351
"Ghana","child_vitA","prev",6,"base",410,0,0.35095962614484
"Ghana","child_vitA","prev",6,"plus",420,10,0.339508879642759
"Ghana","child_vitA","prev",6,"addon_only",10,10,0.283075112648201
"Ghana","child_vitA","prev",7,"base",410,0,0.377371146971251
"Ghana","child_vitA","prev",7,"plus",420,10,0.375716830579618
"Ghana","child_vitA","prev",7,"addon_only",10,10,0.293216791396905
"Ghana","child_vitA","prev",8,"base",410,0,0.331668858482413
"Ghana","child_vitA","prev",8,"plus",420,10,0.338286124048943
"Ghana","child_vitA","prev",8,"addon_only",10,10,0.319542000063751
"Ghana","child_vitA","prev",9,"base",410,0,0.387368972120681
"Ghana","child_vitA","prev",9,"plus",420,10,0.38196007678804
"Ghana","child_vitA","prev",9,"addon_only",10,10,0.315039382406526
"Ghana","child_vitA","prev",10,"base",410,0,0.363345421042193
"Ghana","child_vitA","prev",10,"plus",420,10,0.34742082760274
"Ghana","child_vitA","prev",10,"addon_only",10,10,0.27834232923214
"Ghana","women_vitA","level",1,"base",410,0,0.485490753911806
"Ghana","women_vitA","level",1,"plus",420,10,0.491692745376956
"Ghana","women_vitA","level",1,"addon_only",10,10,0.536187766714082
"Ghana","women_vitA","level",2,"base",410,0,0.451095305832148
"Ghana","women_vitA","level",2,"plus",420,10,0.463954480796586
"Ghana","women_vitA","level",2,"addon_only",10,10,0.514651493598862
"Ghana","women_vitA","level",3,"base",410,0,0.48927453769559
"Ghana","women_vitA","level",3,"plus",420,10,0.494850640113798
"Ghana","women_vitA","level",3,"addon_only",10,10,0.509103840682788
"Ghana","women_vitA","level",4,"base",410,0,0.533570412517781
"Ghana","women_vitA","level",4,"plus",420,10,0.541621621621622
"Ghana","women_vitA","level",4,"addon_only",10,10,0.518947368421053
"Ghana","women_vitA","level",5,"base",410,0,0.529758179231863
"Ghana","women_vitA","level",5,"plus",420,10,0.537211948790896
"Ghana","women_vitA","level",5,"addon_only",10,10,0.523499288762447
"Ghana","women_vitA","level",6,"base",410,0,0.490896159317212
"Ghana","women_vitA","level",6,"plus",420,10,0.503214793741109
"Ghana","women_vitA","level",6,"addon_only",10,10,0.529815078236131
"Ghana","women_vitA","level",7,"base",410,0,0.514935988620199
"Ghana","women_vitA","level",7,"plus",420,10,0.5249786628734
"Ghana","women_vitA","level",7,"addon_only",10,10,0.524551920341394
"Ghana","women_vitA","level",8,"base",410,0,0.500483641536273
"Ghana","women_vitA","level",8,"plus",420,10,0.506344238975818
"Ghana","women_vitA","level",8,"addon_only",10,10,0.505803698435277
"Ghana","women_vitA","level",9,"base",410,0,0.489815078236131
"Ghana","women_vitA","level",9,"plus",420,10,0.49203413940256
"Ghana","women_vitA","level",9,"addon_only",10,10,0.499374110953058
"Ghana","women_vitA","level",10,"base",410,0,0.556842105263158
"Ghana","women_vitA","level",10,"plus",420,10,0.551180654338549
"Ghana","women_vitA","level",10,"addon_only",10,10,0.535106685633001
"Ghana","women_vitA","prev",1,"base",410,0,0.160516350721184
"Ghana","women_vitA","prev",1,"plus",420,10,0.166846070744069
"Ghana","women_vitA","prev",1,"addon_only",10,10,0.105198163760621
"Ghana","women_vitA","prev",2,"base",410,0,0.0847380124190423
"Ghana","women_vitA","prev",2,"plus",420,10,0.0842922574878533
"Ghana","women_vitA","prev",2,"addon_only",10,10,0.0620490864215186
"Ghana","women_vitA","prev",3,"base",410,0,0.079166075779179
"Ghana","women_vitA","prev",3,"plus",420,10,0.0901316470864301
"Ghana","women_vitA","prev",3,"addon_only",10,10,0.112196516180289
"Ghana","women_vitA","prev",4,"base",410,0,0.0558976683711095
"Ghana","women_vitA","prev",4,"plus",420,10,0.063297200228848
"Ghana","women_vitA","prev",4,"addon_only",10,10,0.0874125420061768
"Ghana","women_vitA","prev",5,"base",410,0,0.122315153118281
"Ghana","women_vitA","prev",5,"plus",420,10,0.124053597349918
"Ghana","women_vitA","prev",5,"addon_only",10,10,0.0801913121209138
"Ghana","women_vitA","prev",6,"base",410,0,0.0458236069262365
"Ghana","women_vitA","prev",6,"plus",420,10,0.0446646441051449
"Ghana","women_vitA","prev",6,"addon_only",10,10,0.127708787785669
"Ghana","women_vitA","prev",7,"base",410,0,0.150843468714382
"Ghana","women_vitA","prev",7,"plus",420,10,0.154052904218943
"Ghana","women_vitA","prev",7,"addon_only",10,10,0.118303358737579
"Ghana","women_vitA","prev",8,"base",410,0,0.129402656524187
"Ghana","women_vitA","prev",8,"plus",420,10,0.124454776787989
"Ghana","women_vitA","prev",8,"addon_only",10,10,0.0876354194717713
"Ghana","women_vitA","prev",9,"base",410,0,0.112820573083954
"Ghana","women_vitA","prev",9,"plus",420,10,0.120130953955455
"Ghana","women_vitA","prev",9,"addon_only",10,10,0.114514441822472
"Ghana","women_vitA","prev",10,"base",410,0,0.191095139000755
"Ghana","women_vitA","prev",10,"plus",420,10,0.193858819574127
"Ghana","women_vitA","prev",10,"addon_only",10,10,0.0940542904808939
"Ghana","child_iron","level",1,"base",410,0,0.564039829302987
"Ghana","child_iron","level",1,"plus",420,10,0.57900426742532
"Ghana","child_iron","level",1,"addon_only",10,10,0.525348506401138
"Ghana","child_iron","level",2,"base",410,0,0.536330014224751
"Ghana","child_iron","level",2,"plus",420,10,0.546002844950213
"Ghana","child_iron","level",2,"addon_only",10,10,0.504011379800853
"Ghana","child_iron","level",3,"base",410,0,0.549871977240398
"Ghana","child_iron","level",3,"plus",420,10,0.566827880512091
"Ghana","child_iron","level",3,"addon_only",10,10,0.516614509246088
"Ghana","child_iron","level",4,"base",410,0,0.58697012802276
"Ghana","child_iron","level",4,"plus",420,10,0.605718349928876
"Ghana","child_iron","level",4,"addon_only",10,10,0.542304409672831
"Ghana","child_iron","level",5,"base",410,0,0.534964438122333
"Ghana","child_iron","level",5,"plus",420,10,0.553371266002845
"Ghana","child_iron","level",5,"addon_only",10,10,0.516330014224751
"Ghana","child_iron","level",6,"base",410,0,0.577894736842105
"Ghana","child_iron","level",6,"plus",420,10,0.584466571834993
"Ghana","child_iron","level",6,"addon_only",10,10,0.529075391180654
"Ghana","child_iron","level",7,"base",410,0,0.59448079658606
"Ghana","child_iron","level",7,"plus",420,10,0.613911806543386
"Ghana","child_iron","level",7,"addon_only",10,10,0.530611664295875
"Ghana","child_iron","level",8,"base",410,0,0.620796586059744
"Ghana","child_iron","level",8,"plus",420,10,0.635590327169274
"Ghana","child_iron","level",8,"addon_only",10,10,0.549160739687055
"Ghana","child_iron","level",9,"base",410,0,0.604779516358464
"Ghana","child_iron","level",9,"plus",420,10,0.619743954480797
"Ghana","child_iron","level",9,"addon_only",10,10,0.539601706970128
"Ghana","child_iron","level",10,"base",410,0,0.585234708392603
"Ghana","child_iron","level",10,"plus",420,10,0.599687055476529
"Ghana","child_iron","level",10,"addon_only",10,10,0.532773826458037
"Ghana","child_iron","prev",1,"base",410,0,0.558702884236379
"Ghana","child_iron","prev",1,"plus",420,10,0.564014209603376
"Ghana","child_iron","prev",1,"addon_only",10,10,0.465426301917597
"Ghana","child_iron","prev",2,"base",410,0,0.481702944171295
"Ghana","child_iron","prev",2,"plus",420,10,0.48241683198944
"Ghana","child_iron","prev",2,"addon_only",10,10,0.427818691657736
"Ghana","child_iron","prev",3,"base",410,0,0.56991092298125
"Ghana","child_iron","prev",3,"plus",420,10,0.562058156981659
"Ghana","child_iron","prev",3,"addon_only",10,10,0.461585585455979
"Ghana","child_iron","prev",4,"base",410,0,0.563757209988843
"Ghana","child_iron","prev",4,"plus",420,10,0.569282701701283
"Ghana","child_iron","prev",4,"addon_only",10,10,0.472422402535415
"Ghana","child_iron","prev",5,"base",410,0,0.555076334120204
"Ghana","child_iron","prev",5,"plus",420,10,0.539827690324634
"Ghana","child_iron","prev",5,"addon_only",10,10,0.442624725006056
"Ghana","child_iron","prev",6,"base",410,0,0.533502644255872
"Ghana","child_iron","prev",6,"plus",420,10,0.535344474826686
"Ghana","child_iron","prev",6,"addon_only",10,10,0.476305952266122
"Ghana","child_iron","prev",7,"base",410,0,0.578763131926244
"Ghana","child_iron","prev",7,"plus",420,10,0.574479805017376
"Ghana","child_iron","prev",7,"addon_only",10,10,0.452819043049162
"Ghana","child_iron","prev",8,"base",410,0,0.545910014535227
"Ghana","child_iron","prev",8,"plus",420,10,0.55574738866926
"Ghana","child_iron","prev",8,"addon_only",10,10,0.473293345673551
"Ghana","child_iron","prev",9,"base",410,0,0.544225239284405
"Ghana","child_iron","prev",9,"plus",420,10,0.548565677218725
"Ghana","child_iron","prev",9,"addon_only",10,10,0.468424630753805
"Ghana","child_iron","prev",10,"base",410,0,0.55012195266228
"Ghana","child_iron","prev",10,"plus",420,10,0.544896293833461
"Ghana","child_iron","prev",10,"addon_only",10,10,0.476877062520637
"Ghana","women_iron","level",1,"base",410,0,0.221650071123755
"Ghana","women_iron","level",1,"plus",420,10,0.249075391180654
"Ghana","women_iron","level",1,"addon_only",10,10,0.43547652916074
"Ghana","women_iron","level",2,"base",410,0,0.374822190611664
"Ghana","women_iron","level",2,"plus",420,10,0.393115220483642
"Ghana","women_iron","level",2,"addon_only",10,10,0.438150782361309
"Ghana","women_iron","level",3,"base",410,0,0.357439544807966
"Ghana","women_iron","level",3,"plus",420,10,0.363556187766714
"Ghana","women_iron","level",3,"addon_only",10,10,0.427965860597439
"Ghana","women_iron","level",4,"base",410,0,0.353712660028449
