"target","outcome","heldout","source","variant","n_cols","spearman"
"level","child_iron","Ghana","IHME","drop",293,0.540369843527738
"level","child_iron","Ghana","IHME","only",29,-0.178406827880512
"level","child_iron","Malawi","IHME","drop",293,-0.0399139753590435
"level","child_iron","Malawi","IHME","only",29,-0.267387183786542
"level","child_iron","SierraLeone","IHME","drop",293,0.323076923076923
"level","child_iron","SierraLeone","IHME","only",29,-0.0461538461538462
"level","child_iron","Gambia","WorldPop/GHS","drop",312,0.406006674082314
"level","child_iron","Gambia","WorldPop/GHS","only",10,0.50567296996663
"level","child_iron","Ghana","WorldPop/GHS","drop",312,0.528961593172119
"level","child_iron","Ghana","WorldPop/GHS","only",10,0.315504978662873
"level","child_iron","Malawi","WorldPop/GHS","drop",312,-0.0766749289203178
"level","child_iron","Malawi","WorldPop/GHS","only",10,0.0777866880513232
"level","child_iron","SierraLeone","WorldPop/GHS","drop",312,0.27032967032967
"level","child_iron","SierraLeone","WorldPop/GHS","only",10,0.173626373626374
"level","child_iron","Gambia","Koppen/AEZ","drop",317,0.410456062291435
"level","child_iron","Gambia","Koppen/AEZ","only",5,-0.231816580050093
"level","child_iron","Ghana","Koppen/AEZ","drop",317,0.554623044096728
"level","child_iron","Ghana","Koppen/AEZ","only",5,0.246172258388215
"level","child_iron","Malawi","Koppen/AEZ","drop",317,-0.0566997156812714
"level","child_iron","Malawi","Koppen/AEZ","only",5,0.0293289667986256
"level","child_iron","SierraLeone","Koppen/AEZ","drop",317,0.221978021978022
"level","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.19646990600669
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.414015572858732
"level","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.445161290322581
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.554366998577525
"level","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.383072546230441
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,-0.0619486768243785
"level","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.00380914194065758
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.169230769230769
"level","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.542857142857143
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.403337041156841
"level","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.203114571746385
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.544836415362731
"level","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.422019914651494
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,-0.0607093387767004
"level","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0285776773346942
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.257142857142857
"level","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.468131868131868
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.396218020022247
"level","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0303735813177629
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.544068278805121
"level","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.101683837027493
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,-0.0606546620981264
"level","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0408271412383784
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.257142857142857
"level","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0857142857142857
"level","child_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",320,0.416685205784205
"level","child_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,0.293399594721567
"level","child_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",320,0.550327169274538
"level","child_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,-0.154241009430869
"level","child_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",320,-0.0519246190858059
"level","child_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,-0.288944858079319
"level","child_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",320,0.265934065934066
"level","child_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.24422457022771
"level","child_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.42825361512792
"level","child_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.209571139086834
"level","child_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.549331436699858
"level","child_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0767260447731533
"level","child_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,-0.0683822993365896
"level","child_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.122153055286945
"level","child_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.27032967032967
"level","child_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.15555306369637
"level","child_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.410011123470523
"level","child_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.363737486095662
"level","child_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.553428165007112
"level","child_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.273324880006064
"level","child_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,-0.0469672668950937
"level","child_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.269173288619961
"level","child_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.257142857142857
"level","child_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.23956043956044
"level","child_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.430923248053393
"level","child_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.334670638807648
"level","child_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.568933143669986
"level","child_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.494193759687689
"level","child_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.00752715608369177
"level","child_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.319360952962153
"level","child_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.265934065934066
"level","child_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0813186813186813
"level","women_iron","Gambia","ALL","full",322,0.61245828698554
"level","women_iron","Ghana","ALL","full",322,0.352375533428165
"level","women_iron","Malawi","ALL","full",322,0.218706714296129
"level","women_iron","SierraLeone","ALL","full",322,-0.032967032967033
"level","women_iron","Gambia","GEE","drop",242,0.627586206896552
"level","women_iron","Gambia","GEE","only",80,0.207563959955506
"level","women_iron","Ghana","GEE","drop",242,0.34199146514936
"level","women_iron","Ghana","GEE","only",80,0.287368421052632
"level","women_iron","Malawi","GEE","drop",242,0.201009695997667
"level","women_iron","Malawi","GEE","only",80,0.110702048552891
"level","women_iron","SierraLeone","GEE","drop",242,0.0461538461538462
"level","women_iron","SierraLeone","GEE","only",80,-0.279120879120879
"level","women_iron","Gambia","AlphaEarth","drop",258,0.617352614015573
"level","women_iron","Gambia","AlphaEarth","only",64,0.26273637374861
"level","women_iron","Ghana","AlphaEarth","drop",258,0.401081081081081
"level","women_iron","Ghana","AlphaEarth","only",64,0.118378378378378
"level","women_iron","Malawi","AlphaEarth","drop",258,0.193810599985419
"level","women_iron","Malawi","AlphaEarth","only",64,0.250054676678574
"level","women_iron","SierraLeone","AlphaEarth","drop",258,0.0373626373626374
"level","women_iron","SierraLeone","AlphaEarth","only",64,-0.27032967032967
"level","women_iron","Gambia","SoilGrids/iSDA","drop",277,0.464738598442714
"level","women_iron","Gambia","SoilGrids/iSDA","only",45,0.659176863181313
"level","women_iron","Ghana","SoilGrids/iSDA","drop",277,0.354338549075391
"level","women_iron","Ghana","SoilGrids/iSDA","only",45,0.323556187766714
"level","women_iron","Malawi","SoilGrids/iSDA","drop",277,0.140427936137639
"level","women_iron","Malawi","SoilGrids/iSDA","only",45,0.333600641539695
"level","women_iron","SierraLeone","SoilGrids/iSDA","drop",277,-0.0681318681318681
"level","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.248351648351648
"level","women_iron","Gambia","MapSPAM","drop",310,0.588431590656285
"level","women_iron","Gambia","MapSPAM","only",12,0.162180200222469
"level","women_iron","Ghana","MapSPAM","drop",310,0.347112375533428
"level","women_iron","Ghana","MapSPAM","only",12,0.3462597482218
"level","women_iron","Malawi","MapSPAM","drop",310,0.221367645986732
"level","women_iron","Malawi","MapSPAM","only",12,0.0365936469334772
"level","women_iron","SierraLeone","MapSPAM","drop",310,-0.0725274725274725
"level","women_iron","SierraLeone","MapSPAM","only",12,0.287912087912088
"level","women_iron","Gambia","Malaria Atlas","drop",312,0.584872080088988
"level","women_iron","Gambia","Malaria Atlas","only",10,0.542157953281424
"level","women_iron","Ghana","Malaria Atlas","drop",312,0.308108108108108
"level","women_iron","Ghana","Malaria Atlas","only",10,0.310440967283073
"level","women_iron","Malawi","Malaria Atlas","drop",312,0.186319895020777
"level","women_iron","Malawi","Malaria Atlas","only",10,0.0862068965517241
"level","women_iron","SierraLeone","Malaria Atlas","drop",312,-0.0505494505494506
"level","women_iron","SierraLeone","Malaria Atlas","only",10,0.481318681318681
"level","women_iron","Gambia","WFP prices","drop",318,0.624471635150167
"level","women_iron","Gambia","WFP prices","only",4,-0.0420467185761958
"level","women_iron","Ghana","WFP prices","drop",318,0.350924608819346
"level","women_iron","Ghana","WFP prices","only",4,0.0462019914651494
"level","women_iron","Malawi","WFP prices","drop",318,0.212382445141066
"level","women_iron","Malawi","WFP prices","only",4,-0.00317124735729387
"level","women_iron","SierraLeone","WFP prices","drop",318,-0.032967032967033
"level","women_iron","SierraLeone","WFP prices","only",4,0.0813186813186813
"level","women_iron","Gambia","IHME","drop",293,0.516796440489433
"level","women_iron","Gambia","IHME","only",29,0.627586206896552
"level","women_iron","Ghana","IHME","drop",293,0.304836415362731
"level","women_iron","Ghana","IHME","only",29,0.452546230440967
"level","women_iron","Malawi","IHME","drop",293,0.167201283079391
"level","women_iron","Malawi","IHME","only",29,0.167912079900853
"level","women_iron","SierraLeone","IHME","drop",293,-0.0549450549450549
"level","women_iron","SierraLeone","IHME","only",29,-0.353846153846154
"level","women_iron","Gambia","WorldPop/GHS","drop",312,0.622691879866518
"level","women_iron","Gambia","WorldPop/GHS","only",10,-0.0255839822024472
"level","women_iron","Ghana","WorldPop/GHS","drop",312,0.3750213371266
"level","women_iron","Ghana","WorldPop/GHS","only",10,-0.0649786628733997
"level","women_iron","Malawi","WorldPop/GHS","drop",312,0.212819858569658
"level","women_iron","Malawi","WorldPop/GHS","only",10,0.0343005030254429
"level","women_iron","SierraLeone","WorldPop/GHS","drop",312,-0.032967032967033
"level","women_iron","SierraLeone","WorldPop/GHS","only",10,-0.279120879120879
"level","women_iron","Gambia","Koppen/AEZ","drop",317,0.60845383759733
"level","women_iron","Gambia","Koppen/AEZ","only",5,-0.186682057328821
"level","women_iron","Ghana","Koppen/AEZ","drop",317,0.347681365576102
"level","women_iron","Ghana","Koppen/AEZ","only",5,0.134397538329433
"level","women_iron","Malawi","Koppen/AEZ","drop",317,0.221312969308158
"level","women_iron","Malawi","Koppen/AEZ","only",5,0.0900420288697762
"level","women_iron","SierraLeone","Koppen/AEZ","drop",317,-0.032967032967033
"level","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.311261311763408
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.581312569521691
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.574638487208009
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.339829302987198
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.239886201991465
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,0.223336006415397
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0825071079682146
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",314,-0.0989010989010989
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.257142857142857
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.631590656284761
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.256062291434928
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.361450924608819
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0324039829302987
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,0.203379018735875
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.1059087263979
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",318,-0.032967032967033
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.367032967032967
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.628476084538376
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0997341476105648
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.357041251778094
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.14688930544845
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,0.227965298534665
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0730710966176607
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",319,-0.032967032967033
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.142857142857143
"level","women_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",320,0.604894327030033
"level","women_iron","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,-0.235035159212438
"level","women_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",320,0.35203413940256
"level","women_iron","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.139911355527638
"level","women_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",320,0.215863527010279
"level","women_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,-0.0905714429624411
"level","women_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",320,-0.0197802197802198
"level","women_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.140814166617778
"level","women_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.618687430478309
"level","women_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.534744422637695
"level","women_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.353826458036984
"level","women_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.132194284656829
"level","women_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,0.225978712546475
"level","women_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.108115304981792
"level","women_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",305,-0.032967032967033
"level","women_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0274505406523006
"level","women_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.641379310344828
"level","women_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.704115684093437
"level","women_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.350640113798009
"level","women_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.0506056245951925
"level","women_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,0.22794707297514
"level","women_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.309251294014726
"level","women_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",320,-0.032967032967033
"level","women_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.261538461538461
"level","women_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.604894327030033
"level","women_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.333556555456091
"level","women_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.355960170697013
"level","women_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.13664092400618
"level","women_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,0.301687686811985
"level","women_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.212086463336244
"level","women_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",295,-0.0197802197802198
"level","women_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.010989010989011
"level","women_folate","Ghana","ALL","full",324,-0.0603129445234708
"level","women_folate","Malawi","ALL","full",324,0.104450681635926
"level","women_folate","SierraLeone","ALL","full",324,0.2
"level","women_folate","Ghana","GEE","drop",244,-0.0341678520625889
"level","women_folate","Ghana","GEE","only",80,-0.0442674253200569
"level","women_folate","Malawi","GEE","drop",244,0.0293249252752059
"level","women_folate","Malawi","GEE","only",80,0.119249835969964
"level","women_folate","SierraLeone","GEE","drop",244,0.0505494505494506
"level","women_folate","SierraLeone","GEE","only",80,0.406593406593407
"level","women_folate","Ghana","AlphaEarth","drop",260,-0.0749644381223328
"level","women_folate","Ghana","AlphaEarth","only",64,-0.0327453769559033
"level","women_folate","Malawi","AlphaEarth","drop",260,0.122147699934388
"level","women_folate","Malawi","AlphaEarth","only",64,-0.141138732959102
"level","women_folate","SierraLeone","AlphaEarth","drop",260,0.265934065934066
"level","women_folate","SierraLeone","AlphaEarth","only",64,-0.305494505494505
"level","women_folate","Ghana","SoilGrids/iSDA","drop",279,-0.0720056899004267
"level","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0089900426742532
"level","women_folate","Malawi","SoilGrids/iSDA","drop",279,0.0775315302179777
"level","women_folate","Malawi","SoilGrids/iSDA","only",45,0.0905263541590727
"level","women_folate","SierraLeone","SoilGrids/iSDA","drop",279,0.169230769230769
"level","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.0901098901098901
"level","women_folate","Ghana","MapSPAM","drop",312,-0.0860881934566145
"level","women_folate","Ghana","MapSPAM","only",12,0.0691352776384668
"level","women_folate","Malawi","MapSPAM","drop",312,0.0698038929795145
"level","women_folate","Malawi","MapSPAM","only",12,0.123525204704711
"level","women_folate","SierraLeone","MapSPAM","drop",312,0.134065934065934
"level","women_folate","SierraLeone","MapSPAM","only",12,-0.0549450549450549
"level","women_folate","Ghana","Malaria Atlas","drop",314,-0.0465149359886202
"level","women_folate","Ghana","Malaria Atlas","only",10,-0.0794879089615932
"level","women_folate","Malawi","Malaria Atlas","drop",314,0.0847853029087993
"level","women_folate","Malawi","Malaria Atlas","only",10,-0.00900342640519064
"level","women_folate","SierraLeone","Malaria Atlas","drop",314,0.195604395604396
"level","women_folate","SierraLeone","Malaria Atlas","only",10,0.494505494505494
"level","women_folate","Ghana","WFP prices","drop",320,-0.055448079658606
"level","women_folate","Ghana","WFP prices","only",4,0.00145092460881935
"level","women_folate","Malawi","WFP prices","drop",320,0.0900707151709557
"level","women_folate","Malawi","WFP prices","only",4,0.0689472916818546
"level","women_folate","SierraLeone","WFP prices","drop",320,0.164835164835165
"level","women_folate","SierraLeone","WFP prices","only",4,-0.0153846153846154
"level","women_folate","Ghana","IHME","drop",295,-0.0819345661450925
"level","women_folate","Ghana","IHME","only",29,-0.0895305832147937
"level","women_folate","Malawi","IHME","drop",295,0.111376394255304
"level","women_folate","Malawi","IHME","only",29,-0.0559160166217103
"level","women_folate","SierraLeone","IHME","drop",295,0.0549450549450549
"level","women_folate","SierraLeone","IHME","only",29,0.103296703296703
"level","women_folate","Ghana","WorldPop/GHS","drop",314,-0.0436415362731152
"level","women_folate","Ghana","WorldPop/GHS","only",10,-0.236045519203414
"level","women_folate","Malawi","WorldPop/GHS","drop",314,0.0998031639571335
"level","women_folate","Malawi","WorldPop/GHS","only",10,-0.106564846540789
"level","women_folate","SierraLeone","WorldPop/GHS","drop",314,0.156043956043956
"level","women_folate","SierraLeone","WorldPop/GHS","only",10,0.30989010989011
"level","women_folate","Ghana","Koppen/AEZ","drop",319,-0.0630156472261735
"level","women_folate","Ghana","Koppen/AEZ","only",5,0.0294661684783309
"level","women_folate","Malawi","Koppen/AEZ","drop",319,0.098928337099949
"level","women_folate","Malawi","Koppen/AEZ","only",5,-0.0387277543525919
"level","women_folate","SierraLeone","Koppen/AEZ","drop",319,0.191208791208791
"level","women_folate","SierraLeone","Koppen/AEZ","only",5,-0.0331129055067455
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,-0.0557041251778094
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.139032716927454
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,0.112360574469636
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0957570897426551
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",316,0.16043956043956
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.138461538461538
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,-0.0709530583214794
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.031578947368421
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,0.102081358897718
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.00667055478603193
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",319,0.151648351648352
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.12967032967033
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,-0.0487055476529161
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.291487023864225
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,0.0835641904206459
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.194457958905494
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",321,0.173626373626374
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.164835164835165
"level","women_folate","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",322,-0.0485917496443812
"level","women_folate","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,-0.255136690667429
"level","women_folate","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",322,0.100550411897645
"level","women_folate","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.0306999858829426
"level","women_folate","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",322,0.191208791208791
"level","women_folate","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.00440044270680558
"level","women_folate","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,-0.0827027027027027
"level","women_folate","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0828365878790354
"level","women_folate","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,0.0868994678136619
"level","women_folate","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0952724509014438
"level","women_folate","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",307,0.195604395604396
"level","women_folate","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.102939527446127
"level","women_folate","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",321,-0.0402560455192034
"level","women_folate","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.310275018599379
