"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Ghana","women_vitA",4,2,"SuperLearner","enet",0.0546448282188444,0.945355171781156,0,0,NA
"Ghana","women_vitA",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",4,4,"SuperLearner","rf",0.00087098013411685,0,0.557167846308114,0.441961173557769,NA
"Ghana","women_vitA",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_vitA",4,3,"SuperLearner","mean",0,0,0,1,NA
"Ghana","women_vitA",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",4,5,"SuperLearner","enet",0.171965267006129,0.494773112009584,0,0.333261620984287,NA
"Ghana","women_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",5,2,"SuperLearner","mean",0,0,0.37005720705401,0.62994279294599,NA
"Ghana","women_vitA",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_vitA",5,3,"SuperLearner","mean",0.203738754195163,0,0,0.796261245804837,NA
"Ghana","women_vitA",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",5,5,"SuperLearner","mean",0,0,0,1,NA
"Ghana","women_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",5,1,"SuperLearner","mean",0,0.0718007697104292,0,0.928199230289571,NA
"Ghana","women_vitA",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_vitA",5,4,"SuperLearner","mean",0.110085186782819,0,0,0.889914813217181,NA
"Ghana","women_vitA",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","child_iron",1,1,"SuperLearner","rf",0.208105251157031,0,0.791894748842969,0,NA
"Ghana","child_iron",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",1,3,"SuperLearner","rf",0.450131260097535,0.250040802400466,0.0533945920441364,0.246433345457863,NA
"Ghana","child_iron",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",1,4,"SuperLearner","rf",0.19076325056241,0.600851393870835,0.188951042392963,0.0194343131737915,NA
"Ghana","child_iron",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",1,5,"SuperLearner","rf",0.0837515501847589,0,0.916248449815241,0,NA
"Ghana","child_iron",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",1,2,"SuperLearner","rf",0.278665109002209,0,0.498665115232189,0.222669775765602,NA
"Ghana","child_iron",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",2,2,"SuperLearner","rf",0.154924613173542,0,0.845075386826458,0,NA
"Ghana","child_iron",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",2,3,"SuperLearner","rf",0.21598229316132,0,0.78401770683868,0,NA
"Ghana","child_iron",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",2,1,"SuperLearner","rf",0.390353310232192,0,0,0.609646689767808,NA
"Ghana","child_iron",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",2,4,"SuperLearner","rf",0.570319728953903,0,0,0.429680271046097,NA
"Ghana","child_iron",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",2,5,"SuperLearner","rf",0,0,1,0,NA
"Ghana","child_iron",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",3,5,"SuperLearner","rf",0.337639467203414,0,0.354749450358536,0.30761108243805,NA
"Ghana","child_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",3,1,"SuperLearner","rf",0.287364579013855,0,0.599145720546996,0.11348970043915,NA
"Ghana","child_iron",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",3,4,"SuperLearner","rf",0.524146823777846,0.0472025570674031,0.134623609959548,0.294027009195203,NA
"Ghana","child_iron",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",3,3,"SuperLearner","rf",0.345446414728323,0,0.337099970260612,0.317453615011064,NA
"Ghana","child_iron",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",3,2,"SuperLearner","rf",0,0,1,0,NA
"Ghana","child_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",4,1,"SuperLearner","enet",0.165105113924486,0.533918151728619,0.172596490555937,0.128380243790958,NA
"Ghana","child_iron",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",4,2,"SuperLearner","rf",0.142127698808658,0.139254795829055,0.602512312413942,0.116105192948345,NA
"Ghana","child_iron",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",4,4,"SuperLearner","rf",0.447295330647015,0,0.331606000919523,0.221098668433461,NA
"Ghana","child_iron",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",4,3,"SuperLearner","rf",0.517670419620384,0,0,0.482329580379616,NA
"Ghana","child_iron",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",4,5,"SuperLearner","rf",0.109890996676323,0,0.831568170850707,0.0585408324729698,NA
"Ghana","child_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",5,2,"SuperLearner","enet",0.550475449361826,0,0,0.449524550638174,NA
"Ghana","child_iron",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",5,3,"SuperLearner","rf",0.219508336156502,0,0.682927618283863,0.0975640455596354,NA
"Ghana","child_iron",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",5,5,"SuperLearner","rf",0.570138468049546,0,0,0.429861531950454,NA
"Ghana","child_iron",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",5,1,"SuperLearner","rf",0.21927611072715,0,0.57434777479328,0.20637611447957,NA
"Ghana","child_iron",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","child_iron",5,4,"SuperLearner","rf",0.0615682890861784,0,0.938431710913822,0,NA
"Ghana","child_iron",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",1,1,"SuperLearner","rf",0.200860224321119,0,0.485137679567836,0.314002096111045,NA
"Ghana","women_iron",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",1,3,"SuperLearner","rf",0.184488578260038,0,0.54551090032252,0.270000521417442,NA
"Ghana","women_iron",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",1,4,"SuperLearner","rf",0,0,0.932028585223914,0.067971414776086,NA
"Ghana","women_iron",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",1,5,"SuperLearner","rf",0,0.0163497218366706,0.98365027816333,0,NA
"Ghana","women_iron",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",1,2,"SuperLearner","enet",0.0703390993430978,0,0.351950861731278,0.577710038925624,NA
"Ghana","women_iron",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",2,2,"SuperLearner","rf",0.025062880370086,0.320799363081267,0.654137756548647,0,NA
"Ghana","women_iron",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",2,3,"SuperLearner","rf",0.0297815464352278,0,0.583461652525272,0.3867568010395,NA
"Ghana","women_iron",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",2,1,"SuperLearner","rf",0,0,0.994794981185329,0.00520501881467114,NA
"Ghana","women_iron",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",2,4,"SuperLearner","rf",0.144613768801531,0,0.764461789444573,0.0909244417538958,NA
"Ghana","women_iron",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_iron",2,5,"SuperLearner","rf",0.0698152778627372,0,0.930184722137263,0,NA
"Ghana","women_iron",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",3,5,"SuperLearner","rf",0.102429014785042,0,0.545470236838301,0.352100748376657,NA
"Ghana","women_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",3,1,"SuperLearner","rf",0.00679629555809831,0,0.975637709663981,0.0175659947779209,NA
"Ghana","women_iron",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",3,4,"SuperLearner","rf",0.011175319649566,0,0.988824680350434,0,NA
"Ghana","women_iron",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",3,3,"SuperLearner","rf",0.0957733625699574,0,0.749420202595155,0.154806434834888,NA
"Ghana","women_iron",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",3,2,"SuperLearner","rf",0.0230536110406558,0,0.873723137985653,0.103223250973692,NA
"Ghana","women_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",4,1,"SuperLearner","rf",0,0.0120400653324112,0.955776587265025,0.0321833474025635,NA
"Ghana","women_iron",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",4,2,"SuperLearner","rf",0.0254634297540644,0,0.974536570245936,0,NA
"Ghana","women_iron",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",4,4,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_iron",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",4,3,"SuperLearner","mean",0.0874650232443896,0,0.282056856473129,0.630478120282481,NA
"Ghana","women_iron",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",4,5,"SuperLearner","rf",0.0183682991546259,0,0.981631700845374,0,NA
"Ghana","women_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",5,2,"SuperLearner","rf",0.0829123387626734,0,0.788325771310803,0.128761889926524,NA
"Ghana","women_iron",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",5,3,"SuperLearner","rf",0.058100683184447,0,0.478279352377319,0.463619964438234,NA
"Ghana","women_iron",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",5,5,"SuperLearner","mean",0.145769522876014,0,0,0.854230477123986,NA
"Ghana","women_iron",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",5,1,"SuperLearner","enet",0.172497303096613,0.606818283058181,0.220684413845207,0,NA
"Ghana","women_iron",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_iron",5,4,"SuperLearner","rf",0.00951639811892893,0.198153114391426,0.792330487489645,0,NA
"Ghana","women_iron",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_folate",1,1,"SuperLearner","rf",0,0.112923655722275,0.887076344277725,0,NA
"Ghana","women_folate",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",1,3,"SuperLearner","rf",0.0352869917060845,0,0.647347737585986,0.317365270707929,NA
"Ghana","women_folate",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",1,4,"SuperLearner","rf",0.640674711563465,0,0.359325288436535,0,NA
"Ghana","women_folate",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",1,5,"SuperLearner","rf",0.0296295269894742,0,0.970370473010526,0,NA
"Ghana","women_folate",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",1,2,"SuperLearner","rf",0.0476569976098696,0,0.95234300239013,0,NA
"Ghana","women_folate",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",2,2,"SuperLearner","rf",0.095536851639544,0,0.904463148360456,0,NA
"Ghana","women_folate",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",2,3,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",2,1,"SuperLearner","rf",0.00731946302466405,0,0.992680536975336,0,NA
"Ghana","women_folate",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",2,4,"SuperLearner","enet",0.0138273402149275,0.493249891782284,0.492922768002789,0,NA
"Ghana","women_folate",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",2,5,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",3,5,"SuperLearner","rf",0.0362314945394693,0.277017829703444,0.686750675757086,0,NA
"Ghana","women_folate",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",3,1,"SuperLearner","enet",0,0.751249123837103,0.248750876162897,0,NA
"Ghana","women_folate",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",3,4,"SuperLearner","enet",0.0489166931079109,0.951083306892089,0,0,NA
"Ghana","women_folate",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",3,3,"SuperLearner","rf",0.0964611590062256,0,0.903538840993774,0,NA
"Ghana","women_folate",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",3,2,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",4,1,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",4,2,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",4,4,"SuperLearner","rf",0.0330413974798082,0,0.966958602520192,0,NA
"Ghana","women_folate",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",4,3,"SuperLearner","rf",0.0508797403385791,0,0.949120259661421,0,NA
"Ghana","women_folate",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",4,5,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",5,2,"SuperLearner","rf",0,0.214818548171588,0.785181451828412,0,NA
"Ghana","women_folate",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",5,3,"SuperLearner","rf",0.00102667555657699,0,0.998973324443423,0,NA
"Ghana","women_folate",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",5,5,"SuperLearner","rf",0,0,1,0,NA
"Ghana","women_folate",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",5,1,"SuperLearner","enet",0,0.744245364622058,0.255754635377942,0,NA
"Ghana","women_folate",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_folate",5,4,"SuperLearner","enet",0.230925260931445,0.580948689647501,0.188126049421054,0,NA
"Ghana","women_folate",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",1,1,"SuperLearner","rf",0,0,0.985964266943659,0.0140357330563414,NA
"Ghana","women_b12",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",1,3,"SuperLearner","rf",0.287910061583053,0,0.168804685923662,0.543285252493285,NA
"Ghana","women_b12",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",1,4,"SuperLearner","rf",0,0,0.894877890438883,0.105122109561117,NA
"Ghana","women_b12",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",1,5,"SuperLearner","rf",0,0.103855160193537,0.685697248729694,0.210447591076769,NA
"Ghana","women_b12",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",1,2,"SuperLearner","rf",0.134204973458381,0,0.574108021032219,0.291687005509399,NA
"Ghana","women_b12",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",2,2,"SuperLearner","rf",0.0150677421985256,0,0.529405188456269,0.455527069345205,NA
"Ghana","women_b12",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",2,3,"SuperLearner","rf",0.0928349049134669,0,0.596039416454153,0.311125678632381,NA
"Ghana","women_b12",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",2,1,"SuperLearner","rf",0,0,0.832437738814558,0.167562261185442,NA
"Ghana","women_b12",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",2,4,"SuperLearner","rf",0.00856136617391728,0,0.772784216770448,0.218654417055635,NA
"Ghana","women_b12",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",2,5,"SuperLearner","rf",0,0,0.956686581827965,0.0433134181720346,NA
"Ghana","women_b12",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",3,5,"SuperLearner","rf",0.190752309565217,0,0.394827027046309,0.414420663388474,NA
"Ghana","women_b12",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",3,1,"SuperLearner","enet",0.159518708581022,0.788303935205036,0.0521773562139417,0,NA
"Ghana","women_b12",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",3,4,"SuperLearner","rf",0.0722039676173305,0,0.551403339564746,0.376392692817923,NA
"Ghana","women_b12",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",3,3,"SuperLearner","rf",0.0798064450000941,0,0.386146397470411,0.534047157529495,NA
"Ghana","women_b12",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",3,2,"SuperLearner","rf",0.238640131554328,0,0.25781407430493,0.503545794140741,NA
"Ghana","women_b12",3,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Ghana","women_b12",4,1,"SuperLearner","rf",0,0,0.870697234124453,0.129302765875547,NA
"Ghana","women_b12",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",4,2,"SuperLearner","rf",0.101332391801383,0,0.49453137812031,0.404136230078308,NA
"Ghana","women_b12",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",4,4,"SuperLearner","rf",0.102356209885218,0,0.897643790114782,0,NA
"Ghana","women_b12",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",4,3,"SuperLearner","mean",0.0477006839859395,0.95229931601406,0,0,NA
"Ghana","women_b12",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",4,5,"SuperLearner","rf",0,0,0.663649111695318,0.336350888304682,NA
"Ghana","women_b12",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",5,2,"SuperLearner","rf",0,0,0.87963885567527,0.12036114432473,NA
"Ghana","women_b12",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",5,3,"SuperLearner","rf",0,0,0.791356172752694,0.208643827247306,NA
"Ghana","women_b12",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",5,5,"SuperLearner","rf",0.0868626882811163,0,0.682786594050441,0.230350717668442,NA
"Ghana","women_b12",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",5,1,"SuperLearner","rf",0.135486021345242,0,0.382044868815069,0.482469109839689,NA
"Ghana","women_b12",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Ghana","women_b12",5,4,"SuperLearner","rf",0.0114751718544529,0,0.635039884073917,0.35348494407163,NA
"Ghana","women_b12",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",1,1,"SuperLearner","mean",0.270777478771714,0,0,0.729222521228286,NA
"Malawi","child_vitA",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",1,3,"SuperLearner","rf",0,0,0.71051530950633,0.28948469049367,NA
"Malawi","child_vitA",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",1,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_vitA",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",1,5,"SuperLearner","mean",0.123090081588766,0,0,0.876909918411234,NA
"Malawi","child_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",1,2,"SuperLearner","mean",0.0474328813473594,0,0,0.952567118652641,NA
"Malawi","child_vitA",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",2,2,"SuperLearner","rf",0.0726186067776151,0.388435779193744,0.538945614028641,0,NA
"Malawi","child_vitA",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",2,3,"SuperLearner","mean",0.0780891732461211,0,0,0.921910826753879,NA
"Malawi","child_vitA",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",2,1,"SuperLearner","mean",0.181013411780103,0,0,0.818986588219897,NA
"Malawi","child_vitA",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",2,4,"SuperLearner","mean",0.143835363407593,0,0,0.856164636592407,NA
"Malawi","child_vitA",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",2,5,"SuperLearner","mean",0.0250189515381347,0,0,0.974981048461865,NA
"Malawi","child_vitA",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",3,5,"SuperLearner","mean",0.243656326665359,0,0,0.756343673334641,NA
"Malawi","child_vitA",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",3,1,"SuperLearner","mean",0.0713749572086677,0,0.00427364392226149,0.924351398869071,NA
"Malawi","child_vitA",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",3,4,"SuperLearner","mean",0,0.318969793377231,0,0.681030206622769,NA
"Malawi","child_vitA",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",3,3,"SuperLearner","mean",0.188982279177872,0,0,0.811017720822128,NA
"Malawi","child_vitA",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",3,2,"SuperLearner","mean",0.13294231806176,0,0.214928765371814,0.652128916566427,NA
"Malawi","child_vitA",3,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",4,1,"SuperLearner","mean",0.0477612776180435,0,0.400300996907546,0.55193772547441,NA
"Malawi","child_vitA",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",4,2,"SuperLearner","mean",0.112993730531124,0,0,0.887006269468876,NA
"Malawi","child_vitA",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",4,4,"SuperLearner","mean",0.112405448426348,0,0,0.887594551573652,NA
"Malawi","child_vitA",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",4,3,"SuperLearner","mean",0.0975843032871174,0,0,0.902415696712883,NA
"Malawi","child_vitA",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",4,5,"SuperLearner","mean",0.0437241058555061,0.175881012311475,0.0191083899282551,0.761286491904764,NA
"Malawi","child_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",5,2,"SuperLearner","mean",0,0,0.157684652019491,0.842315347980509,NA
"Malawi","child_vitA",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",5,3,"SuperLearner","mean",0.0599150971422682,0,0,0.940084902857732,NA
"Malawi","child_vitA",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",5,5,"SuperLearner","mean",0,0,0.344028851952743,0.655971148047257,NA
"Malawi","child_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_vitA",5,1,"SuperLearner","mean",0.0996304357520088,0,0.236975889260343,0.663393674987649,NA
"Malawi","child_vitA",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_vitA",5,4,"SuperLearner","enet",0.107619017738556,0.546031250473957,0,0.346349731787487,NA
"Malawi","child_vitA",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",1,1,"SuperLearner","mean",0.00267932069877663,0,0,0.997320679301223,NA
"Malawi","women_vitA",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",1,3,"SuperLearner","mean",0.0257042346661767,0,0,0.974295765333823,NA
"Malawi","women_vitA",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",1,4,"SuperLearner","mean",0.032179601210557,0,0,0.967820398789443,NA
"Malawi","women_vitA",1,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",1,2,"SuperLearner","mean",0.00395528481495438,0,0,0.996044715185046,NA
"Malawi","women_vitA",2,2,"SuperLearner","mean",0.0211068419336046,0,0,0.978893158066395,NA
"Malawi","women_vitA",2,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",2,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",2,4,"SuperLearner","mean",0.0142402391985539,0,0,0.985759760801446,NA
"Malawi","women_vitA",2,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",3,5,"SuperLearner","mean",0.00981583925122251,0,0,0.990184160748777,NA
"Malawi","women_vitA",3,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",3,4,"SuperLearner","mean",0.000633921080765951,0,0,0.999366078919234,NA
