"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Gambia","child_vitA","prev",4,"base",426,0,0.612540831636867
"Gambia","child_vitA","prev",4,"plus",434,8,0.607863247104367
"Gambia","child_vitA","prev",4,"addon_only",8,8,0.439247461813782
"Gambia","child_vitA","prev",5,"base",426,0,0.62078229009889
"Gambia","child_vitA","prev",5,"plus",434,8,0.611649863154486
"Gambia","child_vitA","prev",5,"addon_only",8,8,0.392026132247595
"Gambia","child_vitA","prev",6,"base",426,0,0.653970866067578
"Gambia","child_vitA","prev",6,"plus",434,8,0.635483270058175
"Gambia","child_vitA","prev",6,"addon_only",8,8,0.426105676698664
"Gambia","child_vitA","prev",7,"base",426,0,0.611872605275081
"Gambia","child_vitA","prev",7,"plus",434,8,0.596280656833415
"Gambia","child_vitA","prev",7,"addon_only",8,8,0.322530590621885
"Gambia","child_vitA","prev",8,"base",426,0,0.608754215586748
"Gambia","child_vitA","prev",8,"plus",434,8,0.610758894672105
"Gambia","child_vitA","prev",8,"addon_only",8,8,0.374874988961762
"Gambia","child_vitA","prev",9,"base",426,0,0.51119316676604
"Gambia","child_vitA","prev",9,"plus",434,8,0.499833318615683
"Gambia","child_vitA","prev",9,"addon_only",8,8,0.424769223975093
"Gambia","child_vitA","prev",10,"base",426,0,0.578015802944607
"Gambia","child_vitA","prev",10,"plus",434,8,0.573560960532702
"Gambia","child_vitA","prev",10,"addon_only",8,8,0.192894676435464
"Gambia","women_vitA","level",1,"base",426,0,0.728142380422692
"Gambia","women_vitA","level",1,"plus",434,8,0.719243604004449
"Gambia","women_vitA","level",1,"addon_only",8,8,0.376195773081201
"Gambia","women_vitA","level",2,"base",426,0,0.704560622914349
"Gambia","women_vitA","level",2,"plus",434,8,0.704560622914349
"Gambia","women_vitA","level",2,"addon_only",8,8,0.429143492769744
"Gambia","women_vitA","level",3,"base",426,0,0.732146829810901
"Gambia","women_vitA","level",3,"plus",434,8,0.718798665183537
"Gambia","women_vitA","level",3,"addon_only",8,8,0.333481646273637
"Gambia","women_vitA","level",4,"base",426,0,0.705005561735261
"Gambia","women_vitA","level",4,"plus",434,8,0.694771968854282
"Gambia","women_vitA","level",4,"addon_only",8,8,0.279199110122358
"Gambia","women_vitA","level",5,"base",426,0,0.743270300333704
"Gambia","women_vitA","level",5,"plus",434,8,0.727252502780868
"Gambia","women_vitA","level",5,"addon_only",8,8,0.324137931034483
"Gambia","women_vitA","level",6,"base",426,0,0.737486095661847
"Gambia","women_vitA","level",6,"plus",434,8,0.730812013348165
"Gambia","women_vitA","level",6,"addon_only",8,8,0.465628476084538
"Gambia","women_vitA","level",7,"base",426,0,0.739710789766407
"Gambia","women_vitA","level",7,"plus",434,8,0.73392658509455
"Gambia","women_vitA","level",7,"addon_only",8,8,0.422914349276974
"Gambia","women_vitA","level",8,"base",426,0,0.750389321468298
"Gambia","women_vitA","level",8,"plus",434,8,0.752614015572859
"Gambia","women_vitA","level",8,"addon_only",8,8,0.332146829810901
"Gambia","women_vitA","level",9,"base",426,0,0.718798665183537
"Gambia","women_vitA","level",9,"plus",434,8,0.713904338153504
"Gambia","women_vitA","level",9,"addon_only",8,8,0.249388209121246
"Gambia","women_vitA","level",10,"base",426,0,0.696551724137931
"Gambia","women_vitA","level",10,"plus",434,8,0.699221357063404
"Gambia","women_vitA","level",10,"addon_only",8,8,0.295661846496107
"Gambia","women_vitA","prev",1,"base",426,0,0.458531344570552
"Gambia","women_vitA","prev",1,"plus",434,8,0.458531344570552
"Gambia","women_vitA","prev",1,"addon_only",8,8,-0.29215533469311
"Gambia","women_vitA","prev",2,"base",426,0,0.47002982762273
"Gambia","women_vitA","prev",2,"plus",434,8,0.462285951281467
"Gambia","women_vitA","prev",2,"addon_only",8,8,-0.156050841422424
"Gambia","women_vitA","prev",3,"base",426,0,0.479651007319451
"Gambia","women_vitA","prev",3,"plus",434,8,0.479651007319451
"Gambia","women_vitA","prev",3,"addon_only",8,8,0.0506871905973588
"Gambia","women_vitA","prev",4,"base",426,0,0.473080445575349
"Gambia","women_vitA","prev",4,"plus",434,8,0.467683198428408
"Gambia","women_vitA","prev",4,"addon_only",8,8,-0.0516258422750877
"Gambia","women_vitA","prev",5,"base",426,0,0.399396288873633
"Gambia","women_vitA","prev",5,"plus",434,8,0.397049659679311
"Gambia","women_vitA","prev",5,"addon_only",8,8,-0.197586178161927
"Gambia","women_vitA","prev",6,"base",426,0,0.451256794068153
"Gambia","women_vitA","prev",6,"plus",434,8,0.445390221082348
"Gambia","women_vitA","prev",6,"addon_only",8,8,-0.129768594446016
"Gambia","women_vitA","prev",7,"base",426,0,0.485282917385824
"Gambia","women_vitA","prev",7,"plus",434,8,0.478008366883426
"Gambia","women_vitA","prev",7,"addon_only",8,8,-0.266107750636134
"Gambia","women_vitA","prev",8,"base",426,0,0.482936288191502
"Gambia","women_vitA","prev",8,"plus",434,8,0.482936288191502
"Gambia","women_vitA","prev",8,"addon_only",8,8,-0.356452974617537
"Gambia","women_vitA","prev",9,"base",426,0,0.504759939698698
"Gambia","women_vitA","prev",9,"plus",434,8,0.497016063357435
"Gambia","women_vitA","prev",9,"addon_only",8,8,0.132115223640338
"Gambia","women_vitA","prev",10,"base",426,0,0.526818254125327
"Gambia","women_vitA","prev",10,"plus",434,8,0.520482355300657
"Gambia","women_vitA","prev",10,"addon_only",8,8,-0.35668763753697
"Gambia","child_iron","level",1,"base",426,0,0.371301446051168
"Gambia","child_iron","level",1,"plus",434,8,0.369521690767519
"Gambia","child_iron","level",1,"addon_only",8,8,0.304560622914349
"Gambia","child_iron","level",2,"base",426,0,0.454949944382647
"Gambia","child_iron","level",2,"plus",434,8,0.466073414905451
"Gambia","child_iron","level",2,"addon_only",8,8,0.400667408231368
"Gambia","child_iron","level",3,"base",426,0,0.382869855394883
"Gambia","child_iron","level",3,"plus",434,8,0.393548387096774
"Gambia","child_iron","level",3,"addon_only",8,8,0.297441601779755
"Gambia","child_iron","level",4,"base",426,0,0.466518353726363
"Gambia","child_iron","level",4,"plus",434,8,0.462958843159066
"Gambia","child_iron","level",4,"addon_only",8,8,0.226696329254727
"Gambia","child_iron","level",5,"base",426,0,0.429143492769744
"Gambia","child_iron","level",5,"plus",434,8,0.441601779755284
"Gambia","child_iron","level",5,"addon_only",8,8,0.413125695216908
"Gambia","child_iron","level",6,"base",426,0,0.396662958843159
"Gambia","child_iron","level",6,"plus",434,8,0.406896551724138
"Gambia","child_iron","level",6,"addon_only",8,8,0.376640711902113
"Gambia","child_iron","level",7,"base",426,0,0.414015572858732
"Gambia","child_iron","level",7,"plus",434,8,0.404671857619577
"Gambia","child_iron","level",7,"addon_only",8,8,0.317463848720801
"Gambia","child_iron","level",8,"base",426,0,0.456284760845384
"Gambia","child_iron","level",8,"plus",434,8,0.443381535038932
"Gambia","child_iron","level",8,"addon_only",8,8,0.38642936596218
"Gambia","child_iron","level",9,"base",426,0,0.450500556173526
"Gambia","child_iron","level",9,"plus",434,8,0.454505005561735
"Gambia","child_iron","level",9,"addon_only",8,8,0.405116796440489
"Gambia","child_iron","level",10,"base",426,0,0.406451612903226
"Gambia","child_iron","level",10,"plus",434,8,0.410901001112347
"Gambia","child_iron","level",10,"addon_only",8,8,0.27119021134594
"Gambia","child_iron","prev",1,"base",426,0,0.490377130634833
"Gambia","child_iron","prev",1,"plus",434,8,0.502169321162803
"Gambia","child_iron","prev",1,"addon_only",8,8,0.169763044770589
"Gambia","child_iron","prev",2,"base",426,0,0.522861278126977
"Gambia","child_iron","prev",2,"plus",434,8,0.522861278126977
"Gambia","child_iron","prev",2,"addon_only",8,8,0.29858716393464
"Gambia","child_iron","prev",3,"base",426,0,0.468572702866133
"Gambia","child_iron","prev",3,"plus",434,8,0.469685173670659
"Gambia","child_iron","prev",3,"addon_only",8,8,0.089887641005659
"Gambia","child_iron","prev",4,"base",426,0,0.515518970817109
"Gambia","child_iron","prev",4,"plus",434,8,0.520191348196116
"Gambia","child_iron","prev",4,"addon_only",8,8,0.0436088555373989
"Gambia","child_iron","prev",5,"base",426,0,0.501279344519182
"Gambia","child_iron","prev",5,"plus",434,8,0.511069087599007
"Gambia","child_iron","prev",5,"addon_only",8,8,0.33440872384036
"Gambia","child_iron","prev",6,"base",426,0,0.510846593438102
"Gambia","child_iron","prev",6,"plus",434,8,0.505061745254569
"Gambia","child_iron","prev",6,"addon_only",8,8,0.171098009736019
"Gambia","child_iron","prev",7,"base",426,0,0.51774391242616
"Gambia","child_iron","prev",7,"plus",434,8,0.525308713896933
"Gambia","child_iron","prev",7,"addon_only",8,8,0.221604184261476
"Gambia","child_iron","prev",8,"base",426,0,0.473912562727856
"Gambia","child_iron","prev",8,"plus",434,8,0.471242632796994
"Gambia","child_iron","prev",8,"addon_only",8,8,0.194904884952865
"Gambia","child_iron","prev",9,"base",426,0,0.527756149666889
"Gambia","child_iron","prev",9,"plus",434,8,0.523306266448787
"Gambia","child_iron","prev",9,"addon_only",8,8,0.217376795204279
"Gambia","child_iron","prev",10,"base",426,0,0.440760932752996
"Gambia","child_iron","prev",10,"plus",434,8,0.463900325487126
"Gambia","child_iron","prev",10,"addon_only",8,8,0.139058850565685
"Gambia","women_iron","level",1,"base",426,0,0.653392658509455
"Gambia","women_iron","level",1,"plus",434,8,0.665406006674082
"Gambia","women_iron","level",1,"addon_only",8,8,0.517686318131257
"Gambia","women_iron","level",2,"base",426,0,0.680533926585094
"Gambia","women_iron","level",2,"plus",434,8,0.691657397107898
"Gambia","women_iron","level",2,"addon_only",8,8,0.522135706340378
"Gambia","women_iron","level",3,"base",426,0,0.620467185761958
"Gambia","women_iron","level",3,"plus",434,8,0.624026696329255
"Gambia","women_iron","level",3,"addon_only",8,8,0.525695216907675
"Gambia","women_iron","level",4,"base",426,0,0.709010011123471
"Gambia","women_iron","level",4,"plus",434,8,0.708120133481646
"Gambia","women_iron","level",4,"addon_only",8,8,0.530589543937709
"Gambia","women_iron","level",5,"base",426,0,0.712124582869855
"Gambia","women_iron","level",5,"plus",434,8,0.722358175750834
"Gambia","women_iron","level",5,"addon_only",8,8,0.476751946607342
"Gambia","women_iron","level",6,"base",426,0,0.661846496106785
"Gambia","women_iron","level",6,"plus",434,8,0.660066740823137
"Gambia","women_iron","level",6,"addon_only",8,8,0.570189098998888
"Gambia","women_iron","level",7,"base",426,0,0.639154616240267
"Gambia","women_iron","level",7,"plus",434,8,0.6440489432703
"Gambia","women_iron","level",7,"addon_only",8,8,0.515906562847608
"Gambia","women_iron","level",8,"base",426,0,0.708120133481646
"Gambia","women_iron","level",8,"plus",434,8,0.70678531701891
"Gambia","women_iron","level",8,"addon_only",8,8,0.482981090100111
"Gambia","women_iron","level",9,"base",426,0,0.637819799777531
"Gambia","women_iron","level",9,"plus",434,8,0.655617352614016
"Gambia","women_iron","level",9,"addon_only",8,8,0.494994438264739
"Gambia","women_iron","level",10,"base",426,0,0.626696329254728
"Gambia","women_iron","level",10,"plus",434,8,0.630255839822024
"Gambia","women_iron","level",10,"addon_only",8,8,0.424249165739711
"Gambia","women_iron","prev",1,"base",426,0,0.744465462388453
"Gambia","women_iron","prev",1,"plus",434,8,0.740905555813971
"Gambia","women_iron","prev",1,"addon_only",8,8,0.571587499365193
"Gambia","women_iron","prev",2,"base",426,0,0.769162314248919
"Gambia","women_iron","prev",2,"plus",434,8,0.769162314248919
"Gambia","women_iron","prev",2,"addon_only",8,8,0.564245192055325
"Gambia","women_iron","prev",3,"base",426,0,0.72555345871152
"Gambia","women_iron","prev",3,"plus",434,8,0.723995999585184
"Gambia","women_iron","prev",3,"addon_only",8,8,0.543998223412961
"Gambia","women_iron","prev",4,"base",426,0,0.788964294569472
"Gambia","women_iron","prev",4,"plus",434,8,0.794304154431195
"Gambia","women_iron","prev",4,"addon_only",8,8,0.554677943136406
"Gambia","women_iron","prev",5,"base",426,0,0.76137501861724
"Gambia","women_iron","prev",5,"plus",434,8,0.76093003029543
"Gambia","women_iron","prev",5,"addon_only",8,8,0.549560577435588
"Gambia","women_iron","prev",6,"base",426,0,0.747580380641124
"Gambia","women_iron","prev",6,"plus",434,8,0.754255205468277
"Gambia","women_iron","prev",6,"addon_only",8,8,0.561797756285369
"Gambia","women_iron","prev",7,"base",426,0,0.763377466065386
"Gambia","women_iron","prev",7,"plus",434,8,0.76093003029543
"Gambia","women_iron","prev",7,"addon_only",8,8,0.54266325844753
"Gambia","women_iron","prev",8,"base",426,0,0.772499726662495
"Gambia","women_iron","prev",8,"plus",434,8,0.777394598202407
"Gambia","women_iron","prev",8,"addon_only",8,8,0.572477476008813
"Gambia","women_iron","prev",9,"base",426,0,0.747802874802029
"Gambia","women_iron","prev",9,"plus",434,8,0.754032711307372
"Gambia","women_iron","prev",9,"addon_only",8,8,0.519746359874305
"Gambia","women_iron","prev",10,"base",426,0,0.729335859446906
"Gambia","women_iron","prev",10,"plus",434,8,0.716431198114411
"Gambia","women_iron","prev",10,"addon_only",8,8,0.481032375876819
"Ghana","child_vitA","level",1,"base",391,0,0.239800853485064
"Ghana","child_vitA","level",1,"plus",399,8,0.249928876244666
"Ghana","child_vitA","level",1,"addon_only",8,8,0.264779516358464
"Ghana","child_vitA","level",2,"base",391,0,0.278207681365576
"Ghana","child_vitA","level",2,"plus",399,8,0.287539118065434
"Ghana","child_vitA","level",2,"addon_only",8,8,0.289388335704125
"Ghana","child_vitA","level",3,"base",391,0,0.310156472261735
"Ghana","child_vitA","level",3,"plus",399,8,0.3174679943101
"Ghana","child_vitA","level",3,"addon_only",8,8,0.277041251778094
"Ghana","child_vitA","level",4,"base",391,0,0.244580369843528
"Ghana","child_vitA","level",4,"plus",399,8,0.243300142247511
"Ghana","child_vitA","level",4,"addon_only",8,8,0.284807965860597
"Ghana","child_vitA","level",5,"base",391,0,0.299601706970128
"Ghana","child_vitA","level",5,"plus",399,8,0.305007112375533
"Ghana","child_vitA","level",5,"addon_only",8,8,0.32773826458037
"Ghana","child_vitA","level",6,"base",391,0,0.304438122332859
"Ghana","child_vitA","level",6,"plus",399,8,0.303129445234708
"Ghana","child_vitA","level",6,"addon_only",8,8,0.310014224751067
"Ghana","child_vitA","level",7,"base",391,0,0.323470839260313
"Ghana","child_vitA","level",7,"plus",399,8,0.335846372688478
"Ghana","child_vitA","level",7,"addon_only",8,8,0.350782361308677
"Ghana","child_vitA","level",8,"base",391,0,0.258947368421053
"Ghana","child_vitA","level",8,"plus",399,8,0.266031294452347
"Ghana","child_vitA","level",8,"addon_only",8,8,0.292347083926031
"Ghana","child_vitA","level",9,"base",391,0,0.346401137980085
"Ghana","child_vitA","level",9,"plus",399,8,0.35172119487909
"Ghana","child_vitA","level",9,"addon_only",8,8,0.290071123755334
"Ghana","child_vitA","level",10,"base",391,0,0.34221906116643
"Ghana","child_vitA","level",10,"plus",399,8,0.348421052631579
"Ghana","child_vitA","level",10,"addon_only",8,8,0.239971550497866
"Ghana","child_vitA","prev",1,"base",391,0,0.345521960092344
"Ghana","child_vitA","prev",1,"plus",399,8,0.346068603769579
"Ghana","child_vitA","prev",1,"addon_only",8,8,0.301876778073102
"Ghana","child_vitA","prev",2,"base",391,0,0.326403816749044
"Ghana","child_vitA","prev",2,"plus",399,8,0.333049853035428
"Ghana","child_vitA","prev",2,"addon_only",8,8,0.353146200853781
"Ghana","child_vitA","prev",3,"base",391,0,0.345780896571035
"Ghana","child_vitA","prev",3,"plus",399,8,0.350974011504768
"Ghana","child_vitA","prev",3,"addon_only",8,8,0.328676703617548
"Ghana","child_vitA","prev",4,"base",391,0,0.294079912992539
"Ghana","child_vitA","prev",4,"plus",399,8,0.303876343102988
"Ghana","child_vitA","prev",4,"addon_only",8,8,0.308163180361306
"Ghana","child_vitA","prev",5,"base",391,0,0.3373654610136
"Ghana","child_vitA","prev",5,"plus",399,8,0.334574701187716
"Ghana","child_vitA","prev",5,"addon_only",8,8,0.291965265083235
"Ghana","child_vitA","prev",6,"base",391,0,0.352254308538292
"Ghana","child_vitA","prev",6,"plus",399,8,0.362208977607941
"Ghana","child_vitA","prev",6,"addon_only",8,8,0.343910799780494
"Ghana","child_vitA","prev",7,"base",391,0,0.389857639388094
"Ghana","child_vitA","prev",7,"plus",399,8,0.386635318764392
"Ghana","child_vitA","prev",7,"addon_only",8,8,0.305156640136513
"Ghana","child_vitA","prev",8,"base",391,0,0.328806171856893
"Ghana","child_vitA","prev",8,"plus",399,8,0.335106959505024
"Ghana","child_vitA","prev",8,"addon_only",8,8,0.303689333423934
"Ghana","child_vitA","prev",9,"base",391,0,0.397007163271931
"Ghana","child_vitA","prev",9,"plus",399,8,0.402603068283627
"Ghana","child_vitA","prev",9,"addon_only",8,8,0.278112163473304
"Ghana","child_vitA","prev",10,"base",391,0,0.366193722307786
"Ghana","child_vitA","prev",10,"plus",399,8,0.371372451881592
"Ghana","child_vitA","prev",10,"addon_only",8,8,0.337494929252945
"Ghana","women_vitA","level",1,"base",391,0,0.477439544807966
"Ghana","women_vitA","level",1,"plus",399,8,0.488876244665718
"Ghana","women_vitA","level",1,"addon_only",8,8,0.395761024182077
"Ghana","women_vitA","level",2,"base",391,0,0.424295874822191
"Ghana","women_vitA","level",2,"plus",399,8,0.44076813655761
"Ghana","women_vitA","level",2,"addon_only",8,8,0.382702702702703
"Ghana","women_vitA","level",3,"base",391,0,0.480085348506401
"Ghana","women_vitA","level",3,"plus",399,8,0.488620199146515
"Ghana","women_vitA","level",3,"addon_only",8,8,0.446173541963016
"Ghana","women_vitA","level",4,"base",391,0,0.517439544807966
"Ghana","women_vitA","level",4,"plus",399,8,0.522645803698435
"Ghana","women_vitA","level",4,"addon_only",8,8,0.434224751066856
"Ghana","women_vitA","level",5,"base",391,0,0.528335704125178
"Ghana","women_vitA","level",5,"plus",399,8,0.531237553342816
"Ghana","women_vitA","level",5,"addon_only",8,8,0.458207681365576
"Ghana","women_vitA","level",6,"base",391,0,0.495618776671408
"Ghana","women_vitA","level",6,"plus",399,8,0.508051209103841
"Ghana","women_vitA","level",6,"addon_only",8,8,0.420341394025604
"Ghana","women_vitA","level",7,"base",391,0,0.502190611664296
"Ghana","women_vitA","level",7,"plus",399,8,0.515362731152205
"Ghana","women_vitA","level",7,"addon_only",8,8,0.464495021337127
"Ghana","women_vitA","level",8,"base",391,0,0.494793741109531
"Ghana","women_vitA","level",8,"plus",399,8,0.501251778093883
"Ghana","women_vitA","level",8,"addon_only",8,8,0.430782361308677
"Ghana","women_vitA","level",9,"base",391,0,0.475049786628734
"Ghana","women_vitA","level",9,"plus",399,8,0.482958748221906
"Ghana","women_vitA","level",9,"addon_only",8,8,0.378036984352774
"Ghana","women_vitA","level",10,"base",391,0,0.542503556187767
"Ghana","women_vitA","level",10,"plus",399,8,0.548876244665718
"Ghana","women_vitA","level",10,"addon_only",8,8,0.393172119487909
"Ghana","women_vitA","prev",1,"base",391,0,0.156281678874888
"Ghana","women_vitA","prev",1,"plus",399,8,0.164126965663816
"Ghana","women_vitA","prev",1,"addon_only",8,8,0.215299631764321
"Ghana","women_vitA","prev",2,"base",391,0,0.0539363466738776
"Ghana","women_vitA","prev",2,"plus",399,8,0.0663283337609337
"Ghana","women_vitA","prev",2,"addon_only",8,8,0.218509067268882
"Ghana","women_vitA","prev",3,"base",391,0,0.0667740886921228
"Ghana","women_vitA","prev",3,"plus",399,8,0.0722122988526294
"Ghana","women_vitA","prev",3,"addon_only",8,8,0.124365625801751
"Ghana","women_vitA","prev",4,"base",391,0,0.033075015894229
"Ghana","women_vitA","prev",4,"plus",399,8,0.023000954449356
"Ghana","women_vitA","prev",4,"addon_only",8,8,0.151957856042354
"Ghana","women_vitA","prev",5,"base",391,0,0.108273872785825
"Ghana","women_vitA","prev",5,"plus",399,8,0.118927415641244
"Ghana","women_vitA","prev",5,"addon_only",8,8,0.177633340078845
"Ghana","women_vitA","prev",6,"base",391,0,0.0587504999307195
"Ghana","women_vitA","prev",6,"plus",399,8,0.064277861077464
"Ghana","women_vitA","prev",6,"addon_only",8,8,0.120264680434811
"Ghana","women_vitA","prev",7,"base",391,0,0.141616341638768
"Ghana","women_vitA","prev",7,"plus",399,8,0.146876249826799
"Ghana","women_vitA","prev",7,"addon_only",8,8,0.19617674521631
"Ghana","women_vitA","prev",8,"base",391,0,0.110146043496819
"Ghana","women_vitA","prev",8,"plus",399,8,0.114737319288067
"Ghana","women_vitA","prev",8,"addon_only",8,8,0.175315414436661
"Ghana","women_vitA","prev",9,"base",391,0,0.108675052223895
"Ghana","women_vitA","prev",9,"plus",399,8,0.123875295377443
"Ghana","women_vitA","prev",9,"addon_only",8,8,0.191852922383776
"Ghana","women_vitA","prev",10,"base",391,0,0.18721707109941
"Ghana","women_vitA","prev",10,"plus",399,8,0.194750329436505
"Ghana","women_vitA","prev",10,"addon_only",8,8,0.17250715837017
"Ghana","child_iron","level",1,"base",391,0,0.577724039829303
"Ghana","child_iron","level",1,"plus",399,8,0.58076813655761
"Ghana","child_iron","level",1,"addon_only",8,8,0.445149359886202
"Ghana","child_iron","level",2,"base",391,0,0.550440967283073
"Ghana","child_iron","level",2,"plus",399,8,0.557354196301565
"Ghana","child_iron","level",2,"addon_only",8,8,0.429701280227596
"Ghana","child_iron","level",3,"base",391,0,0.554366998577525
"Ghana","child_iron","level",3,"plus",399,8,0.557610241820768
"Ghana","child_iron","level",3,"addon_only",8,8,0.42651493598862
"Ghana","child_iron","level",4,"base",391,0,0.589359886201991
"Ghana","child_iron","level",4,"plus",399,8,0.594452347083926
"Ghana","child_iron","level",4,"addon_only",8,8,0.383300142247511
"Ghana","child_iron","level",5,"base",391,0,0.566258890469417
"Ghana","child_iron","level",5,"plus",399,8,0.563584637268848
"Ghana","child_iron","level",5,"addon_only",8,8,0.38452347083926
"Ghana","child_iron","level",6,"base",391,0,0.58728307254623
"Ghana","child_iron","level",6,"plus",399,8,0.586059743954481
"Ghana","child_iron","level",6,"addon_only",8,8,0.379516358463727
"Ghana","child_iron","level",7,"base",391,0,0.613371266002845
"Ghana","child_iron","level",7,"plus",399,8,0.611522048364154
"Ghana","child_iron","level",7,"addon_only",8,8,0.427880512091038
"Ghana","child_iron","level",8,"base",391,0,0.634167852062589
"Ghana","child_iron","level",8,"plus",399,8,0.630014224751067
"Ghana","child_iron","level",8,"addon_only",8,8,0.40972972972973
"Ghana","child_iron","level",9,"base",391,0,0.607567567567567
"Ghana","child_iron","level",9,"plus",399,8,0.609189189189189
"Ghana","child_iron","level",9,"addon_only",8,8,0.427169274537696
"Ghana","child_iron","level",10,"base",391,0,0.597837837837838
"Ghana","child_iron","level",10,"plus",399,8,0.592460881934566
"Ghana","child_iron","level",10,"addon_only",8,8,0.32
"Ghana","child_iron","prev",1,"base",391,0,0.571595698232072
"Ghana","child_iron","prev",1,"plus",399,8,0.569653923366718
"Ghana","child_iron","prev",1,"addon_only",8,8,0.374876771064127
"Ghana","child_iron","prev",2,"base",391,0,0.512114565224258
"Ghana","child_iron","prev",2,"plus",399,8,0.502134413526596
"Ghana","child_iron","prev",2,"addon_only",8,8,0.310284201278398
"Ghana","child_iron","prev",3,"base",391,0,0.576407302126367
"Ghana","child_iron","prev",3,"plus",399,8,0.5748938599519
"Ghana","child_iron","prev",3,"addon_only",8,8,0.324847512768549
"Ghana","child_iron","prev",4,"base",391,0,0.578648909875341
"Ghana","child_iron","prev",4,"plus",399,8,0.577135467700874
"Ghana","child_iron","prev",4,"addon_only",8,8,0.270634871858643
"Ghana","child_iron","prev",5,"base",391,0,0.589085949776616
"Ghana","child_iron","prev",5,"plus",399,8,0.578920187246236
"Ghana","child_iron","prev",5,"addon_only",8,8,0.350604585247209
"Ghana","child_iron","prev",6,"base",391,0,0.560430492756289
"Ghana","child_iron","prev",6,"plus",399,8,0.550678785160433
"Ghana","child_iron","prev",6,"addon_only",8,8,0.289981231730364
"Ghana","child_iron","prev",7,"base",391,0,0.605705258183024
"Ghana","child_iron","prev",7,"plus",399,8,0.598809101859747
"Ghana","child_iron","prev",7,"addon_only",8,8,0.339696379385958
"Ghana","child_iron","prev",8,"base",391,0,0.570639088555758
"Ghana","child_iron","prev",8,"plus",399,8,0.5567325538583
"Ghana","child_iron","prev",8,"addon_only",8,8,0.253330231146816
"Ghana","child_iron","prev",9,"base",391,0,0.562443656403457
"Ghana","child_iron","prev",9,"plus",399,8,0.555675999887446
"Ghana","child_iron","prev",9,"addon_only",8,8,0.31725174638349
"Ghana","child_iron","prev",10,"base",391,0,0.583888846460523
"Ghana","child_iron","prev",10,"plus",399,8,0.56971103439217
"Ghana","child_iron","prev",10,"addon_only",8,8,0.267465209946081
"Ghana","women_iron","level",1,"base",391,0,0.185064011379801
"Ghana","women_iron","level",1,"plus",399,8,0.192290184921764
"Ghana","women_iron","level",1,"addon_only",8,8,0.101820768136558
"Ghana","women_iron","level",2,"base",391,0,0.355334281650071
"Ghana","women_iron","level",2,"plus",399,8,0.343669985775249
"Ghana","women_iron","level",2,"addon_only",8,8,0.233428165007112
"Ghana","women_iron","level",3,"base",391,0,0.319118065433855
"Ghana","women_iron","level",3,"plus",399,8,0.331749644381223
"Ghana","women_iron","level",3,"addon_only",8,8,0.289815078236131
"Ghana","women_iron","level",4,"base",391,0,0.331522048364154
