"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","women_folate","level",7,"plus",443,14,0.397663483268936
"Malawi","women_folate","level",7,"addon_only",14,14,0.410002187067143
"Malawi","women_folate","level",8,"base",429,0,0.468232849748487
"Malawi","women_folate","level",8,"plus",443,14,0.474721148939272
"Malawi","women_folate","level",8,"addon_only",14,14,0.351880877742947
"Malawi","women_folate","level",9,"base",429,0,0.397791062185609
"Malawi","women_folate","level",9,"plus",443,14,0.411569585186265
"Malawi","women_folate","level",9,"addon_only",14,14,0.360519792957644
"Malawi","women_folate","level",10,"base",429,0,0.421648319603412
"Malawi","women_folate","level",10,"plus",443,14,0.429740468032369
"Malawi","women_folate","level",10,"addon_only",14,14,0.316559743384122
"Malawi","women_folate","prev",1,"base",429,0,0.390954943682066
"Malawi","women_folate","prev",1,"plus",443,14,0.400561493882782
"Malawi","women_folate","prev",1,"addon_only",14,14,0.37230036364114
"Malawi","women_folate","prev",2,"base",429,0,0.427016741625453
"Malawi","women_folate","prev",2,"plus",443,14,0.43128942238333
"Malawi","women_folate","prev",2,"addon_only",14,14,0.39871837669311
"Malawi","women_folate","prev",3,"base",429,0,0.396158491707454
"Malawi","women_folate","prev",3,"plus",443,14,0.404685235877857
"Malawi","women_folate","prev",3,"addon_only",14,14,0.44073772514857
"Malawi","women_folate","prev",4,"base",429,0,0.412122865345273
"Malawi","women_folate","prev",4,"plus",443,14,0.409805005849169
"Malawi","women_folate","prev",4,"addon_only",14,14,0.376954699978696
"Malawi","women_folate","prev",5,"base",429,0,0.388944270384241
"Malawi","women_folate","prev",5,"plus",443,14,0.404126715517351
"Malawi","women_folate","prev",5,"addon_only",14,14,0.447049005222296
"Malawi","women_folate","prev",6,"base",429,0,0.410996515951584
"Malawi","women_folate","prev",6,"plus",443,14,0.422511344050699
"Malawi","women_folate","prev",6,"addon_only",14,14,0.438308161580365
"Malawi","women_folate","prev",7,"base",429,0,0.360459731998396
"Malawi","women_folate","prev",7,"plus",443,14,0.373929381359284
"Malawi","women_folate","prev",7,"addon_only",14,14,0.487327631887509
"Malawi","women_folate","prev",8,"base",429,0,0.462035968229228
"Malawi","women_folate","prev",8,"plus",443,14,0.460797914763438
"Malawi","women_folate","prev",8,"addon_only",14,14,0.408110827422299
"Malawi","women_folate","prev",9,"base",429,0,0.348218827430623
"Malawi","women_folate","prev",9,"plus",443,14,0.364536930630096
"Malawi","women_folate","prev",9,"addon_only",14,14,0.441352097545127
"Malawi","women_folate","prev",10,"base",429,0,0.388162341879532
"Malawi","women_folate","prev",10,"plus",443,14,0.398094695623877
"Malawi","women_folate","prev",10,"addon_only",14,14,0.361967736971764
"Malawi","women_b12","level",1,"base",429,0,0.688033097616097
"Malawi","women_b12","level",1,"plus",443,14,0.680852227163374
"Malawi","women_b12","level",1,"addon_only",14,14,0.377068601006051
"Malawi","women_b12","level",2,"base",429,0,0.710268280236203
"Malawi","women_b12","level",2,"plus",443,14,0.701920973973901
"Malawi","women_b12","level",2,"addon_only",14,14,0.389407304804257
"Malawi","women_b12","level",3,"base",429,0,0.680688197127652
"Malawi","women_b12","level",3,"plus",443,14,0.668549974484216
"Malawi","women_b12","level",3,"addon_only",14,14,0.357749507909893
"Malawi","women_b12","level",4,"base",429,0,0.677498724210833
"Malawi","women_b12","level",4,"plus",443,14,0.675457461544069
"Malawi","women_b12","level",4,"addon_only",14,14,0.360082379529051
"Malawi","women_b12","level",5,"base",429,0,0.690438871473354
"Malawi","women_b12","level",5,"plus",443,14,0.679685791353794
"Malawi","women_b12","level",5,"addon_only",14,14,0.33615221987315
"Malawi","women_b12","level",6,"base",429,0,0.64292483779252
"Malawi","women_b12","level",6,"plus",443,14,0.629164540351389
"Malawi","women_b12","level",6,"addon_only",14,14,0.322355471312969
"Malawi","women_b12","level",7,"base",429,0,0.677644528687031
"Malawi","women_b12","level",7,"plus",443,14,0.672924108770139
"Malawi","women_b12","level",7,"addon_only",14,14,0.365021506160239
"Malawi","women_b12","level",8,"base",429,0,0.688197127651819
"Malawi","women_b12","level",8,"plus",443,14,0.682838813151564
"Malawi","women_b12","level",8,"addon_only",14,14,0.369614347160458
"Malawi","women_b12","level",9,"base",429,0,0.693008675366334
"Malawi","women_b12","level",9,"plus",443,14,0.692170299628198
"Malawi","women_b12","level",9,"addon_only",14,14,0.384960268280236
"Malawi","women_b12","level",10,"base",429,0,0.709557483414741
"Malawi","women_b12","level",10,"plus",443,14,0.703470146533498
"Malawi","women_b12","level",10,"addon_only",14,14,0.328424582634687
"Malawi","women_b12","prev",1,"base",429,0,0.361185919224026
"Malawi","women_b12","prev",1,"plus",443,14,0.350614443086256
"Malawi","women_b12","prev",1,"addon_only",14,14,0.0964415366954472
"Malawi","women_b12","prev",2,"base",429,0,0.404522789239095
"Malawi","women_b12","prev",2,"plus",443,14,0.394421156485226
"Malawi","women_b12","prev",2,"addon_only",14,14,0.130814289517671
"Malawi","women_b12","prev",3,"base",429,0,0.342083076378582
"Malawi","women_b12","prev",3,"plus",443,14,0.334911782624305
"Malawi","women_b12","prev",3,"addon_only",14,14,0.174373716925114
"Malawi","women_b12","prev",4,"base",429,0,0.277207596501529
"Malawi","women_b12","prev",4,"plus",443,14,0.264670196731121
"Malawi","women_b12","prev",4,"addon_only",14,14,0.110994317296799
"Malawi","women_b12","prev",5,"base",429,0,0.391676281979279
"Malawi","women_b12","prev",5,"plus",443,14,0.378112645344034
"Malawi","women_b12","prev",5,"addon_only",14,14,0.108521457381531
"Malawi","women_b12","prev",6,"base",429,0,0.325675650840779
"Malawi","women_b12","prev",6,"plus",443,14,0.326170222823833
"Malawi","women_b12","prev",6,"addon_only",14,14,0.156630947033067
"Malawi","women_b12","prev",7,"base",429,0,0.411100596613708
"Malawi","women_b12","prev",7,"plus",443,14,0.408875022689967
"Malawi","women_b12","prev",7,"addon_only",14,14,0.108855293470092
"Malawi","women_b12","prev",8,"base",429,0,0.399774898201781
"Malawi","women_b12","prev",8,"plus",443,14,0.392640697346233
"Malawi","women_b12","prev",8,"addon_only",14,14,0.10578894717516
"Malawi","women_b12","prev",9,"base",429,0,0.375182306344442
"Malawi","women_b12","prev",9,"plus",443,14,0.368715777666017
"Malawi","women_b12","prev",9,"addon_only",14,14,0.105195460795495
"Malawi","women_b12","prev",10,"base",429,0,0.411459161301422
"Malawi","women_b12","prev",10,"plus",443,14,0.41001253825099
"Malawi","women_b12","prev",10,"addon_only",14,14,0.142177080828327
"Malawi","child_zinc","level",1,"base",429,0,-0.112962017933951
"Malawi","child_zinc","level",1,"plus",443,14,-0.0734672304439746
"Malawi","child_zinc","level",1,"addon_only",14,14,0.152912444412043
"Malawi","child_zinc","level",2,"base",429,0,-0.122840271196326
"Malawi","child_zinc","level",2,"plus",443,14,-0.107129838886054
"Malawi","child_zinc","level",2,"addon_only",14,14,0.0644455784792593
"Malawi","child_zinc","level",3,"base",429,0,-0.113836844791135
"Malawi","child_zinc","level",3,"plus",443,14,-0.106255012028869
"Malawi","child_zinc","level",3,"addon_only",14,14,0.0850586863016694
"Malawi","child_zinc","level",4,"base",429,0,-0.136327185244587
"Malawi","child_zinc","level",4,"plus",443,14,-0.121436903112926
"Malawi","child_zinc","level",4,"addon_only",14,14,0.0842020850040096
"Malawi","child_zinc","level",5,"base",429,0,-0.111121236421958
"Malawi","child_zinc","level",5,"plus",443,14,-0.0907815119924181
"Malawi","child_zinc","level",5,"addon_only",14,14,0.142177589852008
"Malawi","child_zinc","level",6,"base",429,0,-0.246628271487935
"Malawi","child_zinc","level",6,"plus",443,14,-0.221349420427207
"Malawi","child_zinc","level",6,"addon_only",14,14,0.12176496318437
"Malawi","child_zinc","level",7,"base",429,0,-0.161842968579135
"Malawi","child_zinc","level",7,"plus",443,14,-0.13107822410148
"Malawi","child_zinc","level",7,"addon_only",14,14,0.19603411824743
"Malawi","child_zinc","level",8,"base",429,0,-0.116443099803164
"Malawi","child_zinc","level",8,"plus",443,14,-0.0868812422541372
"Malawi","child_zinc","level",8,"addon_only",14,14,0.116570678719837
"Malawi","child_zinc","level",9,"base",429,0,-0.106546620981264
"Malawi","child_zinc","level",9,"plus",443,14,-0.0785157104323103
"Malawi","child_zinc","level",9,"addon_only",14,14,0.0860064153969527
"Malawi","child_zinc","level",10,"base",429,0,-0.209976671283808
"Malawi","child_zinc","level",10,"plus",443,14,-0.176587446234599
"Malawi","child_zinc","level",10,"addon_only",14,14,0.0592330684552016
"Malawi","child_zinc","prev",1,"base",429,0,-0.102273562808754
"Malawi","child_zinc","prev",1,"plus",443,14,-0.0838863824731396
"Malawi","child_zinc","prev",1,"addon_only",14,14,0.108244610463601
"Malawi","child_zinc","prev",2,"base",429,0,-0.104023854640404
"Malawi","child_zinc","prev",2,"plus",443,14,-0.0882074154325254
"Malawi","child_zinc","prev",2,"addon_only",14,14,0.0251057484602289
"Malawi","child_zinc","prev",3,"base",429,0,-0.0805407725657671
"Malawi","child_zinc","prev",3,"plus",443,14,-0.0649795842500042
"Malawi","child_zinc","prev",3,"addon_only",14,14,0.151254385785083
"Malawi","child_zinc","prev",4,"base",429,0,-0.0836949443040529
"Malawi","child_zinc","prev",4,"plus",443,14,-0.0707683098390548
"Malawi","child_zinc","prev",4,"addon_only",14,14,0.0566839302562467
"Malawi","child_zinc","prev",5,"base",429,0,-0.0540767247153515
"Malawi","child_zinc","prev",5,"plus",443,14,-0.0232095989759415
"Malawi","child_zinc","prev",5,"addon_only",14,14,0.164463619452066
"Malawi","child_zinc","prev",6,"base",429,0,-0.208859042473604
"Malawi","child_zinc","prev",6,"plus",443,14,-0.178885294856598
"Malawi","child_zinc","prev",6,"addon_only",14,14,0.0243946924036211
"Malawi","child_zinc","prev",7,"base",429,0,-0.216097228485739
"Malawi","child_zinc","prev",7,"plus",443,14,-0.165484623020528
"Malawi","child_zinc","prev",7,"addon_only",14,14,0.119229514927863
"Malawi","child_zinc","prev",8,"base",429,0,-0.0809145328006506
"Malawi","child_zinc","prev",8,"plus",443,14,-0.0622265210564715
"Malawi","child_zinc","prev",8,"addon_only",14,14,0.0379503379956184
"Malawi","child_zinc","prev",9,"base",429,0,-0.0506034893619211
"Malawi","child_zinc","prev",9,"plus",443,14,-0.0299737476170053
"Malawi","child_zinc","prev",9,"addon_only",14,14,0.0646969850480191
"Malawi","child_zinc","prev",10,"base",429,0,-0.122812143520771
"Malawi","child_zinc","prev",10,"plus",443,14,-0.0907781565602613
"Malawi","child_zinc","prev",10,"addon_only",14,14,0.0618162964084286
"Malawi","women_zinc","level",1,"base",429,0,-0.268426040679449
"Malawi","women_zinc","level",1,"plus",443,14,-0.203524823212073
"Malawi","women_zinc","level",1,"addon_only",14,14,0.207188160676533
"Malawi","women_zinc","level",2,"base",429,0,-0.129893562732376
"Malawi","women_zinc","level",2,"plus",443,14,-0.0994022016475906
"Malawi","women_zinc","level",2,"addon_only",14,14,0.27879638404899
"Malawi","women_zinc","level",3,"base",429,0,-0.254392359845447
"Malawi","women_zinc","level",3,"plus",443,14,-0.211143107093388
"Malawi","women_zinc","level",3,"addon_only",14,14,0.173962965663046
"Malawi","women_zinc","level",4,"base",429,0,-0.259404388714733
"Malawi","women_zinc","level",4,"plus",443,14,-0.252934315083473
"Malawi","women_zinc","level",4,"addon_only",14,14,0.0210869723700518
"Malawi","women_zinc","level",5,"base",429,0,-0.193336735437778
"Malawi","women_zinc","level",5,"plus",443,14,-0.17822774659182
"Malawi","women_zinc","level",5,"addon_only",14,14,0.0865167310636436
"Malawi","women_zinc","level",6,"base",429,0,-0.0765473500036451
"Malawi","women_zinc","level",6,"plus",443,14,-0.0416818546329372
"Malawi","women_zinc","level",6,"addon_only",14,14,0.196416854997448
"Malawi","women_zinc","level",7,"base",429,0,-0.146168987387913
"Malawi","women_zinc","level",7,"plus",443,14,-0.108296274695633
"Malawi","women_zinc","level",7,"addon_only",14,14,0.236640664868411
"Malawi","women_zinc","level",8,"base",429,0,-0.108095793540862
"Malawi","women_zinc","level",8,"plus",443,14,-0.102773930159656
"Malawi","women_zinc","level",8,"addon_only",14,14,0.106346139826493
"Malawi","women_zinc","level",9,"base",429,0,-0.156830939709849
"Malawi","women_zinc","level",9,"plus",443,14,-0.122220602172487
"Malawi","women_zinc","level",9,"addon_only",14,14,0.144947874899759
"Malawi","women_zinc","level",10,"base",429,0,-0.177334694175111
"Malawi","women_zinc","level",10,"plus",443,14,-0.165178245972151
"Malawi","women_zinc","level",10,"addon_only",14,14,0.117919370124663
"Malawi","women_zinc","prev",1,"base",429,0,-0.187815784714029
"Malawi","women_zinc","prev",1,"plus",443,14,-0.159384326086938
"Malawi","women_zinc","prev",1,"addon_only",14,14,0.0939124618617761
"Malawi","women_zinc","prev",2,"base",429,0,-0.215196257245936
"Malawi","women_zinc","prev",2,"plus",443,14,-0.194496400675586
"Malawi","women_zinc","prev",2,"addon_only",14,14,0.164164028067642
"Malawi","women_zinc","prev",3,"base",429,0,-0.219473313702856
"Malawi","women_zinc","prev",3,"plus",443,14,-0.189268887228239
"Malawi","women_zinc","prev",3,"addon_only",14,14,0.0968369449092429
"Malawi","women_zinc","prev",4,"base",429,0,-0.178046183533585
"Malawi","women_zinc","prev",4,"plus",443,14,-0.168002412067442
"Malawi","women_zinc","prev",4,"addon_only",14,14,-0.10741077892774
"Malawi","women_zinc","prev",5,"base",429,0,-0.135522372221514
"Malawi","women_zinc","prev",5,"plus",443,14,-0.137487259269031
"Malawi","women_zinc","prev",5,"addon_only",14,14,0.00409427626645345
"Malawi","women_zinc","prev",6,"base",429,0,-0.0391149607598678
"Malawi","women_zinc","prev",6,"plus",443,14,-0.022765272722624
"Malawi","women_zinc","prev",6,"addon_only",14,14,0.0716132786248421
"Malawi","women_zinc","prev",7,"base",429,0,-0.0952924522997995
"Malawi","women_zinc","prev",7,"plus",443,14,-0.0730572421295288
"Malawi","women_zinc","prev",7,"addon_only",14,14,0.159457438163125
"Malawi","women_zinc","prev",8,"base",429,0,-0.117491106431977
"Malawi","women_zinc","prev",8,"plus",443,14,-0.107840312375337
"Malawi","women_zinc","prev",8,"addon_only",14,14,0.0112683987422703
"Malawi","women_zinc","prev",9,"base",429,0,-0.12553343481251
"Malawi","women_zinc","prev",9,"plus",443,14,-0.108470904032447
"Malawi","women_zinc","prev",9,"addon_only",14,14,0.103453587804136
"Malawi","women_zinc","prev",10,"base",429,0,-0.230741712445127
"Malawi","women_zinc","prev",10,"plus",443,14,-0.214556526579303
"Malawi","women_zinc","prev",10,"addon_only",14,14,-0.0235146715035374
"SierraLeone","child_vitA","level",1,"base",428,0,NA
"SierraLeone","child_vitA","level",1,"plus",441,13,NA
"SierraLeone","child_vitA","level",1,"addon_only",13,13,NA
"SierraLeone","child_vitA","level",2,"base",428,0,NA
"SierraLeone","child_vitA","level",2,"plus",441,13,NA
"SierraLeone","child_vitA","level",2,"addon_only",13,13,NA
"SierraLeone","child_vitA","level",3,"base",428,0,NA
"SierraLeone","child_vitA","level",3,"plus",441,13,NA
"SierraLeone","child_vitA","level",3,"addon_only",13,13,NA
"SierraLeone","child_vitA","level",4,"base",428,0,NA
"SierraLeone","child_vitA","level",4,"plus",441,13,NA
"SierraLeone","child_vitA","level",4,"addon_only",13,13,NA
"SierraLeone","child_vitA","level",5,"base",428,0,NA
"SierraLeone","child_vitA","level",5,"plus",441,13,NA
"SierraLeone","child_vitA","level",5,"addon_only",13,13,NA
"SierraLeone","child_vitA","level",6,"base",428,0,NA
"SierraLeone","child_vitA","level",6,"plus",441,13,NA
"SierraLeone","child_vitA","level",6,"addon_only",13,13,NA
"SierraLeone","child_vitA","level",7,"base",428,0,NA
"SierraLeone","child_vitA","level",7,"plus",441,13,NA
"SierraLeone","child_vitA","level",7,"addon_only",13,13,NA
"SierraLeone","child_vitA","level",8,"base",428,0,NA
"SierraLeone","child_vitA","level",8,"plus",441,13,NA
"SierraLeone","child_vitA","level",8,"addon_only",13,13,NA
"SierraLeone","child_vitA","level",9,"base",428,0,NA
"SierraLeone","child_vitA","level",9,"plus",441,13,NA
"SierraLeone","child_vitA","level",9,"addon_only",13,13,NA
"SierraLeone","child_vitA","level",10,"base",428,0,NA
"SierraLeone","child_vitA","level",10,"plus",441,13,NA
"SierraLeone","child_vitA","level",10,"addon_only",13,13,NA
"SierraLeone","child_vitA","prev",1,"base",428,0,NA
"SierraLeone","child_vitA","prev",1,"plus",441,13,NA
"SierraLeone","child_vitA","prev",1,"addon_only",13,13,NA
"SierraLeone","child_vitA","prev",2,"base",428,0,NA
"SierraLeone","child_vitA","prev",2,"plus",441,13,NA
"SierraLeone","child_vitA","prev",2,"addon_only",13,13,NA
"SierraLeone","child_vitA","prev",3,"base",428,0,NA
"SierraLeone","child_vitA","prev",3,"plus",441,13,NA
"SierraLeone","child_vitA","prev",3,"addon_only",13,13,NA
"SierraLeone","child_vitA","prev",4,"base",428,0,NA
"SierraLeone","child_vitA","prev",4,"plus",441,13,NA
"SierraLeone","child_vitA","prev",4,"addon_only",13,13,NA
"SierraLeone","child_vitA","prev",5,"base",428,0,NA
"SierraLeone","child_vitA","prev",5,"plus",441,13,NA
"SierraLeone","child_vitA","prev",5,"addon_only",13,13,NA
"SierraLeone","child_vitA","prev",6,"base",428,0,NA
"SierraLeone","child_vitA","prev",6,"plus",441,13,NA
"SierraLeone","child_vitA","prev",6,"addon_only",13,13,NA
"SierraLeone","child_vitA","prev",7,"base",428,0,NA
"SierraLeone","child_vitA","prev",7,"plus",441,13,NA
"SierraLeone","child_vitA","prev",7,"addon_only",13,13,NA
"SierraLeone","child_vitA","prev",8,"base",428,0,NA
"SierraLeone","child_vitA","prev",8,"plus",441,13,NA
"SierraLeone","child_vitA","prev",8,"addon_only",13,13,NA
"SierraLeone","child_vitA","prev",9,"base",428,0,NA
"SierraLeone","child_vitA","prev",9,"plus",441,13,NA
"SierraLeone","child_vitA","prev",9,"addon_only",13,13,NA
"SierraLeone","child_vitA","prev",10,"base",428,0,NA
"SierraLeone","child_vitA","prev",10,"plus",441,13,NA
"SierraLeone","child_vitA","prev",10,"addon_only",13,13,NA
"SierraLeone","women_vitA","level",1,"base",428,0,NA
"SierraLeone","women_vitA","level",1,"plus",441,13,NA
"SierraLeone","women_vitA","level",1,"addon_only",13,13,NA
"SierraLeone","women_vitA","level",2,"base",428,0,NA
"SierraLeone","women_vitA","level",2,"plus",441,13,NA
"SierraLeone","women_vitA","level",2,"addon_only",13,13,NA
"SierraLeone","women_vitA","level",3,"base",428,0,NA
"SierraLeone","women_vitA","level",3,"plus",441,13,NA
"SierraLeone","women_vitA","level",3,"addon_only",13,13,NA
"SierraLeone","women_vitA","level",4,"base",428,0,NA
"SierraLeone","women_vitA","level",4,"plus",441,13,NA
"SierraLeone","women_vitA","level",4,"addon_only",13,13,NA
"SierraLeone","women_vitA","level",5,"base",428,0,NA
"SierraLeone","women_vitA","level",5,"plus",441,13,NA
"SierraLeone","women_vitA","level",5,"addon_only",13,13,NA
"SierraLeone","women_vitA","level",6,"base",428,0,NA
"SierraLeone","women_vitA","level",6,"plus",441,13,NA
"SierraLeone","women_vitA","level",6,"addon_only",13,13,NA
"SierraLeone","women_vitA","level",7,"base",428,0,NA
"SierraLeone","women_vitA","level",7,"plus",441,13,NA
"SierraLeone","women_vitA","level",7,"addon_only",13,13,NA
"SierraLeone","women_vitA","level",8,"base",428,0,NA
"SierraLeone","women_vitA","level",8,"plus",441,13,NA
"SierraLeone","women_vitA","level",8,"addon_only",13,13,NA
"SierraLeone","women_vitA","level",9,"base",428,0,NA
"SierraLeone","women_vitA","level",9,"plus",441,13,NA
"SierraLeone","women_vitA","level",9,"addon_only",13,13,NA
"SierraLeone","women_vitA","level",10,"base",428,0,NA
"SierraLeone","women_vitA","level",10,"plus",441,13,NA
"SierraLeone","women_vitA","level",10,"addon_only",13,13,NA
"SierraLeone","women_vitA","prev",1,"base",428,0,NA
"SierraLeone","women_vitA","prev",1,"plus",441,13,NA
"SierraLeone","women_vitA","prev",1,"addon_only",13,13,NA
"SierraLeone","women_vitA","prev",2,"base",428,0,NA
"SierraLeone","women_vitA","prev",2,"plus",441,13,NA
"SierraLeone","women_vitA","prev",2,"addon_only",13,13,NA
"SierraLeone","women_vitA","prev",3,"base",428,0,NA
"SierraLeone","women_vitA","prev",3,"plus",441,13,NA
"SierraLeone","women_vitA","prev",3,"addon_only",13,13,NA
"SierraLeone","women_vitA","prev",4,"base",428,0,NA
"SierraLeone","women_vitA","prev",4,"plus",441,13,NA
"SierraLeone","women_vitA","prev",4,"addon_only",13,13,NA
"SierraLeone","women_vitA","prev",5,"base",428,0,NA
"SierraLeone","women_vitA","prev",5,"plus",441,13,NA
"SierraLeone","women_vitA","prev",5,"addon_only",13,13,NA
"SierraLeone","women_vitA","prev",6,"base",428,0,NA
"SierraLeone","women_vitA","prev",6,"plus",441,13,NA
"SierraLeone","women_vitA","prev",6,"addon_only",13,13,NA
"SierraLeone","women_vitA","prev",7,"base",428,0,NA
"SierraLeone","women_vitA","prev",7,"plus",441,13,NA
"SierraLeone","women_vitA","prev",7,"addon_only",13,13,NA
"SierraLeone","women_vitA","prev",8,"base",428,0,NA
"SierraLeone","women_vitA","prev",8,"plus",441,13,NA
"SierraLeone","women_vitA","prev",8,"addon_only",13,13,NA
"SierraLeone","women_vitA","prev",9,"base",428,0,NA
"SierraLeone","women_vitA","prev",9,"plus",441,13,NA
"SierraLeone","women_vitA","prev",9,"addon_only",13,13,NA
"SierraLeone","women_vitA","prev",10,"base",428,0,NA
"SierraLeone","women_vitA","prev",10,"plus",441,13,NA
"SierraLeone","women_vitA","prev",10,"addon_only",13,13,NA
"SierraLeone","child_iron","level",1,"base",428,0,NA
"SierraLeone","child_iron","level",1,"plus",441,13,NA
"SierraLeone","child_iron","level",1,"addon_only",13,13,NA
"SierraLeone","child_iron","level",2,"base",428,0,NA
"SierraLeone","child_iron","level",2,"plus",441,13,NA
"SierraLeone","child_iron","level",2,"addon_only",13,13,NA
"SierraLeone","child_iron","level",3,"base",428,0,NA
"SierraLeone","child_iron","level",3,"plus",441,13,NA
"SierraLeone","child_iron","level",3,"addon_only",13,13,NA
"SierraLeone","child_iron","level",4,"base",428,0,NA
"SierraLeone","child_iron","level",4,"plus",441,13,NA
"SierraLeone","child_iron","level",4,"addon_only",13,13,NA
"SierraLeone","child_iron","level",5,"base",428,0,NA
"SierraLeone","child_iron","level",5,"plus",441,13,NA
"SierraLeone","child_iron","level",5,"addon_only",13,13,NA
"SierraLeone","child_iron","level",6,"base",428,0,NA
"SierraLeone","child_iron","level",6,"plus",441,13,NA
"SierraLeone","child_iron","level",6,"addon_only",13,13,NA
"SierraLeone","child_iron","level",7,"base",428,0,NA
"SierraLeone","child_iron","level",7,"plus",441,13,NA
"SierraLeone","child_iron","level",7,"addon_only",13,13,NA
"SierraLeone","child_iron","level",8,"base",428,0,NA
"SierraLeone","child_iron","level",8,"plus",441,13,NA
"SierraLeone","child_iron","level",8,"addon_only",13,13,NA
"SierraLeone","child_iron","level",9,"base",428,0,NA
"SierraLeone","child_iron","level",9,"plus",441,13,NA
"SierraLeone","child_iron","level",9,"addon_only",13,13,NA
"SierraLeone","child_iron","level",10,"base",428,0,NA
"SierraLeone","child_iron","level",10,"plus",441,13,NA
"SierraLeone","child_iron","level",10,"addon_only",13,13,NA
"SierraLeone","child_iron","prev",1,"base",428,0,NA
"SierraLeone","child_iron","prev",1,"plus",441,13,NA
"SierraLeone","child_iron","prev",1,"addon_only",13,13,NA
"SierraLeone","child_iron","prev",2,"base",428,0,NA
"SierraLeone","child_iron","prev",2,"plus",441,13,NA
"SierraLeone","child_iron","prev",2,"addon_only",13,13,NA
"SierraLeone","child_iron","prev",3,"base",428,0,NA
"SierraLeone","child_iron","prev",3,"plus",441,13,NA
"SierraLeone","child_iron","prev",3,"addon_only",13,13,NA
"SierraLeone","child_iron","prev",4,"base",428,0,NA
"SierraLeone","child_iron","prev",4,"plus",441,13,NA
"SierraLeone","child_iron","prev",4,"addon_only",13,13,NA
"SierraLeone","child_iron","prev",5,"base",428,0,NA
"SierraLeone","child_iron","prev",5,"plus",441,13,NA
"SierraLeone","child_iron","prev",5,"addon_only",13,13,NA
"SierraLeone","child_iron","prev",6,"base",428,0,NA
"SierraLeone","child_iron","prev",6,"plus",441,13,NA
"SierraLeone","child_iron","prev",6,"addon_only",13,13,NA
"SierraLeone","child_iron","prev",7,"base",428,0,NA
"SierraLeone","child_iron","prev",7,"plus",441,13,NA
"SierraLeone","child_iron","prev",7,"addon_only",13,13,NA
"SierraLeone","child_iron","prev",8,"base",428,0,NA
"SierraLeone","child_iron","prev",8,"plus",441,13,NA
"SierraLeone","child_iron","prev",8,"addon_only",13,13,NA
"SierraLeone","child_iron","prev",9,"base",428,0,NA
"SierraLeone","child_iron","prev",9,"plus",441,13,NA
"SierraLeone","child_iron","prev",9,"addon_only",13,13,NA
"SierraLeone","child_iron","prev",10,"base",428,0,NA
"SierraLeone","child_iron","prev",10,"plus",441,13,NA
"SierraLeone","child_iron","prev",10,"addon_only",13,13,NA
"SierraLeone","women_iron","level",1,"base",428,0,NA
"SierraLeone","women_iron","level",1,"plus",441,13,NA
"SierraLeone","women_iron","level",1,"addon_only",13,13,NA
"SierraLeone","women_iron","level",2,"base",428,0,NA
"SierraLeone","women_iron","level",2,"plus",441,13,NA
"SierraLeone","women_iron","level",2,"addon_only",13,13,NA
"SierraLeone","women_iron","level",3,"base",428,0,NA
"SierraLeone","women_iron","level",3,"plus",441,13,NA
"SierraLeone","women_iron","level",3,"addon_only",13,13,NA
"SierraLeone","women_iron","level",4,"base",428,0,NA
"SierraLeone","women_iron","level",4,"plus",441,13,NA
"SierraLeone","women_iron","level",4,"addon_only",13,13,NA
"SierraLeone","women_iron","level",5,"base",428,0,NA
"SierraLeone","women_iron","level",5,"plus",441,13,NA
"SierraLeone","women_iron","level",5,"addon_only",13,13,NA
"SierraLeone","women_iron","level",6,"base",428,0,NA
"SierraLeone","women_iron","level",6,"plus",441,13,NA
"SierraLeone","women_iron","level",6,"addon_only",13,13,NA
"SierraLeone","women_iron","level",7,"base",428,0,NA
"SierraLeone","women_iron","level",7,"plus",441,13,NA
"SierraLeone","women_iron","level",7,"addon_only",13,13,NA
"SierraLeone","women_iron","level",8,"base",428,0,NA
"SierraLeone","women_iron","level",8,"plus",441,13,NA
"SierraLeone","women_iron","level",8,"addon_only",13,13,NA
"SierraLeone","women_iron","level",9,"base",428,0,NA
"SierraLeone","women_iron","level",9,"plus",441,13,NA
"SierraLeone","women_iron","level",9,"addon_only",13,13,NA
"SierraLeone","women_iron","level",10,"base",428,0,NA
"SierraLeone","women_iron","level",10,"plus",441,13,NA
"SierraLeone","women_iron","level",10,"addon_only",13,13,NA
"SierraLeone","women_iron","prev",1,"base",428,0,NA
"SierraLeone","women_iron","prev",1,"plus",441,13,NA
"SierraLeone","women_iron","prev",1,"addon_only",13,13,NA
"SierraLeone","women_iron","prev",2,"base",428,0,NA
"SierraLeone","women_iron","prev",2,"plus",441,13,NA
"SierraLeone","women_iron","prev",2,"addon_only",13,13,NA
"SierraLeone","women_iron","prev",3,"base",428,0,NA
"SierraLeone","women_iron","prev",3,"plus",441,13,NA
"SierraLeone","women_iron","prev",3,"addon_only",13,13,NA
"SierraLeone","women_iron","prev",4,"base",428,0,NA
"SierraLeone","women_iron","prev",4,"plus",441,13,NA
"SierraLeone","women_iron","prev",4,"addon_only",13,13,NA
"SierraLeone","women_iron","prev",5,"base",428,0,NA
"SierraLeone","women_iron","prev",5,"plus",441,13,NA
"SierraLeone","women_iron","prev",5,"addon_only",13,13,NA
"SierraLeone","women_iron","prev",6,"base",428,0,NA
"SierraLeone","women_iron","prev",6,"plus",441,13,NA
