"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Ghana","child_vitA","level",1,"base",410,0,0.248392603129445
"Ghana","child_vitA","level",1,"plus",439,29,0.249046941678521
"Ghana","child_vitA","level",1,"addon_only",29,29,0.310355618776671
"Ghana","child_vitA","level",1,"replace",398,29,0.267027027027027
"Ghana","child_vitA","level",2,"base",410,0,0.27724039829303
"Ghana","child_vitA","level",2,"plus",439,29,0.265917496443812
"Ghana","child_vitA","level",2,"addon_only",29,29,0.282076813655761
"Ghana","child_vitA","level",2,"replace",398,29,0.284779516358464
"Ghana","child_vitA","level",3,"base",410,0,0.28597439544808
"Ghana","child_vitA","level",3,"plus",439,29,0.28298719772404
"Ghana","child_vitA","level",3,"addon_only",29,29,0.30352773826458
"Ghana","child_vitA","level",3,"replace",398,29,0.304381223328592
"Ghana","child_vitA","level",4,"base",410,0,0.240938833570412
"Ghana","child_vitA","level",4,"plus",439,29,0.232233285917496
"Ghana","child_vitA","level",4,"addon_only",29,29,0.275106685633001
"Ghana","child_vitA","level",4,"replace",398,29,0.25325746799431
"Ghana","child_vitA","level",5,"base",410,0,0.285775248933144
"Ghana","child_vitA","level",5,"plus",439,29,0.274366998577525
"Ghana","child_vitA","level",5,"addon_only",29,29,0.284068278805121
"Ghana","child_vitA","level",5,"replace",398,29,0.298947368421053
"Ghana","child_vitA","level",6,"base",410,0,0.275561877667141
"Ghana","child_vitA","level",6,"plus",439,29,0.269928876244666
"Ghana","child_vitA","level",6,"addon_only",29,29,0.304580369843528
"Ghana","child_vitA","level",6,"replace",398,29,0.290924608819346
"Ghana","child_vitA","level",7,"base",410,0,0.319544807965861
"Ghana","child_vitA","level",7,"plus",439,29,0.30298719772404
"Ghana","child_vitA","level",7,"addon_only",29,29,0.332546230440967
"Ghana","child_vitA","level",7,"replace",398,29,0.336130867709815
"Ghana","child_vitA","level",8,"base",410,0,0.274708392603129
"Ghana","child_vitA","level",8,"plus",439,29,0.274736842105263
"Ghana","child_vitA","level",8,"addon_only",29,29,0.306657183499289
"Ghana","child_vitA","level",8,"replace",398,29,0.289075391180654
"Ghana","child_vitA","level",9,"base",410,0,0.348847795163585
"Ghana","child_vitA","level",9,"plus",439,29,0.341934566145092
"Ghana","child_vitA","level",9,"addon_only",29,29,0.335931721194879
"Ghana","child_vitA","level",9,"replace",398,29,0.356955903271693
"Ghana","child_vitA","level",10,"base",410,0,0.325917496443812
"Ghana","child_vitA","level",10,"plus",439,29,0.310867709815078
"Ghana","child_vitA","level",10,"addon_only",29,29,0.320910384068279
"Ghana","child_vitA","level",10,"replace",398,29,0.339345661450925
"Ghana","child_vitA","prev",1,"base",410,0,0.338645758047124
"Ghana","child_vitA","prev",1,"plus",439,29,0.325526309793483
"Ghana","child_vitA","prev",1,"addon_only",29,29,0.292324899081416
"Ghana","child_vitA","prev",1,"replace",398,29,0.348542885677064
"Ghana","child_vitA","prev",2,"base",410,0,0.320232497340259
"Ghana","child_vitA","prev",2,"plus",439,29,0.300078608082197
"Ghana","child_vitA","prev",2,"addon_only",29,29,0.270516693431722
"Ghana","child_vitA","prev",2,"replace",398,29,0.330273478569471
"Ghana","child_vitA","prev",3,"base",410,0,0.354153176048687
"Ghana","child_vitA","prev",3,"plus",439,29,0.336516724777893
"Ghana","child_vitA","prev",3,"addon_only",29,29,0.286369360071539
"Ghana","child_vitA","prev",3,"replace",398,29,0.351333645502949
"Ghana","child_vitA","prev",4,"base",410,0,0.305947834932511
"Ghana","child_vitA","prev",4,"plus",439,29,0.296539809540097
"Ghana","child_vitA","prev",4,"addon_only",29,29,0.284038931763326
"Ghana","child_vitA","prev",4,"replace",398,29,0.321771730852473
"Ghana","child_vitA","prev",5,"base",410,0,0.340933030275555
"Ghana","child_vitA","prev",5,"plus",439,29,0.320563360618585
"Ghana","child_vitA","prev",5,"addon_only",29,29,0.277378510117015
"Ghana","child_vitA","prev",5,"replace",398,29,0.345881594090525
"Ghana","child_vitA","prev",6,"base",410,0,0.35095962614484
"Ghana","child_vitA","prev",6,"plus",439,29,0.331539390243068
"Ghana","child_vitA","prev",6,"addon_only",29,29,0.272185395183282
"Ghana","child_vitA","prev",6,"replace",398,29,0.349708099831171
"Ghana","child_vitA","prev",7,"base",410,0,0.377371146971251
"Ghana","child_vitA","prev",7,"plus",439,29,0.377932176008413
"Ghana","child_vitA","prev",7,"addon_only",29,29,0.312809651617804
"Ghana","child_vitA","prev",7,"replace",398,29,0.388102625476971
"Ghana","child_vitA","prev",8,"base",410,0,0.331668858482413
"Ghana","child_vitA","prev",8,"plus",439,29,0.335869383581167
"Ghana","child_vitA","prev",8,"addon_only",29,29,0.287851052144045
"Ghana","child_vitA","prev",8,"replace",398,29,0.33913486028465
"Ghana","child_vitA","prev",9,"base",410,0,0.387368972120681
"Ghana","child_vitA","prev",9,"plus",439,29,0.385800967888612
"Ghana","child_vitA","prev",9,"addon_only",29,29,0.311831447142751
"Ghana","child_vitA","prev",9,"replace",398,29,0.384606983014652
"Ghana","child_vitA","prev",10,"base",410,0,0.363345421042193
"Ghana","child_vitA","prev",10,"plus",439,29,0.35523207804323
"Ghana","child_vitA","prev",10,"addon_only",29,29,0.304782620778405
"Ghana","child_vitA","prev",10,"replace",398,29,0.367776111899782
"Ghana","women_vitA","level",1,"base",410,0,0.485490753911806
"Ghana","women_vitA","level",1,"plus",439,29,0.486145092460882
"Ghana","women_vitA","level",1,"addon_only",29,29,0.402816500711237
"Ghana","women_vitA","level",1,"replace",398,29,0.475590327169275
"Ghana","women_vitA","level",2,"base",410,0,0.451095305832148
"Ghana","women_vitA","level",2,"plus",439,29,0.436273115220484
"Ghana","women_vitA","level",2,"addon_only",29,29,0.385832147937411
"Ghana","women_vitA","level",2,"replace",398,29,0.433798008534851
"Ghana","women_vitA","level",3,"base",410,0,0.48927453769559
"Ghana","women_vitA","level",3,"plus",439,29,0.48827880512091
"Ghana","women_vitA","level",3,"addon_only",29,29,0.412546230440967
"Ghana","women_vitA","level",3,"replace",398,29,0.481735419630156
"Ghana","women_vitA","level",4,"base",410,0,0.533570412517781
"Ghana","women_vitA","level",4,"plus",439,29,0.522788051209104
"Ghana","women_vitA","level",4,"addon_only",29,29,0.415704125177809
"Ghana","women_vitA","level",4,"replace",398,29,0.531778093883357
"Ghana","women_vitA","level",5,"base",410,0,0.529758179231863
"Ghana","women_vitA","level",5,"plus",439,29,0.525348506401138
"Ghana","women_vitA","level",5,"addon_only",29,29,0.43027027027027
"Ghana","women_vitA","level",5,"replace",398,29,0.52628733997155
"Ghana","women_vitA","level",6,"base",410,0,0.490896159317212
"Ghana","women_vitA","level",6,"plus",439,29,0.490469416785206
"Ghana","women_vitA","level",6,"addon_only",29,29,0.389530583214794
"Ghana","women_vitA","level",6,"replace",398,29,0.48574679943101
"Ghana","women_vitA","level",7,"base",410,0,0.514935988620199
"Ghana","women_vitA","level",7,"plus",439,29,0.50827880512091
"Ghana","women_vitA","level",7,"addon_only",29,29,0.430924608819346
"Ghana","women_vitA","level",7,"replace",398,29,0.51578947368421
"Ghana","women_vitA","level",8,"base",410,0,0.500483641536273
"Ghana","women_vitA","level",8,"plus",439,29,0.494623044096728
"Ghana","women_vitA","level",8,"addon_only",29,29,0.395903271692745
