"country","outcome","target","estimand","arm","rep","n_areas","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"SierraLeone","child_iron","prev","country","sl_rank_disc",1,14,14,0.38021978021978,0.315052334598947,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","sl_rank_nnls",1,30,30,0.467682726222513,0.506776832878093,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","sl_rank_nnls",1,75,75,0.500835137697572,0.544580773338813,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","sl_rank_nnls",1,87,87,-0.113788553520415,-0.232492537855173,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","prev","country","sl_rank_nnls",1,14,14,0.156043956043956,0.162862772548455,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","sl_lrn_mean",1,30,30,NA,NA,NA,NA,NA,NA,0.25
"Ghana","child_iron","prev","country","sl_lrn_mean",1,75,75,NA,NA,NA,NA,NA,NA,0.105263157894737
"Malawi","child_iron","prev","country","sl_lrn_mean",1,87,87,NA,NA,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","sl_lrn_mean",1,14,14,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","sl_lrn_lasso",1,30,30,0.220714207617856,0.233727440531768,NA,NA,NA,NA,0.375
"Ghana","child_iron","prev","country","sl_lrn_lasso",1,75,75,0.464526803266735,0.509557918778376,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","sl_lrn_lasso",1,87,87,0.145564709376869,0.123241005326015,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","prev","country","sl_lrn_lasso",1,14,14,-0.0769230769230769,-0.155954826840422,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","sl_lrn_enet",1,30,30,0.234508845593972,0.323638723468925,NA,NA,NA,NA,0.375
"Ghana","child_iron","prev","country","sl_lrn_enet",1,75,75,0.465212135572154,0.517090773632758,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","sl_lrn_enet",1,87,87,0.134647356173604,0.0847664039037478,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","prev","country","sl_lrn_enet",1,14,14,-0.23956043956044,-0.14096392023233,NA,NA,NA,NA,0
"Gambia","child_iron","prev","country","sl_lrn_ridge",1,30,30,0.573144958491529,0.598854870612925,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","sl_lrn_ridge",1,75,75,0.536929305782967,0.60261478858767,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","sl_lrn_ridge",1,87,87,-0.0952463822069324,-0.177916853447791,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","sl_lrn_ridge",1,14,14,0.265934065934066,0.232822068670522,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","sl_lrn_ranger",1,30,30,0.570475028560667,0.547652447705472,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","sl_lrn_ranger",1,75,75,0.57015364483942,0.599545094668881,NA,NA,NA,NA,0.526315789473684
"Malawi","child_iron","prev","country","sl_lrn_ranger",1,87,87,-0.130853188310147,-0.138796353781631,NA,NA,NA,NA,0.181818181818182
"SierraLeone","child_iron","prev","country","sl_lrn_ranger",1,14,14,0.243956043956044,0.1680777397786,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","sl_lrn_xgb",1,30,30,0.478362445945958,0.500470897245962,NA,NA,NA,NA,0.625
"Ghana","child_iron","prev","country","sl_lrn_xgb",1,75,75,0.530589981957842,0.524045051226494,NA,NA,NA,NA,0.526315789473684
"Malawi","child_iron","prev","country","sl_lrn_xgb",1,87,87,-0.076521798976938,-0.0989501892319042,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","prev","country","sl_lrn_xgb",1,14,14,0.116483516483516,0.0260645997012116,NA,NA,NA,NA,0
"Gambia","child_iron","prev","country","sl_lrn_domain_index",1,30,30,0.607409059270913,0.60612732861025,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","sl_lrn_domain_index",1,75,75,0.58767245189669,0.632530417600859,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","sl_lrn_domain_index",1,87,87,-0.0981376110836535,-0.230259680142888,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","prev","country","sl_lrn_domain_index",1,14,14,0.38021978021978,0.315052334598947,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","sl_lrn_domain_pc_ridge",1,30,30,0.454110582407302,0.501742659119749,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","sl_lrn_domain_pc_ridge",1,75,75,0.549593675676853,0.60086130088314,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","sl_lrn_domain_pc_ridge",1,87,87,-0.0829335778423477,-0.193411588251611,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","sl_lrn_domain_pc_ridge",1,14,14,0.301098901098901,0.14712632673481,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","sl_lrn_domain_pc_enet",1,30,30,0.471020138636089,0.458956224566442,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","sl_lrn_domain_pc_enet",1,75,75,0.452719098754622,0.459969084656202,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","sl_lrn_domain_pc_enet",1,87,87,0.0756279805860274,0.047056381183181,NA,NA,NA,NA,0.318181818181818
"SierraLeone","child_iron","prev","country","sl_lrn_domain_pc_enet",1,14,14,0.30989010989011,0.335706716201088,NA,NA,NA,NA,0.5
"Gambia","child_iron","prev","country","sl_lrn_domain_pc1_ols",1,30,30,0.0496161978818365,0.0636596424120387,NA,NA,NA,NA,0
"Ghana","child_iron","prev","country","sl_lrn_domain_pc1_ols",1,75,75,0.458458756812505,0.462961550979584,NA,NA,NA,NA,0.421052631578947
"Malawi","child_iron","prev","country","sl_lrn_domain_pc1_ols",1,87,87,-0.157868393145628,-0.18309427555707,NA,NA,NA,NA,0.136363636363636
"SierraLeone","child_iron","prev","country","sl_lrn_domain_pc1_ols",1,14,14,0.0637362637362637,0.0829864570892811,NA,NA,NA,NA,0
"Gambia","child_iron","prev","country","sl_lrn_hapc",1,30,30,0.497941932105606,0.554006157478543,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","sl_lrn_hapc",1,75,75,0.551406950734941,0.598302127358608,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","sl_lrn_hapc",1,87,87,-0.0659145460317438,-0.139116405952176,NA,NA,NA,NA,0.181818181818182
"SierraLeone","child_iron","prev","country","sl_lrn_hapc",1,14,14,-0.0681318681318681,-0.098239768764628,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","sl_lrn_hapc_lasso",1,30,30,0.566692627825281,0.566962476944287,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","sl_lrn_hapc_lasso",1,75,75,0.562772044799804,0.608680644167664,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","prev","country","sl_lrn_hapc_lasso",1,87,87,-0.142235691900518,-0.224140876616862,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","sl_lrn_hapc_lasso",1,14,14,0.314285714285714,0.211487946986573,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","sl_lrn_spatial_gam",1,30,0,NA,NA,NA,NA,NA,NA,NA
"Ghana","child_iron","prev","country","sl_lrn_spatial_gam",1,75,0,NA,NA,NA,NA,NA,NA,NA
"Malawi","child_iron","prev","country","sl_lrn_spatial_gam",1,87,0,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","sl_lrn_spatial_gam",1,14,0,NA,NA,NA,NA,NA,NA,NA
"Gambia","child_iron","prev","country","sl_lrn_spatial_plus_domain",1,30,0,NA,NA,NA,NA,NA,NA,NA
"Ghana","child_iron","prev","country","sl_lrn_spatial_plus_domain",1,75,0,NA,NA,NA,NA,NA,NA,NA
"Malawi","child_iron","prev","country","sl_lrn_spatial_plus_domain",1,87,0,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","prev","country","sl_lrn_spatial_plus_domain",1,14,0,NA,NA,NA,NA,NA,NA,NA
"Gambia","child_iron","prev","country","ridge_min",1,30,30,0.549560577435588,0.568851039523697,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","ridge_min",1,75,75,0.563942820821561,0.579477297162896,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","ridge_min",1,87,87,-0.100135021569464,-0.179392389827866,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","ridge_min",1,14,14,0.169230769230769,0.193336223769904,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","domain_enet",1,30,30,0.419178999145202,0.484207456963687,NA,NA,NA,NA,0.25
"Ghana","child_iron","prev","country","domain_enet",1,75,75,0.423678142312497,0.412492378135203,NA,NA,NA,NA,0.473684210526316
"Malawi","child_iron","prev","country","domain_enet",1,87,87,-0.0632604526464889,-0.127576138110345,NA,NA,NA,NA,0.318181818181818
"SierraLeone","child_iron","prev","country","domain_enet",1,14,14,0.230769230769231,0.311728898730074,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","spatial",1,30,30,0.552453001527355,0.583109754212523,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","spatial",1,75,75,0.58086196211159,0.603997234800656,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","spatial",1,87,87,0.0289761329379895,0.0659577388584905,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","prev","country","spatial",1,14,14,0.428571428571429,0.454449677775351,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","spatial_plus_domain",1,30,30,0.552453001527355,0.583109754212523,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","spatial_plus_domain",1,75,75,0.573251917970168,0.607729246717914,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","prev","country","spatial_plus_domain",1,87,87,0.0289761329379895,0.0659577388584904,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","prev","country","spatial_plus_domain",1,14,14,0.428571428571429,0.454449677775351,NA,NA,NA,NA,0.25
"Gambia","child_iron","prev","country","raw_enet",1,30,30,0.501724332840993,0.556547835293135,NA,NA,NA,NA,0.5
"Ghana","child_iron","prev","country","raw_enet",1,75,75,0.130912748091369,0.136454477179865,NA,NA,NA,NA,0.210526315789474
"Malawi","child_iron","prev","country","raw_enet",1,87,87,-0.128983466165895,-0.174073294922861,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","prev","country","raw_enet",1,14,14,0.032967032967033,-0.0993889140179694,NA,NA,NA,NA,0
"Gambia","child_iron","level","country","domain_index",1,30,30,0.521690767519466,0.48893446069892,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","domain_index",1,75,75,0.595647226173542,0.613494933287926,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","domain_index",1,87,87,-0.0654844353721659,-0.150659073671494,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","level","country","domain_index",1,14,14,0.274725274725275,0.246609246038455,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_disc",1,30,30,0.466518353726363,0.46115870754257,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","sl_disc",1,75,75,0.526088193456615,0.56320521248016,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","sl_disc",1,87,87,-0.0654844353721659,-0.150659073671494,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","level","country","sl_disc",1,14,14,0.274725274725275,0.246609246038455,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_nnls",1,30,30,0.410456062291435,0.425655552139818,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","sl_nnls",1,75,75,0.488108108108108,0.543334978042364,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","sl_nnls",1,87,87,-0.0708245243128964,-0.141033084936713,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","level","country","sl_nnls",1,14,14,0.274725274725275,0.246267818107661,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_rank_disc",1,30,30,0.466518353726363,0.46115870754257,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","sl_rank_disc",1,75,75,0.48850640113798,0.540987505010763,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","sl_rank_disc",1,87,87,-0.0654844353721659,-0.150659073671494,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","level","country","sl_rank_disc",1,14,14,0.274725274725275,0.246609246038455,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_rank_nnls",1,30,30,0.451835372636263,0.435944988379535,NA,NA,NA,NA,0.375
"Ghana","child_iron","level","country","sl_rank_nnls",1,75,75,0.53647226173542,0.554936788949816,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","sl_rank_nnls",1,87,87,0.00373623970255887,-0.0380754775715097,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","level","country","sl_rank_nnls",1,14,14,0.191208791208791,0.192055042335327,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_mean",1,30,30,NA,NA,NA,NA,NA,NA,0.25
"Ghana","child_iron","level","country","sl_lrn_mean",1,75,75,NA,NA,NA,NA,NA,NA,0.105263157894737
"Malawi","child_iron","level","country","sl_lrn_mean",1,87,87,NA,NA,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","level","country","sl_lrn_mean",1,14,14,NA,NA,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_lasso",1,30,30,0.482091212458287,0.457076607933155,NA,NA,NA,NA,0.375
"Ghana","child_iron","level","country","sl_lrn_lasso",1,75,75,0.483954480796586,0.524025534312474,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","sl_lrn_lasso",1,87,87,0.272435663774878,0.192793654541372,NA,NA,NA,NA,0.409090909090909
"SierraLeone","child_iron","level","country","sl_lrn_lasso",1,14,14,0.349450549450549,0.274480280459049,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_enet",1,30,30,0.41357063403782,0.413010849324892,NA,NA,NA,NA,0.375
"Ghana","child_iron","level","country","sl_lrn_enet",1,75,75,0.48850640113798,0.540987505010763,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","sl_lrn_enet",1,87,87,0.21240067070059,0.145408134430164,NA,NA,NA,NA,0.363636363636364
"SierraLeone","child_iron","level","country","sl_lrn_enet",1,14,14,0.191208791208791,0.209536557760735,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_ridge",1,30,30,0.496774193548387,0.446641785281919,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","sl_lrn_ridge",1,75,75,0.506856330014225,0.550609860654544,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","sl_lrn_ridge",1,87,87,-0.0519246190858059,-0.103093100664284,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","level","country","sl_lrn_ridge",1,14,14,0.23956043956044,0.204673113909719,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_ranger",1,30,30,0.466518353726363,0.46115870754257,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","sl_lrn_ranger",1,75,75,0.586002844950213,0.603034485889428,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","sl_lrn_ranger",1,87,87,0.203379018735875,0.161816198501748,NA,NA,NA,NA,0.409090909090909
"SierraLeone","child_iron","level","country","sl_lrn_ranger",1,14,14,0.283516483516484,0.340273532523255,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_xgb",1,30,30,0.29833147942158,0.273057176408554,NA,NA,NA,NA,0.125
"Ghana","child_iron","level","country","sl_lrn_xgb",1,75,75,0.5675106685633,0.56506892902986,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","sl_lrn_xgb",1,87,87,0.213876941022089,0.209921687267533,NA,NA,NA,NA,0.318181818181818
"SierraLeone","child_iron","level","country","sl_lrn_xgb",1,14,14,0.301098901098901,0.322018869018826,NA,NA,NA,NA,0.5
"Gambia","child_iron","level","country","sl_lrn_domain_index",1,30,30,0.521690767519466,0.48893446069892,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","sl_lrn_domain_index",1,75,75,0.595647226173542,0.613494933287926,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","sl_lrn_domain_index",1,87,87,-0.0654844353721659,-0.150659073671494,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","level","country","sl_lrn_domain_index",1,14,14,0.274725274725275,0.246609246038455,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_domain_pc_ridge",1,30,30,0.368186874304783,0.349545141229096,NA,NA,NA,NA,0.25
"Ghana","child_iron","level","country","sl_lrn_domain_pc_ridge",1,75,75,0.526088193456615,0.56320521248016,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","sl_lrn_domain_pc_ridge",1,87,87,-0.170390755996209,-0.214302969425042,NA,NA,NA,NA,0.136363636363636
"SierraLeone","child_iron","level","country","sl_lrn_domain_pc_ridge",1,14,14,0.0769230769230769,0.0847140687947586,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_domain_pc_enet",1,30,30,0.323692992213571,0.31803767446278,NA,NA,NA,NA,0.375
"Ghana","child_iron","level","country","sl_lrn_domain_pc_enet",1,75,75,0.375675675675676,0.34298138403699,NA,NA,NA,NA,0.421052631578947
"Malawi","child_iron","level","country","sl_lrn_domain_pc_enet",1,87,87,-0.2245935700226,-0.233783857663747,NA,NA,NA,NA,0.0909090909090909
"SierraLeone","child_iron","level","country","sl_lrn_domain_pc_enet",1,14,14,0.393406593406593,0.39768819475739,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_domain_pc1_ols",1,30,30,0.361512791991101,0.363914344032581,NA,NA,NA,NA,0.25
"Ghana","child_iron","level","country","sl_lrn_domain_pc1_ols",1,75,75,0.237211948790896,0.254229777756707,NA,NA,NA,NA,0.315789473684211
"Malawi","child_iron","level","country","sl_lrn_domain_pc1_ols",1,87,87,-0.0377451337756069,-0.000340305791215792,NA,NA,NA,NA,0.136363636363636
"SierraLeone","child_iron","level","country","sl_lrn_domain_pc1_ols",1,14,14,0.0197802197802198,0.185340283886445,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_hapc",1,30,30,0.437152391546162,0.406072118176836,NA,NA,NA,NA,0.375
"Ghana","child_iron","level","country","sl_lrn_hapc",1,75,75,0.585889046941678,0.604939339745266,NA,NA,NA,NA,0.526315789473684
"Malawi","child_iron","level","country","sl_lrn_hapc",1,87,87,-0.0231100094772909,-0.0449251333240082,NA,NA,NA,NA,0.363636363636364
"SierraLeone","child_iron","level","country","sl_lrn_hapc",1,14,14,-0.0549450549450549,-0.0343553354763827,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_hapc_lasso",1,30,30,0.355728587319244,0.370068664606168,NA,NA,NA,NA,0.5
"Ghana","child_iron","level","country","sl_lrn_hapc_lasso",1,75,75,0.547254623044097,0.553494508436569,NA,NA,NA,NA,0.368421052631579
"Malawi","child_iron","level","country","sl_lrn_hapc_lasso",1,87,87,-0.0723554713129693,-0.10670250482283,NA,NA,NA,NA,0.227272727272727
"SierraLeone","child_iron","level","country","sl_lrn_hapc_lasso",1,14,14,0.353846153846154,0.235883549568172,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","sl_lrn_spatial_gam",1,30,0,NA,NA,NA,NA,NA,NA,NA
"Ghana","child_iron","level","country","sl_lrn_spatial_gam",1,75,0,NA,NA,NA,NA,NA,NA,NA
"Malawi","child_iron","level","country","sl_lrn_spatial_gam",1,87,0,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","country","sl_lrn_spatial_gam",1,14,0,NA,NA,NA,NA,NA,NA,NA
"Gambia","child_iron","level","country","sl_lrn_spatial_plus_domain",1,30,0,NA,NA,NA,NA,NA,NA,NA
"Ghana","child_iron","level","country","sl_lrn_spatial_plus_domain",1,75,0,NA,NA,NA,NA,NA,NA,NA
"Malawi","child_iron","level","country","sl_lrn_spatial_plus_domain",1,87,0,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","child_iron","level","country","sl_lrn_spatial_plus_domain",1,14,0,NA,NA,NA,NA,NA,NA,NA
"Gambia","child_iron","level","country","ridge_min",1,30,30,0.355728587319244,0.37446136285813,NA,NA,NA,NA,0.25
"Ghana","child_iron","level","country","ridge_min",1,75,75,0.501735419630156,0.522068981162886,NA,NA,NA,NA,0.473684210526316
"Malawi","child_iron","level","country","ridge_min",1,87,87,0.000601443464314354,-0.0551581780580092,NA,NA,NA,NA,0.318181818181818
"SierraLeone","child_iron","level","country","ridge_min",1,14,14,0.261538461538461,0.203540961126921,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","domain_enet",1,30,30,0.381535038932147,0.386051289923027,NA,NA,NA,NA,0.375
"Ghana","child_iron","level","country","domain_enet",1,75,75,0.448136557610242,0.478969467970809,NA,NA,NA,NA,0.578947368421053
"Malawi","child_iron","level","country","domain_enet",1,87,87,0.017059123715098,0.0239138931668723,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","level","country","domain_enet",1,14,14,0.327472527472527,0.292509183999793,NA,NA,NA,NA,0.25
"Gambia","child_iron","level","country","spatial",1,30,30,0.491434927697442,0.491931206981823,NA,NA,NA,NA,0.375
"Ghana","child_iron","level","country","spatial",1,75,75,0.523044096728307,0.580250270346626,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","spatial",1,87,87,0.0296529853466501,0.0763538444540827,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","level","country","spatial",1,14,14,0.384615384615385,0.498340800944616,NA,NA,NA,NA,0.5
"Gambia","child_iron","level","country","spatial_plus_domain",1,30,30,0.202224694104561,0.183194303361969,NA,NA,NA,NA,0.25
"Ghana","child_iron","level","country","spatial_plus_domain",1,75,75,0.530924608819346,0.596220169111083,NA,NA,NA,NA,0.631578947368421
"Malawi","child_iron","level","country","spatial_plus_domain",1,87,87,0.0296529853466501,0.0763538444540827,NA,NA,NA,NA,0.272727272727273
"SierraLeone","child_iron","level","country","spatial_plus_domain",1,14,14,0.468131868131868,0.476885451154434,NA,NA,NA,NA,0.5
"Gambia","child_iron","level","country","raw_enet",1,30,30,0.312569521690768,0.362822779083723,NA,NA,NA,NA,0.375
"Ghana","child_iron","level","country","raw_enet",1,75,75,0.442958748221906,0.449135559201431,NA,NA,NA,NA,0.473684210526316
"Malawi","child_iron","level","country","raw_enet",1,87,87,0.0848399795873733,0.050974681632797,NA,NA,NA,NA,0.363636363636364
"SierraLeone","child_iron","level","country","raw_enet",1,14,14,-0.195604395604396,-0.187546164160289,NA,NA,NA,NA,0.25
