strategy,stratum,retention,n_districts,rmse_pp,mae_pp,replicate,n_clusters_total,n_districts_total,seed,country,outcome,analysis_profile
direct_or_national,has_clusters,0.5,20,6.461168945664928,3.735366393105878,10,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,10,16.748825635490295,13.426247356317479,10,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,20,36.09208051483225,24.495704655939765,10,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,10,17.75369596334276,14.190905264003653,10,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,20,11.264416946055631,9.171472849512385,10,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,10,19.480453656722474,14.964443400203717,10,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,21,6.918073428807618,4.329952067129086,11,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,9,19.128978608998732,16.110578759306907,11,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,21,13.100757929999851,10.218197731345066,11,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,9,21.419002246420817,17.41971905843151,11,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,21,9.530338000015819,7.943535670365531,11,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,9,14.611210239709383,11.454123920135178,11,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,17,3.671980519965254,1.9688374855823692,12,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,13,14.951065927335442,11.163236580325659,12,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,17,12.196665926094614,9.941676879568284,12,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,13,14.01992385731153,11.338265486101545,12,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,17,11.344584665303332,8.882466772464827,12,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,13,13.736060905201777,12.054442038388004,12,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,21,4.097734666195095,2.4564870494762117,13,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,9,11.522593141948954,9.847710057530106,13,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,21,14.356819475851157,11.217561700607716,13,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,9,11.505460182129273,9.542134085258095,13,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,21,12.715731688799096,10.494259126159026,13,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,9,8.84563942777389,7.170632189341336,13,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,21,3.9433582637739417,2.572298725405251,14,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,9,15.4614839778553,11.038491393604053,14,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,21,13.463620465425477,10.5549032643916,14,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,9,14.574670981287507,11.621614539073848,14,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,21,14.141691223462146,11.740332058775097,14,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,9,13.487335057870368,11.472793417077465,14,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,22,4.761713899946606,2.889082476118475,15,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,8,9.072600869986353,7.371333605799005,15,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,22,11.587231937651401,8.724180303132846,15,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,8,17.195193296137408,14.685238504955164,15,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,22,12.677458336601294,9.851047713225913,15,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,8,12.568199728786572,11.283875445041252,15,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,23,3.012578371971251,1.6620225215981117,16,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,7,8.677856204099738,7.202077715092174,16,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,23,12.93584295565986,10.425982518032262,16,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,7,9.53482123724734,8.336287372032936,16,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,23,14.661996723949965,12.303538514403119,16,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,7,6.255378501961731,5.1792868403202155,16,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,18,3.19012213513557,1.9728052206094457,17,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,12,10.737605699299234,8.646174626317027,17,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,18,13.153676493390703,10.30946274837917,17,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,12,11.30054111345345,8.784305322194804,17,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,18,9.46368186086239,7.671519242713276,17,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,12,12.956387735229438,10.492871255111194,17,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,21,4.601144788187173,2.4709468720107517,18,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,9,13.724360196933436,8.993939877996459,18,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,21,14.29184148031077,11.79456297104982,18,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,9,16.39176820190819,12.375907129410072,18,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,21,10.73041053979797,9.204792289744685,18,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,9,17.64625648706947,12.900037084695132,18,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,21,4.851479888094918,3.0239874553851487,19,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,9,16.236430718823712,12.940927036974964,19,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,21,16.58495048053259,10.292246162562298,19,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,9,19.529721362285464,16.48400928683906,19,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,21,10.082154306626782,8.628127515220159,19,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,9,13.790163005141808,11.386002600294072,19,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,20,6.658631751513592,4.2159088148796515,20,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,10,12.529830821169519,9.440134659527846,20,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,20,16.7633423954065,13.27217824669237,20,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,10,9.071449924451755,7.58140603224438,20,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,20,18.055314806405054,14.44997738726993,20,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,10,8.822502366179128,6.994457061761207,20,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,22,2.5370782340045204,1.723955619981128,21,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,8,17.99141176437328,14.853266603049315,21,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,22,9.744159618758323,7.880088014735907,21,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,8,17.153525451615483,14.541282162901197,21,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,22,8.58973004383302,6.866736038077255,21,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,8,15.08974770897962,13.380300791411381,21,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,19,3.7823309716543942,2.339222134694399,22,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,11,13.17941236810456,11.252950768944622,22,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,19,13.271591256808252,9.669463377517607,22,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,11,12.35793369536024,10.907250206903889,22,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,19,13.4814744476262,10.577625424953212,22,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,11,11.358095364459222,9.619073964585818,22,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,21,6.095548937637642,3.2670834197717444,23,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,9,15.946833698461788,12.0058760619279,23,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,21,16.015686002281484,12.65039040963132,23,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,9,17.03458981398246,11.803142444230197,23,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,21,11.520225213293358,9.951229627783286,23,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,9,12.299444627170695,8.352030730133047,23,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,21,4.266721677557433,2.646448687599186,24,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,9,18.36216125928331,15.285944583692185,24,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,21,12.203434909161814,10.522205582735491,24,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,9,22.473163664729825,18.273541696386634,24,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,21,9.908617908041332,7.803866246342135,24,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,9,13.86461588979572,11.369661237995368,24,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.5,22,3.7571146436985186,2.3228720414419803,25,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.5,8,16.26127625468313,14.246871797684237,25,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.5,22,11.562597220903728,8.598018797933147,25,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.5,8,13.284398215957276,12.232441369840451,25,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.5,22,11.52703535982261,9.23043438237737,25,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.5,8,10.988592349979308,9.400024982600929,25,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,25,4.062465791729859,2.46877150104148,1,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,5,18.460974199894984,12.969428238274366,1,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,25,12.389148026727732,9.870144520880116,1,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,5,16.519790884029025,12.407869001439156,1,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,25,13.93638518778152,11.223235871499366,1,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,5,14.388271197068816,11.072468684133604,1,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,21,5.496835217620353,3.295510193219763,2,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,9,13.993869534888429,10.747080205958701,2,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,21,13.065202664748377,9.881901623139719,2,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,9,12.054617387838286,10.323580879358012,2,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,21,13.147083567228437,10.72845396961327,2,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,9,9.709232211962277,8.191246590607518,2,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,20,5.38918906799254,2.788185959680526,3,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,10,16.41020044728952,14.148972629395073,3,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,20,12.04929418467635,9.27290400359923,3,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,10,13.448405861113205,11.95773923329583,3,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,20,15.095334400969532,11.712983790636635,3,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,10,13.10175615806346,10.979686787578084,3,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,20,3.3821776072283196,2.005795823402394,4,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,10,13.049299259519307,10.901109277328636,4,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,20,14.81010305031501,11.564759795559592,4,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,10,14.584358163879834,11.97581718319908,4,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,20,11.591631932381835,10.061890838296533,4,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,10,16.215721288899136,13.920129925589524,4,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,20,4.420868752659115,2.853472724847358,5,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,10,11.877368606991237,9.301487746856935,5,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,20,14.158210973500202,10.986001019361895,5,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,10,11.191648709488536,9.669963705405552,5,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,20,11.638383195885627,9.324566748217817,5,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,10,10.666778026594512,8.710747259273122,5,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,22,4.956335639753991,2.4886776486963904,6,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,8,19.09134474446882,16.414872019854407,6,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,22,9.543739791065695,7.800456852292507,6,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,8,19.442211952997386,16.95208487522487,6,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,22,9.81774557270117,8.008279275616328,6,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,8,17.739933711550066,15.379363398454288,6,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,21,4.96339345733159,3.4328011465662915,7,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,9,18.61437095443597,15.46083777728555,7,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,21,9.559519824902221,7.723307733487767,7,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,9,18.28907113431386,16.111425577467813,7,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,21,8.648923196306562,6.607267422529503,7,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,9,19.632590486232292,16.273061650230225,7,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,19,2.5255612711123128,1.7707147362577225,8,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,11,14.467485055140811,10.74799599183593,8,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,19,9.625568761435224,7.725518290368726,8,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,11,15.341432811867007,12.600280494267308,8,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,19,10.613280572217395,9.019602880342319,8,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,11,13.193201279625319,10.444847218328409,8,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,22,4.762387656566434,2.3279415683809526,9,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,8,12.21577995921841,10.151482416938826,9,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,22,14.114172420607277,10.198980991557907,9,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,8,15.537338275155449,13.30043398551599,9,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,22,14.070679400179475,10.83004098400723,9,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,8,12.500066409845978,9.904538023479228,9,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,23,6.1471500688677745,3.212537337482684,10,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,7,18.932600199028222,15.886260696476631,10,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,23,11.024870944831786,8.76699693677847,10,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,7,19.699591419131256,14.832899632522537,10,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,23,10.43141593080662,8.698371394360555,10,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,7,17.002406220071265,13.23291134084168,10,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,23,5.369188447902054,3.0118049952584265,11,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,7,19.09637529208031,16.055442768323598,11,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,23,11.184487729786069,8.978013078951665,11,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,7,17.932328536398217,15.198543992681286,11,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,23,10.8142712954357,9.264909634017108,11,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,7,18.72429592685386,14.592988041744581,11,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,23,3.4020341934113256,2.0895623675349038,12,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,7,11.676380587922086,8.22621186660897,12,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,23,13.739755483546926,11.236885528513072,12,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,7,8.2540723855619,6.961064627997911,12,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,23,14.743121522473404,11.174331327975155,12,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,7,8.321829585565842,6.879065394930738,12,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,22,2.860955264129461,1.7106515605228727,13,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,8,13.804931122873546,10.890943888725724,13,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,22,12.400277061779592,9.763779457087784,13,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,8,13.055994740435109,11.417676193520746,13,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,22,14.434646892980183,11.542778861613412,13,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,8,12.278033472986225,10.91407662396095,13,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,24,3.3669783393689654,1.959719091641467,14,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,6,20.079920520676854,17.61375348949963,14,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,24,11.546553858306295,9.456809427484234,14,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,6,16.73325059716865,13.919683290144391,14,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,24,10.087399411994301,8.162121964612096,14,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,6,13.566276822441903,11.771349391436567,14,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,24,4.793889882740159,3.0466951567356886,15,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,6,24.071784650484254,22.507240025429844,15,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,24,9.703057858408894,8.024804767117988,15,70,30,12345,Gambia,child_vitA,full
model_cv,zero_clusters,0.6,6,23.46770660208282,22.107500787581078,15,70,30,12345,Gambia,child_vitA,full
spatial_cv,has_clusters,0.6,24,8.387631264225943,7.049594520743022,15,70,30,12345,Gambia,child_vitA,full
spatial_cv,zero_clusters,0.6,6,17.31355488191299,16.236808535146476,15,70,30,12345,Gambia,child_vitA,full
direct_or_national,has_clusters,0.6,22,5.128981475692851,3.280723868584999,16,70,30,12345,Gambia,child_vitA,full
direct_or_national,zero_clusters,0.6,8,19.946413158841224,15.997169701213817,16,70,30,12345,Gambia,child_vitA,full
model_cv,has_clusters,0.6,22,11.419827059560314,9.450594000798834,16,70,30,12345,Gambia,child_vitA,full
