"target","outcome","heldout","source","variant","n_cols","spearman"
"level","women_iron","Malawi","DHS","only",131,0.0444156885616388
"level","women_iron","SierraLeone","DHS","drop",264,-0.0945054945054945
"level","women_iron","SierraLeone","DHS","only",131,0.195604395604396
"level","women_iron","Gambia","SoilGrids/iSDA","drop",350,0.12258064516129
"level","women_iron","Gambia","SoilGrids/iSDA","only",45,0.659176863181313
"level","women_iron","Ghana","SoilGrids/iSDA","drop",350,0.295931721194879
"level","women_iron","Ghana","SoilGrids/iSDA","only",45,0.323556187766714
"level","women_iron","Malawi","SoilGrids/iSDA","drop",350,0.204837063497849
"level","women_iron","Malawi","SoilGrids/iSDA","only",45,0.333600641539695
"level","women_iron","SierraLeone","SoilGrids/iSDA","drop",350,-0.0769230769230769
"level","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.248351648351648
"level","women_iron","Gambia","MapSPAM","drop",383,0.210678531701891
"level","women_iron","Gambia","MapSPAM","only",12,0.162180200222469
"level","women_iron","Ghana","MapSPAM","drop",383,0.277553342816501
"level","women_iron","Ghana","MapSPAM","only",12,0.3462597482218
"level","women_iron","Malawi","MapSPAM","drop",383,0.241998979368667
"level","women_iron","Malawi","MapSPAM","only",12,0.0365936469334772
"level","women_iron","SierraLeone","MapSPAM","drop",383,-0.0241758241758242
"level","women_iron","SierraLeone","MapSPAM","only",12,0.287912087912088
"level","women_iron","Gambia","Malaria Atlas","drop",384,0.225361512791991
"level","women_iron","Gambia","Malaria Atlas","only",11,0.616462736373749
"level","women_iron","Ghana","Malaria Atlas","drop",384,0.258406827880512
"level","women_iron","Ghana","Malaria Atlas","only",11,0.317610241820768
"level","women_iron","Malawi","Malaria Atlas","drop",384,0.222625209593934
"level","women_iron","Malawi","Malaria Atlas","only",11,0.0536195961216009
"level","women_iron","SierraLeone","Malaria Atlas","drop",384,0.032967032967033
"level","women_iron","SierraLeone","Malaria Atlas","only",11,0.428571428571429
"level","women_iron","Gambia","WFP prices","drop",391,0.286763070077864
"level","women_iron","Gambia","WFP prices","only",4,-0.0420467185761958
"level","women_iron","Ghana","WFP prices","drop",391,0.290128022759602
"level","women_iron","Ghana","WFP prices","only",4,0.0462019914651494
"level","women_iron","Malawi","WFP prices","drop",391,0.264744477655464
"level","women_iron","Malawi","WFP prices","only",4,-0.00317124735729387
"level","women_iron","SierraLeone","WFP prices","drop",391,0.00659340659340659
"level","women_iron","SierraLeone","WFP prices","only",4,0.0813186813186813
"level","women_iron","Gambia","IHME","drop",378,0.182647385984427
"level","women_iron","Gambia","IHME","only",17,0.624026696329255
"level","women_iron","Ghana","IHME","drop",378,0.255504978662873
"level","women_iron","Ghana","IHME","only",17,0.433997155049787
"level","women_iron","Malawi","IHME","drop",378,0.230553327987169
"level","women_iron","Malawi","IHME","only",17,0.223591164248742
"level","women_iron","SierraLeone","IHME","drop",378,0.0769230769230769
"level","women_iron","SierraLeone","IHME","only",17,-0.318681318681319
"level","women_iron","Gambia","WorldPop/GHS","drop",381,0.313459399332592
"level","women_iron","Gambia","WorldPop/GHS","only",14,-0.446051167964405
"level","women_iron","Ghana","WorldPop/GHS","drop",381,0.297069701280228
"level","women_iron","Ghana","WorldPop/GHS","only",14,-0.159971550497866
"level","women_iron","Malawi","WorldPop/GHS","drop",381,0.242746227309178
"level","women_iron","Malawi","WorldPop/GHS","only",14,0.0425020048115477
"level","women_iron","SierraLeone","WorldPop/GHS","drop",381,0.0417582417582418
"level","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.226373626373626
"level","women_iron","Gambia","Koppen/AEZ","drop",390,0.286318131256952
"level","women_iron","Gambia","Koppen/AEZ","only",5,-0.186682057328821
"level","women_iron","Ghana","Koppen/AEZ","drop",390,0.293570412517781
"level","women_iron","Ghana","Koppen/AEZ","only",5,0.134397538329433
"level","women_iron","Malawi","Koppen/AEZ","drop",390,0.263632718524459
"level","women_iron","Malawi","Koppen/AEZ","only",5,0.0900420288697762
"level","women_iron","SierraLeone","Koppen/AEZ","drop",390,0.00659340659340659
"level","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.311261311763408
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.224916573971079
"level","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.574638487208009
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.289359886201991
"level","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.239886201991465
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.258966975286141
"level","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0825071079682146
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0373626373626374
"level","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.257142857142857
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.32146829810901
"level","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.256062291434928
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.309928876244666
"level","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0324039829302987
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.246865203761755
"level","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.1059087263979
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.0417582417582418
"level","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.367032967032967
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.289877641824249
"level","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0608168679720387
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.301564722617354
"level","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.190130556412829
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.267642341619888
"level","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0853666699843574
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",391,0.00659340659340659
"level","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.173626373626374
"level","women_folate","Ghana","ALL","full",396,-0.148221906116643
"level","women_folate","Malawi","ALL","full",396,-0.110355762921922
"level","women_folate","SierraLeone","ALL","full",396,0.0813186813186813
"level","women_folate","Ghana","GEE","drop",320,-0.185945945945946
"level","women_folate","Ghana","GEE","only",76,0.134793741109531
"level","women_folate","Malawi","GEE","drop",320,-0.211143107093388
"level","women_folate","Malawi","GEE","only",76,0.147645257709412
"level","women_folate","SierraLeone","GEE","drop",320,-0.0285714285714286
"level","women_folate","SierraLeone","GEE","only",76,0.534065934065934
"level","women_folate","Ghana","AlphaEarth","drop",332,-0.193086770981508
"level","women_folate","Ghana","AlphaEarth","only",64,-0.0327453769559033
"level","women_folate","Malawi","AlphaEarth","drop",332,-0.0900889407304804
"level","women_folate","Malawi","AlphaEarth","only",64,-0.141138732959102
"level","women_folate","SierraLeone","AlphaEarth","drop",332,0.182417582417582
"level","women_folate","SierraLeone","AlphaEarth","only",64,-0.305494505494505
"level","women_folate","Ghana","DHS","drop",265,0.0409957325746799
"level","women_folate","Ghana","DHS","only",131,-0.272091038406828
"level","women_folate","Malawi","DHS","drop",265,0.0337355106801779
"level","women_folate","Malawi","DHS","only",131,-0.305022964205001
"level","women_folate","SierraLeone","DHS","drop",265,0.283516483516484
"level","women_folate","SierraLeone","DHS","only",131,-0.173626373626374
"level","women_folate","Ghana","SoilGrids/iSDA","drop",351,-0.15302987197724
"level","women_folate","Ghana","SoilGrids/iSDA","only",45,-0.0089900426742532
"level","women_folate","Malawi","SoilGrids/iSDA","drop",351,-0.119741926077131
"level","women_folate","Malawi","SoilGrids/iSDA","only",45,0.0905263541590727
"level","women_folate","SierraLeone","SoilGrids/iSDA","drop",351,0.107692307692308
"level","women_folate","SierraLeone","SoilGrids/iSDA","only",45,-0.0901098901098901
"level","women_folate","Ghana","MapSPAM","drop",384,-0.147396870554765
"level","women_folate","Ghana","MapSPAM","only",12,0.0691352776384668
"level","women_folate","Malawi","MapSPAM","drop",384,-0.137767004447036
"level","women_folate","Malawi","MapSPAM","only",12,0.123525204704711
"level","women_folate","SierraLeone","MapSPAM","drop",384,0.0241758241758242
"level","women_folate","SierraLeone","MapSPAM","only",12,-0.0549450549450549
"level","women_folate","Ghana","Malaria Atlas","drop",385,-0.148620199146515
"level","women_folate","Ghana","Malaria Atlas","only",11,0.00736842105263158
"level","women_folate","Malawi","Malaria Atlas","drop",385,-0.122257053291536
"level","women_folate","Malawi","Malaria Atlas","only",11,0.000692571261937741
"level","women_folate","SierraLeone","Malaria Atlas","drop",385,0.0241758241758242
"level","women_folate","SierraLeone","Malaria Atlas","only",11,0.472527472527473
"level","women_folate","Ghana","WFP prices","drop",392,-0.165092460881935
"level","women_folate","Ghana","WFP prices","only",4,0.00145092460881935
"level","women_folate","Malawi","WFP prices","drop",392,-0.108350951374207
"level","women_folate","Malawi","WFP prices","only",4,0.0689472916818546
"level","women_folate","SierraLeone","WFP prices","drop",392,0.120879120879121
"level","women_folate","SierraLeone","WFP prices","only",4,-0.0153846153846154
"level","women_folate","Ghana","IHME","drop",379,-0.187795163584637
"level","women_folate","Ghana","IHME","only",17,-0.0135988620199146
"level","women_folate","Malawi","IHME","drop",379,-0.137366042137494
"level","women_folate","Malawi","IHME","only",17,0.0307647444776555
"level","women_folate","SierraLeone","IHME","drop",379,0.00659340659340659
"level","women_folate","SierraLeone","IHME","only",17,0.0373626373626374
"level","women_folate","Ghana","WorldPop/GHS","drop",382,-0.144068278805121
"level","women_folate","Ghana","WorldPop/GHS","only",14,-0.260256045519203
"level","women_folate","Malawi","WorldPop/GHS","drop",382,-0.103229569147773
"level","women_folate","Malawi","WorldPop/GHS","only",14,-0.134632208208792
"level","women_folate","SierraLeone","WorldPop/GHS","drop",382,0.0549450549450549
"level","women_folate","SierraLeone","WorldPop/GHS","only",14,0.389010989010989
"level","women_folate","Ghana","Koppen/AEZ","drop",391,-0.147709815078236
"level","women_folate","Ghana","Koppen/AEZ","only",5,0.0294661684783309
"level","women_folate","Malawi","Koppen/AEZ","drop",391,-0.106874681052708
"level","women_folate","Malawi","Koppen/AEZ","only",5,-0.0387277543525919
"level","women_folate","SierraLeone","Koppen/AEZ","drop",391,0.0813186813186813
"level","women_folate","SierraLeone","Koppen/AEZ","only",5,-0.0331129055067455
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,-0.153115220483642
"level","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.139032716927454
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,-0.122074797696289
"level","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0957570897426551
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,0.0549450549450549
"level","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.138461538461538
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.174879089615932
"level","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.031578947368421
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,-0.125027338339287
"level","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.00667055478603193
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.0813186813186813
"level","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.12967032967033
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,-0.159943100995733
"level","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.301108842709492
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,-0.119577896041408
"level","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.184187324179306
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,0.0373626373626374
"level","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.195604395604396
"level","women_b12","Ghana","ALL","full",396,0.614992887624466
"level","women_b12","Malawi","ALL","full",396,0.450317124735729
"level","women_b12","SierraLeone","ALL","full",396,0.454945054945055
"level","women_b12","Ghana","GEE","drop",320,0.573655761024182
"level","women_b12","Ghana","GEE","only",76,0.49724039829303
"level","women_b12","Malawi","GEE","drop",320,0.401399722971495
"level","women_b12","Malawi","GEE","only",76,0.466246263760297
"level","women_b12","SierraLeone","GEE","drop",320,0.459340659340659
"level","women_b12","SierraLeone","GEE","only",76,0.38021978021978
"level","women_b12","Ghana","AlphaEarth","drop",332,0.616728307254623
"level","women_b12","Ghana","AlphaEarth","only",64,0.455874822190612
"level","women_b12","Malawi","AlphaEarth","drop",332,0.449351170080921
"level","women_b12","Malawi","AlphaEarth","only",64,0.328861996063279
"level","women_b12","SierraLeone","AlphaEarth","drop",332,0.437362637362637
"level","women_b12","SierraLeone","AlphaEarth","only",64,0.252747252747253
"level","women_b12","Ghana","DHS","drop",265,0.598264580369843
"level","women_b12","Ghana","DHS","only",131,0.55778093883357
"level","women_b12","Malawi","DHS","drop",265,0.430177881460961
"level","women_b12","Malawi","DHS","only",131,0.349948968433331
"level","women_b12","SierraLeone","DHS","drop",265,0.432967032967033
"level","women_b12","SierraLeone","DHS","only",131,0.463736263736264
"level","women_b12","Ghana","SoilGrids/iSDA","drop",351,0.620711237553343
"level","women_b12","Ghana","SoilGrids/iSDA","only",45,0.4524893314367
"level","women_b12","Malawi","SoilGrids/iSDA","drop",351,0.415943719472188
"level","women_b12","Malawi","SoilGrids/iSDA","only",45,0.269173288619961
"level","women_b12","SierraLeone","SoilGrids/iSDA","drop",351,0.525274725274725
"level","women_b12","SierraLeone","SoilGrids/iSDA","only",45,0.38021978021978
"level","women_b12","Ghana","MapSPAM","drop",384,0.607027027027027
"level","women_b12","Ghana","MapSPAM","only",12,0.464923715191303
"level","women_b12","Malawi","MapSPAM","drop",384,0.456860100605089
"level","women_b12","Malawi","MapSPAM","only",12,0.162196896843875
"level","women_b12","SierraLeone","MapSPAM","drop",384,0.507692307692308
"level","women_b12","SierraLeone","MapSPAM","only",12,0.384615384615385
"level","women_b12","Ghana","Malaria Atlas","drop",385,0.608364153627311
"level","women_b12","Ghana","Malaria Atlas","only",11,-0.382048364153627
"level","women_b12","Malawi","Malaria Atlas","drop",385,0.457479769628928
"level","women_b12","Malawi","Malaria Atlas","only",11,-0.148720565721368
"level","women_b12","SierraLeone","Malaria Atlas","drop",385,0.494505494505494
"level","women_b12","SierraLeone","Malaria Atlas","only",11,-0.186813186813187
"level","women_b12","Ghana","WFP prices","drop",392,0.614623044096728
"level","women_b12","Ghana","WFP prices","only",4,0.153285917496444
"level","women_b12","Malawi","WFP prices","drop",392,0.451119049354815
"level","women_b12","Malawi","WFP prices","only",4,0.0469672668950937
"level","women_b12","SierraLeone","WFP prices","drop",392,0.494505494505494
"level","women_b12","SierraLeone","WFP prices","only",4,-0.626373626373626
"level","women_b12","Ghana","IHME","drop",379,0.615448079658606
"level","women_b12","Ghana","IHME","only",17,0.559886201991465
"level","women_b12","Malawi","IHME","drop",379,0.426095356127433
"level","women_b12","Malawi","IHME","only",17,0.333946927170664
"level","women_b12","SierraLeone","IHME","drop",379,0.402197802197802
"level","women_b12","SierraLeone","IHME","only",17,0.661538461538462
"level","women_b12","Ghana","WorldPop/GHS","drop",382,0.613200568990043
"level","women_b12","Ghana","WorldPop/GHS","only",14,0.51923186344239
"level","women_b12","Malawi","WorldPop/GHS","drop",382,0.463147918641102
"level","women_b12","Malawi","WorldPop/GHS","only",14,0.120853685208136
"level","women_b12","SierraLeone","WorldPop/GHS","drop",382,0.498901098901099
"level","women_b12","SierraLeone","WorldPop/GHS","only",14,0.450549450549451
"level","women_b12","Ghana","Koppen/AEZ","drop",391,0.612944523470839
"level","women_b12","Ghana","Koppen/AEZ","only",5,-0.0628876678106423
"level","women_b12","Malawi","Koppen/AEZ","drop",391,0.452103229569148
"level","women_b12","Malawi","Koppen/AEZ","only",5,-0.382052950250051
"level","women_b12","SierraLeone","Koppen/AEZ","drop",391,0.494505494505494
"level","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.147904311263463
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,0.614167852062589
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.35647226173542
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,0.44404753225924
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.252697382809652
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",388,0.472527472527473
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0285714285714286
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.60796586059744
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0718065433854907
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.442899322009186
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0717722534081796
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.512087912087912
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.323076923076923
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,0.61049786628734
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.332579022394233
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,0.448075380914194
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.307918372190612
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",392,0.468131868131868
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.279120879120879
"prev","child_vitA","Gambia","ALL","full",395,0.657980224238292
"prev","child_vitA","Ghana","ALL","full",395,0.352728618508766
"prev","child_vitA","Malawi","ALL","full",395,0.157806207392223
"prev","child_vitA","SierraLeone","ALL","full",395,-0.0241758241758242
"prev","child_vitA","Gambia","GEE","drop",319,0.637933433384722
"prev","child_vitA","Gambia","GEE","only",76,0.515648009177944
"prev","child_vitA","Ghana","GEE","drop",319,0.347189198541066
"prev","child_vitA","Ghana","GEE","only",76,0.325529924065821
"prev","child_vitA","Malawi","GEE","drop",319,0.145538666860516
"prev","child_vitA","Malawi","GEE","only",76,0.197342479824062
"prev","child_vitA","SierraLeone","GEE","drop",319,-0.0417582417582418
"prev","child_vitA","SierraLeone","GEE","only",76,0.2
"prev","child_vitA","Gambia","AlphaEarth","drop",331,0.644838439123174
"prev","child_vitA","Gambia","AlphaEarth","only",64,0.322085106380694
"prev","child_vitA","Ghana","AlphaEarth","drop",331,0.351803008488456
"prev","child_vitA","Ghana","AlphaEarth","only",64,0.285828374271617
"prev","child_vitA","Malawi","AlphaEarth","drop",331,0.159771724935978
"prev","child_vitA","Malawi","AlphaEarth","only",64,0.0614732555925898
"prev","child_vitA","SierraLeone","AlphaEarth","drop",331,-0.032967032967033
"prev","child_vitA","SierraLeone","AlphaEarth","only",64,0.331868131868132
"prev","child_vitA","Gambia","DHS","drop",264,0.569106118120798
"prev","child_vitA","Gambia","DHS","only",131,0.629914717043294
"prev","child_vitA","Ghana","DHS","drop",264,0.31836712652404
"prev","child_vitA","Ghana","DHS","only",131,0.358282278630623
"prev","child_vitA","Malawi","DHS","drop",264,0.132299663634769
"prev","child_vitA","Malawi","DHS","only",131,0.0730178471426866
"prev","child_vitA","SierraLeone","DHS","drop",264,0.217582417582418
"prev","child_vitA","SierraLeone","DHS","only",131,-0.230769230769231
"prev","child_vitA","Gambia","SoilGrids/iSDA","drop",350,0.639269886108294
"prev","child_vitA","Gambia","SoilGrids/iSDA","only",45,-0.00378661605011881
"prev","child_vitA","Ghana","SoilGrids/iSDA","drop",350,0.372607873714185
"prev","child_vitA","Ghana","SoilGrids/iSDA","only",45,0.196827410780305
"prev","child_vitA","Malawi","SoilGrids/iSDA","drop",350,0.160991701342446
"prev","child_vitA","Malawi","SoilGrids/iSDA","only",45,-0.0457039309312051
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","drop",350,-0.0241758241758242
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.371428571428571
"prev","child_vitA","Gambia","MapSPAM","drop",383,0.673794914800553
"prev","child_vitA","Gambia","MapSPAM","only",12,0.236774874192723
"prev","child_vitA","Ghana","MapSPAM","drop",383,0.341963061964856
"prev","child_vitA","Ghana","MapSPAM","only",12,0.313632037547442
"prev","child_vitA","Malawi","MapSPAM","drop",383,0.144228321831346
"prev","child_vitA","Malawi","MapSPAM","only",12,0.0273634646223055
"prev","child_vitA","SierraLeone","MapSPAM","drop",383,-0.0241758241758242
"prev","child_vitA","SierraLeone","MapSPAM","only",12,0.12967032967033
"prev","child_vitA","Gambia","Malaria Atlas","drop",384,0.676467820247696
"prev","child_vitA","Gambia","Malaria Atlas","only",11,-0.662212324529602
"prev","child_vitA","Ghana","Malaria Atlas","drop",384,0.355291846257315
"prev","child_vitA","Ghana","Malaria Atlas","only",11,-0.159703328888809
"prev","child_vitA","Malawi","Malaria Atlas","drop",384,0.153965540927416
"prev","child_vitA","Malawi","Malaria Atlas","only",11,-0.0661724239730597
"prev","child_vitA","SierraLeone","Malaria Atlas","drop",384,-0.0241758241758242
"prev","child_vitA","SierraLeone","Malaria Atlas","only",11,-0.213186813186813
"prev","child_vitA","Gambia","WFP prices","drop",391,0.671567493594601
"prev","child_vitA","Gambia","WFP prices","only",4,0.126294782377492
"prev","child_vitA","Ghana","WFP prices","drop",391,0.354252315003737
"prev","child_vitA","Ghana","WFP prices","only",4,0.0898838530491453
"prev","child_vitA","Malawi","WFP prices","drop",391,0.153739619370663
"prev","child_vitA","Malawi","WFP prices","only",4,0.0700582747492176
"prev","child_vitA","SierraLeone","WFP prices","drop",391,-0.0241758241758242
"prev","child_vitA","SierraLeone","WFP prices","only",4,-0.287912087912088
"prev","child_vitA","Gambia","IHME","drop",378,0.629469232802104
"prev","child_vitA","Gambia","IHME","only",17,0.664439745735554
"prev","child_vitA","Ghana","IHME","drop",378,0.359150928034299
"prev","child_vitA","Ghana","IHME","only",17,0.336793886005281
"prev","child_vitA","Malawi","IHME","drop",378,0.140206918121136
"prev","child_vitA","Malawi","IHME","only",17,0.154259238951196
"prev","child_vitA","SierraLeone","IHME","drop",378,0.0373626373626374
"prev","child_vitA","SierraLeone","IHME","only",17,-0.164835164835165
"prev","child_vitA","Gambia","WorldPop/GHS","drop",381,0.66087587180603
"prev","child_vitA","Gambia","WorldPop/GHS","only",14,0.52611688884592
"prev","child_vitA","Ghana","WorldPop/GHS","drop",381,0.352401094963118
"prev","child_vitA","Ghana","WorldPop/GHS","only",14,0.25680694009637
"prev","child_vitA","Malawi","WorldPop/GHS","drop",381,0.142172435664891
"prev","child_vitA","Malawi","WorldPop/GHS","only",14,0.15893581517599
"prev","child_vitA","SierraLeone","WorldPop/GHS","drop",381,-0.00659340659340659
"prev","child_vitA","SierraLeone","WorldPop/GHS","only",14,0.0241758241758242
"prev","child_vitA","Gambia","Koppen/AEZ","drop",390,0.666667166941506
"prev","child_vitA","Gambia","Koppen/AEZ","only",5,-0.353474534031438
"prev","child_vitA","Ghana","Koppen/AEZ","drop",390,0.352116291879945
"prev","child_vitA","Ghana","Koppen/AEZ","only",5,0.173510697210964
"prev","child_vitA","Malawi","Koppen/AEZ","drop",390,0.155840689848469
"prev","child_vitA","Malawi","Koppen/AEZ","only",5,0.117468484460566
"prev","child_vitA","SierraLeone","Koppen/AEZ","drop",390,-0.0241758241758242
"prev","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.359826906506635
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.653748123946983
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.440806656657949
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.351404284172015
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.240843727284568
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,0.157761023080873
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0337300884232769
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",387,-0.0417582417582418
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.248351648351648
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.674017656921149
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.561978370261751
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.356146255506832
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0864377357427617
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",391,0.15990727787003
