"country","outcome","estimand","arm","rep","n_areas","capture_top20","lift","prev_top20","prev_national"
"Malawi","women_folate","infill","spatial",7,87,0.172504406377909,0.862522031889545,0.346835583158777,0.175523126012965
"Malawi","women_folate","infill","domain_index",7,87,0.347710823511478,1.73855411755739,0.346112742823844,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",7,87,0.169561234125403,0.847806170627014,0.146272111101091,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",8,87,0.138484907456525,0.692424537282625,0.144981188348003,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",8,87,0.237647591582882,1.18823795791441,0.38299980639638,0.175523126012965
"Malawi","women_folate","infill","spatial",8,87,0.156224288954167,0.781121444770834,0.266551804755734,0.175523126012965
"Malawi","women_folate","infill","domain_index",8,87,0.326227087263828,1.63113543631914,0.296981306228443,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",8,87,0.168273489651123,0.841367448255615,0.284893903875021,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",9,87,0.144009995033503,0.720049975167516,0.161825036284705,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",9,87,0.269618175810554,1.34809087905277,0.39942764005119,0.175523126012965
"Malawi","women_folate","infill","spatial",9,87,0.204836411201077,1.02418205600539,0.362148914678628,0.175523126012965
"Malawi","women_folate","infill","domain_index",9,87,0.284425078221274,1.42212539110637,0.235966457167218,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",9,87,0.218684721323633,1.09342360661816,0.37314567899327,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",10,87,0.076249124429805,0.381245622149025,0.0934340700660339,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",10,87,0.251023268078605,1.25511634039302,0.373058651439901,0.175523126012965
"Malawi","women_folate","infill","spatial",10,87,0.135735894008252,0.67867947004126,0.217078511124842,0.175523126012965
"Malawi","women_folate","infill","domain_index",10,87,0.292068093746243,1.46034046873122,0.249591856738527,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",10,87,0.148378976881768,0.741894884408842,0.207945039312877,0.175523126012965
"Malawi","women_folate","infill","oracle_ceiling",1,87,0.353272138314005,1.76636069157002,0.533624578578561,0.175523126012965
"Malawi","women_b12","infill","null_train_mean",1,87,0.102292501403398,0.511462507016991,0.08680038871596,0.100488997180818
"Malawi","women_b12","infill","region_mean_jk",1,87,0.180490703317452,0.902453516587258,0.0742223632931345,0.100488997180818
"Malawi","women_b12","infill","spatial",1,87,0.33799762012263,1.68998810061315,0.109511063931229,0.100488997180818
"Malawi","women_b12","infill","domain_index",1,87,0.423341000371728,2.11670500185864,0.189630766465992,0.100488997180818
"Malawi","women_b12","infill","spatial_plus_domain",1,87,0.33799762012263,1.68998810061315,0.109511063931229,0.100488997180818
"Malawi","women_b12","infill","null_train_mean",2,87,0.24252202809199,1.21261014045995,0.100599800615092,0.100488997180818
"Malawi","women_b12","infill","region_mean_jk",2,87,0.278378513268169,1.39189256634084,0.166740675018634,0.100488997180818
"Malawi","women_b12","infill","spatial",2,87,0.359129854238275,1.79564927119138,0.118012685680069,0.100488997180818
"Malawi","women_b12","infill","domain_index",2,87,0.422516940035238,2.11258470017619,0.190617137120741,0.100488997180818
"Malawi","women_b12","infill","spatial_plus_domain",2,87,0.359129854238275,1.79564927119138,0.118012685680069,0.100488997180818
"Malawi","women_b12","infill","null_train_mean",3,87,0.194191339253728,0.970956696268638,0.0957525092089647,0.100488997180818
"Malawi","women_b12","infill","region_mean_jk",3,87,0.250383891702629,1.25191945851314,0.0955625120531657,0.100488997180818
"Malawi","women_b12","infill","spatial",3,87,0.364369618207407,1.82184809103704,0.111213153899768,0.100488997180818
"Malawi","women_b12","infill","domain_index",3,87,0.415706418073322,2.07853209036661,0.192912363755568,0.100488997180818
"Malawi","women_b12","infill","spatial_plus_domain",3,87,0.309823373642869,1.54911686821434,0.102977929938865,0.100488997180818
"Malawi","women_b12","infill","null_train_mean",4,87,0.0777361974528318,0.388680987264159,0.0680564878191715,0.100488997180818
"Malawi","women_b12","infill","region_mean_jk",4,87,0.224224446274093,1.12112223137046,0.0895515226835972,0.100488997180818
"Malawi","women_b12","infill","spatial",4,87,0.33763150041719,1.68815750208595,0.113946942926603,0.100488997180818
"Malawi","women_b12","infill","domain_index",4,87,0.415706418073322,2.07853209036661,0.192912363755568,0.100488997180818
"Malawi","women_b12","infill","spatial_plus_domain",4,87,0.3470291537409,1.7351457687045,0.177088970870501,0.100488997180818
"Malawi","women_b12","infill","null_train_mean",5,87,0.072802792172313,0.364013960861565,0.0537746078507748,0.100488997180818
"Malawi","women_b12","infill","region_mean_jk",5,87,0.258856382047397,1.29428191023698,0.0870005916050599,0.100488997180818
"Malawi","women_b12","infill","spatial",5,87,0.385628752666232,1.92814376333116,0.120952162424087,0.100488997180818
"Malawi","women_b12","infill","domain_index",5,87,0.437673876295706,2.18836938147853,0.187213487958853,0.100488997180818
"Malawi","women_b12","infill","spatial_plus_domain",5,87,0.383986698797204,1.91993349398602,0.121081515518763,0.100488997180818
"Malawi","women_b12","infill","null_train_mean",6,87,0.121505672389795,0.607528361948974,0.0939215091095157,0.100488997180818
"Malawi","women_b12","infill","region_mean_jk",6,87,0.276479751727249,1.38239875863624,0.107741519504164,0.100488997180818
"Malawi","women_b12","infill","spatial",6,87,0.349212681946939,1.74606340973469,0.116880721458111,0.100488997180818
"Malawi","women_b12","infill","domain_index",6,87,0.349748223088268,1.74874111544134,0.183333998904069,0.100488997180818
"Malawi","women_b12","infill","spatial_plus_domain",6,87,0.349212681946939,1.74606340973469,0.116880721458111,0.100488997180818
"Malawi","women_b12","infill","null_train_mean",7,87,0.16287083628317,0.81435418141585,0.0681783951347987,0.100488997180818
"Malawi","women_b12","infill","region_mean_jk",7,87,0.227542259308015,1.13771129654007,0.0947054122638986,0.100488997180818
"Malawi","women_b12","infill","spatial",7,87,0.340045892433165,1.70022946216582,0.11535390831589,0.100488997180818
"Malawi","women_b12","infill","domain_index",7,87,0.422516940035238,2.11258470017619,0.190617137120741,0.100488997180818
"Malawi","women_b12","infill","spatial_plus_domain",7,87,0.36825921466586,1.8412960733293,0.121405561405216,0.100488997180818
"Malawi","women_b12","infill","null_train_mean",8,87,0.129578251085859,0.647891255429296,0.0776650258823463,0.100488997180818
"Malawi","women_b12","infill","region_mean_jk",8,87,0.316646418520692,1.58323209260346,0.114254571335331,0.100488997180818
"Malawi","women_b12","infill","spatial",8,87,0.352788436677659,1.76394218338829,0.108812685340727,0.100488997180818
"Malawi","women_b12","infill","domain_index",8,87,0.415706418073322,2.07853209036661,0.192912363755568,0.100488997180818
"Malawi","women_b12","infill","spatial_plus_domain",8,87,0.370850235079758,1.85425117539879,0.113084650370035,0.100488997180818
"Malawi","women_b12","infill","null_train_mean",9,87,0.16105430895802,0.805271544790101,0.117812300972852,0.100488997180818
"Malawi","women_b12","infill","region_mean_jk",9,87,0.349146421836088,1.74573210918044,0.23229773877206,0.100488997180818
"Malawi","women_b12","infill","spatial",9,87,0.444078726684795,2.22039363342397,0.135668696540571,0.100488997180818
"Malawi","women_b12","infill","domain_index",9,87,0.423341000371728,2.11670500185864,0.189630766465992,0.100488997180818
"Malawi","women_b12","infill","spatial_plus_domain",9,87,0.349212681946939,1.74606340973469,0.110683430700907,0.100488997180818
"Malawi","women_b12","infill","null_train_mean",10,87,0.0674057675334074,0.337028837667037,0.0288779316166589,0.100488997180818
"Malawi","women_b12","infill","region_mean_jk",10,87,0.276802223466706,1.38401111733353,0.185505307642484,0.100488997180818
"Malawi","women_b12","infill","spatial",10,87,0.33763150041719,1.68815750208595,0.108183897316509,0.100488997180818
"Malawi","women_b12","infill","domain_index",10,87,0.423341000371728,2.11670500185864,0.189630766465992,0.100488997180818
"Malawi","women_b12","infill","spatial_plus_domain",10,87,0.363661294443847,1.81830647221924,0.114209508954915,0.100488997180818
"Malawi","women_b12","infill","oracle_ceiling",1,87,0.588340070787504,2.94170035393752,0.334882634680835,0.100488997180818
"Malawi","child_zinc","infill","null_train_mean",1,87,0.0956728383539838,0.478364191769919,0.484246232836187,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",1,87,0.25712951225955,1.28564756129775,0.618333945160984,0.599402062867483
"Malawi","child_zinc","infill","spatial",1,87,0.109368322208296,0.546841611041478,0.492340366055783,0.599402062867483
"Malawi","child_zinc","infill","domain_index",1,87,0.184950634174685,0.924753170873426,0.554711736095602,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",1,87,0.165335376105268,0.826676880526338,0.588159009350888,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",2,87,0.130429678989198,0.652148394945992,0.575470761573575,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",2,87,0.30247515394465,1.51237576972325,0.654183564544369,0.599402062867483
"Malawi","child_zinc","infill","spatial",2,87,0.142542799037788,0.712713995188938,0.574898832891499,0.599402062867483
"Malawi","child_zinc","infill","domain_index",2,87,0.229730682792678,1.14865341396339,0.575796009048998,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",2,87,0.142542799037788,0.712713995188938,0.574898832891499,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",3,87,0.148228630010571,0.741143150052855,0.506123654585102,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",3,87,0.223802967161961,1.1190148358098,0.637510910779921,0.599402062867483
"Malawi","child_zinc","infill","spatial",3,87,0.188664805288269,0.943324026441344,0.693888514829904,0.599402062867483
"Malawi","child_zinc","infill","domain_index",3,87,0.241480922391997,1.20740461195999,0.634282355985056,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",3,87,0.18699134158826,0.934956707941301,0.668562155921037,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",4,87,0.307738933377397,1.53869466688698,0.644435069253393,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",4,87,0.181948616207835,0.909743081039175,0.529918949467475,0.599402062867483
"Malawi","child_zinc","infill","spatial",4,87,0.200315273965252,1.00157636982626,0.643812226838009,0.599402062867483
"Malawi","child_zinc","infill","domain_index",4,87,0.226113784487593,1.13056892243796,0.582278600906195,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",4,87,0.195625023054391,0.978125115271956,0.637704587000598,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",5,87,0.219905458852113,1.09952729426056,0.524062777002434,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",5,87,0.225575792849113,1.12787896424557,0.595915812531591,0.599402062867483
"Malawi","child_zinc","infill","spatial",5,87,0.204504352140249,1.02252176070124,0.524213779051842,0.599402062867483
"Malawi","child_zinc","infill","domain_index",5,87,0.321279198009305,1.60639599004653,0.596635238364731,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",5,87,0.204504352140249,1.02252176070124,0.524213779051842,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",6,87,0.250196255196602,1.25098127598301,0.561613843397703,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",6,87,0.259198642388161,1.29599321194081,0.595587726633898,0.599402062867483
"Malawi","child_zinc","infill","spatial",6,87,0.215385501528726,1.07692750764363,0.521558686985851,0.599402062867483
"Malawi","child_zinc","infill","domain_index",6,87,0.209085044796892,1.04542522398446,0.598872715229902,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",6,87,0.215385501528726,1.07692750764363,0.521558686985851,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",7,87,0.11748026942321,0.587401347116051,0.479929625889625,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",7,87,0.293579032800915,1.46789516400458,0.617888405183586,0.599402062867483
"Malawi","child_zinc","infill","spatial",7,87,0.103823143492554,0.519115717462769,0.456285968876795,0.599402062867483
"Malawi","child_zinc","infill","domain_index",7,87,0.20245693924134,1.0122846962067,0.567432289617172,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",7,87,0.103823143492554,0.519115717462769,0.456285968876795,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",8,87,0.356141715268656,1.78070857634328,0.631982570825605,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",8,87,0.203765288750685,1.01882644375342,0.582486398242868,0.599402062867483
"Malawi","child_zinc","infill","spatial",8,87,0.290574375470657,1.45287187735329,0.645714375853062,0.599402062867483
"Malawi","child_zinc","infill","domain_index",8,87,0.259768931219203,1.29884465609601,0.570735791913964,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",8,87,0.290574375470657,1.45287187735329,0.645714375853062,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",9,87,0.176789470244999,0.883947351224996,0.548363262113785,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",9,87,0.152198285453273,0.760991427266366,0.570651339078521,0.599402062867483
"Malawi","child_zinc","infill","spatial",9,87,0.198497696356772,0.99248848178386,0.618868124863257,0.599402062867483
"Malawi","child_zinc","infill","domain_index",9,87,0.205994242965673,1.02997121482836,0.545496777316245,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",9,87,0.200082204974248,1.00041102487124,0.619219715112933,0.599402062867483
"Malawi","child_zinc","infill","null_train_mean",10,87,0.146239990089279,0.731199950446397,0.538136028148056,0.599402062867483
"Malawi","child_zinc","infill","region_mean_jk",10,87,0.285410395366425,1.42705197683212,0.63778339356058,0.599402062867483
"Malawi","child_zinc","infill","spatial",10,87,0.263751223228038,1.31875611614019,0.60195859430845,0.599402062867483
"Malawi","child_zinc","infill","domain_index",10,87,0.205983595947717,1.02991797973859,0.566049564183306,0.599402062867483
"Malawi","child_zinc","infill","spatial_plus_domain",10,87,0.271009803153846,1.35504901576923,0.607128219943622,0.599402062867483
"Malawi","child_zinc","infill","oracle_ceiling",1,87,0.278040768626388,1.39020384313194,0.871373338656954,0.599402062867483
"Malawi","women_zinc","infill","null_train_mean",1,87,0.0853658933877616,0.426829466938808,0.505276006799424,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",1,87,0.197716065867371,0.988580329336853,0.739075336415661,0.700946589940092
"Malawi","women_zinc","infill","spatial",1,87,0.125914182857854,0.629570914289272,0.643035446720633,0.700946589940092
"Malawi","women_zinc","infill","domain_index",1,87,0.234417366898682,1.17208683449341,0.769358779627198,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",1,87,0.125914182857854,0.629570914289272,0.643035446720633,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",2,87,0.245630229931151,1.22815114965575,0.710712834675081,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",2,87,0.2151532307526,1.075766153763,0.796654234560671,0.700946589940092
"Malawi","women_zinc","infill","spatial",2,87,0.0941613029127815,0.470806514563908,0.579036868756654,0.700946589940092
"Malawi","women_zinc","infill","domain_index",2,87,0.232534468101145,1.16267234050572,0.801441054477015,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",2,87,0.0941613029127815,0.470806514563908,0.579036868756654,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",3,87,0.138250880084463,0.691254400422313,0.552025499333903,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",3,87,0.0898655084803226,0.449327542401613,0.584194943299105,0.700946589940092
"Malawi","women_zinc","infill","spatial",3,87,0.142765878362681,0.713829391813405,0.548284193411459,0.700946589940092
"Malawi","women_zinc","infill","domain_index",3,87,0.137342430723489,0.686712153617443,0.689928162275219,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",3,87,0.142765878362681,0.713829391813405,0.548284193411459,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",4,87,0.171216328505809,0.856081642529045,0.652457903667189,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",4,87,0.120562593158561,0.602812965792806,0.689900542239652,0.700946589940092
"Malawi","women_zinc","infill","spatial",4,87,0.105787696487711,0.528938482438556,0.544453537758516,0.700946589940092
"Malawi","women_zinc","infill","domain_index",4,87,0.224996332658153,1.12498166329076,0.759819928218468,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",4,87,0.105787696487711,0.528938482438556,0.544453537758516,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",5,87,0.296566755426455,1.48283377713227,0.783293270357041,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",5,87,0.253525662900484,1.26762831450242,0.796973736971159,0.700946589940092
"Malawi","women_zinc","infill","spatial",5,87,0.135432324241747,0.677161621208735,0.511048778486957,0.700946589940092
"Malawi","women_zinc","infill","domain_index",5,87,0.258619756900899,1.2930987845045,0.780839205600343,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",5,87,0.135432324241747,0.677161621208735,0.511048778486957,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",6,87,0.133392858909912,0.666964294549559,0.584284348576742,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",6,87,0.238038318291331,1.19019159145666,0.75034701412184,0.700946589940092
"Malawi","women_zinc","infill","spatial",6,87,0.187697856659552,0.938489283297761,0.688074523795616,0.700946589940092
"Malawi","women_zinc","infill","domain_index",6,87,0.231230304115195,1.15615152057597,0.804028718979287,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",6,87,0.187697856659552,0.938489283297761,0.688074523795616,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",7,87,0.110887455623914,0.55443727811957,0.529738744897428,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",7,87,0.198847308382131,0.994236541910653,0.727523117129385,0.700946589940092
"Malawi","women_zinc","infill","spatial",7,87,0.23095425406191,1.15477127030955,0.721889621085742,0.700946589940092
"Malawi","women_zinc","infill","domain_index",7,87,0.228423402593439,1.1421170129672,0.80517613938957,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",7,87,0.23095425406191,1.15477127030955,0.721889621085742,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",8,87,0.401018448585008,2.00509224292504,0.832172388334391,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",8,87,0.221092960484484,1.10546480242242,0.805173288757587,0.700946589940092
"Malawi","women_zinc","infill","spatial",8,87,0.205137005743561,1.02568502871781,0.714197405885832,0.700946589940092
"Malawi","women_zinc","infill","domain_index",8,87,0.238324646649614,1.19162323324807,0.79300245523062,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",8,87,0.205137005743561,1.02568502871781,0.714197405885832,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",9,87,0.128217322604294,0.641086613021471,0.575374173177091,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",9,87,0.100539896385957,0.502699481929786,0.600747072163461,0.700946589940092
"Malawi","women_zinc","infill","spatial",9,87,0.095306556685699,0.476532783428495,0.537603435899031,0.700946589940092
"Malawi","women_zinc","infill","domain_index",9,87,0.22628196136742,1.1314098068371,0.780781794607,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",9,87,0.095306556685699,0.476532783428495,0.537603435899031,0.700946589940092
"Malawi","women_zinc","infill","null_train_mean",10,87,0.114981279198226,0.574906395991131,0.494788674238878,0.700946589940092
"Malawi","women_zinc","infill","region_mean_jk",10,87,0.20535896584999,1.02679482924995,0.725013180674671,0.700946589940092
"Malawi","women_zinc","infill","spatial",10,87,0.114339818174615,0.571699090873076,0.474594385225261,0.700946589940092
"Malawi","women_zinc","infill","domain_index",10,87,0.254934455007729,1.27467227503864,0.816498446266523,0.700946589940092
"Malawi","women_zinc","infill","spatial_plus_domain",10,87,0.114339818174615,0.571699090873076,0.474594385225261,0.700946589940092
"Malawi","women_zinc","infill","oracle_ceiling",1,87,0.411792060962247,2.05896030481123,0.974977485951231,0.700946589940092
"SierraLeone","child_vitA","infill","null_train_mean",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",1,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",2,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",3,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",4,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",5,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",6,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",7,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",8,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",9,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","null_train_mean",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","region_mean_jk",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","domain_index",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","spatial_plus_domain",10,14,NA,NA,NA,NA
"SierraLeone","child_vitA","infill","oracle_ceiling",1,14,0.506036111510544,2.53018055755272,0.125416601859123,0.0695965373950387
"SierraLeone","women_vitA","infill","null_train_mean",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",1,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",2,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",3,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",4,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",5,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",5,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",5,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",5,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",5,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",6,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",6,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",6,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",6,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",6,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",7,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",7,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",7,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",7,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",7,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",8,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",8,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",8,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",8,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",8,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",9,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",9,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",9,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",9,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",9,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","null_train_mean",10,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","region_mean_jk",10,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial",10,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","domain_index",10,14,NA,NA,NA,NA
"SierraLeone","women_vitA","infill","spatial_plus_domain",10,14,NA,NA,NA,NA
