"country","outcome","set","n","n_districts","prevalence","n_pred","picks","auc","brier","brier_skill","pr_auc","pr_gain","pr_norm"
"Ghana","women_folate","survey_only",475,75,0.547368421052632,80,"SL.asl_ranger 4;SL.mean 1",0.540500894454383,0.250853199111448,-0.0125000545531382,0.560657780211884,1.02427863692556,0.0293602120960231
"Ghana","women_folate","proxies_only",475,75,0.547368421052632,90,"SL.asl_enet 2;SL.asl_ranger 2;SL.mean 1",0.561162790697674,0.244037592746522,0.015009268990445,0.597772806766944,1.09208493543961,0.111358526578132
"Ghana","women_folate","both",475,75,0.547368421052632,170,"SL.asl_enet 3;SL.asl_ranger 1;SL.mean 1",0.582298747763864,0.243281738106116,0.0180600686906542,0.601448560346176,1.09880025447859,0.119479377508994
"Ghana","women_b12","survey_only",473,75,0.0845665961945032,80,"SL.asl_enet 1;SL.asl_ranger 2;SL.mean 2",0.596102771362587,0.0769969058849764,0.00540180388337808,0.15203346785949,1.79779575743846,0.073699377130574
"Ghana","women_b12","proxies_only",473,75,0.0845665961945032,90,"SL.asl_ranger 5",0.655254041570439,0.0735139959757453,0.0503918703430989,0.229937716677427,2.71901349971058,0.158800323298898
"Ghana","women_b12","both",473,75,0.0845665961945032,170,"SL.asl_enet 1;SL.asl_ranger 4",0.638770207852194,0.0746300850953796,0.0359749244628077,0.23008651195879,2.72077300391269,0.158962864102789
"Malawi","child_vitA","survey_only",1069,86,0.201122544434051,80,"SL.asl_enet 1;SL.mean 4",0.440487990850172,0.16274101344203,-0.0128755692066185,0.19268878562041,0.958066566642876,-0.0105570119107513
"Malawi","child_vitA","proxies_only",1069,86,0.201122544434051,105,"SL.mean 5",0.422509667229454,0.16229355495447,-0.0100906549388631,0.170386029829117,0.847175190173609,-0.0384746301085176
"Malawi","child_vitA","both",1069,86,0.201122544434051,185,"SL.asl_enet 1;SL.mean 4",0.439690104024835,0.162619858566378,-0.0121215194987871,0.192453345340604,0.956895935670261,-0.0108517257972996
"Malawi","women_vitA","survey_only",784,86,0.0216836734693878,79,"SL.asl_ranger 1;SL.mean 4",0.345041797683871,0.0224427410738158,-0.0579465800649823,0.0149074170889798,0.687494999868244,-0.0069264471997912
"Malawi","women_vitA","proxies_only",784,86,0.0216836734693878,105,"SL.asl_ranger 2;SL.mean 3",0.42882889792162,0.0219103876247592,-0.0328515389128003,0.022630158217655,1.04364964956715,0.000967462897837683
"Malawi","women_vitA","both",784,86,0.0216836734693878,184,"SL.asl_enet 1;SL.mean 4",0.3824296341744,0.0215936546576503,-0.0179208065996397,0.0208188888243736,0.960118166959346,-0.000883951970914101
"Malawi","child_iron","survey_only",1069,86,0.0972871842843779,80,"SL.asl_enet 1;SL.asl_ranger 4",0.784057393383818,0.079273770208577,0.0973398473762093,0.264909403288978,2.72296300111459,0.185687204265199
"Malawi","child_iron","proxies_only",1069,86,0.0972871842843779,105,"SL.asl_ranger 5",0.563675767237943,0.0873179854669523,0.00574343971502767,0.132904948643308,1.36610952018939,0.039456362797613
"Malawi","child_iron","both",1069,86,0.0972871842843779,185,"SL.asl_ranger 5",0.79453467516939,0.0781547391295846,0.110081826998174,0.293113128766156,3.01286475625982,0.216930502229037
"Malawi","women_iron","survey_only",784,86,0.100765306122449,79,"SL.asl_enet 2;SL.asl_ranger 3",0.745560642786606,0.08170206264259,0.0983272642850567,0.301020668595952,2.98734435669907,0.222695325076917
"Malawi","women_iron","proxies_only",784,86,0.100765306122449,105,"SL.asl_enet 4;SL.asl_ranger 1",0.518152437382171,0.0915147723978239,-0.00996685416925791,0.113852258491839,1.12987557794433,0.014553433556882
"Malawi","women_iron","both",784,86,0.100765306122449,184,"SL.asl_enet 4;SL.asl_ranger 1",0.74205943082862,0.0818277687254529,0.0969399584574558,0.297981883774662,2.95718730227007,0.219316023942319
"SierraLeone","child_vitA","survey_only",486,14,0.0720164609053498,80,"SL.mean 5",0.391859360152043,0.0673400081228829,-0.00763006389562526,0.0537350273093935,0.746149236353293,-0.0197001701277933
"SierraLeone","child_vitA","proxies_only",486,14,0.0720164609053498,69,"SL.asl_ranger 3;SL.mean 2",0.415331010452962,0.0676126869426876,-0.0117102442264827,0.0555903897946003,0.771912269719307,-0.0177008216404086
"SierraLeone","child_vitA","both",486,14,0.0720164609053498,149,"SL.mean 5",0.391859360152043,0.0673400081228829,-0.00763006389562526,0.0537350273093935,0.746149236353293,-0.0197001701277933
"SierraLeone","women_vitA","survey_only",774,14,0.0129198966408269,80,"SL.mean 5",0.322120418848168,0.0127900710403218,-0.00290897886803743,0.00861649434018625,0.666916661930416,-0.00435972955588461
"SierraLeone","women_vitA","proxies_only",774,14,0.0129198966408269,69,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.330824607329843,0.0128122269162297,-0.00464628953759649,0.00873246540648157,0.675892822461674,-0.00424224054369537
"SierraLeone","women_vitA","both",774,14,0.0129198966408269,149,"SL.mean 5",0.322120418848168,0.0127900710403218,-0.00290897886803743,0.00861649434018625,0.666916661930416,-0.00435972955588461
"SierraLeone","child_iron","survey_only",486,14,0.0576131687242798,80,"SL.asl_enet 1;SL.mean 4",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","child_iron","proxies_only",486,14,0.0576131687242798,69,"SL.asl_enet 1;SL.mean 4",0.404320024953213,0.0550175263997926,-0.0133281086654242,0.0432344575691287,0.750426656378449,-0.0152577589986975
"SierraLeone","child_iron","both",486,14,0.0576131687242798,149,"SL.mean 5",0.357454772301934,0.0547599452959375,-0.00858390822826305,0.0413199401581269,0.717196104173203,-0.0172893211422496
"SierraLeone","women_iron","survey_only",774,14,0.17312661498708,80,"SL.asl_enet 2;SL.mean 3",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_iron","proxies_only",774,14,0.17312661498708,69,"SL.asl_enet 2;SL.asl_ranger 3",0.496898320895522,0.143390265746677,-0.00165189881595729,0.172794600579158,0.998082245136333,-0.000401529924580258
"SierraLeone","women_iron","both",774,14,0.17312661498708,149,"SL.mean 5",0.44892140858209,0.14343000885452,-0.00192952407334945,0.151230537326556,0.873525640975779,-0.0264805689206962
"SierraLeone","women_folate","survey_only",766,14,0.793733681462141,80,"SL.mean 5",0.398218895736176,0.165645032862557,-0.0117548395059801,0.742804183273508,0.935835533532084,-0.24691136463603
"SierraLeone","women_folate","proxies_only",766,14,0.793733681462141,69,"SL.asl_ranger 2;SL.mean 3",0.384217813124584,0.167656324587912,-0.0240397483959125,0.737962789138486,0.9297360139475,-0.27038293367038
"SierraLeone","women_folate","both",766,14,0.793733681462141,149,"SL.asl_enet 1;SL.asl_ranger 1;SL.mean 3",0.403991089273817,0.170697180381436,-0.0426132034049176,0.741019564243735,0.933587148372864,-0.255563378413284
