"Admin1","Admin2","n_raw","n_raw_cont","n_kish","n_kish_cont","n_psu","n_psu_cont","y_prev","y_level","sd_level","n_eff_national","n_eff_national_cont","n_eff_district","n_eff_district_cont","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Ashanti","Asokwa",15,15,15,15,1,1,0.4,-2.66218032010788,1.25775808701968,5.83258209985272,4.27015093759679,6.93136328459815,4.96874409257914,6.93136328459815,4.96874409257914,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.4,15
"Ashanti","Atwima-Mponua",32,32,31.9784510284746,31.9784510284746,2,2,0.0923449388978557,-3.5697526323953,0.905013028213388,12.4428418130191,9.10965533353982,14.2301969954952,10.1099198191273,14.2301969954952,10.1099198191273,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0923449388978557,32
"Ashanti","Atwima-Nwabiagya South",11,11,11,11,1,1,0.181818181818182,-3.39668171423545,0.567605549493679,4.27722687322533,3.13144402090431,6.00606118582756,4.5044102822368,6.00606118582756,4.5044102822368,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.181818181818182,11
"Ashanti","Bekwai",8,8,8,8,1,1,0,-3.48688879237361,0.589645845454988,3.11071045325479,2.27741383338495,5.05676784039476,3.981217101721,5.05676784039476,3.981217101721,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,8
"Ashanti","Kumasi",24,24,23.6822551615726,23.6822551615726,2,2,0.25,-3.10300195852008,0.831749494887426,9.33213135976436,6.83224150015487,12.3690931005188,9.15696413184279,12.3690931005188,9.15696413184279,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.25,24
"Ashanti","Kwadaso",11,11,11,11,1,1,0.181818181818182,-3.11168536194915,0.663249375535413,4.27722687322533,3.13144402090431,6.00606118582756,4.5044102822368,6.00606118582756,4.5044102822368,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.181818181818182,11
"Ashanti","Obuasi",17,17,17,17,1,1,0.0588235294117647,-3.63267310571805,0.549183696153999,6.61025971316642,4.83950439594303,7.29496927554999,5.14017292389462,7.29496927554999,5.14017292389462,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0588235294117647,17
"Ashanti","Sekyere Kumawu",12,12,12,12,1,1,0.166666666666667,-3.41081146532753,0.973108579028367,4.66606567988218,3.41612075007743,6.2675246167886,4.63991156384521,6.2675246167886,4.63991156384521,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,12
"Ashanti","Sekyere South",14,14,14,14,1,1,0,-3.54495702980418,0.395570523664464,5.44374329319588,3.98547420842367,6.72776720606064,4.87013031243842,6.72776720606064,4.87013031243842,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,14
"Bono","Dormaa West",16,16,16,16,1,1,0.25,-3.14847571346635,0.785724311273092,6.22142090650957,4.55482766676991,7.11989307190604,5.0583662405037,7.11989307190604,5.0583662405037,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.25,16
"Bono","Sunyani West",6,6,6,6,1,1,0.166666666666667,-3.4790611154869,0.823579908556886,2.33303283994109,1.70806037503872,4.23806156183858,3.48629340960935,4.23806156183858,3.48629340960935,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,6
"Bono","Wenchi",11,11,11,11,1,1,0.0909090909090909,-3.62179526198128,0.60863833447057,4.27722687322533,3.13144402090431,6.00606118582756,4.5044102822368,6.00606118582756,4.5044102822368,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0909090909090909,11
"Bono East","Kintampo North",19,19,19,19,1,1,0.421052631578947,-2.89240031199805,0.81785586443153,7.38793732648012,5.40885785428927,7.61013757981062,5.28410116447541,7.61013757981062,5.28410116447541,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.421052631578947,19
"Bono East","Sene West",14,14,14,14,1,1,0.214285714285714,-3.2837193305562,0.654392055115443,5.44374329319588,3.98547420842367,6.72776720606064,4.87013031243842,6.72776720606064,4.87013031243842,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.214285714285714,14
"Bono East","Techiman",13,13,13,13,1,1,0.153846153846154,-3.59087628672795,0.835295288968621,5.05490448653903,3.70079747925055,6.50722364284187,4.76110026246028,6.50722364284187,4.76110026246028,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.153846153846154,13
"Central","Agona West",21,21,21,21,1,1,0.19047619047619,-3.10225488071489,0.704883172598655,8.16561493979381,5.97821131263551,7.88594269165366,5.40665490291724,7.88594269165366,5.40665490291724,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.19047619047619,21
"Central","Asikuma-Odoben-Brakwa",19,19,19,19,1,1,0.157894736842105,-3.37604612307542,0.78924661753965,7.38793732648012,5.40885785428927,7.61013757981063,5.28410116447542,7.61013757981063,5.28410116447542,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.157894736842105,19
"Central","Awutu Senya West",12,12,12,12,1,1,0.166666666666667,-3.19616690018131,0.683760105642908,4.66606567988218,3.41612075007743,6.2675246167886,4.6399115638452,6.2675246167886,4.6399115638452,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,12
"Central","Mfantseman",6,6,6,6,1,1,0,-3.1678397924256,0.453050476854212,2.33303283994109,1.70806037503872,4.23806156183858,3.48629340960935,4.23806156183858,3.48629340960935,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,6
"Central","Twifo-Atti-Morkwa",8,8,8,8,1,1,0,-4.0533937803155,0.61830368059,3.11071045325479,2.27741383338495,5.05676784039476,3.981217101721,5.05676784039476,3.981217101721,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,8
"Central","Twifo-Hemang-Lower Denkyira",6,6,6,6,1,1,0,-4.11371514037888,0.358878520709311,2.33303283994109,1.70806037503872,4.23806156183858,3.48629340960935,4.23806156183858,3.48629340960935,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,6
"Eastern","Abuakwa South",18,18,18,18,1,1,0.166666666666667,-3.13026248087737,0.80668766002398,6.99909851982327,5.12418112511615,7.457982365297,5.21514374658148,7.457982365297,5.21514374658148,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,18
"Eastern","Akwapem North",23,23,21.5378720315573,21.5378720315573,2,2,0.0965903069269728,-3.38680825336425,0.644956897258067,8.94329255310751,6.54756477098175,11.498778848518,8.56664912171918,11.498778848518,8.56664912171918,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0965903069269728,23
"Eastern","Atiwa East",10,10,10,10,1,1,0.4,-2.98265669423175,0.724356773851514,3.88838806656848,2.84676729173119,5.7197280975988,4.35190178848817,5.7197280975988,4.35190178848817,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.4,10
"Eastern","Denkyembour",14,14,14,14,1,1,0.285714285714286,-2.96081139570203,0.774832082712495,5.44374329319588,3.98547420842367,6.72776720606064,4.87013031243842,6.72776720606064,4.87013031243842,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.285714285714286,14
"Eastern","Kwahu Afram Plains North",45,45,33.4357948297703,33.4357948297703,3,3,0.261923351650394,-3.18510121114521,0.862586350660526,17.4977462995582,12.8104528127904,15.4503760449617,11.0755938694073,15.4503760449617,11.0755938694073,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.261923351650394,45
"Greater Accra","Ablekuma Central",6,6,6,6,1,1,0.166666666666667,-3.09680277183854,0.545368630235072,2.33303283994109,1.70806037503872,4.23806156183858,3.48629340960935,4.23806156183858,3.48629340960935,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,6
"Greater Accra","Ablekuma North",10,10,9.98342150471699,9.98342150471699,2,2,0.201663631849032,-3.12401045845524,0.606579722134416,3.88838806656848,2.84676729173119,7.49172439512504,6.33136234096211,7.49172439512504,6.33136234096211,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.201663631849032,10
"Greater Accra","Ashaiman",5,5,5,5,1,1,0,-3.87181318649459,0.34981908682111,1.94419403328424,1.4233836458656,3.75208258590771,3.17093810872888,3.75208258590771,3.17093810872888,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,5
"Greater Accra","Ayawaso West",2,2,2,2,1,1,0,-3.13400665556973,0.912085717168257,1,1,1.84646919354444,1.74793835982993,1.84646919354444,1.74793835982993,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,2
"Greater Accra","Ga East",6,6,6,6,1,1,0.333333333333333,-3.0401223829487,0.671355568018745,2.33303283994109,1.70806037503872,4.23806156183857,3.48629340960935,4.23806156183857,3.48629340960935,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.333333333333333,6
"Greater Accra","La-Dade-Kotopon",13,13,13,13,1,1,0,-3.5845368666951,0.439047124862074,5.05490448653903,3.70079747925055,6.50722364284187,4.76110026246028,6.50722364284187,4.76110026246028,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,13
"Greater Accra","Tema West",10,10,10,10,1,1,0.1,-3.08105524434754,0.500647478515436,3.88838806656848,2.84676729173119,5.7197280975988,4.35190178848817,5.7197280975988,4.35190178848817,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.1,10
"Greater Accra","Weija Gbawe",47,47,40.5935142975974,40.5935142975974,3,3,0.162653605501566,-3.28457481595464,0.796568296197427,18.2754239128719,13.3798062711366,18.2894147403849,13.031591253593,18.2894147403849,13.031591253593,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.162653605501566,47
"North East","Chereponi",12,12,12,12,1,1,0.166666666666667,-3.19900800367603,0.695474793288707,4.66606567988218,3.41612075007743,6.2675246167886,4.6399115638452,6.2675246167886,4.6399115638452,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.166666666666667,12
"North East","West Mamprusi",23,23,23,23,1,1,0.260869565217391,-2.88670908726828,0.766954887917458,8.94329255310751,6.54756477098175,8.12932560575371,5.51226645066067,8.12932560575371,5.51226645066067,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.260869565217391,23
"North East","Yunyoo-Nasuan",10,10,10,10,1,1,0.1,-3.11415535579546,0.672392561906984,3.88838806656848,2.84676729173119,5.7197280975988,4.35190178848817,5.7197280975988,4.35190178848817,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.1,10
"Northern","Gushegu",10,10,10,10,1,1,0.4,-2.60015257898526,0.70913588712736,3.88838806656848,2.84676729173119,5.7197280975988,4.35190178848817,5.7197280975988,4.35190178848817,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.4,10
"Northern","Kpandai",3,3,3,3,1,1,0.666666666666667,-2.4143630103252,0.265075372208062,1.16651641997054,1,2.57224441091256,2.32845095620643,2.57224441091256,2.32845095620643,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.666666666666667,3
"Northern","Nanumba South",11,11,11,11,1,1,0.454545454545455,-2.62500228629605,1.00930305987249,4.27722687322533,3.13144402090431,6.00606118582756,4.5044102822368,6.00606118582756,4.5044102822368,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.454545454545455,11
"Northern","Sagnerigu",20,20,18.4358299091308,18.4358299091308,2,2,0.279507682074777,-2.94433369895912,1.0687828655854,7.77677613313696,5.69353458346239,10.5447934333808,8.02309211538101,10.5447934333808,8.02309211538101,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.279507682074777,20
"Northern","Savelugu",17,17,17,17,1,1,0.705882352941177,-2.21473642048328,1.16960758713362,6.61025971316642,4.83950439594303,7.29496927554999,5.14017292389462,7.29496927554999,5.14017292389462,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.705882352941176,17
"Northern","Tamale",25,25,25,25,1,1,0.76,-2.02786167450709,0.623701265279588,9.72097016642121,7.11691822932799,8.34568601672318,5.60422187742268,8.34568601672318,5.60422187742268,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.76,25
"Northern","Tatale Sanguli",25,25,25,25,1,1,0.36,-2.89953393793651,0.928137442163797,9.72097016642121,7.11691822932799,8.34568601672318,5.60422187742268,8.34568601672318,5.60422187742268,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.36,25
"Northern","Tolon",32,32,32,32,1,1,0.53125,-2.43119453780086,0.766389122058224,12.4428418130191,9.10965533353982,8.94454923507455,5.84970818037088,8.94454923507455,5.84970818037088,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.53125,32
"Oti","Nkwanta South",14,14,14,14,1,1,0.0714285714285714,-3.38094026747137,0.794112812213124,5.44374329319588,3.98547420842367,6.72776720606064,4.87013031243842,6.72776720606064,4.87013031243842,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0714285714285714,14
"Savannah","Bole",4,4,4,4,1,1,0.25,-3.10883949098328,0.830066313521617,1.55535522662739,1.13870691669248,3.20142155408588,2.79209633735367,3.20142155408588,2.79209633735367,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.25,4
"Savannah","Central Gonja",30,30,28.4707022134984,28.4707022134984,2,2,0.432776451869531,-2.74201281992721,1.05232153900273,11.6651641997054,8.54030187519358,13.1560520006247,9.43090889566,13.1560520006247,9.43090889566,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.432776451869531,30
"Savannah","North East Gonja",11,11,11,11,1,1,0.0909090909090909,-3.11697464732584,0.607412105343947,4.27722687322533,3.13144402090431,6.00606118582756,4.5044102822368,6.00606118582756,4.5044102822368,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0909090909090909,11
"Savannah","Sawla-Tuna-Kalba",18,18,18,18,1,1,0.111111111111111,-3.66569404350472,0.826519692583397,6.99909851982327,5.12418112511615,7.457982365297,5.21514374658148,7.457982365297,5.21514374658148,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.111111111111111,18
"Upper East","Bawku West",9,9,9,9,1,1,0.333333333333333,-2.34111461739335,0.738160079533956,3.49954925991163,2.56209056255807,5.40479987731646,4.17896973741557,5.40479987731646,4.17896973741557,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.333333333333333,9
"Upper East","Binduri",30,30,29.9811578139654,29.9811578139654,2,2,0.669477234401349,-2.47273376614595,0.725191041789807,11.6651641997054,8.54030187519358,13.8540197667642,9.93124671845489,13.8540197667642,9.93124671845489,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.669477234401349,30
"Upper East","Builsa South",7,7,7,7,1,1,0.285714285714286,-2.90809859357189,0.805211220619011,2.72187164659794,1.99273710421184,4.67012285642276,3.75288707847262,4.67012285642276,3.75288707847262,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.285714285714286,7
"Upper East","Kasena Nankana East",22,22,15.6947670761586,15.6947670761586,2,2,0.390446202288611,-2.61771477706243,0.755119306511422,8.55445374645066,6.26288804180863,8.56943012333821,6.42687910865093,8.56943012333821,6.42687910865093,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.390446202288611,22
"Upper East","Talensi",13,13,13,13,1,1,0.538461538461539,-2.69296041767146,0.913553425020394,5.05490448653903,3.70079747925055,6.50722364284187,4.76110026246028,6.50722364284187,4.76110026246028,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.538461538461539,13
"Upper West","Jirapa",9,9,9,9,1,1,0.111111111111111,-3.4168489386526,0.82736944108648,3.49954925991163,2.56209056255807,5.40479987731646,4.17896973741557,5.40479987731646,4.17896973741557,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.111111111111111,9
"Upper West","Lambussie-Karni",14,14,14,14,1,1,0.285714285714286,-3.06083359343329,1.00422019966624,5.44374329319588,3.98547420842367,6.72776720606064,4.87013031243842,6.72776720606064,4.87013031243842,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.285714285714286,14
"Upper West","Sissala East",17,17,17,17,1,1,0.529411764705882,-2.5346079814455,0.986018648221734,6.61025971316642,4.83950439594303,7.29496927554999,5.14017292389462,7.29496927554999,5.14017292389462,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.529411764705882,17
"Upper West","Wa East",14,14,14,14,1,1,0.357142857142857,-2.83163117596954,0.923961473981497,5.44374329319588,3.98547420842367,6.72776720606064,4.87013031243842,6.72776720606064,4.87013031243842,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.357142857142857,14
"Upper West","Wa Municipal",16,16,15.7964450249766,15.7964450249766,2,2,0.0502114164904863,-3.57842822148922,0.632640248169614,6.22142090650957,4.55482766676991,9.9848693993582,7.86113463497906,9.9848693993582,7.86113463497906,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0502114164904863,16
"Volta","Afadzato South",23,23,23,23,1,1,0.0869565217391304,-3.51668345911504,0.859019865754348,8.94329255310751,6.54756477098175,8.12932560575371,5.51226645066067,8.12932560575371,5.51226645066067,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.0869565217391304,23
"Volta","Akatsi South",8,8,8,8,1,1,0.125,-3.83969012752143,1.1122510376093,3.11071045325479,2.27741383338495,5.05676784039476,3.981217101721,5.05676784039476,3.981217101721,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.125,8
"Volta","Ho Municipal",1,1,1,1,1,1,0,-3.40850395684459,NA,1,1,1,1,1,1,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,1
"Volta","South Tongu",8,8,8,8,1,1,0.25,-2.84599370375118,0.417493236199714,3.11071045325479,2.27741383338495,5.05676784039476,3.981217101721,5.05676784039476,3.981217101721,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.25,8
"Western","Effia Kwesimintsim",7,7,7,7,1,1,0,-3.42472776850464,0.435671856427562,2.72187164659794,1.99273710421184,4.67012285642276,3.75288707847262,4.67012285642276,3.75288707847262,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,7
"Western","Ellembelle",18,18,18,18,1,1,0.111111111111111,-3.39786274342248,0.786749820073676,6.99909851982327,5.12418112511615,7.457982365297,5.21514374658148,7.457982365297,5.21514374658148,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.111111111111111,18
"Western","Jomoro",8,8,8,8,1,1,0.125,-2.86996179106426,0.40303890904215,3.11071045325479,2.27741383338495,5.05676784039476,3.981217101721,5.05676784039476,3.981217101721,2.57175977006458,3.51275639180143,"Ghana","child_iron",FALSE,0.125,8
"Western","Mpohor",13,13,11.7102471847237,11.7102471847237,2,2,0,-3.43193811336173,0.618454645389462,5.05490448653903,3.70079747925055,8.03549074530684,6.53062501196722,8.03549074530684,6.53062501196722,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,13
"Western","Prestea-Huni Valley",18,18,18,18,1,1,0,-3.97957479385768,0.530233137193066,6.99909851982327,5.12418112511615,7.457982365297,5.21514374658148,7.457982365297,5.21514374658148,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,18
"Western North","Sefwi-Akontombra",19,19,19,19,1,1,0,-3.88370836811041,0.63187350393109,7.38793732648012,5.40885785428927,7.61013757981062,5.28410116447541,7.61013757981062,5.28410116447541,2.57175977006458,3.51275639180143,"Ghana","child_iron",TRUE,0,19
"Ahafo","Asunafo North",14,14,14,14,1,1,0.0714285714285714,-4.05818906351524,0.544337588027012,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0714285714285714,14
"Ahafo","Tano North",28,28,24.8149683761971,24.8149683761971,2,2,0.0467951238694455,-3.92820248188841,0.770613023639577,17.3006462805971,9.6576288676572,18.3454431025516,9.29070872154544,18.3454431025516,9.29070872154544,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0467951238694455,28
"Ashanti","Adansi Asokwa",16,16,16,16,1,1,0.0625,-3.89053866123641,0.616886293325826,9.88608358891261,5.51864506723268,11.3724876340976,5.46445659274461,11.3724876340976,5.46445659274461,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0625,16
"Ashanti","Asante-Akim South",22,22,22,22,1,1,0.136363636363636,-3.82273148990914,0.762943211335308,13.5933649347548,7.58813696744494,14.0157222913744,5.94720254967723,14.0157222913744,5.94720254967723,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.136363636363636,22
"Ashanti","Asokore-Mampong",14,14,14,14,1,1,0.214285714285714,-3.51261823668612,0.798170390605614,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.214285714285714,14
"Ashanti","Asokwa",12,12,12,12,1,1,0,-4.16114194401278,0.614046309328251,7.41456269168445,4.13898380042451,9.24216999091902,4.97125741617014,9.24216999091902,4.97125741617014,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,12
"Ashanti","Atwima-Mponua",36,36,35.9741487526661,35.9741487526661,2,2,0.0562944396132795,-3.9783400566933,0.574330340647847,22.2436880750534,12.4169514012735,24.6202997679035,11.2945774684473,24.6202997679035,11.2945774684473,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0562944396132794,36
"Ashanti","Atwima-Nwabiagya South",14,14,14,14,1,1,0.142857142857143,-3.64266967336596,0.881523299726695,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Bekwai",14,14,14,14,1,1,0.142857142857143,-3.57616621195986,0.785917677902245,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Kumasi",27,27,26.6455577727871,26.6455577727871,2,2,0.220256494574153,-3.4396109300562,1.00200537100881,16.68276605629,9.31271355095516,19.8983053293762,10.2220384691166,19.8983053293762,10.2220384691166,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.220256494574153,27
"Ashanti","Kwadaso",15,15,15,15,1,1,0.2,-3.46685145423902,0.836712211025292,9.26820336460557,5.17372975053064,10.8713203628531,5.35814021754868,10.8713203628531,5.35814021754868,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,15
"Ashanti","Obuasi",6,6,6,6,1,1,0,-3.5859036701688,0.205769737940741,3.70728134584223,2.06949190021226,5.28338903294626,3.65258775918238,5.28338903294626,3.65258775918238,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,6
"Ashanti","Sekyere Kumawu",14,14,14,14,1,1,0.142857142857143,-3.74399108605593,0.749131913764697,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.142857142857143,14
"Ashanti","Sekyere South",13,13,13,13,1,1,0,-4.596941164178,0.387113312138193,8.03244291599149,4.48389911712656,9.80744724527219,5.1132578580554,9.80744724527219,5.1132578580554,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,13
"Bono","Dormaa West",9,9,9,9,1,1,0.111111111111111,-3.98825935331312,0.824105997037955,5.56092201876334,3.10423785031838,7.39513972634037,4.43727117222319,7.39513972634037,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.111111111111111,9
"Bono","Sunyani West",7,7,7,7,1,1,0,-4.02255446171789,0.529948025771524,4.32516157014926,2.4144072169143,6.02015034638621,3.95211124214962,6.02015034638621,3.95211124214962,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,7
"Bono","Wenchi",16,16,16,16,1,1,0,-3.90443661511311,0.616499550720678,9.88608358891261,5.51864506723268,11.3724876340976,5.46445659274461,11.3724876340976,5.46445659274461,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,16
"Bono East","Kintampo North",15,15,15,15,1,1,0.133333333333333,-3.67267026942721,0.778502522415354,9.26820336460557,5.17372975053064,10.8713203628531,5.35814021754868,10.8713203628531,5.35814021754868,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.133333333333333,15
"Bono East","Sene West",12,12,12,12,1,1,0.0833333333333333,-3.59149595962676,0.776336035958161,7.41456269168445,4.13898380042451,9.24216999091902,4.97125741617014,9.24216999091902,4.97125741617014,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0833333333333333,12
"Bono East","Techiman",13,13,13,13,1,1,0.0769230769230769,-4.03345952402812,0.71289578540768,8.03244291599149,4.48389911712656,9.80744724527219,5.1132578580554,9.80744724527219,5.1132578580554,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0769230769230769,13
"Central","Agona West",11,11,11,11,1,1,0.181818181818182,-3.14348142912729,0.941166314222481,6.79668246737742,3.79406848372247,8.65276843448061,4.81328394859181,8.65276843448061,4.81328394859181,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.181818181818182,11
"Central","Asikuma-Odoben-Brakwa",20,20,20,20,1,1,0.15,-3.63194917656723,0.656347720942705,12.3576044861408,6.89830633404086,13.1977317605579,5.81032235180441,13.1977317605579,5.81032235180441,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.15,20
"Central","Awutu Senya West",11,11,11,11,1,1,0.0909090909090909,-4.04602827129408,0.862106960060534,6.79668246737742,3.79406848372247,8.65276843448061,4.81328394859181,8.65276843448061,4.81328394859181,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0909090909090909,11
"Central","Mfantseman",5,5,5,5,1,1,0,-3.69320622056627,0.820978507486811,3.08940112153519,1.72457658351021,4.51056828412347,3.30221152446166,4.51056828412347,3.30221152446166,1.61843664946797,2.89926237420142,"Ghana","women_iron",TRUE,0,5
"Central","Twifo-Atti-Morkwa",9,9,9,9,1,1,0.111111111111111,-3.58597416941072,0.665247618256037,5.56092201876334,3.10423785031838,7.39513972634036,4.43727117222319,7.39513972634036,4.43727117222319,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.111111111111111,9
"Central","Twifo-Hemang-Lower Denkyira",3,3,3,3,1,1,0.333333333333333,-3.28424517145153,0.882159689763837,1.85364067292111,1.03474595010613,2.84561436248971,2.38650497983484,2.84561436248971,2.38650497983484,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.333333333333333,3
"Eastern","Abuakwa South",10,10,10,10,1,1,0.2,-3.44710115667886,0.707266745466608,6.17880224307038,3.44915316702043,8.0376645768723,4.63648173481858,8.0376645768723,4.63648173481858,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.2,10
"Eastern","Akwapem North",20,20,18.9310519453123,18.9310519453123,2,2,0.179102919403212,-3.33037455414005,0.834828136702828,12.3576044861408,6.89830633404086,15.2161445623766,8.77734765653421,15.2161445623766,8.77734765653421,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.179102919403212,20
"Eastern","Atiwa East",14,14,14,14,1,1,0.0714285714285714,-3.80795271293457,0.746889972880963,8.65032314029853,4.8288144338286,10.350051611675,5.24159128997324,10.350051611675,5.24159128997324,1.61843664946797,2.89926237420142,"Ghana","women_iron",FALSE,0.0714285714285714,14
