"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","women_folate","level",6,"addon_only",6,6,0.381697893125319
"Malawi","women_folate","level",7,"base",429,0,0.380276299482394
"Malawi","women_folate","level",7,"plus",435,6,0.388787635780418
"Malawi","women_folate","level",7,"addon_only",6,6,0.382025953196763
"Malawi","women_folate","level",8,"base",429,0,0.468232849748487
"Malawi","women_folate","level",8,"plus",435,6,0.468888969891376
"Malawi","women_folate","level",8,"addon_only",6,6,0.377341984398921
"Malawi","women_folate","level",9,"base",429,0,0.397791062185609
"Malawi","women_folate","level",9,"plus",435,6,0.413173434424437
"Malawi","women_folate","level",9,"addon_only",6,6,0.377013924327477
"Malawi","women_folate","level",10,"base",429,0,0.421648319603412
"Malawi","women_folate","level",10,"plus",435,6,0.433987023401618
"Malawi","women_folate","level",10,"addon_only",6,6,0.401818910840563
"Malawi","women_folate","prev",1,"base",429,0,0.390954943682066
"Malawi","women_folate","prev",1,"plus",435,6,0.402460463108505
"Malawi","women_folate","prev",1,"addon_only",6,6,0.40243253709048
"Malawi","women_folate","prev",2,"base",429,0,0.427016741625453
"Malawi","women_folate","prev",2,"plus",435,6,0.435301460306304
"Malawi","women_folate","prev",2,"addon_only",6,6,0.43662329182617
"Malawi","women_folate","prev",3,"base",429,0,0.396158491707454
"Malawi","women_folate","prev",3,"plus",435,6,0.402116042219526
"Malawi","women_folate","prev",3,"addon_only",6,6,0.431931720797913
"Malawi","women_folate","prev",4,"base",429,0,0.412122865345273
"Malawi","women_folate","prev",4,"plus",435,6,0.418406219400974
"Malawi","women_folate","prev",4,"addon_only",6,6,0.433197700281728
"Malawi","women_folate","prev",5,"base",429,0,0.388944270384241
"Malawi","women_folate","prev",5,"plus",435,6,0.402562858507932
"Malawi","women_folate","prev",5,"addon_only",6,6,0.432955674792175
"Malawi","women_folate","prev",6,"base",429,0,0.410996515951584
"Malawi","women_folate","prev",6,"plus",435,6,0.422371713960572
"Malawi","women_folate","prev",6,"addon_only",6,6,0.421971441035542
"Malawi","women_folate","prev",7,"base",429,0,0.360459731998396
"Malawi","women_folate","prev",7,"plus",435,6,0.385760704329353
"Malawi","women_folate","prev",7,"addon_only",6,6,0.416116285922896
"Malawi","women_folate","prev",8,"base",429,0,0.462035968229228
"Malawi","women_folate","prev",8,"plus",435,6,0.46801213608665
"Malawi","women_folate","prev",8,"addon_only",6,6,0.420575140134275
"Malawi","women_folate","prev",9,"base",429,0,0.348218827430623
"Malawi","women_folate","prev",9,"plus",435,6,0.368437264480968
"Malawi","women_folate","prev",9,"addon_only",6,6,0.43538523836038
"Malawi","women_folate","prev",10,"base",429,0,0.388162341879532
"Malawi","women_folate","prev",10,"plus",435,6,0.399109340945465
"Malawi","women_folate","prev",10,"addon_only",6,6,0.44902244382942
"Malawi","women_b12","level",1,"base",429,0,0.688033097616097
"Malawi","women_b12","level",1,"plus",435,6,0.688743894437559
"Malawi","women_b12","level",1,"addon_only",6,6,0.316104104396005
"Malawi","women_b12","level",2,"base",429,0,0.710268280236203
"Malawi","women_b12","level",2,"plus",435,6,0.709685062331413
"Malawi","women_b12","level",2,"addon_only",6,6,0.388423124589925
"Malawi","women_b12","level",3,"base",429,0,0.680688197127652
"Malawi","women_b12","level",3,"plus",435,6,0.678920317853758
"Malawi","women_b12","level",3,"addon_only",6,6,0.386564117518408
"Malawi","women_b12","level",4,"base",429,0,0.677498724210833
"Malawi","women_b12","level",4,"plus",435,6,0.676897280746519
"Malawi","women_b12","level",4,"addon_only",6,6,0.312805278122038
"Malawi","women_b12","level",5,"base",429,0,0.690438871473354
"Malawi","women_b12","level",5,"plus",435,6,0.687759714223227
"Malawi","women_b12","level",5,"addon_only",6,6,0.318254720419917
"Malawi","women_b12","level",6,"base",429,0,0.64292483779252
"Malawi","women_b12","level",6,"plus",435,6,0.648538310126121
"Malawi","women_b12","level",6,"addon_only",6,6,0.363982649267332
"Malawi","women_b12","level",7,"base",429,0,0.677644528687031
"Malawi","women_b12","level",7,"plus",435,6,0.681982211853904
"Malawi","women_b12","level",7,"addon_only",6,6,0.362597506743457
"Malawi","women_b12","level",8,"base",429,0,0.688197127651819
"Malawi","women_b12","level",8,"plus",435,6,0.687395203032733
"Malawi","women_b12","level",8,"addon_only",6,6,0.35481519282642
"Malawi","women_b12","level",9,"base",429,0,0.693008675366334
"Malawi","women_b12","level",9,"plus",435,6,0.694375592330684
"Malawi","women_b12","level",9,"addon_only",6,6,0.367810016767515
"Malawi","women_b12","level",10,"base",429,0,0.709557483414741
"Malawi","women_b12","level",10,"plus",435,6,0.710104250200481
"Malawi","women_b12","level",10,"addon_only",6,6,0.373058977910622
"Malawi","women_b12","prev",1,"base",429,0,0.361185919224026
"Malawi","women_b12","prev",1,"plus",435,6,0.363906065130821
"Malawi","women_b12","prev",1,"addon_only",6,6,0.270815253620561
"Malawi","women_b12","prev",2,"base",429,0,0.404522789239095
"Malawi","women_b12","prev",2,"plus",435,6,0.407626228432757
"Malawi","women_b12","prev",2,"addon_only",6,6,0.308105981142801
"Malawi","women_b12","prev",3,"base",429,0,0.342083076378582
"Malawi","women_b12","prev",3,"plus",435,6,0.338077043315848
"Malawi","women_b12","prev",3,"addon_only",6,6,0.301194337679627
"Malawi","women_b12","prev",4,"base",429,0,0.277207596501529
"Malawi","women_b12","prev",4,"plus",435,6,0.276688295919323
"Malawi","women_b12","prev",4,"addon_only",6,6,0.300551394101658
"Malawi","women_b12","prev",5,"base",429,0,0.391676281979279
"Malawi","women_b12","prev",5,"plus",435,6,0.38444316672712
"Malawi","women_b12","prev",5,"addon_only",6,6,0.285133112529962
"Malawi","women_b12","prev",6,"base",429,0,0.325675650840779
"Malawi","women_b12","prev",6,"plus",435,6,0.33057191347301
"Malawi","women_b12","prev",6,"addon_only",6,6,0.302183481645734
"Malawi","women_b12","prev",7,"base",429,0,0.411100596613708
"Malawi","women_b12","prev",7,"plus",435,6,0.419631963321382
"Malawi","women_b12","prev",7,"addon_only",6,6,0.291513091111354
"Malawi","women_b12","prev",8,"base",429,0,0.399774898201781
"Malawi","women_b12","prev",8,"plus",435,6,0.4029525231929
"Malawi","women_b12","prev",8,"addon_only",6,6,0.300440115405471
"Malawi","women_b12","prev",9,"base",429,0,0.375182306344442
"Malawi","women_b12","prev",9,"plus",435,6,0.379064696411413
"Malawi","women_b12","prev",9,"addon_only",6,6,0.289213331390154
"Malawi","women_b12","prev",10,"base",429,0,0.411459161301422
"Malawi","women_b12","prev",10,"plus",435,6,0.409752887959887
"Malawi","women_b12","prev",10,"addon_only",6,6,0.292848435465598
"Malawi","child_zinc","level",1,"base",429,0,-0.112962017933951
"Malawi","child_zinc","level",1,"plus",435,6,-0.118703069184224
"Malawi","child_zinc","level",1,"addon_only",6,6,-0.0570460013122403
"Malawi","child_zinc","level",2,"base",429,0,-0.122840271196326
"Malawi","child_zinc","level",2,"plus",435,6,-0.125719909601225
"Malawi","child_zinc","level",2,"addon_only",6,6,-0.0989465626594736
"Malawi","child_zinc","level",3,"base",429,0,-0.113836844791135
"Malawi","child_zinc","level",3,"plus",435,6,-0.117463731136546
"Malawi","child_zinc","level",3,"addon_only",6,6,-0.157158999781293
"Malawi","child_zinc","level",4,"base",429,0,-0.136327185244587
"Malawi","child_zinc","level",4,"plus",435,6,-0.144164175840198
"Malawi","child_zinc","level",4,"addon_only",6,6,-0.269556025369979
"Malawi","child_zinc","level",5,"base",429,0,-0.111121236421958
"Malawi","child_zinc","level",5,"plus",435,6,-0.114438288255449
"Malawi","child_zinc","level",5,"addon_only",6,6,-0.0602536997885835
"Malawi","child_zinc","level",6,"base",429,0,-0.246628271487935
"Malawi","child_zinc","level",6,"plus",435,6,-0.250419187869068
"Malawi","child_zinc","level",6,"addon_only",6,6,-0.0371436903112926
"Malawi","child_zinc","level",7,"base",429,0,-0.161842968579135
"Malawi","child_zinc","level",7,"plus",435,6,-0.162808923233943
"Malawi","child_zinc","level",7,"addon_only",6,6,-0.0776044324560764
"Malawi","child_zinc","level",8,"base",429,0,-0.116443099803164
"Malawi","child_zinc","level",8,"plus",435,6,-0.116424874243639
"Malawi","child_zinc","level",8,"addon_only",6,6,-0.0997484872785594
"Malawi","child_zinc","level",9,"base",429,0,-0.106546620981264
"Malawi","child_zinc","level",9,"plus",435,6,-0.101279434278632
"Malawi","child_zinc","level",9,"addon_only",6,6,-0.0363235401326821
"Malawi","child_zinc","level",10,"base",429,0,-0.209976671283808
"Malawi","child_zinc","level",10,"plus",435,6,-0.218688488736604
"Malawi","child_zinc","level",10,"addon_only",6,6,-0.218506233141357
"Malawi","child_zinc","prev",1,"base",429,0,-0.102273562808754
"Malawi","child_zinc","prev",1,"plus",435,6,-0.107497089993834
"Malawi","child_zinc","prev",1,"addon_only",6,6,-0.00360086079948817
"Malawi","child_zinc","prev",2,"base",429,0,-0.104023854640404
"Malawi","child_zinc","prev",2,"plus",435,6,-0.10309401210484
"Malawi","child_zinc","prev",2,"addon_only",6,6,0.0366376191218809
"Malawi","child_zinc","prev",3,"base",429,0,-0.0805407725657671
"Malawi","child_zinc","prev",3,"plus",435,6,-0.0760829980570336
"Malawi","child_zinc","prev",3,"addon_only",6,6,-0.0123614360610277
"Malawi","child_zinc","prev",4,"base",429,0,-0.0836949443040529
"Malawi","child_zinc","prev",4,"plus",435,6,-0.0895839470292918
"Malawi","child_zinc","prev",4,"addon_only",6,6,-0.176414830865051
"Malawi","child_zinc","prev",5,"base",429,0,-0.0540767247153515
"Malawi","child_zinc","prev",5,"plus",435,6,-0.0604853453281114
"Malawi","child_zinc","prev",5,"addon_only",6,6,-0.0866485617699622
"Malawi","child_zinc","prev",6,"base",429,0,-0.208859042473604
"Malawi","child_zinc","prev",6,"plus",435,6,-0.212623993132309
"Malawi","child_zinc","prev",6,"addon_only",6,6,-0.0940964181577643
"Malawi","child_zinc","prev",7,"base",429,0,-0.216097228485739
"Malawi","child_zinc","prev",7,"plus",435,6,-0.214164614588293
"Malawi","child_zinc","prev",7,"addon_only",6,6,-0.0874416627561786
"Malawi","child_zinc","prev",8,"base",429,0,-0.0809145328006506
"Malawi","child_zinc","prev",8,"plus",435,6,-0.0792371697953194
"Malawi","child_zinc","prev",8,"addon_only",6,6,0.0258441528267062
"Malawi","child_zinc","prev",9,"base",429,0,-0.0506034893619211
"Malawi","child_zinc","prev",9,"plus",435,6,-0.0510045979066742
"Malawi","child_zinc","prev",9,"addon_only",6,6,0.0210399663929587
"Malawi","child_zinc","prev",10,"base",429,0,-0.122812143520771
"Malawi","child_zinc","prev",10,"plus",435,6,-0.125610787230753
"Malawi","child_zinc","prev",10,"addon_only",6,6,-0.0373030946620395
"Malawi","women_zinc","level",1,"base",429,0,-0.268426040679449
"Malawi","women_zinc","level",1,"plus",435,6,-0.248797113071371
"Malawi","women_zinc","level",1,"addon_only",6,6,0.0449077786688051
"Malawi","women_zinc","level",2,"base",429,0,-0.129893562732376
"Malawi","women_zinc","level",2,"plus",435,6,-0.124644601589269
"Malawi","women_zinc","level",2,"addon_only",6,6,0.102227163373916
"Malawi","women_zinc","level",3,"base",429,0,-0.254392359845447
"Malawi","women_zinc","level",3,"plus",435,6,-0.236002770285048
"Malawi","women_zinc","level",3,"addon_only",6,6,0.0433221549901582
"Malawi","women_zinc","level",4,"base",429,0,-0.259404388714733
"Malawi","women_zinc","level",4,"plus",435,6,-0.252114164904863
"Malawi","women_zinc","level",4,"addon_only",6,6,0.0179886272508566
"Malawi","women_zinc","level",5,"base",429,0,-0.193336735437778
"Malawi","women_zinc","level",5,"plus",435,6,-0.188816796675658
"Malawi","women_zinc","level",5,"addon_only",6,6,0.106692425457462
"Malawi","women_zinc","level",6,"base",429,0,-0.0765473500036451
"Malawi","women_zinc","level",6,"plus",435,6,-0.0696216373842677
"Malawi","women_zinc","level",6,"addon_only",6,6,0.14436465699497
"Malawi","women_zinc","level",7,"base",429,0,-0.146168987387913
"Malawi","women_zinc","level",7,"plus",435,6,-0.131059998541955
"Malawi","women_zinc","level",7,"addon_only",6,6,0.102464095647736
"Malawi","women_zinc","level",8,"base",429,0,-0.108095793540862
"Malawi","women_zinc","level",8,"plus",435,6,-0.113253626886345
"Malawi","women_zinc","level",8,"addon_only",6,6,0.0745425384559306
"Malawi","women_zinc","level",9,"base",429,0,-0.156830939709849
"Malawi","women_zinc","level",9,"plus",435,6,-0.154826128162135
"Malawi","women_zinc","level",9,"addon_only",6,6,0.0162754246555369
"Malawi","women_zinc","level",10,"base",429,0,-0.177334694175111
"Malawi","women_zinc","level",10,"plus",435,6,-0.170536560472406
"Malawi","women_zinc","level",10,"addon_only",6,6,0.0463111467522053
"Malawi","women_zinc","prev",1,"base",429,0,-0.187815784714029
"Malawi","women_zinc","prev",1,"plus",435,6,-0.187002412866452
"Malawi","women_zinc","prev",1,"addon_only",6,6,5.48340571400016e-05
"Malawi","women_zinc","prev",2,"base",429,0,-0.215196257245936
"Malawi","women_zinc","prev",2,"plus",435,6,-0.215954795036373
"Malawi","women_zinc","prev",2,"addon_only",6,6,-0.204266001856029
"Malawi","women_zinc","prev",3,"base",429,0,-0.219473313702856
"Malawi","women_zinc","prev",3,"plus",435,6,-0.218175574350543
"Malawi","women_zinc","prev",3,"addon_only",6,6,0.0716863907010288
"Malawi","women_zinc","prev",4,"base",429,0,-0.178046183533585
"Malawi","women_zinc","prev",4,"plus",435,6,-0.188592600523512
"Malawi","women_zinc","prev",4,"addon_only",6,6,-0.0418749416359146
"Malawi","women_zinc","prev",5,"base",429,0,-0.135522372221514
"Malawi","women_zinc","prev",5,"plus",435,6,-0.134188076831107
"Malawi","women_zinc","prev",5,"addon_only",6,6,-0.00201058209513339
"Malawi","women_zinc","prev",6,"base",429,0,-0.0391149607598678
"Malawi","women_zinc","prev",6,"plus",435,6,-0.0440683039215146
"Malawi","women_zinc","prev",6,"addon_only",6,6,-0.0416647444168779
"Malawi","women_zinc","prev",7,"base",429,0,-0.0952924522997995
"Malawi","women_zinc","prev",7,"plus",435,6,-0.0999259301281296
"Malawi","women_zinc","prev",7,"addon_only",6,6,-0.0523025515020382
"Malawi","women_zinc","prev",8,"base",429,0,-0.117491106431977
"Malawi","women_zinc","prev",8,"plus",435,6,-0.118139976108134
"Malawi","women_zinc","prev",8,"addon_only",6,6,-0.00676286704726687
"Malawi","women_zinc","prev",9,"base",429,0,-0.12553343481251
"Malawi","women_zinc","prev",9,"plus",435,6,-0.134453108107284
"Malawi","women_zinc","prev",9,"addon_only",6,6,-0.167582017629368
"Malawi","women_zinc","prev",10,"base",429,0,-0.230741712445127
"Malawi","women_zinc","prev",10,"plus",435,6,-0.225505059988257
"Malawi","women_zinc","prev",10,"addon_only",6,6,-0.0257537288367541
"SierraLeone","child_vitA","level",1,"base",428,0,NA
"SierraLeone","child_vitA","level",1,"plus",433,5,NA
"SierraLeone","child_vitA","level",1,"addon_only",5,5,NA
"SierraLeone","child_vitA","level",2,"base",428,0,NA
"SierraLeone","child_vitA","level",2,"plus",433,5,NA
"SierraLeone","child_vitA","level",2,"addon_only",5,5,NA
"SierraLeone","child_vitA","level",3,"base",428,0,NA
"SierraLeone","child_vitA","level",3,"plus",433,5,NA
"SierraLeone","child_vitA","level",3,"addon_only",5,5,NA
"SierraLeone","child_vitA","level",4,"base",428,0,NA
"SierraLeone","child_vitA","level",4,"plus",433,5,NA
"SierraLeone","child_vitA","level",4,"addon_only",5,5,NA
"SierraLeone","child_vitA","level",5,"base",428,0,NA
"SierraLeone","child_vitA","level",5,"plus",433,5,NA
"SierraLeone","child_vitA","level",5,"addon_only",5,5,NA
"SierraLeone","child_vitA","level",6,"base",428,0,NA
"SierraLeone","child_vitA","level",6,"plus",433,5,NA
"SierraLeone","child_vitA","level",6,"addon_only",5,5,NA
"SierraLeone","child_vitA","level",7,"base",428,0,NA
"SierraLeone","child_vitA","level",7,"plus",433,5,NA
"SierraLeone","child_vitA","level",7,"addon_only",5,5,NA
"SierraLeone","child_vitA","level",8,"base",428,0,NA
"SierraLeone","child_vitA","level",8,"plus",433,5,NA
"SierraLeone","child_vitA","level",8,"addon_only",5,5,NA
"SierraLeone","child_vitA","level",9,"base",428,0,NA
"SierraLeone","child_vitA","level",9,"plus",433,5,NA
"SierraLeone","child_vitA","level",9,"addon_only",5,5,NA
"SierraLeone","child_vitA","level",10,"base",428,0,NA
"SierraLeone","child_vitA","level",10,"plus",433,5,NA
"SierraLeone","child_vitA","level",10,"addon_only",5,5,NA
"SierraLeone","child_vitA","prev",1,"base",428,0,NA
"SierraLeone","child_vitA","prev",1,"plus",433,5,NA
"SierraLeone","child_vitA","prev",1,"addon_only",5,5,NA
"SierraLeone","child_vitA","prev",2,"base",428,0,NA
"SierraLeone","child_vitA","prev",2,"plus",433,5,NA
"SierraLeone","child_vitA","prev",2,"addon_only",5,5,NA
"SierraLeone","child_vitA","prev",3,"base",428,0,NA
"SierraLeone","child_vitA","prev",3,"plus",433,5,NA
"SierraLeone","child_vitA","prev",3,"addon_only",5,5,NA
"SierraLeone","child_vitA","prev",4,"base",428,0,NA
"SierraLeone","child_vitA","prev",4,"plus",433,5,NA
"SierraLeone","child_vitA","prev",4,"addon_only",5,5,NA
"SierraLeone","child_vitA","prev",5,"base",428,0,NA
"SierraLeone","child_vitA","prev",5,"plus",433,5,NA
"SierraLeone","child_vitA","prev",5,"addon_only",5,5,NA
"SierraLeone","child_vitA","prev",6,"base",428,0,NA
"SierraLeone","child_vitA","prev",6,"plus",433,5,NA
"SierraLeone","child_vitA","prev",6,"addon_only",5,5,NA
"SierraLeone","child_vitA","prev",7,"base",428,0,NA
"SierraLeone","child_vitA","prev",7,"plus",433,5,NA
"SierraLeone","child_vitA","prev",7,"addon_only",5,5,NA
"SierraLeone","child_vitA","prev",8,"base",428,0,NA
"SierraLeone","child_vitA","prev",8,"plus",433,5,NA
"SierraLeone","child_vitA","prev",8,"addon_only",5,5,NA
"SierraLeone","child_vitA","prev",9,"base",428,0,NA
"SierraLeone","child_vitA","prev",9,"plus",433,5,NA
"SierraLeone","child_vitA","prev",9,"addon_only",5,5,NA
"SierraLeone","child_vitA","prev",10,"base",428,0,NA
"SierraLeone","child_vitA","prev",10,"plus",433,5,NA
"SierraLeone","child_vitA","prev",10,"addon_only",5,5,NA
"SierraLeone","women_vitA","level",1,"base",428,0,NA
"SierraLeone","women_vitA","level",1,"plus",433,5,NA
"SierraLeone","women_vitA","level",1,"addon_only",5,5,NA
"SierraLeone","women_vitA","level",2,"base",428,0,NA
"SierraLeone","women_vitA","level",2,"plus",433,5,NA
"SierraLeone","women_vitA","level",2,"addon_only",5,5,NA
"SierraLeone","women_vitA","level",3,"base",428,0,NA
"SierraLeone","women_vitA","level",3,"plus",433,5,NA
"SierraLeone","women_vitA","level",3,"addon_only",5,5,NA
"SierraLeone","women_vitA","level",4,"base",428,0,NA
"SierraLeone","women_vitA","level",4,"plus",433,5,NA
"SierraLeone","women_vitA","level",4,"addon_only",5,5,NA
"SierraLeone","women_vitA","level",5,"base",428,0,NA
"SierraLeone","women_vitA","level",5,"plus",433,5,NA
"SierraLeone","women_vitA","level",5,"addon_only",5,5,NA
"SierraLeone","women_vitA","level",6,"base",428,0,NA
"SierraLeone","women_vitA","level",6,"plus",433,5,NA
"SierraLeone","women_vitA","level",6,"addon_only",5,5,NA
"SierraLeone","women_vitA","level",7,"base",428,0,NA
"SierraLeone","women_vitA","level",7,"plus",433,5,NA
"SierraLeone","women_vitA","level",7,"addon_only",5,5,NA
"SierraLeone","women_vitA","level",8,"base",428,0,NA
"SierraLeone","women_vitA","level",8,"plus",433,5,NA
"SierraLeone","women_vitA","level",8,"addon_only",5,5,NA
"SierraLeone","women_vitA","level",9,"base",428,0,NA
"SierraLeone","women_vitA","level",9,"plus",433,5,NA
"SierraLeone","women_vitA","level",9,"addon_only",5,5,NA
"SierraLeone","women_vitA","level",10,"base",428,0,NA
"SierraLeone","women_vitA","level",10,"plus",433,5,NA
"SierraLeone","women_vitA","level",10,"addon_only",5,5,NA
"SierraLeone","women_vitA","prev",1,"base",428,0,NA
"SierraLeone","women_vitA","prev",1,"plus",433,5,NA
"SierraLeone","women_vitA","prev",1,"addon_only",5,5,NA
"SierraLeone","women_vitA","prev",2,"base",428,0,NA
"SierraLeone","women_vitA","prev",2,"plus",433,5,NA
"SierraLeone","women_vitA","prev",2,"addon_only",5,5,NA
"SierraLeone","women_vitA","prev",3,"base",428,0,NA
"SierraLeone","women_vitA","prev",3,"plus",433,5,NA
"SierraLeone","women_vitA","prev",3,"addon_only",5,5,NA
"SierraLeone","women_vitA","prev",4,"base",428,0,NA
"SierraLeone","women_vitA","prev",4,"plus",433,5,NA
"SierraLeone","women_vitA","prev",4,"addon_only",5,5,NA
"SierraLeone","women_vitA","prev",5,"base",428,0,NA
"SierraLeone","women_vitA","prev",5,"plus",433,5,NA
"SierraLeone","women_vitA","prev",5,"addon_only",5,5,NA
"SierraLeone","women_vitA","prev",6,"base",428,0,NA
"SierraLeone","women_vitA","prev",6,"plus",433,5,NA
"SierraLeone","women_vitA","prev",6,"addon_only",5,5,NA
"SierraLeone","women_vitA","prev",7,"base",428,0,NA
"SierraLeone","women_vitA","prev",7,"plus",433,5,NA
"SierraLeone","women_vitA","prev",7,"addon_only",5,5,NA
"SierraLeone","women_vitA","prev",8,"base",428,0,NA
"SierraLeone","women_vitA","prev",8,"plus",433,5,NA
"SierraLeone","women_vitA","prev",8,"addon_only",5,5,NA
"SierraLeone","women_vitA","prev",9,"base",428,0,NA
"SierraLeone","women_vitA","prev",9,"plus",433,5,NA
"SierraLeone","women_vitA","prev",9,"addon_only",5,5,NA
"SierraLeone","women_vitA","prev",10,"base",428,0,NA
"SierraLeone","women_vitA","prev",10,"plus",433,5,NA
"SierraLeone","women_vitA","prev",10,"addon_only",5,5,NA
"SierraLeone","child_iron","level",1,"base",428,0,NA
"SierraLeone","child_iron","level",1,"plus",433,5,NA
"SierraLeone","child_iron","level",1,"addon_only",5,5,NA
"SierraLeone","child_iron","level",2,"base",428,0,NA
"SierraLeone","child_iron","level",2,"plus",433,5,NA
"SierraLeone","child_iron","level",2,"addon_only",5,5,NA
"SierraLeone","child_iron","level",3,"base",428,0,NA
"SierraLeone","child_iron","level",3,"plus",433,5,NA
"SierraLeone","child_iron","level",3,"addon_only",5,5,NA
"SierraLeone","child_iron","level",4,"base",428,0,NA
"SierraLeone","child_iron","level",4,"plus",433,5,NA
"SierraLeone","child_iron","level",4,"addon_only",5,5,NA
"SierraLeone","child_iron","level",5,"base",428,0,NA
"SierraLeone","child_iron","level",5,"plus",433,5,NA
"SierraLeone","child_iron","level",5,"addon_only",5,5,NA
"SierraLeone","child_iron","level",6,"base",428,0,NA
"SierraLeone","child_iron","level",6,"plus",433,5,NA
"SierraLeone","child_iron","level",6,"addon_only",5,5,NA
"SierraLeone","child_iron","level",7,"base",428,0,NA
"SierraLeone","child_iron","level",7,"plus",433,5,NA
"SierraLeone","child_iron","level",7,"addon_only",5,5,NA
"SierraLeone","child_iron","level",8,"base",428,0,NA
"SierraLeone","child_iron","level",8,"plus",433,5,NA
"SierraLeone","child_iron","level",8,"addon_only",5,5,NA
"SierraLeone","child_iron","level",9,"base",428,0,NA
"SierraLeone","child_iron","level",9,"plus",433,5,NA
"SierraLeone","child_iron","level",9,"addon_only",5,5,NA
"SierraLeone","child_iron","level",10,"base",428,0,NA
"SierraLeone","child_iron","level",10,"plus",433,5,NA
"SierraLeone","child_iron","level",10,"addon_only",5,5,NA
"SierraLeone","child_iron","prev",1,"base",428,0,NA
"SierraLeone","child_iron","prev",1,"plus",433,5,NA
"SierraLeone","child_iron","prev",1,"addon_only",5,5,NA
"SierraLeone","child_iron","prev",2,"base",428,0,NA
"SierraLeone","child_iron","prev",2,"plus",433,5,NA
"SierraLeone","child_iron","prev",2,"addon_only",5,5,NA
"SierraLeone","child_iron","prev",3,"base",428,0,NA
"SierraLeone","child_iron","prev",3,"plus",433,5,NA
"SierraLeone","child_iron","prev",3,"addon_only",5,5,NA
"SierraLeone","child_iron","prev",4,"base",428,0,NA
"SierraLeone","child_iron","prev",4,"plus",433,5,NA
"SierraLeone","child_iron","prev",4,"addon_only",5,5,NA
"SierraLeone","child_iron","prev",5,"base",428,0,NA
"SierraLeone","child_iron","prev",5,"plus",433,5,NA
"SierraLeone","child_iron","prev",5,"addon_only",5,5,NA
"SierraLeone","child_iron","prev",6,"base",428,0,NA
"SierraLeone","child_iron","prev",6,"plus",433,5,NA
"SierraLeone","child_iron","prev",6,"addon_only",5,5,NA
"SierraLeone","child_iron","prev",7,"base",428,0,NA
"SierraLeone","child_iron","prev",7,"plus",433,5,NA
"SierraLeone","child_iron","prev",7,"addon_only",5,5,NA
"SierraLeone","child_iron","prev",8,"base",428,0,NA
"SierraLeone","child_iron","prev",8,"plus",433,5,NA
"SierraLeone","child_iron","prev",8,"addon_only",5,5,NA
"SierraLeone","child_iron","prev",9,"base",428,0,NA
"SierraLeone","child_iron","prev",9,"plus",433,5,NA
"SierraLeone","child_iron","prev",9,"addon_only",5,5,NA
"SierraLeone","child_iron","prev",10,"base",428,0,NA
"SierraLeone","child_iron","prev",10,"plus",433,5,NA
"SierraLeone","child_iron","prev",10,"addon_only",5,5,NA
"SierraLeone","women_iron","level",1,"base",428,0,NA
"SierraLeone","women_iron","level",1,"plus",433,5,NA
"SierraLeone","women_iron","level",1,"addon_only",5,5,NA
"SierraLeone","women_iron","level",2,"base",428,0,NA
"SierraLeone","women_iron","level",2,"plus",433,5,NA
"SierraLeone","women_iron","level",2,"addon_only",5,5,NA
"SierraLeone","women_iron","level",3,"base",428,0,NA
"SierraLeone","women_iron","level",3,"plus",433,5,NA
"SierraLeone","women_iron","level",3,"addon_only",5,5,NA
"SierraLeone","women_iron","level",4,"base",428,0,NA
"SierraLeone","women_iron","level",4,"plus",433,5,NA
"SierraLeone","women_iron","level",4,"addon_only",5,5,NA
"SierraLeone","women_iron","level",5,"base",428,0,NA
"SierraLeone","women_iron","level",5,"plus",433,5,NA
"SierraLeone","women_iron","level",5,"addon_only",5,5,NA
"SierraLeone","women_iron","level",6,"base",428,0,NA
"SierraLeone","women_iron","level",6,"plus",433,5,NA
"SierraLeone","women_iron","level",6,"addon_only",5,5,NA
"SierraLeone","women_iron","level",7,"base",428,0,NA
"SierraLeone","women_iron","level",7,"plus",433,5,NA
"SierraLeone","women_iron","level",7,"addon_only",5,5,NA
"SierraLeone","women_iron","level",8,"base",428,0,NA
"SierraLeone","women_iron","level",8,"plus",433,5,NA
"SierraLeone","women_iron","level",8,"addon_only",5,5,NA
"SierraLeone","women_iron","level",9,"base",428,0,NA
"SierraLeone","women_iron","level",9,"plus",433,5,NA
"SierraLeone","women_iron","level",9,"addon_only",5,5,NA
"SierraLeone","women_iron","level",10,"base",428,0,NA
"SierraLeone","women_iron","level",10,"plus",433,5,NA
"SierraLeone","women_iron","level",10,"addon_only",5,5,NA
"SierraLeone","women_iron","prev",1,"base",428,0,NA
"SierraLeone","women_iron","prev",1,"plus",433,5,NA
"SierraLeone","women_iron","prev",1,"addon_only",5,5,NA
"SierraLeone","women_iron","prev",2,"base",428,0,NA
"SierraLeone","women_iron","prev",2,"plus",433,5,NA
"SierraLeone","women_iron","prev",2,"addon_only",5,5,NA
"SierraLeone","women_iron","prev",3,"base",428,0,NA
"SierraLeone","women_iron","prev",3,"plus",433,5,NA
"SierraLeone","women_iron","prev",3,"addon_only",5,5,NA
"SierraLeone","women_iron","prev",4,"base",428,0,NA
"SierraLeone","women_iron","prev",4,"plus",433,5,NA
"SierraLeone","women_iron","prev",4,"addon_only",5,5,NA
"SierraLeone","women_iron","prev",5,"base",428,0,NA
"SierraLeone","women_iron","prev",5,"plus",433,5,NA
