country,outcome,estimator,rho,sd_logit,replicates,r_truth,r_truth_lo,r_truth_hi,mae_truth,bias_truth,r_obs,mae_obs,median_lambda,icc
Ghana,women_vitA,flat_region,0.35,0.8,100,0.1924,0.0232,0.3826,1.84,-0.023,0.0391,3.041,NA,0
Ghana,women_vitA,eb_blend,0.35,0.8,100,0.2061,0.049,0.3682,1.92,-0.022,0.1477,2.878,NA,0
Ghana,women_vitA,ridge,0.35,0.8,100,0.2886,0.0312,0.5312,1.244,-1.05,0.0442,2.571,NA,0
Ghana,women_vitA,region_tilt,0.35,0.8,100,0.2102,0.0331,0.3978,1.903,0.84,0.0428,3.565,NA,0
Ghana,women_vitA,direct,0.6,0.8,100,0.3517,0.183,0.5061,2.769,-0.01,1,0,NA,0
Ghana,women_vitA,flat_region,0.6,0.8,100,0.3101,0.0785,0.5144,1.695,-0.044,0.0666,2.941,NA,0
Ghana,women_vitA,eb_blend,0.6,0.8,100,0.3,0.0842,0.481,1.81,-0.023,0.2002,2.784,NA,0
Ghana,women_vitA,ridge,0.6,0.8,100,0.4655,0.2111,0.6612,1.207,-0.991,0.0909,2.569,NA,0
Ghana,women_vitA,region_tilt,0.6,0.8,100,0.3447,0.1155,0.5363,1.723,0.83,0.0708,3.465,NA,0
Ghana,child_iron,direct,0,0.8,100,0.7577,0.7028,0.8163,9.46,-0.194,1,0,NA,0
Ghana,child_iron,flat_region,0,0.8,100,-0.036,-0.2212,0.1337,13.655,-0.098,-0.0406,17.138,NA,0
Ghana,child_iron,eb_blend,0,0.8,100,0.6151,0.4971,0.7406,8.829,-1.623,0.7507,9.398,NA,0
Ghana,child_iron,ridge,0,0.8,100,-0.0447,-0.1713,0.0844,13.156,-6.883,-0.0551,16.446,NA,0
Ghana,child_iron,region_tilt,0,0.8,100,-0.0325,-0.2155,0.1392,14.147,2.585,-0.0385,17.647,NA,0
Ghana,child_iron,direct,0.2,0.8,100,0.7619,0.6873,0.8179,9.342,-0.109,1,0,NA,0
Ghana,child_iron,flat_region,0.2,0.8,100,0.1979,0.0183,0.3415,12.403,-0.289,0.1255,16.081,NA,0
Ghana,child_iron,eb_blend,0.2,0.8,100,0.666,0.5571,0.7757,8.452,-1.571,0.7519,9.084,NA,0
Ghana,child_iron,ridge,0.2,0.8,100,0.307,0.1435,0.4796,11.699,-6.341,0.1951,15.255,NA,0
Ghana,child_iron,region_tilt,0.2,0.8,100,0.2104,0.0406,0.3665,12.729,2.281,0.1348,16.463,NA,0
Ghana,child_iron,direct,0.35,0.8,100,0.7486,0.6978,0.8106,9.557,-0.118,1,0,NA,0
Ghana,child_iron,flat_region,0.35,0.8,100,0.3448,0.1872,0.4864,11.592,-0.201,0.2478,15.334,NA,0
Ghana,child_iron,eb_blend,0.35,0.8,100,0.7133,0.6088,0.811,8.089,-1.383,0.7854,8.489,NA,0
Ghana,child_iron,ridge,0.35,0.8,100,0.4518,0.3143,0.5674,11.033,-6.126,0.3199,14.745,NA,0
Ghana,child_iron,region_tilt,0.35,0.8,100,0.3498,0.1989,0.4903,11.884,2.238,0.2494,15.675,NA,0
Ghana,child_iron,direct,0.6,0.8,100,0.7642,0.7068,0.8284,9.454,0.004,1,0,NA,0
Ghana,child_iron,flat_region,0.6,0.8,100,0.5568,0.4185,0.6707,9.988,-0.148,0.3967,14.305,NA,0
Ghana,child_iron,eb_blend,0.6,0.8,100,0.7878,0.7182,0.8517,7.27,-1.157,0.8092,7.959,NA,0
Ghana,child_iron,ridge,0.6,0.8,100,0.6989,0.6215,0.7828,9.058,-4.987,0.5064,13.278,NA,0
Ghana,child_iron,region_tilt,0.6,0.8,100,0.5648,0.4353,0.6752,10.283,2.312,0.4035,14.576,NA,0
Sierra Leone,child_iron,direct,0,0.8,100,0.7298,0.5249,0.8955,3.735,-0.043,1,0,NA,0
Sierra Leone,child_iron,flat_region,0,0.8,100,-0.1535,-0.5444,0.2126,5.003,-0.21,-0.2456,6.245,NA,0
Sierra Leone,child_iron,eb_blend,0,0.8,100,0.4383,0.0024,0.8186,3.806,-0.811,0.5014,3.62,NA,0
Sierra Leone,child_iron,ridge,0,0.8,100,-0.0512,-0.4309,0.3956,6.806,-0.252,-0.0855,7.909,NA,0
Sierra Leone,child_iron,region_tilt,0,0.8,100,-0.1106,-0.4881,0.2316,5.46,1.582,-0.212,6.765,NA,0
Sierra Leone,child_iron,direct,0.2,0.8,100,0.7702,0.5863,0.9213,3.612,-0.047,1,0,NA,0
Sierra Leone,child_iron,flat_region,0.2,0.8,100,-0.1637,-0.5806,0.2528,4.526,-0.145,-0.2113,5.759,NA,0
Sierra Leone,child_iron,eb_blend,0.2,0.8,100,0.5757,0.1237,0.8816,3.544,-0.701,0.6266,3.169,NA,0
Sierra Leone,child_iron,ridge,0.2,0.8,100,0.0435,-0.5525,0.5669,6.232,-0.578,-0.0079,7.311,NA,0
Sierra Leone,child_iron,region_tilt,0.2,0.8,100,-0.1485,-0.5416,0.2467,4.934,1.514,-0.2112,6.22,NA,0
Sierra Leone,child_iron,direct,0.35,0.8,100,0.746,0.5744,0.9067,3.867,-0.004,1,0,NA,0
Sierra Leone,child_iron,flat_region,0.35,0.8,100,-0.095,-0.5305,0.3011,4.006,0.069,-0.1918,5.448,NA,0
Sierra Leone,child_iron,eb_blend,0.35,0.8,100,0.6663,0.1692,0.9381,3.377,-0.536,0.6817,2.897,NA,0
Sierra Leone,child_iron,ridge,0.35,0.8,100,0.2542,-0.4494,0.8235,6.496,0.29,0.1415,7.845,NA,0
Sierra Leone,child_iron,region_tilt,0.35,0.8,100,-0.0696,-0.4948,0.3213,4.453,1.666,-0.1647,5.917,NA,0
Sierra Leone,child_iron,direct,0.6,0.8,100,0.8151,0.6626,0.937,3.777,-0.017,1,0,NA,0
Sierra Leone,child_iron,flat_region,0.6,0.8,100,-0.0951,-0.5225,0.3336,3.331,0.049,-0.1856,4.751,NA,0
Sierra Leone,child_iron,eb_blend,0.6,0.8,100,0.848,0.6803,0.9565,3.031,-0.527,0.8586,2.019,NA,0
Sierra Leone,child_iron,ridge,0.6,0.8,100,0.3757,-0.6016,0.9182,5.593,-0.66,0.2522,7.072,NA,0
Sierra Leone,child_iron,region_tilt,0.6,0.8,100,-0.0856,-0.457,0.3358,3.639,1.377,-0.1792,5.127,NA,0
Sierra Leone,women_iron,direct,0,0.8,100,0.8349,0.7338,0.938,4.042,0.125,1,0,NA,0.001
Sierra Leone,women_iron,flat_region,0,0.8,100,-0.2207,-0.71,0.2425,7.638,0.159,-0.2783,8.795,NA,0.001
Sierra Leone,women_iron,eb_blend,0,0.8,100,0.7474,0.5373,0.9227,3.899,-0.989,0.8675,2.971,NA,0.001
Sierra Leone,women_iron,ridge,0,0.8,100,-0.0959,-0.4539,0.2969,8.717,-0.763,-0.1356,9.773,NA,0.001
Sierra Leone,women_iron,region_tilt,0,0.8,100,-0.1994,-0.6626,0.2463,8.243,2.397,-0.267,9.385,NA,0.001
Sierra Leone,women_iron,direct,0.2,0.8,100,0.8533,0.7465,0.9344,3.907,0.029,1,0,NA,0.001
Sierra Leone,women_iron,flat_region,0.2,0.8,100,-0.1632,-0.6205,0.2688,6.614,0.048,-0.2284,7.728,NA,0.001
Sierra Leone,women_iron,eb_blend,0.2,0.8,100,0.808,0.6331,0.9231,3.688,-0.956,0.9021,2.498,NA,0.001
Sierra Leone,women_iron,ridge,0.2,0.8,100,0.0599,-0.4874,0.6416,8.902,-0.077,-0.0085,10.042,NA,0.001
Sierra Leone,women_iron,region_tilt,0.2,0.8,100,-0.152,-0.6105,0.2554,7.26,2.221,-0.227,8.441,NA,0.001
Sierra Leone,women_iron,direct,0.35,0.8,100,0.8497,0.758,0.9386,4.004,0.092,1,0,NA,0.001
Sierra Leone,women_iron,flat_region,0.35,0.8,100,-0.2155,-0.6366,0.1954,6.257,0.284,-0.2485,7.557,NA,0.001
Sierra Leone,women_iron,eb_blend,0.35,0.8,100,0.841,0.7081,0.9416,3.601,-0.752,0.9287,2.192,NA,0.001
Sierra Leone,women_iron,ridge,0.35,0.8,100,0.096,-0.6364,0.772,8.28,-0.904,0.0209,9.648,NA,0.001
Sierra Leone,women_iron,region_tilt,0.35,0.8,100,-0.1732,-0.5827,0.2242,6.868,2.356,-0.2233,8.209,NA,0.001
Sierra Leone,women_iron,direct,0.6,0.8,100,0.8868,0.8125,0.9505,3.876,0.043,1,0,NA,0.001
Sierra Leone,women_iron,flat_region,0.6,0.8,100,-0.0843,-0.4725,0.3397,4.558,0.014,-0.2067,6.165,NA,0.001
Sierra Leone,women_iron,eb_blend,0.6,0.8,100,0.9198,0.8449,0.9627,3.226,-0.622,0.9616,1.521,NA,0.001
Sierra Leone,women_iron,ridge,0.6,0.8,100,0.2589,-0.6418,0.8795,7.169,-1.49,0.1768,8.673,NA,0.001
Sierra Leone,women_iron,region_tilt,0.6,0.8,100,-0.0485,-0.4607,0.368,4.98,1.804,-0.1781,6.609,NA,0.001
Malawi,child_vitA,direct,0,0.8,100,0.6323,0.5205,0.7301,7.401,-0.097,1,0,NA,0
Malawi,child_vitA,flat_region,0,0.8,100,-0.0099,-0.1982,0.1848,8.119,-0.288,-0.0541,11.071,NA,0
Malawi,child_vitA,eb_blend,0,0.8,100,0.226,0.0675,0.4064,7.818,-0.321,0.3367,8.428,NA,0
Malawi,child_vitA,ridge,0,0.8,100,-0.0435,-0.2172,0.152,7.611,-5.898,-0.0644,10.327,NA,0
Malawi,child_vitA,region_tilt,0,0.8,100,-0.0155,-0.1917,0.1597,8.524,1.817,-0.0578,11.587,NA,0
Malawi,child_vitA,direct,0.2,0.8,100,0.6393,0.5412,0.7162,7.281,-0.15,1,0,NA,0
Malawi,child_vitA,flat_region,0.2,0.8,100,0.1222,-0.0835,0.3265,7.395,-0.103,0.0358,10.267,NA,0
Malawi,child_vitA,eb_blend,0.2,0.8,100,0.3273,0.111,0.5264,7.434,-0.218,0.4308,7.852,NA,0
Malawi,child_vitA,ridge,0.2,0.8,100,0.2476,0.0763,0.4188,6.977,-5.91,0.1135,9.71,NA,0
Malawi,child_vitA,region_tilt,0.2,0.8,100,0.1276,-0.0873,0.3305,7.787,1.916,0.0407,10.735,NA,0
Malawi,child_vitA,direct,0.35,0.8,100,0.6307,0.5329,0.7175,7.469,0.015,1,0,NA,0
Malawi,child_vitA,flat_region,0.35,0.8,100,0.2548,0.0688,0.4436,6.847,-0.006,0.1389,9.845,NA,0
Malawi,child_vitA,eb_blend,0.35,0.8,100,0.4415,0.2617,0.6035,7.034,-0.108,0.5318,7.331,NA,0
Malawi,child_vitA,ridge,0.35,0.8,100,0.3841,0.1927,0.5537,6.724,-5.572,0.2195,9.666,NA,0
Malawi,child_vitA,region_tilt,0.35,0.8,100,0.2596,0.0875,0.4496,7.215,1.959,0.1461,10.309,NA,0
Malawi,child_vitA,direct,0.6,0.8,100,0.6345,0.5456,0.72,7.33,-0.127,1,0,NA,0
Malawi,child_vitA,flat_region,0.6,0.8,100,0.4469,0.2816,0.6067,6.002,0.115,0.2284,9.325,NA,0
Malawi,child_vitA,eb_blend,0.6,0.8,100,0.5309,0.4014,0.6515,6.474,-0.142,0.5459,7.125,NA,0
Malawi,child_vitA,ridge,0.6,0.8,100,0.5997,0.4336,0.7124,6.153,-5.453,0.3362,9.159,NA,0
Malawi,child_vitA,region_tilt,0.6,0.8,100,0.4453,0.2925,0.6056,6.377,2.038,0.2294,9.806,NA,0
Malawi,women_folate,direct,0,0.8,100,0.6689,0.5934,0.7444,11.504,0.148,1,0,NA,0
Malawi,women_folate,flat_region,0,0.8,100,-0.0066,-0.2065,0.2025,13.93,0.163,-0.0245,18.334,NA,0
Malawi,women_folate,eb_blend,0,0.8,100,0.3902,0.2065,0.5834,11.318,-0.807,0.5339,11.771,NA,0
Malawi,women_folate,ridge,0,0.8,100,-0.0154,-0.1978,0.1198,13.404,-8.253,-0.0286,17.611,NA,0
Malawi,women_folate,region_tilt,0,0.8,100,-0.0024,-0.2033,0.2125,14.501,3.255,-0.0223,18.906,NA,0
Malawi,women_folate,direct,0.2,0.8,100,0.6645,0.577,0.7397,11.487,0.002,1,0,NA,0
Malawi,women_folate,flat_region,0.2,0.8,100,0.1481,-0.0107,0.3168,12.664,0.035,0.0683,17.344,NA,0
Malawi,women_folate,eb_blend,0.2,0.8,100,0.4598,0.2732,0.6207,10.848,-0.835,0.5602,11.299,NA,0
Malawi,women_folate,ridge,0.2,0.8,100,0.2685,0.0995,0.4676,12.042,-8.457,0.1652,16.398,NA,0
Malawi,women_folate,region_tilt,0.2,0.8,100,0.152,-0.0089,0.3381,13.109,2.881,0.0722,17.818,NA,0
Malawi,women_folate,direct,0.35,0.8,100,0.6685,0.5805,0.739,11.545,0.038,1,0,NA,0
Malawi,women_folate,flat_region,0.35,0.8,100,0.2582,0.1054,0.4101,11.921,0.091,0.1381,16.751,NA,0
Malawi,women_folate,eb_blend,0.35,0.8,100,0.527,0.3411,0.6725,10.364,-0.697,0.6137,10.714,NA,0
Malawi,women_folate,ridge,0.35,0.8,100,0.421,0.2564,0.5548,11.439,-8.347,0.2451,16.222,NA,0
Malawi,women_folate,region_tilt,0.35,0.8,100,0.261,0.088,0.4382,12.419,2.95,0.1394,17.271,NA,0
Malawi,women_folate,direct,0.6,0.8,100,0.6672,0.5915,0.7465,11.526,-0.199,1,0,NA,0
Malawi,women_folate,flat_region,0.6,0.8,100,0.4613,0.3311,0.5831,10.247,0.1,0.2786,15.444,NA,0
Malawi,women_folate,eb_blend,0.6,0.8,100,0.6238,0.5354,0.7127,9.495,-0.708,0.6655,10.093,NA,0
Malawi,women_folate,ridge,0.6,0.8,100,0.6589,0.5678,0.7372,9.995,-7.545,0.4061,14.837,NA,0
Malawi,women_folate,region_tilt,0.6,0.8,100,0.4708,0.3239,0.5884,10.659,2.816,0.2847,15.897,NA,0
