strategy,stratum,retention,n_districts,rmse_pp,mae_pp,replicate,n_clusters_total,n_districts_total,seed,country,outcome,analysis_profile
spatial_cv,has_clusters,0.5,21,9.260996028396997,7.171467492091005,23,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.5,9,14.209939668321905,11.092231461936592,23,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.5,21,4.867566274660618,3.2566727642993336,24,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.5,9,19.124072036387922,16.781455665294576,24,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.5,21,14.18783626276606,11.992456440671281,24,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.5,9,15.528057843498575,13.500609819016669,24,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.5,21,11.782618500268375,9.112694484367822,24,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.5,9,11.01418354723805,9.1057284824946,24,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.5,22,4.189611308107817,2.8011621851696056,25,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.5,8,17.500118186073866,15.651773472394185,25,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.5,22,14.586621490198452,12.300697110718986,25,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.5,8,16.086308553582956,14.080638799639642,25,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.5,22,12.055120800080669,10.223165519833048,25,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.5,8,14.626244330213497,10.187960450450515,25,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,25,9.396258661913267,5.398567305494236,1,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,5,25.518774342817252,22.58189211257434,1,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,25,12.269418773728708,10.29417525769509,1,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,5,19.71650239017482,16.795461923835553,1,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,25,9.301030298838734,7.940840506128584,1,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,5,17.93150164665736,13.480612509680453,1,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,21,8.412126860600756,4.210635200043877,2,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,9,21.592338118903967,20.28298380412549,2,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,21,13.15303989052223,10.58631778686129,2,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,9,17.994314659576137,16.237879626962524,2,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,21,11.220560267559291,8.97143531840821,2,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,9,15.068084396241435,11.132846861330776,2,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,20,3.2550611388526813,2.277364006544188,3,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,10,17.221208347700927,16.340377861984383,3,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,20,13.33499466580431,10.294656882929267,3,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,10,15.555803208932934,15.001718131634176,3,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,20,15.502098941982961,12.524723360697573,3,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,10,9.681996827381957,8.43619583163952,3,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,20,4.032486642413766,2.6893036317617836,4,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,10,16.211844848680286,14.290340638645885,4,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,20,14.620092855721294,12.172106605193614,4,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,10,14.374722712713945,12.514749126327985,4,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,20,15.113752507577699,11.719571055089057,4,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,10,10.589948811751828,8.946150982099349,4,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,20,8.755784059442513,4.908555467808128,5,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,10,22.000209264094973,19.417569021342466,5,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,20,13.98762499388902,11.154244763750834,5,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,10,17.041447466811828,14.72099213115517,5,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,20,12.734454524946987,10.143111112555681,5,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,10,15.53196625049425,11.129785577268809,5,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,22,5.088465094993374,3.3049228703676317,6,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,8,19.978652741859776,18.010811073990702,6,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,22,14.132412623999633,12.022714107656261,6,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,8,16.214650657477232,14.643516306859706,6,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,22,12.124351925558132,10.011031312026025,6,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,8,10.97018235713893,8.774332727738507,6,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,21,8.403358565152901,4.144063352806996,7,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,9,22.28626226304301,19.362051811199134,7,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,21,12.483909328417983,10.390539071160847,7,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,9,20.722853072013493,18.382274047310343,7,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,21,9.951799477625087,8.640349605188721,7,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,9,17.708902384536064,13.350238940018787,7,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,19,5.749533396989278,3.613752539045779,8,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,11,20.215624676145463,16.9791552776062,8,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,19,13.591914174325789,10.389522805493447,8,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,11,13.38688214702573,11.222451564268436,8,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,19,12.267993765968168,9.796698341007316,8,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,11,11.00365783955661,9.023965995233175,8,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,22,5.498791808855487,3.285218914679792,9,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,8,22.499147983493124,19.507947294789673,9,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,22,11.689103909766486,9.853338492368648,9,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,8,19.5050436622691,16.446180534047752,9,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,22,11.320471599545177,8.851555849578476,9,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,8,15.856138492802504,12.374424095195923,9,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,23,6.7454846151559416,4.128615592238904,10,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,7,23.735917253637044,20.179867598751585,10,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,23,12.391720641505977,9.988545903585539,10,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,7,19.63645795745606,16.266349228952233,10,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,23,10.038184763316222,8.628948828865859,10,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,7,16.895748108195992,13.471185510799494,10,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,23,5.832991437258767,3.868713036059966,11,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,7,17.77967882087914,13.170533676050319,11,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,23,13.766813846958408,11.447855395497502,11,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,7,13.973377905870882,11.39349904568468,11,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,23,12.146642882415536,9.170546177150786,11,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,7,13.596282053997449,11.051647898130081,11,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,23,7.352897924301594,3.8262452962333744,12,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,7,14.348082390587377,13.260523424506976,12,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,23,14.910460617174543,12.980963138683418,12,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,7,12.362771062315131,10.051485808783791,12,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,23,14.224756357835474,10.867468299152408,12,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,7,7.960632875790222,6.423086091543138,12,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,22,3.59679143232186,2.2850173185775975,13,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,8,21.218299104286302,18.924499810282295,13,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,22,11.907547401217467,9.680159995528522,13,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,8,18.197832789774353,15.845866464399135,13,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,22,11.276788645717637,9.38447412523758,13,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,8,15.254426626048309,12.036001190868179,13,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,24,6.827258567407204,3.654023389445534,14,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,6,19.55053717247154,17.092279038184408,14,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,24,12.82473308060358,11.035817020529846,14,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,6,14.096805194695733,13.596317639187996,14,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,24,12.205948506293486,8.962892053206318,14,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,6,12.107932126052024,11.907642669000847,14,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,24,8.312077718749425,4.419546870213127,15,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,6,26.45920498034766,23.51441332582613,15,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,24,11.64856605291086,9.017259038432684,15,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,6,17.01323701249449,15.623811819394748,15,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,24,12.560024461260792,9.154177124398789,15,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,6,12.889999696976561,11.520808012112436,15,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,22,7.255059757937006,3.696270983092706,16,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,8,26.11956667173605,22.970239664721227,16,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,22,11.619676609937601,9.06160160053065,16,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,8,17.51465460419319,16.282873470252373,16,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,22,10.52608825057789,7.31679974064275,16,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,8,16.19408152145789,14.915102414962744,16,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,22,6.072355463500659,4.376811678056223,17,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,8,16.452802891276463,15.112072116569713,17,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,22,15.533905424541775,13.52910008850777,17,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,8,12.4014812669258,11.135270320590664,17,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,22,12.61651424857927,9.899618569035075,17,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,8,7.442556944128231,6.5031124210614895,17,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,23,4.647073664600251,2.3674099514733893,18,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,7,25.728517034369002,22.678907916278455,18,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,23,11.922905292986407,9.990068183625029,18,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,7,19.613239166425483,16.265653157066552,18,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,23,9.576946148739614,8.234170969242395,18,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,7,20.263554286934717,16.592213545217184,18,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,25,5.654827768095834,3.49277055578907,19,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,5,15.208438375314435,12.113139739627831,19,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,25,15.00555187453717,13.08084136220132,19,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,5,11.415276364573138,10.235792407110367,19,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,25,15.455258338727873,12.23681586939464,19,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,5,9.660560326170213,7.812328925188869,19,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,20,2.7327476760832305,1.9995485225385836,20,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,10,18.931791342205916,15.405906928401233,20,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,20,15.688158947363712,12.514370752732592,20,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,10,13.85339752389767,11.671708044630622,20,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,20,13.975861377055852,11.460625696933755,20,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,10,13.380303093001041,10.292511507938167,20,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,22,8.431243027999615,4.732030597562675,21,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,8,16.20439703254622,14.85656258429322,21,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,22,14.699087325647547,12.219807828277,21,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,8,13.97397928385788,12.150316418751093,21,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,22,14.863866188339617,12.003456508331583,21,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,8,9.46807258314423,8.016073567879623,21,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,20,8.214487079521621,4.661632412951747,22,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,10,20.86709157231829,16.148899058590725,22,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,20,13.229876059594101,10.698300790196487,22,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,10,21.04742809122143,17.154540162748166,22,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,20,10.708551360219898,7.221969506205916,22,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,10,16.991451203619047,13.670213794893987,22,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,27,5.462785530095849,3.6098970632565384,23,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,3,18.713256536633118,17.217743453833837,23,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,27,12.935986278558234,10.239999503367779,23,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,3,10.010711303698761,8.206568617137865,23,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,27,12.214617250904864,9.172852250881832,23,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,3,11.517403226716665,11.506472901885907,23,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,23,5.906548785826224,3.722127166610652,24,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,7,15.814770760184768,12.818498364629919,24,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,23,14.355800199182603,12.420347176716094,24,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,7,15.430436099145394,11.564622374165893,24,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,23,11.654434032065721,9.606429820841713,24,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,7,14.786686389326695,10.788483022576699,24,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.6,23,5.111076296064483,3.4784175230089596,25,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.6,7,20.502769876953025,17.714978887841713,25,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.6,23,13.800671664119063,11.233327715165554,25,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.6,7,15.034829511654818,14.627203865650973,25,70,30,12345,Gambia,women_iron,full
spatial_cv,has_clusters,0.6,23,10.89823472955542,9.26950321851008,25,70,30,12345,Gambia,women_iron,full
spatial_cv,zero_clusters,0.6,7,14.136900269267105,12.430673133754656,25,70,30,12345,Gambia,women_iron,full
direct_or_national,has_clusters,0.7,26,4.535857873244932,2.776903460887566,1,70,30,12345,Gambia,women_iron,full
direct_or_national,zero_clusters,0.7,4,22.59041381954677,19.34695186604293,1,70,30,12345,Gambia,women_iron,full
model_cv,has_clusters,0.7,26,14.087706898410227,11.62372282971208,1,70,30,12345,Gambia,women_iron,full
model_cv,zero_clusters,0.7,4,14.616399971626514,11.153936895783513,1,70,30,12345,Gambia,women_iron,full
