"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Chereponi","Ghana","child_vitA",0.1667,0,0.198,0.1895,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.229093742037871
"Denkyembour","Ghana","child_vitA",0.2857,0,0.0473,0.0842,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.103041384400117
"Dormaa West","Ghana","child_vitA",0.0625,0,0.0365,0.0472,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.126537633862278
"Effia Kwesimintsim","Ghana","child_vitA",0,0,0.0496,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.109162724058991
"Ellembelle","Ghana","child_vitA",0.1667,0,0.0381,0.0706,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.090891452485178
"Ga East","Ghana","child_vitA",0,0,0.0584,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0990112353575593
"Gushegu","Ghana","child_vitA",0.3,0,0.1956,0.2128,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.224358781707098
"Ho Municipal","Ghana","child_vitA",0,0,0.0529,0.0013,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.107886014142149
"Jirapa","Ghana","child_vitA",0,0,0.1603,6e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.198982132010831
"Jomoro","Ghana","child_vitA",0.25,0,0.0315,0.0536,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0941327775855342
"Kasena Nankana East","Ghana","child_vitA",0.0909,0.0119,0.1529,0.1239,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.194989284169061
"Kintampo North","Ghana","child_vitA",0.2105,0,0.0667,0.1035,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.118657855801512
"Kpandai","Ghana","child_vitA",0,0,0.0533,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.195187631401225
"Kumasi","Ghana","child_vitA",0.0833,0.0599,0,0.0381,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0873648312119817
"Kwadaso","Ghana","child_vitA",0,0,0.013,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0939862186242238
"Kwahu Afram Plains North","Ghana","child_vitA",0.1537,0.0361,0.0357,0.1003,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.15391997205957
"La-Dade-Kotopon","Ghana","child_vitA",0.1538,0,0.041,0.0734,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0759959458066002
"Lambussie-Karni","Ghana","child_vitA",0.1429,0,0.1241,0.1283,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.173328955490558
"Mfantseman","Ghana","child_vitA",0.3333,0,0.0482,0.0672,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.152192072456166
"Mpohor","Ghana","child_vitA",0,0,0.0613,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0836282687660417
"Nanumba South","Ghana","child_vitA",0.0909,0,0.0123,0.0371,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.185827500424596
"Nkwanta South","Ghana","child_vitA",0,0,0.0364,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.17074036862955
"North East Gonja","Ghana","child_vitA",0.1818,0,0.0659,0.0858,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.168120645457795
"Obuasi","Ghana","child_vitA",0.1176,0,0.0276,0.0552,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0796338770884533
"Prestea-Huni Valley","Ghana","child_vitA",0.0556,0,0.063,0.059,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.115842259888455
"Sagnerigu","Ghana","child_vitA",0.15,0.1187,0.155,0.1525,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.254561569034665
"Savelugu","Ghana","child_vitA",0.3529,0,0.1204,0.1943,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.232194399376942
"Sawla-Tuna-Kalba","Ghana","child_vitA",0.2778,0,0.0845,0.1278,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.151068314544101
"Sefwi-Akontombra","Ghana","child_vitA",0.0526,0,0.0727,0.0617,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.115748641856224
"Sekyere Kumawu","Ghana","child_vitA",0.25,0,0.0649,0.093,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0971308556402417
"Sekyere South","Ghana","child_vitA",0,0,0.0401,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0848101027883823
"Sene West","Ghana","child_vitA",0.1429,0,0.0463,0.0695,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.125961710479467
"Sissala East","Ghana","child_vitA",0.1765,0,0.1221,0.1356,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.178003620582212
"South Tongu","Ghana","child_vitA",0,0,0.1041,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.182861181336926
"Sunyani West","Ghana","child_vitA",0,0,0.0468,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.123735555546276
"Talensi","Ghana","child_vitA",0.3846,0,0.1127,0.1532,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.184193384417603
"Tamale","Ghana","child_vitA",0.36,0,0.1035,0.1997,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.226600131638471
"Tano North","Ghana","child_vitA",0.1163,0.0226,0.0363,0.0782,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.111527072018609
"Tatale Sanguli","Ghana","child_vitA",0.16,0,0.1453,0.1512,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.204518094915566
"Techiman","Ghana","child_vitA",0.0769,0,0.0399,0.0515,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.110558656986761
"Tema West","Ghana","child_vitA",0.1,0,0.0367,0.0526,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.120121685996249
"Tolon","Ghana","child_vitA",0.375,0,0.1434,0.2144,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.241259984843513
"Twifo-Atti-Morkwa","Ghana","child_vitA",0.125,0,0.0604,0.0709,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.107881122710017
"Twifo-Hemang-Lower Denkyira","Ghana","child_vitA",0,0,0.0717,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0930900932682993
"Wa East","Ghana","child_vitA",0,0,0.3187,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.192319521709926
"Wa Municipal","Ghana","child_vitA",0.25,0.0899,0.1259,0.1515,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.172051906399486
"Weija Gbawe","Ghana","child_vitA",0.1277,0.0554,0.0619,0.1018,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.116424860202301
"Wenchi","Ghana","child_vitA",0.0909,0,0.0444,0.0563,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.13203578187224
"West Mamprusi","Ghana","child_vitA",0.3478,0,0.1477,0.1963,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.258889432303082
"Yunyoo-Nasuan","Ghana","child_vitA",0,0,0.1891,6e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.228169027091741
"Ablekuma Central","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0214118507234344
"Ablekuma North","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0064360462789109
"Abuakwa South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0381623637673106
"Adansi Asokwa","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00999226865147663
"Afadzato South","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000952380952380952
"Agona West","Ghana","women_vitA",0.0909,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000444444444444444
"Akatsi South","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00247089947089947
"Akwapem North","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00488564379358845
"Asante-Akim South","Ghana","women_vitA",0,0,0.0155,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00277639843816314
"Ashaiman","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0131000214368642
"Asikuma-Odoben-Brakwa","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.014312024043427
"Asokore-Mampong","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00343453977899629
"Asokwa","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00912816308318236
"Asunafo North","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00542890830272645
"Atiwa East","Ghana","women_vitA",0.1333,0,0.0133,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00506593689300387
"Atwima-Mponua","Ghana","women_vitA",0,0,0.0157,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",6.26233355023677e-05
"Atwima-Nwabiagya South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Awutu Senya West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00983431955212192
"Ayawaso West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00671201791026345
"Bawku West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0355452443228627
"Bekwai","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Binduri","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0324772796792467
"Bole","Ghana","women_vitA",0.2,0,0.0142,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Builsa South","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.082528201620121
"Central Gonja","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0102611181880506
"Chereponi","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0724604731392154
"Denkyembour","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0154028042731569
"Dormaa West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00721752537099429
"Effia Kwesimintsim","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000261012559589292
"Ellembelle","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00363638797849324
"Ga East","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00170056844641461
"Gushegu","Ghana","women_vitA",0.1111,0,0.0142,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.024180702993928
"Ho Municipal","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00202360602360602
"Jirapa","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0389878088855792
"Jomoro","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.001001443001443
"Kasena Nankana East","Ghana","women_vitA",0.0588,0.0398,0.0144,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0463519818017623
"Kintampo North","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0119285604746131
"Kpandai","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00356263181263181
"Kumasi","Ghana","women_vitA",0,0,0.0156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000494244417891978
"Kwadaso","Ghana","women_vitA",0.0667,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Kwahu Afram Plains North","Ghana","women_vitA",0,0,0.0156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00230649143778908
"La-Dade-Kotopon","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0187296862888236
"Lambussie-Karni","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0311320369610563
"Mfantseman","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0109149186026295
"Mpohor","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000982785480558411
"Nanumba South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0128321789351313
"Nkwanta South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0011780303030303
"North East Gonja","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000555555555555556
"Obuasi","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0024088590967044
"Prestea-Huni Valley","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Sagnerigu","Ghana","women_vitA",0.1,0.0072,0.0134,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0450104309493659
"Savelugu","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0239615044393416
"Sawla-Tuna-Kalba","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0273677872668997
"Sefwi-Akontombra","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00116865079365079
"Sekyere Kumawu","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00481934213218744
"Sekyere South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.01068569338292
"Sene West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Sissala East","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0193863589397645
"South Tongu","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0010704922116109
"Sunyani West","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000333333333333333
"Talensi","Ghana","women_vitA",0.1667,0,0.0133,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Tamale","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0648796868176558
"Tano North","Ghana","women_vitA",0,0,0.0156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Tatale Sanguli","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0185874001073732
"Techiman","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00134545454545455
"Tema West","Ghana","women_vitA",0.0769,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0156635630361043
"Tolon","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0131498316498317
"Twifo-Atti-Morkwa","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0018810516930457
"Twifo-Hemang-Lower Denkyira","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Wa East","Ghana","women_vitA",0.1,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Wa Municipal","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00336368505396752
